% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.992761284e+002 +3.900661284e+002 +3.900661284e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.239315950e+002 +3.147215950e+002 +3.147215950e+002 +3.7432e+000 +2.3907e+000 +4.5981e+000 -6.8818e-002 -1.6126e+000 +3.4908e+000 +1.3100e+000 +2.8275e-001 +1.1757e+000 -4.2061e+000 +2.9080e+000 +3.6249e+000 +2.1549e+000 -1.6422e+000 -3.3090e+000 +1.9938e+000 +3.0620e+000 -3.3208e+000 -2.7239e+000 +3.2235e+000
6 0 +3.044937480e+002 +2.952837480e+002 +2.952837480e+002 +3.8110e+000 -2.8383e+000 +1.9538e+000 +8.6916e-001 -3.1302e+000 +1.6637e+000 +4.2334e+000 +1.2980e+000 +4.6164e+000 +3.7801e-001 +4.5854e+000 +8.7609e-001 -2.0608e+000 +4.1318e+000 -2.9333e+000 -1.8171e+000 -4.5071e-001 +2.3515e+000 -4.0756e-001 +2.0924e+000
9 0 +2.932072602e+002 +2.839972602e+002 +2.839972602e+002 +2.0242e+000 +4.7683e+000 +2.4519e+000 +3.7205e+000 +4.3815e+000 +2.2663e+000 -1.3438e+000 +4.4858e+000 +3.9032e+000 -8.0174e-001 +2.5406e+000 -8.3706e-001 +2.2458e-002 +3.9016e+000 -4.3804e+000 -4.4357e+000 +2.8978e+000 +2.6987e+000 -1.8347e-001 -3.4983e+000
26 0 +2.673266354e+002 +2.581166354e+002 +2.581166354e+002 -4.2600e+000 +1.0307e+000 -4.7479e+000 -4.8976e+000 +4.2438e+000 -3.7070e+000 +1.1612e+000 -2.8512e+000 -1.9816e+000 -6.2628e-001 -7.0389e-001 -2.9423e+000 +2.9827e+000 +2.3521e+000 -3.1437e+000 +2.0741e+000 +2.0689e+000 +4.3667e+000 -3.8437e+000 +4.4705e+000
101 0 +2.572589823e+002 +2.480489823e+002 +2.480489823e+002 -3.8436e-001 -4.1050e+000 +3.2902e+000 +2.7246e+000 +1.5060e+000 -4.0906e+000 -1.7917e+000 +3.9216e+000 +4.9880e+000 -4.5351e+000 +4.6249e+000 -4.7881e+000 -3.5297e+000 +4.9331e+000 -1.2709e+000 -4.8275e+000 +1.4644e+000 +2.8325e+000 +1.1451e+000 +4.6486e+000
105 0 +2.422301079e+002 +2.330201079e+002 +2.330201079e+002 +3.3712e+000 -4.9241e+000 +6.2848e+000 +4.8491e+000 +4.0108e+000 -3.1988e+000 -5.3021e+000 +3.5380e+000 +1.0729e+000 -1.1536e+000 +6.1948e+000 -5.3749e+000 -4.5160e-001 +7.2959e+000 -1.8241e+000 -8.8127e+000 -2.9043e-001 +5.6088e+000 -7.1830e-001 +5.0000e+000
148 0 +1.706257963e+002 +1.614157963e+002 +1.614157963e+002 +2.2457e+000 -1.1884e+000 +3.1718e+000 +5.0979e+000 -2.6218e+000 +5.6721e-001 +1.2195e+000 +7.9325e+000 +4.5998e+000 -7.5453e+000 +8.8329e-001 -1.4100e+000 -2.4176e+000 +7.3403e+000 -1.4774e+000 -2.4835e+000 +6.8926e+000 +6.7830e+000 -4.4600e+000 +1.6948e+000
203 0 +1.585352907e+002 +1.493252907e+002 +1.493252907e+002 +4.3197e+000 +9.6909e-001 +2.2482e+000 +4.3779e+000 -2.3565e+000 +3.1277e+000 +1.7416e+000 +7.6413e+000 +4.3295e+000 -6.3068e+000 -6.2942e-001 +1.0228e+000 -6.2264e-001 +5.1459e+000 -2.9572e+000 -4.2213e-001 +6.7366e+000 +6.1577e+000 -6.2106e+000 +1.8268e+000
208 0 +1.525536192e+002 +1.433436192e+002 +1.433436192e+002 -5.0326e-001 -7.6622e-002 +5.6998e+000 +7.2680e+000 +1.0458e-001 +2.3851e+000 +3.2402e+000 +6.0439e+000 +2.5960e+000 -7.5268e+000 +5.7021e-002 -1.0127e+000 -1.8183e+000 +6.3216e+000 -4.0600e+000 -1.7736e+000 +4.9706e+000 +6.6949e+000 -6.7619e+000 +1.8249e+000
225 0 +1.472808761e+002 +1.380708761e+002 +1.380708761e+002 -1.3292e+000 -5.1539e+000 +7.8292e+000 +1.1121e+000 -5.8872e+000 +2.0558e+000 +3.2481e+000 +7.5743e+000 +5.9235e+000 -7.7142e+000 +3.0259e+000 -2.6837e+000 -9.0340e-001 +8.5294e+000 -8.1509e-001 -5.7953e+000 +8.2842e+000 +4.4477e+000 -1.9877e+000 +5.0000e+000
231 0 +1.309981941e+002 +1.217881941e+002 +1.217881941e+002 +4.4493e+000 -4.2362e+000 +5.3329e+000 +2.7257e+000 -2.8963e+000 +7.8254e-001 +3.5842e+000 +1.0831e+001 +5.1103e+000 -1.0901e+001 +3.4655e+000 -3.4315e+000 -4.5582e+000 +8.6360e+000 -3.9256e+000 -5.7987e+000 +6.4323e+000 +8.6758e+000 -5.8613e+000 +2.8500e+000
265 0 +1.229047422e+002 +1.136947422e+002 +1.136947422e+002 +5.6954e+000 +2.9771e+000 +1.9519e+000 +5.7761e+000 -2.1134e+000 +2.6266e+000 -2.2019e+000 +4.7112e+000 +4.0898e+000 -6.0749e+000 -5.5393e+000 -1.4519e+000 +2.3581e+000 +8.4176e+000 -1.9793e-001 -2.7585e+000 +1.0132e+001 +7.0039e+000 -7.6388e+000 +2.5047e+000
299 0 +1.201086289e+002 +1.108986289e+002 +1.108986289e+002 +3.3778e+000 -5.3008e+000 +2.6009e+000 +7.5883e+000 -3.5282e+000 -9.9650e-001 +1.6072e+000 +1.0130e+001 +7.4413e+000 -1.0024e+001 +1.8610e+000 -3.3099e+000 -4.1193e+000 +5.6099e+000 -4.6507e+000 -4.4516e+000 +8.9464e+000 +6.8087e+000 -5.9281e+000 +4.0387e+000
308 0 +1.095438388e+002 +1.003338388e+002 +1.003338388e+002 +3.5398e+000 -3.0197e+000 +5.3319e+000 +8.4224e+000 -3.1260e+000 -2.0683e-001 +4.0059e+000 +1.5011e+001 +1.0387e+001 -1.4254e+001 +3.2624e+000 -3.4813e+000 -6.7574e+000 +1.2000e+001 -4.9029e+000 -6.3265e+000 +1.3562e+001 +9.3672e+000 -9.4587e+000 +5.0000e+000
