% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.796120645e+005 +8.796479645e+005 +8.796479645e+005
237 0 +8.214700342e+005 +8.215059342e+005 +8.215059342e+005
394 0 +5.877829585e+005 +5.878188585e+005 +5.878188585e+005
404 0 +5.748139049e+005 +5.748498049e+005 +5.748498049e+005
554 0 +5.504537260e+005 +5.504896260e+005 +5.504896260e+005
602 0 +5.436201426e+005 +5.436560426e+005 +5.436560426e+005
626 0 +4.557639410e+005 +4.557998410e+005 +4.557998410e+005
809 0 +4.293878465e+005 +4.294237465e+005 +4.294237465e+005
900 0 +4.014739017e+005 +4.015098017e+005 +4.015098017e+005
919 0 +3.711893738e+005 +3.712252738e+005 +3.712252738e+005
1004 0 +3.443452958e+005 +3.443811958e+005 +3.443811958e+005
1125 0 +3.362463722e+005 +3.362822722e+005 +3.362822722e+005
1165 0 +3.250267981e+005 +3.250626981e+005 +3.250626981e+005
1334 0 +3.062845518e+005 +3.063204518e+005 +3.063204518e+005
1425 0 +2.880843941e+005 +2.881202941e+005 +2.881202941e+005
1502 0 +2.522124684e+005 +2.522483684e+005 +2.522483684e+005
1568 0 +2.331846434e+005 +2.332205434e+005 +2.332205434e+005
1726 0 +2.202296759e+005 +2.202655759e+005 +2.202655759e+005
1743 0 +2.038423147e+005 +2.038782147e+005 +2.038782147e+005
1815 0 +1.910554126e+005 +1.910913126e+005 +1.910913126e+005
1919 0 +1.903702904e+005 +1.904061904e+005 +1.904061904e+005
1989 0 +1.803534984e+005 +1.803893984e+005 +1.803893984e+005
2003 0 +1.665134594e+005 +1.665493594e+005 +1.665493594e+005
2082 0 +1.657941982e+005 +1.658300982e+005 +1.658300982e+005
2103 0 +1.475799371e+005 +1.476158371e+005 +1.476158371e+005
2142 0 +1.369633613e+005 +1.369992613e+005 +1.369992613e+005
2222 0 +1.296080805e+005 +1.296439805e+005 +1.296439805e+005
2303 0 +1.268599645e+005 +1.268958645e+005 +1.268958645e+005
2383 0 +1.219397515e+005 +1.219756515e+005 +1.219756515e+005
2506 0 +1.144751853e+005 +1.145110853e+005 +1.145110853e+005
2604 0 +1.096391513e+005 +1.096750513e+005 +1.096750513e+005
2618 0 +1.058646574e+005 +1.059005574e+005 +1.059005574e+005
2656 0 +1.002828538e+005 +1.003187538e+005 +1.003187538e+005
2680 0 +9.933472678e+004 +9.937062678e+004 +9.937062678e+004
2690 0 +9.096831304e+004 +9.100421304e+004 +9.100421304e+004
2730 0 +8.472146964e+004 +8.475736964e+004 +8.475736964e+004
2813 0 +7.655794958e+004 +7.659384958e+004 +7.659384958e+004
2869 0 +7.463482461e+004 +7.467072461e+004 +7.467072461e+004
2902 0 +7.398843044e+004 +7.402433044e+004 +7.402433044e+004
3012 0 +6.549453781e+004 +6.553043781e+004 +6.553043781e+004
3058 0 +6.450627472e+004 +6.454217472e+004 +6.454217472e+004
3242 0 +6.301012353e+004 +6.304602353e+004 +6.304602353e+004
3344 0 +5.504820311e+004 +5.508410311e+004 +5.508410311e+004
3403 0 +5.217070839e+004 +5.220660839e+004 +5.220660839e+004
3437 0 +4.978803661e+004 +4.982393661e+004 +4.982393661e+004
3503 0 +4.569075083e+004 +4.572665083e+004 +4.572665083e+004
3511 0 +4.406199519e+004 +4.409789519e+004 +4.409789519e+004
3574 0 +4.170962688e+004 +4.174552688e+004 +4.174552688e+004
3581 0 +3.964336641e+004 +3.967926641e+004 +3.967926641e+004
3609 0 +3.823837164e+004 +3.827427164e+004 +3.827427164e+004
3620 0 +3.708831633e+004 +3.712421633e+004 +3.712421633e+004
3663 0 +3.624704070e+004 +3.628294070e+004 +3.628294070e+004
3702 0 +3.517166899e+004 +3.520756899e+004 +3.520756899e+004
3817 0 +3.408342764e+004 +3.411932764e+004 +3.411932764e+004
3822 0 +3.382550803e+004 +3.386140803e+004 +3.386140803e+004
4117 0 +3.277032682e+004 +3.280622682e+004 +3.280622682e+004
4212 0 +3.211251136e+004 +3.214841136e+004 +3.214841136e+004
4346 0 +3.157162231e+004 +3.160752231e+004 +3.160752231e+004
4422 0 +3.081265720e+004 +3.084855720e+004 +3.084855720e+004
4487 0 +3.018933408e+004 +3.022523408e+004 +3.022523408e+004
4517 0 +2.921705491e+004 +2.925295491e+004 +2.925295491e+004
4532 0 +2.876980426e+004 +2.880570426e+004 +2.880570426e+004
4622 0 +2.764951816e+004 +2.768541816e+004 +2.768541816e+004
4720 0 +2.715226853e+004 +2.718816853e+004 +2.718816853e+004
4803 0 +2.683727558e+004 +2.687317558e+004 +2.687317558e+004
4917 0 +2.626775161e+004 +2.630365161e+004 +2.630365161e+004
5049 0 +2.568227703e+004 +2.571817703e+004 +2.571817703e+004
5084 0 +2.485505371e+004 +2.489095371e+004 +2.489095371e+004
5103 0 +2.425930767e+004 +2.429520767e+004 +2.429520767e+004
5155 0 +2.397541275e+004 +2.401131275e+004 +2.401131275e+004
5171 0 +2.330304603e+004 +2.333894603e+004 +2.333894603e+004
5216 0 +2.275833556e+004 +2.279423556e+004 +2.279423556e+004
5252 0 +2.206978220e+004 +2.210568220e+004 +2.210568220e+004
5324 0 +2.183943477e+004 +2.187533477e+004 +2.187533477e+004
5380 0 +2.121428877e+004 +2.125018877e+004 +2.125018877e+004
5450 0 +2.080151237e+004 +2.083741237e+004 +2.083741237e+004
5634 0 +2.020889421e+004 +2.024479421e+004 +2.024479421e+004
5708 0 +1.984906523e+004 +1.988496523e+004 +1.988496523e+004
5788 0 +1.938932468e+004 +1.942522468e+004 +1.942522468e+004
5823 0 +1.905419476e+004 +1.909009476e+004 +1.909009476e+004
5910 0 +1.840404124e+004 +1.843994124e+004 +1.843994124e+004
6013 0 +1.802481474e+004 +1.806071474e+004 +1.806071474e+004
6123 0 +1.769645037e+004 +1.773235037e+004 +1.773235037e+004
6205 0 +1.736873581e+004 +1.740463581e+004 +1.740463581e+004
6302 0 +1.694614741e+004 +1.698204741e+004 +1.698204741e+004
6447 0 +1.652080701e+004 +1.655670701e+004 +1.655670701e+004
6620 0 +1.583990042e+004 +1.587580042e+004 +1.587580042e+004
6721 0 +1.534539938e+004 +1.538129938e+004 +1.538129938e+004
6948 0 +1.480023381e+004 +1.483613381e+004 +1.483613381e+004
7033 0 +1.477413519e+004 +1.481003519e+004 +1.481003519e+004
7048 0 +1.443174045e+004 +1.446764045e+004 +1.446764045e+004
7206 0 +1.397397477e+004 +1.400987477e+004 +1.400987477e+004
7316 0 +1.369851337e+004 +1.373441337e+004 +1.373441337e+004
7353 0 +1.337248726e+004 +1.340838726e+004 +1.340838726e+004
7405 0 +1.315374053e+004 +1.318964053e+004 +1.318964053e+004
7544 0 +1.282120054e+004 +1.285710054e+004 +1.285710054e+004
7639 0 +1.258019119e+004 +1.261609119e+004 +1.261609119e+004
7810 0 +1.225780607e+004 +1.229370607e+004 +1.229370607e+004
7904 0 +1.179171048e+004 +1.182761048e+004 +1.182761048e+004
7919 0 +1.173977160e+004 +1.177567160e+004 +1.177567160e+004
8101 0 +1.118762611e+004 +1.122352611e+004 +1.122352611e+004
8103 0 +1.084452207e+004 +1.088042207e+004 +1.088042207e+004
8205 0 +1.067101182e+004 +1.070691182e+004 +1.070691182e+004
8351 0 +1.040705481e+004 +1.044295481e+004 +1.044295481e+004
8405 0 +1.015401681e+004 +1.018991681e+004 +1.018991681e+004
8625 0 +9.966474839e+003 +1.000237484e+004 +1.000237484e+004
8708 0 +9.667328751e+003 +9.703228751e+003 +9.703228751e+003
8803 0 +9.517711024e+003 +9.553611024e+003 +9.553611024e+003
8958 0 +9.271773886e+003 +9.307673886e+003 +9.307673886e+003
9134 0 +9.114211121e+003 +9.150111121e+003 +9.150111121e+003
9401 0 +8.901524101e+003 +8.937424101e+003 +8.937424101e+003
9603 0 +8.692644254e+003 +8.728544254e+003 +8.728544254e+003
9712 0 +8.511158307e+003 +8.547058307e+003 +8.547058307e+003
9903 0 +8.315265633e+003 +8.351165633e+003 +8.351165633e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.070069087e+005 +9.070382787e+005 +9.070382787e+005
15 0 +9.039968206e+005 +9.040281906e+005 +9.040281906e+005
62 0 +5.725729829e+005 +5.726043529e+005 +5.726043529e+005
244 0 +3.639945081e+005 +3.640258781e+005 +3.640258781e+005
405 0 +3.230632521e+005 +3.230946221e+005 +3.230946221e+005
508 0 +2.552086094e+005 +2.552399794e+005 +2.552399794e+005
605 0 +2.499549556e+005 +2.499863256e+005 +2.499863256e+005
625 0 +2.380057425e+005 +2.380371125e+005 +2.380371125e+005
626 0 +2.193579665e+005 +2.193893365e+005 +2.193893365e+005
647 0 +2.050311966e+005 +2.050625666e+005 +2.050625666e+005
648 0 +1.617002436e+005 +1.617316136e+005 +1.617316136e+005
668 0 +1.389960346e+005 +1.390274046e+005 +1.390274046e+005
725 0 +1.334112167e+005 +1.334425867e+005 +1.334425867e+005
781 0 +1.220527345e+005 +1.220841045e+005 +1.220841045e+005
813 0 +1.093698840e+005 +1.094012540e+005 +1.094012540e+005
843 0 +1.059561628e+005 +1.059875328e+005 +1.059875328e+005
926 0 +6.344337531e+004 +6.347474531e+004 +6.347474531e+004
1011 0 +5.004600460e+004 +5.007737460e+004 +5.007737460e+004
1217 0 +4.859833679e+004 +4.862970679e+004 +4.862970679e+004
1255 0 +4.682338855e+004 +4.685475855e+004 +4.685475855e+004
1305 0 +4.566013592e+004 +4.569150592e+004 +4.569150592e+004
1306 0 +4.344783694e+004 +4.347920694e+004 +4.347920694e+004
1320 0 +3.453571113e+004 +3.456708113e+004 +3.456708113e+004
1416 0 +3.345526081e+004 +3.348663081e+004 +3.348663081e+004
1516 0 +2.896516955e+004 +2.899653955e+004 +2.899653955e+004
1606 0 +2.872449814e+004 +2.875586814e+004 +2.875586814e+004
1607 0 +2.639307396e+004 +2.642444396e+004 +2.642444396e+004
1620 0 +2.591760672e+004 +2.594897672e+004 +2.594897672e+004
1640 0 +2.052518481e+004 +2.055655481e+004 +2.055655481e+004
1714 0 +2.002971116e+004 +2.006108116e+004 +2.006108116e+004
1716 0 +1.992537770e+004 +1.995674770e+004 +1.995674770e+004
