% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.170744060e+005 +3.171103060e+005 +3.171103060e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.198656149e+005 +1.199015149e+005 +1.199015149e+005 +4.7824e+000 +1.9039e+000 +1.3857e+000 -3.8672e+000 -2.4184e+000 +2.3135e+000 -4.4768e-001 +2.1556e+000 -4.8200e+000 +1.4590e+000
28 0 +1.107111113e+005 +1.107470113e+005 +1.107470113e+005 +2.6216e-001 +2.1546e+000 +3.4294e+000 -2.7372e+000 -7.6919e-001 -3.6120e+000 -3.4017e+000 -4.1252e+000 +4.8933e+000 +9.9793e-001
37 0 +6.328617538e+004 +6.332207538e+004 +6.332207538e+004 +3.5525e+000 +3.8745e+000 +3.2589e+000 -2.0770e+000 +2.9505e-001 -1.7699e-001 -2.0283e+000 +4.6225e+000 -4.1253e+000 +3.9527e-001
48 0 +6.266019184e+004 +6.269609184e+004 +6.269609184e+004 +3.7265e+000 +1.9122e+000 +2.9019e+000 +1.8213e+000 +3.5034e-001 -4.8848e+000 +5.3400e-001 +4.9550e+000 +6.8695e-001 +2.5630e+000
61 0 +3.781859623e+004 +3.785449623e+004 +3.785449623e+004 +3.5182e+000 +1.9369e+000 +3.2818e+000 +1.6991e+000 +2.3611e+000 -8.3733e-001 -6.1931e-001 -4.0754e+000 -3.9245e+000 -2.2984e-001
66 0 +6.663128454e+003 +6.699028454e+003 +6.699028454e+003 +1.5353e+000 +3.1091e+000 +4.6606e+000 -1.8009e+000 -4.5264e+000 -2.2883e+000 -2.9484e-001 +2.6641e+000 -1.6718e+000 +3.6823e+000
161 0 +6.505915660e+003 +6.541815660e+003 +6.541815660e+003 +1.6562e+000 +4.9335e+000 +9.8533e+000 -1.0521e+000 -3.5445e+000 +1.1172e+000 +1.2279e-001 +3.4199e+000 -1.1764e+000 +5.0000e+000
186 0 +4.341182950e+003 +4.377082950e+003 +4.377082950e+003 +6.0942e+000 +6.9028e+000 +9.6653e+000 -4.3659e+000 -7.4760e+000 -1.0262e+000 -3.2998e+000 +2.1803e+000 -3.3609e+000 +5.0000e+000
199 0 +1.091761249e+003 +1.127661249e+003 +1.127661249e+003 +4.9989e+000 +1.0287e+001 +1.2677e+001 -9.7310e+000 -7.7432e+000 -7.5770e+000 -7.1208e+000 -7.7257e-001 -3.9935e+000 +5.0000e+000
227 0 +9.987014633e+002 +1.034601463e+003 +1.034601463e+003 -1.4968e-001 +1.0995e+001 +1.2258e+001 -7.9380e+000 -3.7928e+000 -8.6481e+000 -7.3992e+000 -3.3843e-001 -3.5533e+000 +5.0000e+000
229 0 +9.502125924e+002 +9.861125924e+002 +9.861125924e+002 +3.2694e+000 +7.6258e+000 +1.0579e+001 -7.7126e+000 -8.7014e+000 -8.1329e+000 -7.0979e+000 -2.6991e+000 +2.8810e-001 +5.0000e+000
251 0 +7.358164019e+002 +7.717164019e+002 +7.717164019e+002 +6.1890e+000 +8.6353e+000 +1.0587e+001 -8.0209e+000 -6.6012e+000 -3.3295e+000 -5.9196e+000 -7.5042e-001 -5.4754e+000 +3.3624e+000
333 0 +5.816815434e+002 +6.175815434e+002 +6.175815434e+002 +4.2978e+000 +6.5390e+000 +9.3673e+000 -6.4298e+000 -4.5238e+000 -2.9981e+000 -7.0963e+000 +8.6951e-001 -3.2850e+000 +3.3102e+000
352 0 +5.325117799e+002 +5.684117799e+002 +5.684117799e+002 +5.8120e+000 +5.8749e+000 +8.6342e+000 -5.8773e+000 -5.3827e+000 -2.0289e+000 -4.0206e+000 -1.4918e-001 -5.3476e+000 +5.0000e+000
394 0 +5.102631256e+002 +5.461631256e+002 +5.461631256e+002 +5.0783e+000 +9.6886e+000 +8.2057e+000 -8.2009e+000 -3.9261e+000 -3.0862e+000 -4.9168e+000 -1.8112e+000 -6.1615e-001 +1.6488e+000
399 0 +3.406946315e+002 +3.765946315e+002 +3.765946315e+002 +3.8366e+000 +4.7902e+000 +5.4807e+000 -3.2878e+000 -3.2207e+000 -1.4033e+000 -2.2067e+000 +1.3169e+000 -2.3673e+000 +5.0000e+000
594 0 +3.145410631e+002 +3.504410631e+002 +3.504410631e+002 +1.7477e+000 +4.4505e+000 +5.9868e+000 -2.3813e+000 -4.6569e+000 -7.6099e-001 -7.3822e-001 +1.0014e+000 -2.6441e+000 +5.0000e+000
689 0 +2.713176623e+002 +3.072176623e+002 +3.072176623e+002 +2.1986e+000 +4.0811e+000 +5.0552e+000 -2.1836e+000 -3.6946e+000 -8.6212e-001 -1.0072e+000 +1.4094e+000 -1.9104e+000 +5.0000e+000
715 0 +2.314391237e+002 +2.673391237e+002 +2.673391237e+002 +2.3321e+000 +3.6694e+000 +4.8208e+000 -2.0987e+000 -2.8628e+000 -5.2828e-001 -1.2774e+000 +9.9919e-001 -2.1821e+000 +4.9878e+000
873 0 +2.150480759e+002 +2.509480759e+002 +2.509480759e+002 +2.0771e+000 +3.5175e+000 +4.7432e+000 -1.1190e+000 -1.9251e+000 -6.5698e-001 -7.8972e-001 +1.1712e-001 -2.3367e+000 +5.0000e+000
909 0 +2.128326332e+002 +2.487326332e+002 +2.487326332e+002 +2.1145e+000 +3.3341e+000 +4.6494e+000 -8.7927e-001 -1.3782e+000 -6.3852e-001 -7.0343e-001 -2.0950e-001 -2.3418e+000 +4.9998e+000
1033 0 +2.044234007e+002 +2.403234007e+002 +2.403234007e+002 +2.6673e+000 +3.1841e+000 +4.8036e+000 -5.0431e-001 -2.7669e-001 -8.9015e-001 -8.0568e-001 -1.1499e+000 -2.6730e+000 +5.0000e+000
