% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.743465359e+005 +7.743824359e+005 +7.743824359e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
30 0 +6.497832569e+005 +6.498191569e+005 +6.498191569e+005 -1.5365e+000 +2.3627e+000 +4.2247e+000 +3.7566e+000 +1.8399e+000 -1.1397e+000 +1.5298e+000 -1.2080e+000 +2.8221e+000 +1.5784e+000 +2.6298e+000 -1.3621e+000 -9.2832e-001 +4.1736e+000 -4.2307e+000 -1.0466e+000 +9.2003e-001 +3.6533e+000 -3.7349e+000 -1.5717e+000
42 0 +5.300312022e+005 +5.300671022e+005 +5.300671022e+005 -2.7257e+000 +7.9850e-001 +4.5150e+000 -6.0570e-001 -3.5421e+000 -2.9298e+000 +4.3663e-001 -3.2427e+000 +3.3010e+000 -3.8037e-001 +3.6792e+000 +4.7280e+000 -3.7807e-002 +4.1327e+000 +2.1218e+000 -3.3857e+000 +1.2331e+000 +4.4663e+000 +1.9659e+000 -4.1533e+000
147 0 +3.918540205e+005 +3.918899205e+005 +3.918899205e+005 +2.5351e+000 +3.3672e+000 +1.0559e+000 +3.2426e+000 -3.8185e+000 -5.0258e+000 -2.5122e+000 -4.8712e+000 +9.4667e-001 -2.8371e+000 +2.1502e-001 +2.3536e+000 -3.5560e+000 +4.8958e+000 +2.4778e+000 -3.6124e+000 -1.5951e+000 +5.7185e+000 +6.4008e+000 -5.0000e+000
161 0 +3.216884471e+005 +3.217243471e+005 +3.217243471e+005 -1.5921e+000 +1.2265e+000 +7.4418e+000 +3.1791e+000 +5.6946e-002 -7.0903e+000 -1.0222e+000 -9.2058e+000 +5.4914e+000 -1.7597e+000 +1.1935e+000 +3.7569e+000 -5.8210e-001 +4.5458e-002 -8.4046e-001 -2.9806e+000 -2.1746e+000 +3.5254e+000 +3.5673e+000 -5.0000e+000
203 0 +2.207256761e+005 +2.207615761e+005 +2.207615761e+005 -1.7580e+000 +3.8887e-001 +5.0167e+000 +1.7671e+000 -8.7587e-001 -3.7183e+000 -1.1498e+000 -6.6671e+000 +3.1177e+000 -2.1062e+000 +7.1680e-001 +1.6134e+000 +2.1969e-001 -5.0650e-001 +9.4328e-001 -3.1708e+000 -7.8409e-001 +3.0322e+000 +2.7344e+000 -5.0000e+000
223 0 +1.846162359e+005 +1.846521359e+005 +1.846521359e+005 -1.1495e+000 +1.8374e+000 +3.8992e+000 +1.9214e+000 -2.0014e-001 -5.2699e+000 -6.8441e-001 -5.8511e+000 +2.4909e+000 -1.0525e+000 +1.7918e+000 +2.4653e+000 +2.6960e-001 +1.0040e+000 +6.5861e-001 -3.1941e+000 -1.8930e+000 +3.8093e+000 +1.5920e+000 -4.8715e+000
320 0 +1.459580579e+005 +1.459939579e+005 +1.459939579e+005 +1.6099e+000 +2.7212e+000 +2.8866e+000 -5.6019e-001 -9.2879e-001 -7.7720e+000 +8.9576e-001 -1.1189e+001 +5.5821e+000 -4.1647e+000 +1.2424e+000 +3.6727e+000 +2.3024e+000 -9.4722e-001 -1.7408e-001 -4.6619e+000 -1.5127e+000 +7.6281e+000 +3.6451e+000 -5.0000e+000
353 0 +7.871609384e+004 +7.875199384e+004 +7.875199384e+004 -7.7754e-002 +7.4965e-001 +5.0752e+000 +3.3501e+000 -5.1646e-001 -9.1935e+000 -2.5632e+000 -1.0203e+001 +3.1100e+000 -2.7096e+000 +1.6458e-001 +3.2357e+000 +5.2880e-001 -1.1634e+000 +1.4035e+000 -5.3902e+000 -2.6230e+000 +5.5789e+000 +2.7572e+000 -4.9959e+000
414 0 +7.190335383e+004 +7.193925383e+004 +7.193925383e+004 -4.4781e-001 +1.1445e+000 +4.2866e+000 +3.1937e+000 -1.7684e+000 -9.5394e+000 -1.2638e+000 -1.0154e+001 +3.9120e+000 -3.1930e+000 +1.2406e+000 +3.5271e+000 -7.2955e-002 +6.7966e-001 +2.4351e+000 -6.9496e+000 -3.2728e+000 +6.2797e+000 +2.4336e+000 -5.0000e+000
453 0 +7.075315422e+004 +7.078905422e+004 +7.078905422e+004 +8.4061e-001 +1.7417e-001 +4.5261e+000 +3.9605e+000 -8.4762e-001 -1.1962e+001 -3.9244e+000 -1.2587e+001 +2.4157e+000 -3.7054e+000 -7.9370e-001 +3.2066e+000 +9.9484e-001 -2.5068e+000 +2.9485e+000 -7.5684e+000 -3.0358e+000 +7.1965e+000 +3.0640e+000 -5.0000e+000
456 0 +6.024834033e+004 +6.028424033e+004 +6.028424033e+004 +1.7391e+000 +9.8281e-001 +2.5426e+000 +3.1102e+000 -5.2085e-001 -9.4591e+000 -2.9347e+000 -7.5525e+000 -8.2052e-001 -1.6608e+000 -2.2848e+000 +1.5534e+000 +2.3841e+000 -1.9313e+000 +2.5232e+000 -6.0630e+000 -1.8243e+000 +5.6204e+000 +1.0626e+000 -5.0000e+000
530 0 +5.562981612e+004 +5.566571612e+004 +5.566571612e+004 +3.5623e+000 -2.0110e-002 +2.9294e+000 +4.6862e+000 -5.0623e-001 -1.1153e+001 -2.8395e+000 -8.5848e+000 -4.8304e-002 -2.3580e+000 -3.2117e+000 +2.4602e-001 +2.3344e+000 -4.2088e+000 +1.8625e+000 -7.1113e+000 -2.3343e+000 +5.7232e+000 +1.3978e+000 -5.0000e+000
