% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.283102266e+005 +2.283461266e+005 +2.283461266e+005 +0.0000e+000 +0.0000e+000
2 0 +5.762566326e+004 +5.766156326e+004 +5.766156326e+004 +9.2111e-001 +4.0872e+000
6 0 +1.448479311e+004 +1.452069311e+004 +1.452069311e+004 +4.6256e+000 +4.9815e+000
18 0 +1.984166975e+000 +3.788416697e+001 +3.788416697e+001 +3.4101e+000 +4.4577e-001
193 0 +1.600770815e+000 +3.750077082e+001 +3.750077082e+001 +3.3009e+000 -9.4013e-002
366 0 +1.430706578e+000 +3.733070658e+001 +3.733070658e+001 +3.3457e+000 +3.0887e-001
435 0 +8.973132774e-001 +3.679731328e+001 +3.679731328e+001 +3.1920e+000 +7.4001e-001
513 0 +4.661028921e-001 +3.636610289e+001 +3.636610289e+001 +3.0799e+000 +7.0837e-001
514 0 +4.096262730e-001 +3.630962627e+001 +3.630962627e+001 +2.9978e+000 +1.0835e+000
576 0 +2.788495805e-001 +3.617884958e+001 +3.617884958e+001 +3.0005e+000 +8.0519e-001
650 0 +5.453965883e-002 +3.595453966e+001 +3.595453966e+001 +2.8471e+000 +1.1190e+000
761 0 +1.089379208e-003 +3.590108938e+001 +3.590108938e+001 +2.7895e+000 +1.0930e+000
1517 0 +1.037024630e-003 +3.590103702e+001 +3.590103702e+001 +2.7914e+000 +1.1005e+000
1862 0 +7.328310048e-004 +3.590073283e+001 +3.590073283e+001 +2.7891e+000 +1.0985e+000
2262 0 +5.844322541e-004 +3.590058443e+001 +3.590058443e+001 +2.7883e+000 +1.0993e+000
2555 0 +2.717702339e-004 +3.590027177e+001 +3.590027177e+001 +2.7859e+000 +1.1044e+000
2581 0 +2.590208403e-004 +3.590025902e+001 +3.590025902e+001 +2.7858e+000 +1.1061e+000
2781 0 +9.846394478e-005 +3.590009846e+001 +3.590009846e+001 +2.7842e+000 +1.1108e+000
2823 0 +5.075093110e-005 +3.590005075e+001 +3.590005075e+001 +2.7834e+000 +1.1108e+000
2962 0 +3.141178695e-005 +3.590003141e+001 +3.590003141e+001 +2.7830e+000 +1.1118e+000
3055 0 +1.557432560e-005 +3.590001557e+001 +3.590001557e+001 +2.7822e+000 +1.1138e+000
3112 0 +1.103675256e-005 +3.590001104e+001 +3.590001104e+001 +2.7821e+000 +1.1137e+000
3175 0 +9.903569065e-006 +3.590000990e+001 +3.590000990e+001 +2.7823e+000 +1.1133e+000
3255 0 +8.827168770e-006 +3.590000883e+001 +3.590000883e+001 +2.7820e+000 +1.1138e+000
3363 0 +3.130061430e-006 +3.590000313e+001 +3.590000313e+001 +2.7820e+000 +1.1129e+000
3763 0 +2.792857359e-006 +3.590000279e+001 +3.590000279e+001 +2.7819e+000 +1.1129e+000
3827 0 +3.764286447e-007 +3.590000038e+001 +3.590000038e+001 +2.7817e+000 +1.1135e+000
3962 0 +3.258597303e-008 +3.590000003e+001 +3.590000003e+001 +2.7816e+000 +1.1135e+000
4576 0 +1.134885963e-009 +3.590000000e+001 +3.590000000e+001 +2.7816e+000 +1.1136e+000
10013 0 +0.000000000e+000 +3.590000000e+001 +3.590000000e+001 +2.7816e+000 +1.1136e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213706503e+004 +1.216843503e+004 +1.216843503e+004 +0.0000e+000 +0.0000e+000
2 0 +7.746482412e+003 +7.777852412e+003 +7.777852412e+003 -1.2286e-001 +4.0666e-001
3 0 +6.587441415e+003 +6.618811415e+003 +6.618811415e+003 +2.6038e+000 -3.6709e-001
6 0 +1.148168657e+003 +1.179538657e+003 +1.179538657e+003 +1.6654e+000 +7.1574e-001
13 0 +2.365399422e+001 +5.502399422e+001 +5.502399422e+001 +1.4705e+000 +2.8526e+000
15 0 +2.074971539e+001 +5.211971539e+001 +5.211971539e+001 +1.0102e+000 +4.1051e+000
23 0 +7.767151768e+000 +3.913715177e+001 +3.913715177e+001 +4.0232e-001 +3.7319e+000
44 0 +6.234700315e+000 +3.760470032e+001 +3.760470032e+001 +5.9058e-001 +1.8683e+000
160 0 +2.411216759e+000 +3.378121676e+001 +3.378121676e+001 +1.2049e-001 +2.5855e+000
228 0 +6.717943142e-001 +3.204179431e+001 +3.204179431e+001 -8.2578e-002 +2.2309e+000
295 0 +1.843323785e-001 +3.155433238e+001 +3.155433238e+001 -2.7645e-001 +2.2796e+000
