% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.143844717e+002 +1.502844717e+002 +1.502844717e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +9.759961170e+001 +1.334996117e+002 +1.334996117e+002 +7.6629e-001 -1.1965e-001 -2.3123e+000
18 0 +1.387615940e+001 +4.977615940e+001 +4.977615940e+001 +2.0712e+000 -4.9350e-001 +1.2119e+000
49 0 +1.253647469e+001 +4.843647469e+001 +4.843647469e+001 +2.1017e+000 +1.1318e+000 +8.9625e-001
242 0 +1.055338123e+001 +4.645338123e+001 +4.645338123e+001 +2.2044e+000 +1.1892e+000 +1.1048e+000
249 0 +7.324755462e+000 +4.322475546e+001 +4.322475546e+001 +2.2040e+000 +8.9732e-001 +1.3167e+000
311 0 +1.203476438e+000 +3.710347644e+001 +3.710347644e+001 +2.5339e+000 +8.1428e-001 +2.2239e+000
598 0 +7.962264221e-001 +3.669622642e+001 +3.669622642e+001 +2.8284e+000 +1.3326e+000 +2.2921e+000
985 0 +7.832701685e-001 +3.668327017e+001 +3.668327017e+001 +2.8990e+000 +1.1059e+000 +2.3209e+000
998 0 +7.270941972e-001 +3.662709420e+001 +3.662709420e+001 +2.7999e+000 +1.2920e+000 +2.3056e+000
1010 0 +2.994157395e-001 +3.619941574e+001 +3.619941574e+001 +2.7438e+000 +1.2144e+000 +2.3897e+000
1078 0 +1.032252819e-001 +3.600322528e+001 +3.600322528e+001 +2.7019e+000 +1.1092e+000 +2.4627e+000
1258 0 +4.420855459e-002 +3.594420855e+001 +3.594420855e+001 +2.7744e+000 +1.0704e+000 +2.5266e+000
1671 0 +2.243130732e-002 +3.592243131e+001 +3.592243131e+001 +2.7988e+000 +1.0763e+000 +2.5575e+000
2090 0 +1.756338140e-002 +3.591756338e+001 +3.591756338e+001 +2.7611e+000 +1.1014e+000 +2.5452e+000
2238 0 +1.495524503e-002 +3.591495525e+001 +3.591495525e+001 +2.7529e+000 +1.1006e+000 +2.5486e+000
2286 0 +8.546697071e-003 +3.590854670e+001 +3.590854670e+001 +2.7766e+000 +1.1153e+000 +2.5606e+000
2338 0 +8.172657884e-003 +3.590817266e+001 +3.590817266e+001 +2.7955e+000 +1.0985e+000 +2.5720e+000
2366 0 +6.540675017e-003 +3.590654068e+001 +3.590654068e+001 +2.7971e+000 +1.0901e+000 +2.5768e+000
2563 0 +3.793379111e-003 +3.590379338e+001 +3.590379338e+001 +2.7714e+000 +1.1207e+000 +2.5679e+000
2719 0 +3.161748421e-003 +3.590316175e+001 +3.590316175e+001 +2.7727e+000 +1.1195e+000 +2.5689e+000
2891 0 +1.546450902e-003 +3.590154645e+001 +3.590154645e+001 +2.7796e+000 +1.1141e+000 +2.5765e+000
2906 0 +9.970899939e-004 +3.590099709e+001 +3.590099709e+001 +2.7801e+000 +1.1152e+000 +2.5789e+000
2970 0 +8.781542671e-004 +3.590087815e+001 +3.590087815e+001 +2.7817e+000 +1.1120e+000 +2.5804e+000
3117 0 +3.070244590e-004 +3.590030702e+001 +3.590030702e+001 +2.7797e+000 +1.1142e+000 +2.5823e+000
3420 0 +1.855556945e-004 +3.590018556e+001 +3.590018556e+001 +2.7791e+000 +1.1133e+000 +2.5835e+000
3737 0 +1.729895352e-004 +3.590017299e+001 +3.590017299e+001 +2.7790e+000 +1.1135e+000 +2.5835e+000
3766 0 +1.493018199e-004 +3.590014930e+001 +3.590014930e+001 +2.7788e+000 +1.1132e+000 +2.5839e+000
3848 0 +1.417525292e-004 +3.590014175e+001 +3.590014175e+001 +2.7787e+000 +1.1129e+000 +2.5843e+000
4048 0 +1.407624896e-004 +3.590014076e+001 +3.590014076e+001 +2.7786e+000 +1.1127e+000 +2.5844e+000
4119 0 +2.910926369e-005 +3.590002911e+001 +3.590002911e+001 +2.7824e+000 +1.1118e+000 +2.5870e+000
4466 0 +2.362268478e-005 +3.590002362e+001 +3.590002362e+001 +2.7825e+000 +1.1119e+000 +2.5872e+000
4771 0 +1.258377748e-005 +3.590001258e+001 +3.590001258e+001 +2.7824e+000 +1.1123e+000 +2.5874e+000
4993 0 +7.746314253e-006 +3.590000775e+001 +3.590000775e+001 +2.7821e+000 +1.1128e+000 +2.5871e+000
5048 0 +5.549787772e-006 +3.590000555e+001 +3.590000555e+001 +2.7821e+000 +1.1129e+000 +2.5872e+000
5148 0 +3.140777153e-006 +3.590000314e+001 +3.590000314e+001 +2.7821e+000 +1.1132e+000 +2.5872e+000
5220 0 +2.393862289e-006 +3.590000239e+001 +3.590000239e+001 +2.7819e+000 +1.1134e+000 +2.5871e+000
5366 0 +9.163599728e-007 +3.590000092e+001 +3.590000092e+001 +2.7818e+000 +1.1136e+000 +2.5871e+000
5448 0 +8.919935723e-007 +3.590000089e+001 +3.590000089e+001 +2.7817e+000 +1.1136e+000 +2.5871e+000
5566 0 +8.801103490e-007 +3.590000088e+001 +3.590000088e+001 +2.7817e+000 +1.1136e+000 +2.5871e+000
5570 0 +7.708836094e-007 +3.590000077e+001 +3.590000077e+001 +2.7817e+000 +1.1136e+000 +2.5871e+000
5638 0 +3.595405360e-007 +3.590000036e+001 +3.590000036e+001 +2.7817e+000 +1.1135e+000 +2.5872e+000
5766 0 +1.882805165e-007 +3.590000019e+001 +3.590000019e+001 +2.7816e+000 +1.1135e+000 +2.5872e+000
