% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+004 +5.510190110e+004 +5.510190110e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +4.703863536e+004 +4.707453536e+004 +4.707453536e+004 -8.0397e-001 +3.1617e+000 +3.5008e+000 +1.0276e+000 -6.3436e-001
7 0 +6.162053050e+001 +9.752053050e+001 +9.752053050e+001 -1.2963e+000 +4.7818e+000 +3.1945e+000 +3.3940e+000 -2.5434e+000
239 0 +5.358219094e+001 +8.948219094e+001 +8.948219094e+001 -5.4314e-001 +3.5261e+000 +3.6316e+000 +4.6519e+000 -2.3591e+000
263 0 +3.587482224e+001 +7.177482224e+001 +7.177482224e+001 +1.0737e+000 +2.0393e+000 +2.4468e+000 +1.8778e+000 -3.6280e+000
348 0 +2.579038571e+001 +6.169038571e+001 +6.169038571e+001 -9.1478e-002 +2.3523e+000 +2.8967e+000 +2.8334e+000 -2.7512e+000
439 0 +2.328917402e+001 +5.918917402e+001 +5.918917402e+001 +2.8952e-001 +2.1610e+000 +2.7321e+000 +2.2788e+000 -3.0430e+000
463 0 +2.264601930e+001 +5.854601930e+001 +5.854601930e+001 +8.7577e-001 +2.0210e+000 +2.4849e+000 +2.0502e+000 -3.4333e+000
469 0 +1.295187315e+001 +4.885187315e+001 +4.885187315e+001 +1.3548e+000 +2.0274e+000 +2.6142e+000 +2.1317e+000 -2.8666e+000
602 0 +1.255215795e+001 +4.845215795e+001 +4.845215795e+001 +1.6478e+000 +2.3081e+000 +2.3509e+000 +2.9195e+000 -2.9901e+000
676 0 +7.387740851e+000 +4.328774085e+001 +4.328774085e+001 +1.6945e+000 +1.1549e+000 +2.5135e+000 +2.7257e+000 -2.7494e+000
852 0 +6.132082667e+000 +4.203208267e+001 +4.203208267e+001 +2.0328e+000 +7.9571e-001 +3.0731e+000 +3.6583e+000 -2.4938e+000
930 0 +4.954461340e+000 +4.085446134e+001 +4.085446134e+001 +2.4839e+000 +1.2048e+000 +2.8295e+000 +4.1496e+000 -2.5199e+000
1052 0 +4.818684166e+000 +4.071868417e+001 +4.071868417e+001 +2.3126e+000 +1.0081e+000 +2.8667e+000 +3.8785e+000 -2.5095e+000
1118 0 +4.071447766e+000 +3.997144777e+001 +3.997144777e+001 +2.3780e+000 +1.4478e+000 +2.7643e+000 +3.7534e+000 -2.4858e+000
1205 0 +3.611536873e+000 +3.951153687e+001 +3.951153687e+001 +2.2405e+000 +1.3993e+000 +2.8001e+000 +3.3472e+000 -2.3762e+000
1273 0 +3.106300259e+000 +3.900630026e+001 +3.900630026e+001 +2.6094e+000 +1.2989e+000 +2.8458e+000 +3.9368e+000 -2.3671e+000
1341 0 +2.897646230e+000 +3.879764623e+001 +3.879764623e+001 +2.4454e+000 +9.8881e-001 +2.7407e+000 +3.6068e+000 -2.3638e+000
1408 0 +2.544446543e+000 +3.844444654e+001 +3.844444654e+001 +2.3559e+000 +1.1480e+000 +2.3257e+000 +3.6181e+000 -1.9016e+000
1522 0 +1.836044913e+000 +3.773604491e+001 +3.773604491e+001 +2.4164e+000 +1.0674e+000 +2.2743e+000 +3.3854e+000 -1.8220e+000
1618 0 +1.797169155e+000 +3.769716916e+001 +3.769716916e+001 +2.7103e+000 +1.4752e+000 +2.6934e+000 +4.1033e+000 -1.8917e+000
1635 0 +1.449919017e+000 +3.734991902e+001 +3.734991902e+001 +2.4395e+000 +1.1648e+000 +2.3210e+000 +3.3914e+000 -1.8423e+000
1704 0 +1.417911504e+000 +3.731791150e+001 +3.731791150e+001 +2.5809e+000 +1.2046e+000 +2.5947e+000 +3.4330e+000 -2.0806e+000
1711 0 +1.361389500e+000 +3.726138950e+001 +3.726138950e+001 +2.4998e+000 +1.2328e+000 +2.5236e+000 +3.5348e+000 -1.9323e+000
1770 0 +1.004823685e+000 +3.690482369e+001 +3.690482369e+001 +2.6137e+000 +1.1283e+000 +2.4286e+000 +3.5067e+000 -1.8393e+000
1802 0 +8.347152126e-001 +3.673471521e+001 +3.673471521e+001 +2.6756e+000 +1.1085e+000 +2.4375e+000 +3.6195e+000 -1.7794e+000
1944 0 +6.993491390e-001 +3.659934914e+001 +3.659934914e+001 +2.5340e+000 +1.1904e+000 +2.5879e+000 +3.4958e+000 -1.7206e+000
2005 0 +2.387779859e-001 +3.613877799e+001 +3.613877799e+001 +2.6472e+000 +1.1284e+000 +2.6075e+000 +3.4540e+000 -1.6150e+000
2108 0 +1.450663920e-001 +3.604506639e+001 +3.604506639e+001 +2.7155e+000 +1.2069e+000 +2.5162e+000 +3.4898e+000 -1.5353e+000
2154 0 +8.763068125e-002 +3.598763068e+001 +3.598763068e+001 +2.6934e+000 +1.0621e+000 +2.6765e+000 +3.3768e+000 -1.5357e+000
2499 0 +4.197750514e-002 +3.594197751e+001 +3.594197751e+001 +2.7428e+000 +1.0984e+000 +2.6215e+000 +3.4058e+000 -1.5149e+000
2624 0 +3.795882589e-002 +3.593795883e+001 +3.593795883e+001 +2.7562e+000 +1.1287e+000 +2.5966e+000 +3.4189e+000 -1.5070e+000
2712 0 +1.885885318e-002 +3.591885885e+001 +3.591885885e+001 +2.7428e+000 +1.1398e+000 +2.5823e+000 +3.4322e+000 -1.4622e+000
2805 0 +9.329721972e-003 +3.590932972e+001 +3.590932972e+001 +2.7550e+000 +1.1403e+000 +2.5925e+000 +3.4319e+000 -1.4476e+000
2811 0 +7.466661522e-003 +3.590746666e+001 +3.590746666e+001 +2.7543e+000 +1.1281e+000 +2.5878e+000 +3.4183e+000 -1.4445e+000
2812 0 +5.432175106e-003 +3.590543218e+001 +3.590543218e+001 +2.7645e+000 +1.1416e+000 +2.5805e+000 +3.4376e+000 -1.4389e+000
3312 0 +4.916221149e-003 +3.590491622e+001 +3.590491622e+001 +2.7657e+000 +1.1417e+000 +2.5804e+000 +3.4379e+000 -1.4375e+000
3353 0 +4.740091307e-003 +3.590474009e+001 +3.590474009e+001 +2.7670e+000 +1.1356e+000 +2.5876e+000 +3.4326e+000 -1.4438e+000
