% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.352046650e+001 +5.430046650e+001 +5.430046650e+001 +0.0000e+000 +0.0000e+000
2 0 +8.601470220e+000 +4.938147022e+001 +4.938147022e+001 -1.6749e+000 +2.8225e+000
3 0 +4.675108949e+000 +4.545510895e+001 +4.545510895e+001 -2.8162e+000 -8.7682e-001
18 0 +1.423027789e+000 +4.220302779e+001 +4.220302779e+001 +6.2982e-001 +2.6949e+000
30 0 +8.363568443e-001 +4.161635684e+001 +4.161635684e+001 -2.6210e+000 -2.2054e+000
165 0 +8.205808424e-001 +4.160058084e+001 +4.160058084e+001 +6.2004e-001 +2.8482e+000
520 0 +3.505117259e-003 +4.078350512e+001 +4.078350512e+001 -2.3578e+000 -1.6023e+000
2117 0 +2.732017748e-003 +4.078273202e+001 +4.078273202e+001 -2.3991e+000 -1.6331e+000
2432 0 +6.599375636e-004 +4.078065994e+001 +4.078065994e+001 -2.3786e+000 -1.7190e+000
2685 0 +1.545404366e-004 +4.078015454e+001 +4.078015454e+001 -2.4991e+000 -1.8128e+000
2982 0 +8.603060138e-006 +4.078000860e+001 +4.078000860e+001 -2.5809e+000 -1.8346e+000
3682 0 +7.124774655e-006 +4.078000712e+001 +4.078000712e+001 -2.5027e+000 -1.7603e+000
4917 0 +4.569897044e-006 +4.078000457e+001 +4.078000457e+001 -2.4714e+000 -1.7629e+000
5894 0 +3.414700181e-006 +4.078000341e+001 +4.078000341e+001 -2.4643e+000 -1.7489e+000
6394 0 +3.022062678e-006 +4.078000302e+001 +4.078000302e+001 -2.4661e+000 -1.7530e+000
7321 0 +2.034001696e-007 +4.078000020e+001 +4.078000020e+001 -2.5284e+000 -1.7917e+000
9594 0 +6.084042070e-008 +4.078000006e+001 +4.078000006e+001 -2.5320e+000 -1.7980e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007714199e+001 +8.477141989e+000 +8.477141989e+000 +0.0000e+000 +0.0000e+000
4 0 +8.829998935e+000 +7.229998935e+000 +7.229998935e+000 -1.8675e+000 +3.6457e+000
6 0 +7.451437271e+000 +5.851437271e+000 +5.851437271e+000 -3.1307e+000 -4.1680e+000
11 0 +6.805072449e+000 +5.205072449e+000 +5.205072449e+000 +3.5541e+000 -3.1259e-001
26 0 +4.763457100e+000 +3.163457100e+000 +3.163457100e+000 -3.0518e+000 -2.8088e+000
32 0 +2.178390184e+000 +5.783901843e-001 +5.783901843e-001 +1.3025e+000 -4.2689e+000
38 0 +2.074703632e+000 +4.747036322e-001 +4.747036322e-001 -3.0466e+000 -2.1507e+000
106 0 +2.634971973e-001 -1.336502803e+000 -1.336502803e+000 +2.1937e+000 -2.0552e+000
207 0 +1.598767654e-001 -1.440123235e+000 -1.440123235e+000 +6.3448e-001 -1.8264e+000
263 0 +6.346923442e-002 -1.536530766e+000 -1.536530766e+000 +1.8056e+000 -1.9991e+000
486 0 +3.985025431e-002 -1.560149746e+000 -1.560149746e+000 +1.4089e+000 -2.1399e+000
638 0 +1.196303602e-003 -1.598803696e+000 -1.598803696e+000 +1.1268e+000 -2.0643e+000
938 0 +9.242918330e-004 -1.599075708e+000 -1.599075708e+000 +1.3335e+000 -2.0571e+000
1143 0 +2.260026255e-004 -1.599773997e+000 -1.599773997e+000 +1.2803e+000 -2.0043e+000
2354 0 +8.112182286e-005 -1.599918878e+000 -1.599918878e+000 +1.2657e+000 -2.0167e+000
3177 0 +2.009443575e-005 -1.599979906e+000 -1.599979906e+000 +1.1620e+000 -1.9987e+000
3180 0 +1.965921848e-008 -1.599999980e+000 -1.599999980e+000 +1.1164e+000 -2.0093e+000
5377 0 +1.297304930e-008 -1.599999987e+000 -1.599999987e+000 +1.1413e+000 -2.0115e+000
6620 0 +7.995864637e-009 -1.599999992e+000 -1.599999992e+000 +1.1420e+000 -2.0131e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.459683778e+001 -3.562431622e+002 -3.562431622e+002 +0.0000e+000 +0.0000e+000
2 0 +1.971681652e+000 -3.688683183e+002 -3.688683183e+002 +2.8363e+000 +4.2062e+000
22 0 +1.665907671e+000 -3.691740923e+002 -3.691740923e+002 +3.3996e+000 -4.3506e+000
42 0 +1.658587154e+000 -3.691814128e+002 -3.691814128e+002 -5.0195e-001 -4.4868e+000
57 0 +1.535974796e+000 -3.693040252e+002 -3.693040252e+002 +3.0462e+000 +3.7856e+000
82 0 +1.184826223e+000 -3.696551738e+002 -3.696551738e+002 +1.6630e+000 -2.9571e-001
97 0 +4.470003368e-001 -3.703929997e+002 -3.703929997e+002 +3.4013e+000 -1.1401e+000
360 0 +6.460542619e-002 -3.707753946e+002 -3.707753946e+002 +3.2993e+000 -7.3972e-001
381 0 +6.931974925e-003 -3.708330680e+002 -3.708330680e+002 +2.7118e+000 -6.6461e-001
585 0 +9.400349325e-004 -3.708390600e+002 -3.708390600e+002 +2.8813e+000 -6.9922e-001
1454 0 +2.689759971e-004 -3.708397310e+002 -3.708397310e+002 +2.9336e+000 -7.3438e-001
1932 0 +2.960235861e-006 -3.708399970e+002 -3.708399970e+002 +3.0816e+000 -8.0596e-001
2981 0 +2.627512686e-006 -3.708399974e+002 -3.708399974e+002 +3.0573e+000 -7.8572e-001
3215 0 +1.572749284e-006 -3.708399984e+002 -3.708399984e+002 +3.1595e+000 -8.3003e-001
3815 0 +4.924186214e-008 -3.708400000e+002 -3.708400000e+002 +3.1124e+000 -8.1219e-001
4637 0 +1.155603968e-008 -3.708400000e+002 -3.708400000e+002 +3.1192e+000 -8.0775e-001
6613 0 +1.029320629e-009 -3.708400000e+002 -3.708400000e+002 +3.1154e+000 -8.0741e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.163143595e+000 -2.639685640e+001 -2.639685640e+001 +0.0000e+000 +0.0000e+000
2 0 +2.853985074e+000 -2.970601493e+001 -2.970601493e+001 +6.4302e-001 +2.3457e+000
37 0 +7.975640117e-001 -3.176243599e+001 -3.176243599e+001 -4.5458e+000 +3.2035e+000
49 0 +2.319913761e-001 -3.232800862e+001 -3.232800862e+001 +1.8126e+000 -2.5447e+000
85 0 +1.065393806e-001 -3.245346062e+001 -3.245346062e+001 +4.7440e-001 -3.7199e+000
208 0 +6.270021628e-002 -3.249729978e+001 -3.249729978e+001 +7.2888e-001 -3.7052e+000
329 0 +2.498492514e-003 -3.255750151e+001 -3.255750151e+001 +8.2045e-001 -3.4554e+000
1161 0 +1.862222023e-005 -3.255998138e+001 -3.255998138e+001 +1.1141e+000 -3.1862e+000
1363 0 +2.328196302e-008 -3.255999998e+001 -3.255999998e+001 +1.0388e+000 -3.2626e+000
5129 0 +1.018904072e-009 -3.256000000e+001 -3.256000000e+001 +1.0464e+000 -3.2596e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.553941812e+000 +5.249539418e+002 +5.249539418e+002 +0.0000e+000 +0.0000e+000
5 0 +6.871986734e+000 +5.222719867e+002 +5.222719867e+002 -9.6588e-001 +1.0838e+000
10 0 +3.070744279e+000 +5.184707443e+002 +5.184707443e+002 -8.3862e-001 +4.1031e+000
18 0 +4.987882254e-001 +5.158987882e+002 +5.158987882e+002 -2.5692e+000 -2.8210e-001
39 0 +1.392943132e-001 +5.155392943e+002 +5.155392943e+002 -2.6592e+000 -5.5093e-001
57 0 +1.076375087e-002 +5.154107638e+002 +5.154107638e+002 -3.7982e+000 -7.7072e-001
1177 0 +1.552067488e-006 +5.154000016e+002 +5.154000016e+002 -3.4232e+000 -7.1435e-001
2061 0 +3.344964625e-007 +5.154000003e+002 +5.154000003e+002 -3.5066e+000 -7.3846e-001
3370 0 +5.730271369e-009 +5.154000000e+002 +5.154000000e+002 -3.4850e+000 -7.3265e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.535860606e+000 -7.974413939e+001 -7.974413939e+001 +0.0000e+000 +0.0000e+000
3 0 +1.828028954e+000 -8.445197105e+001 -8.445197105e+001 -1.4917e+000 +1.0915e+000
5 0 +5.290485383e-001 -8.575095146e+001 -8.575095146e+001 -3.0892e+000 +3.0724e+000
19 0 +7.795873969e-005 -8.627992204e+001 -8.627992204e+001 -2.3745e+000 +2.3032e+000
1113 0 +5.444170654e-006 -8.627999456e+001 -8.627999456e+001 -2.4834e+000 +2.4687e+000
2202 0 +4.822032309e-006 -8.627999518e+001 -8.627999518e+001 -2.4828e+000 +2.4675e+000
2620 0 +3.900220733e-006 -8.627999610e+001 -8.627999610e+001 -2.4741e+000 +2.4261e+000
4320 0 +1.753185984e-006 -8.627999825e+001 -8.627999825e+001 -2.4485e+000 +2.4244e+000
5823 0 +5.193791708e-008 -8.627999995e+001 -8.627999995e+001 -2.4560e+000 +2.4102e+000
6023 0 +9.522693745e-011 -8.628000000e+001 -8.628000000e+001 -2.4510e+000 +2.4088e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.143580552e+001 +4.367580552e+001 +4.367580552e+001 +0.0000e+000 +0.0000e+000
3 0 +1.824540991e+001 +4.048540991e+001 +4.048540991e+001 +1.3870e+000 +3.1492e+000
4 0 +5.123656489e+000 +2.736365649e+001 +2.736365649e+001 +2.7265e-001 -3.0379e+000
25 0 +2.066999058e+000 +2.430699906e+001 +2.430699906e+001 +1.3109e+000 +4.3658e+000
52 0 +1.672927005e+000 +2.391292701e+001 +2.391292701e+001 -3.9104e+000 +2.1208e+000
58 0 +9.092521579e-002 +2.233092522e+001 +2.233092522e+001 +2.1458e+000 +7.7455e-001
216 0 +5.674731911e-002 +2.229674732e+001 +2.229674732e+001 +1.9624e+000 +8.6533e-001
372 0 +1.487378508e-002 +2.225487379e+001 +2.225487379e+001 +2.1526e+000 +8.6449e-001
521 0 +1.023460137e-002 +2.225023460e+001 +2.225023460e+001 +2.5362e+000 +1.0744e+000
700 0 +3.686123946e-003 +2.224368612e+001 +2.224368612e+001 +2.3624e+000 +9.9158e-001
1234 0 +3.593197370e-003 +2.224359320e+001 +2.224359320e+001 +2.4317e+000 +1.0320e+000
1310 0 +6.866608908e-005 +2.224006867e+001 +2.224006867e+001 +2.4737e+000 +1.1069e+000
1604 0 +2.628023168e-005 +2.224002628e+001 +2.224002628e+001 +2.4548e+000 +1.1060e+000
4273 0 +7.227269020e-006 +2.224000723e+001 +2.224000723e+001 +2.4580e+000 +1.1275e+000
5312 0 +3.662964939e-006 +2.224000366e+001 +2.224000366e+001 +2.4693e+000 +1.1314e+000
5858 0 +1.904310359e-006 +2.224000190e+001 +2.224000190e+001 +2.5483e+000 +1.1706e+000
5904 0 +1.550376268e-006 +2.224000155e+001 +2.224000155e+001 +2.4811e+000 +1.1405e+000
7154 0 +4.604672199e-011 +2.224000000e+001 +2.224000000e+001 +2.5260e+000 +1.1664e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.553616957e+000 -1.545638304e+001 -1.545638304e+001 +0.0000e+000 +0.0000e+000
2 0 +6.798081474e+000 -1.621191853e+001 -1.621191853e+001 +1.0042e+000 +4.1844e+000
13 0 +6.640223745e+000 -1.636977626e+001 -1.636977626e+001 +1.0260e+000 +2.4120e+000
16 0 +2.556802132e+000 -2.045319787e+001 -2.045319787e+001 +1.5077e+000 +4.5120e+000
26 0 +1.922190719e+000 -2.108780928e+001 -2.108780928e+001 -1.2953e+000 +4.9173e+000
27 0 +1.865196364e+000 -2.114480364e+001 -2.114480364e+001 -1.4739e+000 +4.9377e+000
50 0 +7.234182584e-001 -2.228658174e+001 -2.228658174e+001 +3.9248e+000 -2.2664e+000
213 0 +4.822296037e-002 -2.296177704e+001 -2.296177704e+001 +2.7869e+000 -2.9812e+000
535 0 +2.111762590e-002 -2.298888237e+001 -2.298888237e+001 +3.3198e+000 -2.4402e+000
692 0 +8.117871638e-003 -2.300188213e+001 -2.300188213e+001 +3.2290e+000 -2.5198e+000
778 0 +4.842472051e-003 -2.300515753e+001 -2.300515753e+001 +2.6471e+000 -2.9882e+000
1215 0 +8.894200829e-004 -2.300911058e+001 -2.300911058e+001 +2.6603e+000 -2.9071e+000
1447 0 +1.331205706e-004 -2.300986688e+001 -2.300986688e+001 +2.7546e+000 -2.8689e+000
2015 0 +6.763638103e-005 -2.300993236e+001 -2.300993236e+001 +2.7664e+000 -2.8535e+000
2844 0 +2.207881983e-005 -2.300997792e+001 -2.300997792e+001 +2.8064e+000 -2.8320e+000
3165 0 +6.661119148e-006 -2.300999334e+001 -2.300999334e+001 +2.8913e+000 -2.7500e+000
3237 0 +1.191298438e-008 -2.300999999e+001 -2.300999999e+001 +2.8806e+000 -2.7698e+000
5044 0 +2.591249881e-009 -2.301000000e+001 -2.301000000e+001 +2.8835e+000 -2.7707e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.123565036e+001 -3.211343496e+002 -3.211343496e+002 +0.0000e+000 +0.0000e+000
2 0 +6.179905016e+000 -3.261900950e+002 -3.261900950e+002 +1.2480e-001 -3.8784e+000
7 0 +3.377879828e+000 -3.289921202e+002 -3.289921202e+002 +8.2950e-001 +1.7641e+000
10 0 +2.825471847e+000 -3.295445282e+002 -3.295445282e+002 +3.5658e+000 -2.2732e+000
20 0 +3.726657580e-002 -3.323327334e+002 -3.323327334e+002 +1.0463e-001 -3.2722e+000
350 0 +2.962053713e-009 -3.323700000e+002 -3.323700000e+002 +2.4338e-001 -3.3313e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.686803771e+000 -1.164431962e+002 -1.164431962e+002 +0.0000e+000 +0.0000e+000
3 0 +2.873839304e+000 -1.202561607e+002 -1.202561607e+002 +2.6612e-001 -4.0853e+000
23 0 +2.202389112e+000 -1.209276109e+002 -1.209276109e+002 +1.5090e+000 -1.1026e+000
47 0 +1.949239465e+000 -1.211807605e+002 -1.211807605e+002 +9.4370e-001 -1.1404e+000
90 0 +1.666037379e+000 -1.214639626e+002 -1.214639626e+002 +9.1638e-001 +1.8472e+000
158 0 +1.653103082e+000 -1.214768969e+002 -1.214768969e+002 +1.7297e+000 -3.7087e+000
182 0 +1.350985914e+000 -1.217790141e+002 -1.217790141e+002 -2.7961e+000 -9.7280e-001
274 0 +1.249500224e+000 -1.218804998e+002 -1.218804998e+002 -2.1730e+000 -2.8471e+000
544 0 +4.904212324e-001 -1.226395788e+002 -1.226395788e+002 +2.4198e+000 -1.4127e+000
587 0 +1.189718317e-001 -1.230110282e+002 -1.230110282e+002 +2.1713e+000 -1.0880e+000
602 0 +3.457962384e-003 -1.231265420e+002 -1.231265420e+002 +1.9933e+000 -1.2819e+000
1462 0 +5.111072372e-005 -1.231299489e+002 -1.231299489e+002 +2.2188e+000 -1.2497e+000
