% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.021155843e+001 +1.209915584e+002 +1.209915584e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +7.965607082e+001 +1.204360708e+002 +1.204360708e+002 -1.4386e+000 -1.1830e+000 -3.9697e+000 +3.8929e+000 -2.2951e+000 +1.9887e+000 +1.5174e+000 -4.1546e+000 +4.1689e+000 -9.9721e-001 +4.4984e+000 +4.7524e+000 +1.1778e-001 -3.3550e+000 +3.3988e-001 -2.6437e+000 -1.8078e+000 +3.5415e+000 +1.5399e+000 +7.3878e-001
95 0 +7.897545040e+001 +1.197554504e+002 +1.197554504e+002 -1.2869e+000 +2.8035e+000 +2.6111e+000 +1.0372e+000 +3.7594e-001 +1.4884e+000 -6.6496e-001 +3.6900e+000 +3.4072e+000 -4.4927e+000 -3.0132e+000 +1.9404e-001 +2.4596e+000 -4.0614e+000 -1.9767e+000 -3.6476e+000 -2.5469e+000 +8.7620e-001 -2.2450e+000 +4.7115e-001
289 0 +7.605727572e+001 +1.168372757e+002 +1.168372757e+002 +9.5396e-001 -1.0129e+000 -1.7190e+000 -2.2827e+000 +2.7346e+000 +2.9289e+000 -1.7677e+000 +3.5111e+000 +1.5282e+000 -2.8181e+000 -1.2157e+000 +2.5707e+000 +3.9084e+000 -5.4961e-001 -1.6681e+000 -3.4948e+000 -3.2324e+000 -1.1981e+000 +1.5059e+000 +5.0000e+000
413 0 +7.352171927e+001 +1.143017193e+002 +1.143017193e+002 +1.3506e-001 -2.8309e+000 -3.4659e+000 -3.1435e+000 +4.3149e+000 +1.5039e+000 -1.2038e+000 +2.0991e+000 +1.7682e+000 -3.1878e+000 -3.4479e+000 +2.9049e+000 +2.2733e+000 +7.4938e-001 -5.5153e-002 -2.7199e+000 -1.6433e+000 -6.7162e-001 +1.3816e+000 +3.9662e+000
1132 0 +7.053055101e+001 +1.113105510e+002 +1.113105510e+002 +9.8222e-001 -1.5645e+000 -3.8558e+000 -1.6848e+000 +2.1473e+000 +2.7527e+000 -2.0194e+000 +1.6693e+000 +2.3346e+000 -2.5761e+000 -1.0414e+000 +3.7437e+000 +3.2674e+000 +6.6552e-001 -5.6143e-001 -2.0039e+000 -1.0051e+000 -1.4912e+000 +2.6749e-001 +3.6272e+000
1678 0 +6.770162637e+001 +1.084816264e+002 +1.084816264e+002 -8.0920e-001 -2.7307e+000 -2.2989e+000 -2.3937e+000 +1.2034e+000 +3.4754e+000 -8.0172e-001 +2.8314e+000 +2.8495e+000 -4.3661e+000 -1.7214e+000 +3.6326e+000 +2.0408e+000 +7.9509e-001 -2.3583e+000 -3.8959e+000 -2.1498e+000 -1.3073e+000 -9.2621e-001 +2.8321e+000
1715 0 +6.736555899e+001 +1.081455590e+002 +1.081455590e+002 -2.8464e-001 -2.2420e+000 -2.6334e+000 -2.0221e+000 +1.0152e+000 +3.4252e+000 -7.7529e-001 +2.4536e+000 +2.5841e+000 -3.6907e+000 -1.4526e+000 +3.7787e+000 +2.0118e+000 +7.7191e-001 -1.7391e+000 -3.4668e+000 -1.6456e+000 -1.3257e+000 -5.3534e-001 +2.8596e+000
1771 0 +6.542224329e+001 +1.062022433e+002 +1.062022433e+002 -7.4543e-001 -2.9504e+000 -2.9739e+000 -2.3139e+000 +2.1630e+000 +3.3817e+000 -8.9158e-001 +2.0867e+000 +3.0361e+000 -4.1657e+000 -2.3490e+000 +4.0989e+000 +1.9591e+000 +6.8892e-001 -2.1106e+000 -3.5943e+000 -1.8016e+000 -1.0826e+000 -6.8529e-001 +2.8496e+000
2968 0 +6.444434905e+001 +1.052243491e+002 +1.052243491e+002 -5.4094e-001 -2.5762e+000 -3.6367e+000 -1.7383e+000 +2.3238e+000 +3.2104e+000 -1.5314e+000 +1.6425e+000 +3.2733e+000 -3.7860e+000 -1.8939e+000 +4.4255e+000 +2.2468e+000 +8.7646e-001 -1.2023e+000 -2.9430e+000 -1.0587e+000 -1.2915e+000 -4.7676e-001 +2.3294e+000
3415 0 +6.271113894e+001 +1.034911389e+002 +1.034911389e+002 -3.9167e-001 -3.3942e+000 -3.7833e+000 -2.3831e+000 +2.9836e+000 +2.9596e+000 -1.4613e+000 +1.9799e+000 +2.8409e+000 -4.1028e+000 -2.2833e+000 +4.6260e+000 +2.7320e+000 +5.5295e-001 -1.9008e+000 -3.6690e+000 -1.8079e+000 -1.6537e+000 -2.3587e-001 +2.5146e+000
5730 0 +6.149600650e+001 +1.022760065e+002 +1.022760065e+002 -3.0831e-001 -3.5928e+000 -4.0805e+000 -2.4851e+000 +2.7154e+000 +3.1498e+000 -1.8785e+000 +1.9852e+000 +3.0931e+000 -4.1667e+000 -2.1206e+000 +4.8508e+000 +2.6953e+000 +6.9342e-001 -1.7713e+000 -3.5590e+000 -1.8419e+000 -1.6648e+000 +5.5318e-002 +2.1830e+000
8327 0 +5.922979604e+001 +1.000097960e+002 +1.000097960e+002 -4.8069e-001 -4.0689e+000 -3.8278e+000 -1.9871e+000 +2.0096e+000 +2.7254e+000 -2.5699e+000 +2.3520e+000 +2.5549e+000 -4.2345e+000 -2.7205e+000 +4.5029e+000 +2.7596e+000 +7.7020e-001 -2.0831e+000 -3.0710e+000 -1.1691e+000 -1.5117e+000 +6.9029e-001 +2.0996e+000
9445 0 +5.881297721e+001 +9.959297721e+001 +9.959297721e+001 -5.2371e-001 -4.1881e+000 -3.8585e+000 -1.9100e+000 +2.2534e+000 +3.0897e+000 -2.6960e+000 +2.0803e+000 +2.1429e+000 -3.9772e+000 -2.5152e+000 +4.5886e+000 +2.8356e+000 +8.3523e-001 -2.3160e+000 -3.2530e+000 -1.2160e+000 -1.0801e+000 +8.2426e-001 +2.0943e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
