% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.944186909e+001 +1.202218691e+002 +1.202218691e+002
210 0 +7.492599198e+001 +1.157059920e+002 +1.157059920e+002
583 0 +7.260485305e+001 +1.133848531e+002 +1.133848531e+002
617 0 +7.172603421e+001 +1.125060342e+002 +1.125060342e+002
1031 0 +6.932392030e+001 +1.101039203e+002 +1.101039203e+002
1213 0 +6.901963447e+001 +1.097996345e+002 +1.097996345e+002
1377 0 +6.752127888e+001 +1.083012789e+002 +1.083012789e+002
1929 0 +6.589796753e+001 +1.066779675e+002 +1.066779675e+002
2089 0 +6.235505823e+001 +1.031350582e+002 +1.031350582e+002
2786 0 +6.055217586e+001 +1.013321759e+002 +1.013321759e+002
3003 0 +5.892513694e+001 +9.970513694e+001 +9.970513694e+001
3213 0 +5.875537058e+001 +9.953537058e+001 +9.953537058e+001
4004 0 +5.479233662e+001 +9.557233662e+001 +9.557233662e+001
4270 0 +5.105297489e+001 +9.183297489e+001 +9.183297489e+001
4717 0 +5.005113174e+001 +9.083113174e+001 +9.083113174e+001
4876 0 +4.746753848e+001 +8.824753848e+001 +8.824753848e+001
5400 0 +4.516680280e+001 +8.594680280e+001 +8.594680280e+001
5707 0 +4.428632581e+001 +8.506632581e+001 +8.506632581e+001
6535 0 +4.356715972e+001 +8.434715972e+001 +8.434715972e+001
6607 0 +4.235867317e+001 +8.313867317e+001 +8.313867317e+001
6893 0 +4.145608746e+001 +8.223608746e+001 +8.223608746e+001
7475 0 +4.005988531e+001 +8.083988531e+001 +8.083988531e+001
7700 0 +3.841050662e+001 +7.919050662e+001 +7.919050662e+001
7707 0 +3.801147498e+001 +7.879147498e+001 +7.879147498e+001
8639 0 +3.673326809e+001 +7.751326809e+001 +7.751326809e+001
8951 0 +3.614091613e+001 +7.692091613e+001 +7.692091613e+001
9050 0 +3.538444582e+001 +7.616444582e+001 +7.616444582e+001
9325 0 +3.409749793e+001 +7.487749793e+001 +7.487749793e+001
9408 0 +3.258604570e+001 +7.336604570e+001 +7.336604570e+001
9650 0 +3.190951056e+001 +7.268951056e+001 +7.268951056e+001
9838 0 +3.082705576e+001 +7.160705576e+001 +7.160705576e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.349974860e+001 +8.189974860e+001 +8.189974860e+001
248 0 +8.333372468e+001 +8.173372468e+001 +8.173372468e+001
337 0 +8.279418988e+001 +8.119418988e+001 +8.119418988e+001
975 0 +8.117946089e+001 +7.957946089e+001 +7.957946089e+001
1254 0 +7.888731146e+001 +7.728731146e+001 +7.728731146e+001
1570 0 +7.639601770e+001 +7.479601770e+001 +7.479601770e+001
1877 0 +7.549345763e+001 +7.389345763e+001 +7.389345763e+001
2385 0 +7.407815703e+001 +7.247815703e+001 +7.247815703e+001
2725 0 +7.112950238e+001 +6.952950238e+001 +6.952950238e+001
3070 0 +7.046015715e+001 +6.886015715e+001 +6.886015715e+001
4779 0 +6.916737269e+001 +6.756737269e+001 +6.756737269e+001
5878 0 +6.738206623e+001 +6.578206623e+001 +6.578206623e+001
6460 0 +6.591304161e+001 +6.431304161e+001 +6.431304161e+001
8821 0 +6.440115919e+001 +6.280115919e+001 +6.280115919e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.299573837e+001 -2.878442616e+002 -2.878442616e+002
206 0 +8.231127575e+001 -2.885287242e+002 -2.885287242e+002
221 0 +7.905358039e+001 -2.917864196e+002 -2.917864196e+002
615 0 +7.671142569e+001 -2.941285743e+002 -2.941285743e+002
723 0 +7.350672317e+001 -2.973332768e+002 -2.973332768e+002
1123 0 +7.222060281e+001 -2.986193972e+002 -2.986193972e+002
1742 0 +7.034538118e+001 -3.004946188e+002 -3.004946188e+002
2453 0 +6.914084110e+001 -3.016991589e+002 -3.016991589e+002
2935 0 +6.615413399e+001 -3.046858660e+002 -3.046858660e+002
3264 0 +6.559380565e+001 -3.052461943e+002 -3.052461943e+002
3513 0 +6.366840678e+001 -3.071715932e+002 -3.071715932e+002
3993 0 +6.225455523e+001 -3.085854448e+002 -3.085854448e+002
4335 0 +5.903693034e+001 -3.118030697e+002 -3.118030697e+002
4538 0 +5.831115057e+001 -3.125288494e+002 -3.125288494e+002
4700 0 +5.520404621e+001 -3.156359538e+002 -3.156359538e+002
4864 0 +5.484554943e+001 -3.159944506e+002 -3.159944506e+002
5235 0 +5.363775359e+001 -3.172022464e+002 -3.172022464e+002
5464 0 +5.241542226e+001 -3.184245777e+002 -3.184245777e+002
6903 0 +5.128084182e+001 -3.195591582e+002 -3.195591582e+002
7129 0 +4.962849397e+001 -3.212115060e+002 -3.212115060e+002
7673 0 +4.808766467e+001 -3.227523353e+002 -3.227523353e+002
7981 0 +4.779641209e+001 -3.230435879e+002 -3.230435879e+002
8315 0 +4.676661800e+001 -3.240733820e+002 -3.240733820e+002
8822 0 +4.554566936e+001 -3.252943306e+002 -3.252943306e+002
9081 0 +4.450442338e+001 -3.263355766e+002 -3.263355766e+002
9364 0 +4.277751654e+001 -3.280624835e+002 -3.280624835e+002
9581 0 +4.238029858e+001 -3.284597014e+002 -3.284597014e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.127101306e+001 +4.871101306e+001 +4.871101306e+001
58 0 +8.042377090e+001 +4.786377090e+001 +4.786377090e+001
209 0 +7.545056867e+001 +4.289056867e+001 +4.289056867e+001
762 0 +7.413090725e+001 +4.157090725e+001 +4.157090725e+001
1061 0 +7.241623060e+001 +3.985623060e+001 +3.985623060e+001
1100 0 +7.063076149e+001 +3.807076149e+001 +3.807076149e+001
1752 0 +6.917594516e+001 +3.661594516e+001 +3.661594516e+001
2566 0 +6.751424830e+001 +3.495424830e+001 +3.495424830e+001
2725 0 +6.473064959e+001 +3.217064959e+001 +3.217064959e+001
2980 0 +6.419006750e+001 +3.163006750e+001 +3.163006750e+001
3280 0 +6.216267278e+001 +2.960267278e+001 +2.960267278e+001
3535 0 +6.152366560e+001 +2.896366560e+001 +2.896366560e+001
4067 0 +5.991995035e+001 +2.735995035e+001 +2.735995035e+001
4413 0 +5.738497580e+001 +2.482497580e+001 +2.482497580e+001
4945 0 +5.525323432e+001 +2.269323432e+001 +2.269323432e+001
5435 0 +5.473072110e+001 +2.217072110e+001 +2.217072110e+001
5702 0 +5.292180259e+001 +2.036180259e+001 +2.036180259e+001
5949 0 +5.227892732e+001 +1.971892732e+001 +1.971892732e+001
6387 0 +4.909965772e+001 +1.653965772e+001 +1.653965772e+001
6435 0 +4.880472305e+001 +1.624472305e+001 +1.624472305e+001
7168 0 +4.510170673e+001 +1.254170673e+001 +1.254170673e+001
7645 0 +4.395881081e+001 +1.139881081e+001 +1.139881081e+001
8349 0 +4.316432752e+001 +1.060432752e+001 +1.060432752e+001
8606 0 +4.256415733e+001 +1.000415733e+001 +1.000415733e+001
9309 0 +4.166016723e+001 +9.100167232e+000 +9.100167232e+000
9745 0 +4.072684922e+001 +8.166849222e+000 +8.166849222e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.183801339e+001 +5.972380134e+002 +5.972380134e+002
208 0 +8.136667236e+001 +5.967666724e+002 +5.967666724e+002
275 0 +8.059483367e+001 +5.959948337e+002 +5.959948337e+002
354 0 +7.878325473e+001 +5.941832547e+002 +5.941832547e+002
560 0 +7.738301704e+001 +5.927830170e+002 +5.927830170e+002
567 0 +7.524804047e+001 +5.906480405e+002 +5.906480405e+002
894 0 +7.379893050e+001 +5.891989305e+002 +5.891989305e+002
1636 0 +7.222635885e+001 +5.876263589e+002 +5.876263589e+002
1917 0 +7.077796015e+001 +5.861779601e+002 +5.861779601e+002
2970 0 +6.836667976e+001 +5.837666798e+002 +5.837666798e+002
3424 0 +6.758569951e+001 +5.829856995e+002 +5.829856995e+002
4312 0 +6.591931465e+001 +5.813193147e+002 +5.813193147e+002
4476 0 +6.352283947e+001 +5.789228395e+002 +5.789228395e+002
4555 0 +6.304017644e+001 +5.784401764e+002 +5.784401764e+002
4935 0 +6.130632189e+001 +5.767063219e+002 +5.767063219e+002
5335 0 +6.003489097e+001 +5.754348910e+002 +5.754348910e+002
5743 0 +5.877438341e+001 +5.741743834e+002 +5.741743834e+002
5977 0 +5.744046121e+001 +5.728404612e+002 +5.728404612e+002
6330 0 +5.618027656e+001 +5.715802766e+002 +5.715802766e+002
7149 0 +5.476940844e+001 +5.701694084e+002 +5.701694084e+002
7532 0 +5.286291736e+001 +5.682629174e+002 +5.682629174e+002
8221 0 +5.196204535e+001 +5.673620454e+002 +5.673620454e+002
8359 0 +5.103300517e+001 +5.664330052e+002 +5.664330052e+002
8606 0 +4.781376956e+001 +5.632137696e+002 +5.632137696e+002
9236 0 +4.639326435e+001 +5.617932643e+002 +5.617932643e+002
9315 0 +4.568943581e+001 +5.610894358e+002 +5.610894358e+002
10049 0 +4.460157830e+001 +5.600015783e+002 +5.600015783e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.088668363e+001 -5.393316374e+000 -5.393316374e+000
320 0 +7.870070572e+001 -7.579294278e+000 -7.579294278e+000
526 0 +7.635475235e+001 -9.925247655e+000 -9.925247655e+000
