% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.694655269e+001 +1.077265527e+002 +1.077265527e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
13 0 +5.371873820e+001 +9.449873820e+001 +9.449873820e+001 -2.6940e+000 -3.1127e+000 +2.9786e-001 +4.8843e+000 -4.5491e+000 +5.0785e-001 -9.1395e-001 +2.9944e+000 -3.9232e+000 -3.2269e+000
97 0 +4.621680044e+001 +8.699680044e+001 +8.699680044e+001 -3.6291e+000 -2.0860e+000 +1.4605e+000 +2.7993e+000 -4.8824e+000 +2.5239e+000 +2.3375e+000 -1.4902e+000 +6.4336e-001 +4.9236e+000
98 0 +4.270499637e+001 +8.348499637e+001 +8.348499637e+001 +1.6737e+000 +4.3440e+000 +2.0932e+000 +2.7908e+000 +2.4617e+000 +3.1931e+000 +3.0039e+000 -3.6324e+000 +2.6685e+000 -1.8087e+000
798 0 +4.124858619e+001 +8.202858619e+001 +8.202858619e+001 +1.6420e+000 +4.3876e+000 +2.0562e+000 +2.7786e+000 +2.4219e+000 +3.2543e+000 +2.9892e+000 -3.6258e+000 +2.7319e+000 -1.8484e+000
828 0 +3.444650922e+001 +7.522650922e+001 +7.522650922e+001 +9.6131e-001 +3.2724e+000 +1.1568e+000 +1.7622e+000 +2.3901e+000 +2.5094e+000 +3.3414e+000 -3.0327e+000 +1.9675e+000 -1.6867e+000
1028 0 +3.380316402e+001 +7.458316402e+001 +7.458316402e+001 +1.3512e+000 +3.5264e+000 +1.4068e+000 +2.1595e+000 +2.2814e+000 +2.9107e+000 +3.2195e+000 -3.1341e+000 +2.1334e+000 -2.3837e+000
1041 0 +2.857775210e+001 +6.935775210e+001 +6.935775210e+001 +1.4298e+000 +4.0613e+000 +1.6089e+000 +2.3168e+000 +2.5250e+000 +3.0543e+000 +3.1284e+000 -3.3099e+000 +2.4372e+000 -1.8469e+000
1553 0 +2.673271462e+001 +6.751271462e+001 +6.751271462e+001 +7.5310e-001 +4.0108e+000 +9.3269e-001 +2.6899e+000 +3.4542e+000 +2.9837e+000 +3.1902e+000 -2.8869e+000 +3.2761e+000 -1.6695e+000
1667 0 +2.265788053e+001 +6.343788053e+001 +6.343788053e+001 +1.0470e+000 +3.8489e+000 +7.4541e-001 +2.9526e+000 +2.8273e+000 +3.0793e+000 +3.4015e+000 -2.9132e+000 +3.0205e+000 -1.7746e+000
1902 0 +2.083259333e+001 +6.161259333e+001 +6.161259333e+001 +1.1118e+000 +3.8465e+000 +6.4211e-001 +2.7676e+000 +2.6662e+000 +3.0675e+000 +3.2960e+000 -2.9494e+000 +2.9723e+000 -1.7962e+000
