% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.342962888e+001 +6.420962888e+001 +6.420962888e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.009072432e+001 +6.087072432e+001 +6.087072432e+001 -1.2717e+000 +2.8515e+000 -1.8339e-001
7 0 +1.800989979e+001 +5.878989979e+001 +5.878989979e+001 -1.8239e+000 +1.5778e+000 -5.6679e-001
11 0 +9.863536538e+000 +5.064353654e+001 +5.064353654e+001 -2.7456e-001 -4.4421e+000 -3.4666e-001
12 0 +9.762915309e+000 +5.054291531e+001 +5.054291531e+001 -1.0198e+000 -2.1240e+000 -3.6988e-001
13 0 +1.295542849e+000 +4.207554285e+001 +4.207554285e+001 -3.3536e+000 -2.2092e+000 +4.8794e+000
493 0 +7.532320022e-001 +4.153323200e+001 +4.153323200e+001 -2.5023e+000 -2.1404e+000 +4.6383e+000
555 0 +5.894999698e-001 +4.136949997e+001 +4.136949997e+001 -2.9385e+000 -1.9249e+000 +4.5831e+000
637 0 +4.850697577e-002 +4.082850698e+001 +4.082850698e+001 -3.0690e+000 -1.7422e+000 +3.9297e+000
1193 0 +1.445564032e-002 +4.079445564e+001 +4.079445564e+001 -2.2472e+000 -1.5745e+000 +3.6308e+000
1435 0 +4.827139815e-003 +4.078482714e+001 +4.078482714e+001 -2.9517e+000 -1.8598e+000 +4.0565e+000
1687 0 +2.616920917e-004 +4.078026169e+001 +4.078026169e+001 -2.7208e+000 -1.8515e+000 +3.9898e+000
2264 0 +1.097462036e-004 +4.078010975e+001 +4.078010975e+001 -2.5604e+000 -1.8380e+000 +3.9821e+000
3514 0 +7.385015561e-005 +4.078007385e+001 +4.078007385e+001 -2.6648e+000 -1.8154e+000 +3.9461e+000
4225 0 +6.278979236e-005 +4.078006279e+001 +4.078006279e+001 -2.5764e+000 -1.7699e+000 +3.9096e+000
4232 0 +2.527738403e-005 +4.078002528e+001 +4.078002528e+001 -2.5813e+000 -1.8014e+000 +3.9459e+000
4351 0 +2.226632816e-007 +4.078000022e+001 +4.078000022e+001 -2.4841e+000 -1.7861e+000 +3.8851e+000
7374 0 +5.806499814e-008 +4.078000006e+001 +4.078000006e+001 -2.4949e+000 -1.7792e+000 +3.8773e+000
7444 0 +1.399943983e-008 +4.078000001e+001 +4.078000001e+001 -2.4981e+000 -1.7843e+000 +3.8842e+000
8063 0 +1.194149490e-008 +4.078000001e+001 +4.078000001e+001 -2.5001e+000 -1.7831e+000 +3.8832e+000
10074 0 +1.103407499e-008 +4.078000001e+001 +4.078000001e+001 -2.4989e+000 -1.7842e+000 +3.8883e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.240367020e+001 +1.080367020e+001 +1.080367020e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
26 0 +1.169469429e+001 +1.009469429e+001 +1.009469429e+001 +4.5599e+000 -3.4072e+000 -3.7214e+000
51 0 +8.526170962e+000 +6.926170962e+000 +6.926170962e+000 -3.8823e-001 -4.6224e+000 +2.0848e+000
54 0 +7.463615926e+000 +5.863615926e+000 +5.863615926e+000 -1.7108e+000 +8.6882e-001 -1.1280e+000
