% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454477296e+001 +7.532477296e+001 +7.532477296e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +3.029462668e+001 +7.107462668e+001 +7.107462668e+001 -2.0745e+000 -3.4365e+000 +1.0095e+000 +3.4538e+000 +1.9162e+000
14 0 +1.511299407e+001 +5.589299407e+001 +5.589299407e+001 +4.2727e+000 -1.3684e+000 -1.5846e+000 -2.4280e+000 -1.7100e+000
84 0 +1.268674447e+001 +5.346674447e+001 +5.346674447e+001 -3.6710e+000 +3.6671e+000 +9.0863e-001 +1.4891e-001 -1.0814e+000
330 0 +8.348199428e+000 +4.912819943e+001 +4.912819943e+001 -2.7081e+000 +1.8115e+000 +1.0284e+000 -1.8166e+000 -2.0315e-001
408 0 +3.282157006e+000 +4.406215701e+001 +4.406215701e+001 -2.4074e+000 +1.0411e+000 +6.0515e-001 -1.9839e+000 +1.0049e-001
607 0 +2.872157278e+000 +4.365215728e+001 +4.365215728e+001 -1.8798e+000 +1.6245e+000 +2.6766e-001 -7.0623e-001 +4.3842e-001
792 0 +2.500898243e+000 +4.328089824e+001 +4.328089824e+001 -2.3214e+000 +1.4911e+000 +1.5761e-001 -1.2540e+000 +9.4138e-001
995 0 +2.194141079e+000 +4.297414108e+001 +4.297414108e+001 -2.1243e+000 +1.5841e+000 +7.8477e-002 -1.8087e+000 +7.2295e-001
1256 0 +2.095949119e+000 +4.287594912e+001 +4.287594912e+001 -2.0822e+000 +1.4991e+000 +6.6749e-002 -1.7714e+000 +7.6274e-001
1269 0 +2.070129142e+000 +4.285012914e+001 +4.285012914e+001 -2.2684e+000 +1.4075e+000 +5.5115e-001 -1.5610e+000 +1.4875e-001
1597 0 +2.022021365e+000 +4.280202137e+001 +4.280202137e+001 -1.9024e+000 +1.1102e+000 -3.4514e-002 -1.7057e+000 +5.7279e-001
1642 0 +1.812376894e+000 +4.259237689e+001 +4.259237689e+001 -1.8687e+000 +1.2881e+000 +1.6860e-001 -1.6219e+000 +6.6580e-001
1842 0 +1.663571682e+000 +4.244357168e+001 +4.244357168e+001 -1.6727e+000 +1.1641e+000 +3.1471e-001 -1.4607e+000 +7.8231e-001
