% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.745656099e+001 +2.366065610e+002 +2.366065610e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
173 0 +4.462242691e+000 +1.536122427e+002 +1.536122427e+002 -9.0927e-001 -1.5052e+000 -9.7717e-001
406 0 +3.455631553e+000 +1.526056316e+002 +1.526056316e+002 -8.7865e-002 -2.5670e-001 +3.1144e-001
412 0 +2.711566159e+000 +1.518615662e+002 +1.518615662e+002 -1.0546e+000 -1.3631e+000 -8.9577e-001
687 0 +2.249094040e+000 +1.513990940e+002 +1.513990940e+002 -5.7756e-001 -1.0303e+000 -8.1202e-001
803 0 +1.565640333e+000 +1.507156403e+002 +1.507156403e+002 -7.2656e-001 -1.2243e+000 -9.1053e-001
1235 0 +1.104343196e+000 +1.502543432e+002 +1.502543432e+002 -6.3326e-001 -1.1559e+000 -9.2125e-001
1330 0 +8.480524451e-001 +1.499980524e+002 +1.499980524e+002 -5.7157e-001 -1.1279e+000 -9.2286e-001
1572 0 +8.309935473e-001 +1.499809935e+002 +1.499809935e+002 -5.2539e-001 -1.1015e+000 -9.3337e-001
1712 0 +7.299838838e-001 +1.498799839e+002 +1.498799839e+002 -5.1107e-001 -1.0707e+000 -8.7325e-001
1720 0 +6.634191386e-001 +1.498134191e+002 +1.498134191e+002 -4.0981e-001 -9.7006e-001 -8.5940e-001
1737 0 +6.574715859e-001 +1.498074716e+002 +1.498074716e+002 -4.3029e-001 -9.8146e-001 -8.6713e-001
1803 0 +6.455271986e-001 +1.497955272e+002 +1.497955272e+002 -4.1049e-001 -9.9070e-001 -8.4562e-001
1840 0 +6.192828992e-001 +1.497692829e+002 +1.497692829e+002 -4.6761e-001 -1.0251e+000 -8.7582e-001
1893 0 +5.971053636e-001 +1.497471054e+002 +1.497471054e+002 -4.5301e-001 -1.0208e+000 -8.5989e-001
1966 0 +5.663352373e-001 +1.497163352e+002 +1.497163352e+002 -4.3318e-001 -9.9251e-001 -8.5488e-001
1967 0 +5.490918066e-001 +1.496990918e+002 +1.496990918e+002 -4.4368e-001 -1.0003e+000 -8.4619e-001
2124 0 +4.811511470e-001 +1.496311511e+002 +1.496311511e+002 -3.8673e-001 -9.0108e-001 -7.4073e-001
2159 0 +4.651781999e-001 +1.496151782e+002 +1.496151782e+002 -4.0528e-001 -9.4550e-001 -8.1064e-001
2227 0 +4.178755465e-001 +1.495678755e+002 +1.495678755e+002 -3.7122e-001 -8.9113e-001 -7.3249e-001
2321 0 +3.723001231e-001 +1.495223001e+002 +1.495223001e+002 -3.3219e-001 -8.5380e-001 -7.3780e-001
2327 0 +3.423729557e-001 +1.494923730e+002 +1.494923730e+002 -3.1354e-001 -8.2852e-001 -7.1124e-001
2435 0 +3.185689902e-001 +1.494685690e+002 +1.494685690e+002 -2.9152e-001 -7.9719e-001 -6.7855e-001
2477 0 +2.984431165e-001 +1.494484431e+002 +1.494484431e+002 -2.9756e-001 -7.7033e-001 -6.3029e-001
2516 0 +1.829777452e-001 +1.493329777e+002 +1.493329777e+002 -2.4856e-001 -7.2295e-001 -5.7551e-001
2620 0 +1.686271136e-001 +1.493186271e+002 +1.493186271e+002 -2.1187e-001 -6.7015e-001 -5.1070e-001
2635 0 +1.543758787e-001 +1.493043759e+002 +1.493043759e+002 -2.3781e-001 -6.9339e-001 -5.3107e-001
2637 0 +1.432871614e-001 +1.492932872e+002 +1.492932872e+002 -2.2905e-001 -6.8188e-001 -5.1724e-001
2735 0 +1.287104463e-001 +1.492787104e+002 +1.492787104e+002 -2.0405e-001 -6.5123e-001 -4.7900e-001
2737 0 +1.194078690e-001 +1.492694079e+002 +1.492694079e+002 -2.1006e-001 -6.4413e-001 -4.6004e-001
2784 0 +8.081506838e-002 +1.492308151e+002 +1.492308151e+002 -1.8827e-001 -6.1839e-001 -4.1885e-001
2835 0 +6.941560947e-002 +1.492194156e+002 +1.492194156e+002 -1.6686e-001 -5.8788e-001 -3.7554e-001
2880 0 +5.690457422e-002 +1.492069046e+002 +1.492069046e+002 -1.5844e-001 -5.5568e-001 -3.1547e-001
2904 0 +5.366246814e-002 +1.492036625e+002 +1.492036625e+002 -1.1246e-001 -4.7130e-001 -1.8866e-001
2914 0 +4.542426000e-002 +1.491954243e+002 +1.491954243e+002 -1.2151e-001 -4.9943e-001 -2.3716e-001
2922 0 +2.778411314e-002 +1.491777841e+002 +1.491777841e+002 -1.2162e-001 -5.0245e-001 -2.3384e-001
3035 0 +2.250365540e-002 +1.491725037e+002 +1.491725037e+002 -1.0308e-001 -4.6572e-001 -1.7211e-001
3063 0 +2.127420788e-002 +1.491712742e+002 +1.491712742e+002 -1.1908e-001 -4.9329e-001 -2.0626e-001
3117 0 +1.908749599e-002 +1.491690875e+002 +1.491690875e+002 -1.0080e-001 -4.6073e-001 -1.6199e-001
3121 0 +7.147607594e-003 +1.491571476e+002 +1.491571476e+002 -9.1255e-002 -4.3934e-001 -1.1570e-001
3212 0 +1.962410634e-003 +1.491519624e+002 +1.491519624e+002 -7.3141e-002 -4.0788e-001 -5.4173e-002
3321 0 +1.614074890e-003 +1.491516141e+002 +1.491516141e+002 -6.7342e-002 -3.9738e-001 -3.1964e-002
3495 0 +1.114692018e-004 +1.491501115e+002 +1.491501115e+002 -5.5825e-002 -3.7307e-001 +1.4816e-002
3514 0 +2.649332063e-005 +1.491500265e+002 +1.491500265e+002 -5.3596e-002 -3.6797e-001 +2.4758e-002
4112 0 +2.350254715e-005 +1.491500235e+002 +1.491500235e+002 -5.5086e-002 -3.7099e-001 +1.8575e-002
4327 0 +1.362321177e-005 +1.491500136e+002 +1.491500136e+002 -5.6802e-002 -3.7390e-001 +1.3073e-002
4373 0 +6.014617838e-006 +1.491500060e+002 +1.491500060e+002 -5.5228e-002 -3.7103e-001 +1.8565e-002
4412 0 +2.152243212e-006 +1.491500022e+002 +1.491500022e+002 -5.5175e-002 -3.7075e-001 +1.9158e-002
4527 0 +1.733563749e-006 +1.491500017e+002 +1.491500017e+002 -5.5391e-002 -3.7118e-001 +1.8324e-002
4754 0 +1.252488175e-006 +1.491500013e+002 +1.491500013e+002 -5.5416e-002 -3.7124e-001 +1.8225e-002
4812 0 +1.164065935e-006 +1.491500012e+002 +1.491500012e+002 -5.5396e-002 -3.7116e-001 +1.8396e-002
5054 0 +1.080129437e-006 +1.491500011e+002 +1.491500011e+002 -5.5397e-002 -3.7116e-001 +1.8393e-002
5154 0 +4.604260937e-007 +1.491500005e+002 +1.491500005e+002 -5.5405e-002 -3.7117e-001 +1.8427e-002
5221 0 +4.284634372e-007 +1.491500004e+002 +1.491500004e+002 -5.5179e-002 -3.7077e-001 +1.9197e-002
5254 0 +3.813775891e-007 +1.491500004e+002 +1.491500004e+002 -5.5410e-002 -3.7118e-001 +1.8444e-002
5343 0 +2.013823632e-007 +1.491500002e+002 +1.491500002e+002 -5.5348e-002 -3.7107e-001 +1.8634e-002
5535 0 +2.669807486e-008 +1.491500000e+002 +1.491500000e+002 -5.5146e-002 -3.7070e-001 +1.9413e-002
5612 0 +2.517512598e-008 +1.491500000e+002 +1.491500000e+002 -5.5226e-002 -3.7084e-001 +1.9113e-002
5935 0 +1.060723775e-008 +1.491500000e+002 +1.491500000e+002 -5.5201e-002 -3.7080e-001 +1.9203e-002
6024 0 +2.506794772e-009 +1.491500000e+002 +1.491500000e+002 -5.5199e-002 -3.7079e-001 +1.9212e-002
9667 0 +0.000000000e+000 +1.491500000e+002 +1.491500000e+002 -5.5200e-002 -3.7080e-001 +1.9200e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.249607145e+004 +2.149607145e+004 +2.149607145e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +1.897951382e+004 +1.797951382e+004 +1.797951382e+004 -2.4211e-001 +2.3594e+000 -3.2330e+000
10 0 +1.378747705e+004 +1.278747705e+004 +1.278747705e+004 -4.0417e+000 +3.0763e+000 -2.4532e+000
12 0 +9.894246223e+003 +8.894246223e+003 +8.894246223e+003 -6.8751e-001 +2.7753e-001 +1.5802e+000
13 0 +8.787781878e+002 -1.212218122e+002 -1.212218122e+002 -4.8781e+000 -6.0293e-001 +3.4400e+000
16 0 +3.941047913e+002 -6.058952087e+002 -6.058952087e+002 -3.2844e+000 +1.4351e+000 +3.6023e-001
54 0 +1.169539830e+002 -8.830460170e+002 -8.830460170e+002 -4.8388e+000 +4.5819e-001 +1.4003e+000
224 0 +9.960399549e+001 -9.003960045e+002 -9.003960045e+002 -2.2695e+000 +2.3242e+000 +4.2084e+000
228 0 +5.624842812e+001 -9.437515719e+002 -9.437515719e+002 -4.8110e+000 +6.5102e-001 +1.3115e+000
295 0 +4.426321765e+001 -9.557367823e+002 -9.557367823e+002 -3.6795e+000 +2.1074e-001 +1.1781e+000
307 0 +1.176488109e+001 -9.882351189e+002 -9.882351189e+002 -3.3632e+000 +3.4946e-001 +8.7679e-001
420 0 +2.446937043e+000 -9.975530630e+002 -9.975530630e+002 -3.2861e+000 +5.0462e-001 +4.9784e-001
640 0 +1.033072437e+000 -9.989669276e+002 -9.989669276e+002 -3.3534e+000 +4.3070e-001 +6.3472e-001
716 0 +6.633545019e-001 -9.993366455e+002 -9.993366455e+002 -3.1911e+000 +6.1185e-001 +7.6094e-001
802 0 +6.520622565e-001 -9.993479377e+002 -9.993479377e+002 -3.2107e+000 +5.8616e-001 +7.3310e-001
872 0 +4.297149725e-001 -9.995702850e+002 -9.995702850e+002 -3.1291e+000 +6.8834e-001 +8.1897e-001
1258 0 +3.215931520e-001 -9.996784068e+002 -9.996784068e+002 -3.0895e+000 +7.3455e-001 +8.1615e-001
1619 0 +2.939594606e-001 -9.997060405e+002 -9.997060405e+002 -3.1080e+000 +7.3313e-001 +8.4866e-001
1731 0 +2.744709781e-001 -9.997255290e+002 -9.997255290e+002 -3.0881e+000 +7.5478e-001 +8.3855e-001
1797 0 +2.420679583e-001 -9.997579320e+002 -9.997579320e+002 -3.0565e+000 +8.0044e-001 +8.8944e-001
1819 0 +2.076836057e-001 -9.997923164e+002 -9.997923164e+002 -3.0587e+000 +8.1134e-001 +9.1396e-001
1958 0 +1.949008201e-001 -9.998050992e+002 -9.998050992e+002 -3.0647e+000 +7.9294e-001 +9.0236e-001
2005 0 +1.901920754e-001 -9.998098079e+002 -9.998098079e+002 -3.0598e+000 +8.0552e-001 +9.1460e-001
2043 0 +1.809150443e-001 -9.998190850e+002 -9.998190850e+002 -3.0348e+000 +8.3306e-001 +9.3900e-001
2247 0 +1.344246959e-001 -9.998655753e+002 -9.998655753e+002 -3.0051e+000 +8.8190e-001 +1.0356e+000
2325 0 +1.091696411e-001 -9.998908304e+002 -9.998908304e+002 -2.9855e+000 +9.3289e-001 +1.1088e+000
2387 0 +9.709188278e-002 -9.999029081e+002 -9.999029081e+002 -2.9924e+000 +9.0491e-001 +1.0572e+000
2405 0 +9.345437552e-002 -9.999065456e+002 -9.999065456e+002 -2.9658e+000 +9.4255e-001 +1.1199e+000
2416 0 +6.320557469e-002 -9.999367944e+002 -9.999367944e+002 -2.9552e+000 +9.6565e-001 +1.1458e+000
2497 0 +5.695639480e-002 -9.999430436e+002 -9.999430436e+002 -2.9577e+000 +9.7294e-001 +1.1631e+000
2504 0 +3.651107613e-002 -9.999634889e+002 -9.999634889e+002 -2.9199e+000 +1.0469e+000 +1.2900e+000
2547 0 +2.912868072e-002 -9.999708713e+002 -9.999708713e+002 -2.9218e+000 +1.0384e+000 +1.2610e+000
2555 0 +2.656110723e-002 -9.999734389e+002 -9.999734389e+002 -2.9213e+000 +1.0332e+000 +1.2575e+000
2616 0 +1.942738976e-002 -9.999805726e+002 -9.999805726e+002 -2.9091e+000 +1.0579e+000 +1.2967e+000
2620 0 +1.381299984e-002 -9.999861870e+002 -9.999861870e+002 -2.8938e+000 +1.0899e+000 +1.3521e+000
2628 0 +1.184553589e-002 -9.999881545e+002 -9.999881545e+002 -2.8971e+000 +1.0802e+000 +1.3397e+000
2716 0 +4.971782542e-003 -9.999950282e+002 -9.999950282e+002 -2.8793e+000 +1.1143e+000 +1.4031e+000
2816 0 +1.884867551e-003 -9.999981151e+002 -9.999981151e+002 -2.8644e+000 +1.1425e+000 +1.4563e+000
2905 0 +1.798709995e-003 -9.999982013e+002 -9.999982013e+002 -2.8386e+000 +1.1982e+000 +1.5650e+000
2916 0 +1.430150738e-003 -9.999985698e+002 -9.999985698e+002 -2.8569e+000 +1.1566e+000 +1.4829e+000
3004 0 +1.076287040e-003 -9.999989237e+002 -9.999989237e+002 -2.8598e+000 +1.1518e+000 +1.4745e+000
3255 0 +1.021456634e-003 -9.999989785e+002 -9.999989785e+002 -2.8578e+000 +1.1554e+000 +1.4815e+000
3292 0 +6.966974722e-004 -9.999993033e+002 -9.999993033e+002 -2.8548e+000 +1.1634e+000 +1.4956e+000
3320 0 +6.326000412e-004 -9.999993674e+002 -9.999993674e+002 -2.8538e+000 +1.1648e+000 +1.4985e+000
3334 0 +1.567458395e-004 -9.999998433e+002 -9.999998433e+002 -2.8492e+000 +1.1753e+000 +1.5225e+000
3402 0 +1.453090510e-005 -9.999999855e+002 -9.999999855e+002 -2.8467e+000 +1.1795e+000 +1.5299e+000
3874 0 +7.912961678e-006 -9.999999921e+002 -9.999999921e+002 -2.8473e+000 +1.1782e+000 +1.5271e+000
4187 0 +6.382227753e-006 -9.999999936e+002 -9.999999936e+002 -2.8487e+000 +1.1756e+000 +1.5223e+000
