% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.158387621e+005 +1.159879121e+005 +1.159879121e+005
715 0 +1.131504060e+005 +1.132995560e+005 +1.132995560e+005
841 0 +1.005447449e+005 +1.006938949e+005 +1.006938949e+005
936 0 +9.663647103e+004 +9.678562103e+004 +9.678562103e+004
1020 0 +9.443292916e+004 +9.458207916e+004 +9.458207916e+004
1049 0 +9.313979333e+004 +9.328894333e+004 +9.328894333e+004
1120 0 +8.393851413e+004 +8.408766413e+004 +8.408766413e+004
1232 0 +8.110701345e+004 +8.125616345e+004 +8.125616345e+004
1235 0 +7.882929700e+004 +7.897844700e+004 +7.897844700e+004
1296 0 +7.187290104e+004 +7.202205104e+004 +7.202205104e+004
1320 0 +6.852241584e+004 +6.867156584e+004 +6.867156584e+004
1439 0 +6.168580870e+004 +6.183495870e+004 +6.183495870e+004
1469 0 +6.154725996e+004 +6.169640996e+004 +6.169640996e+004
1494 0 +5.787480998e+004 +5.802395998e+004 +5.802395998e+004
1637 0 +5.751343232e+004 +5.766258232e+004 +5.766258232e+004
1820 0 +5.527410598e+004 +5.542325598e+004 +5.542325598e+004
1852 0 +5.403471192e+004 +5.418386192e+004 +5.418386192e+004
1893 0 +5.318535461e+004 +5.333450461e+004 +5.333450461e+004
2000 0 +5.074462284e+004 +5.089377284e+004 +5.089377284e+004
2017 0 +5.009945696e+004 +5.024860696e+004 +5.024860696e+004
2120 0 +4.883824908e+004 +4.898739908e+004 +4.898739908e+004
2203 0 +4.780980356e+004 +4.795895356e+004 +4.795895356e+004
2230 0 +4.604498927e+004 +4.619413927e+004 +4.619413927e+004
2285 0 +4.453096077e+004 +4.468011077e+004 +4.468011077e+004
2318 0 +4.023313177e+004 +4.038228177e+004 +4.038228177e+004
2338 0 +3.186451654e+004 +3.201366654e+004 +3.201366654e+004
2524 0 +3.119351366e+004 +3.134266366e+004 +3.134266366e+004
2602 0 +3.077745223e+004 +3.092660223e+004 +3.092660223e+004
2812 0 +2.999497608e+004 +3.014412608e+004 +3.014412608e+004
2941 0 +2.938565505e+004 +2.953480505e+004 +2.953480505e+004
3206 0 +2.832925390e+004 +2.847840390e+004 +2.847840390e+004
3513 0 +2.708012768e+004 +2.722927768e+004 +2.722927768e+004
3856 0 +2.691476716e+004 +2.706391716e+004 +2.706391716e+004
3914 0 +2.613153176e+004 +2.628068176e+004 +2.628068176e+004
4054 0 +2.557718839e+004 +2.572633839e+004 +2.572633839e+004
4118 0 +2.504214423e+004 +2.519129423e+004 +2.519129423e+004
4321 0 +2.443765884e+004 +2.458680884e+004 +2.458680884e+004
4461 0 +2.327339763e+004 +2.342254763e+004 +2.342254763e+004
4534 0 +2.290082471e+004 +2.304997471e+004 +2.304997471e+004
4611 0 +2.214034284e+004 +2.228949284e+004 +2.228949284e+004
4727 0 +2.184732489e+004 +2.199647489e+004 +2.199647489e+004
4911 0 +2.136990800e+004 +2.151905800e+004 +2.151905800e+004
5128 0 +2.087599025e+004 +2.102514025e+004 +2.102514025e+004
5539 0 +2.037178130e+004 +2.052093130e+004 +2.052093130e+004
6434 0 +1.994832720e+004 +2.009747720e+004 +2.009747720e+004
7611 0 +1.949737914e+004 +1.964652914e+004 +1.964652914e+004
9929 0 +1.899080044e+004 +1.913995044e+004 +1.913995044e+004
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.084603624e+005 +1.074603624e+005 +1.074603624e+005
918 0 +1.020647472e+005 +1.010647472e+005 +1.010647472e+005
1007 0 +9.946949091e+004 +9.846949091e+004 +9.846949091e+004
1095 0 +8.185631332e+004 +8.085631332e+004 +8.085631332e+004
1314 0 +8.042463890e+004 +7.942463890e+004 +7.942463890e+004
1371 0 +7.922400010e+004 +7.822400010e+004 +7.822400010e+004
1396 0 +7.061524676e+004 +6.961524676e+004 +6.961524676e+004
1430 0 +6.513272551e+004 +6.413272551e+004 +6.413272551e+004
1514 0 +6.398904229e+004 +6.298904229e+004 +6.298904229e+004
1529 0 +6.236279201e+004 +6.136279201e+004 +6.136279201e+004
1603 0 +5.901781220e+004 +5.801781220e+004 +5.801781220e+004
1619 0 +5.540832495e+004 +5.440832495e+004 +5.440832495e+004
1719 0 +5.359559797e+004 +5.259559797e+004 +5.259559797e+004
1729 0 +5.208728263e+004 +5.108728263e+004 +5.108728263e+004
1865 0 +5.118792732e+004 +5.018792732e+004 +5.018792732e+004
1965 0 +4.854422524e+004 +4.754422524e+004 +4.754422524e+004
2017 0 +4.709683044e+004 +4.609683044e+004 +4.609683044e+004
2088 0 +4.589318289e+004 +4.489318289e+004 +4.489318289e+004
2109 0 +4.503040038e+004 +4.403040038e+004 +4.403040038e+004
2184 0 +4.034548445e+004 +3.934548445e+004 +3.934548445e+004
2249 0 +3.957726264e+004 +3.857726264e+004 +3.857726264e+004
2308 0 +3.796159017e+004 +3.696159017e+004 +3.696159017e+004
2544 0 +3.612383480e+004 +3.512383480e+004 +3.512383480e+004
2640 0 +3.530595831e+004 +3.430595831e+004 +3.430595831e+004
2751 0 +3.297793389e+004 +3.197793389e+004 +3.197793389e+004
2819 0 +3.230186156e+004 +3.130186156e+004 +3.130186156e+004
2904 0 +3.095539475e+004 +2.995539475e+004 +2.995539475e+004
2906 0 +2.895962772e+004 +2.795962772e+004 +2.795962772e+004
3008 0 +2.876169414e+004 +2.776169414e+004 +2.776169414e+004
3026 0 +2.804197777e+004 +2.704197777e+004 +2.704197777e+004
3104 0 +2.728005385e+004 +2.628005385e+004 +2.628005385e+004
3219 0 +2.686141075e+004 +2.586141075e+004 +2.586141075e+004
3421 0 +2.625971567e+004 +2.525971567e+004 +2.525971567e+004
3422 0 +2.534501435e+004 +2.434501435e+004 +2.434501435e+004
3522 0 +2.505420195e+004 +2.405420195e+004 +2.405420195e+004
3542 0 +2.442461830e+004 +2.342461830e+004 +2.342461830e+004
3636 0 +2.389547664e+004 +2.289547664e+004 +2.289547664e+004
3732 0 +2.314436391e+004 +2.214436391e+004 +2.214436391e+004
3790 0 +2.255175925e+004 +2.155175925e+004 +2.155175925e+004
3807 0 +2.226269097e+004 +2.126269097e+004 +2.126269097e+004
3823 0 +2.164854585e+004 +2.064854585e+004 +2.064854585e+004
3982 0 +2.121622443e+004 +2.021622443e+004 +2.021622443e+004
4013 0 +2.047843182e+004 +1.947843182e+004 +1.947843182e+004
4106 0 +2.020875476e+004 +1.920875476e+004 +1.920875476e+004
4422 0 +1.995135843e+004 +1.895135843e+004 +1.895135843e+004
4517 0 +1.937998761e+004 +1.837998761e+004 +1.837998761e+004
4713 0 +1.897821706e+004 +1.797821706e+004 +1.797821706e+004
4811 0 +1.855525976e+004 +1.755525976e+004 +1.755525976e+004
4905 0 +1.812740565e+004 +1.712740565e+004 +1.712740565e+004
5104 0 +1.768694557e+004 +1.668694557e+004 +1.668694557e+004
5178 0 +1.723061645e+004 +1.623061645e+004 +1.623061645e+004
5213 0 +1.690533582e+004 +1.590533582e+004 +1.590533582e+004
5313 0 +1.654246590e+004 +1.554246590e+004 +1.554246590e+004
5330 0 +1.586987145e+004 +1.486987145e+004 +1.486987145e+004
5406 0 +1.579700152e+004 +1.479700152e+004 +1.479700152e+004
5442 0 +1.536747824e+004 +1.436747824e+004 +1.436747824e+004
5570 0 +1.434893443e+004 +1.334893443e+004 +1.334893443e+004
5633 0 +1.393273565e+004 +1.293273565e+004 +1.293273565e+004
5794 0 +1.379452052e+004 +1.279452052e+004 +1.279452052e+004
5905 0 +1.344775538e+004 +1.244775538e+004 +1.244775538e+004
6453 0 +1.312115891e+004 +1.212115891e+004 +1.212115891e+004
6792 0 +1.278888195e+004 +1.178888195e+004 +1.178888195e+004
7730 0 +1.258112735e+004 +1.158112735e+004 +1.158112735e+004
9756 0 +1.229402499e+004 +1.129402499e+004 +1.129402499e+004
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.510133484e+005 +1.511119684e+005 +1.511119684e+005
400 0 +1.462114520e+005 +1.463100720e+005 +1.463100720e+005
463 0 +1.392281353e+005 +1.393267553e+005 +1.393267553e+005
510 0 +1.137382245e+005 +1.138368445e+005 +1.138368445e+005
628 0 +1.101243570e+005 +1.102229770e+005 +1.102229770e+005
704 0 +1.093467153e+005 +1.094453353e+005 +1.094453353e+005
807 0 +1.038101427e+005 +1.039087627e+005 +1.039087627e+005
909 0 +9.624349960e+004 +9.634211960e+004 +9.634211960e+004
982 0 +8.912379644e+004 +8.922241644e+004 +8.922241644e+004
1024 0 +8.549033460e+004 +8.558895460e+004 +8.558895460e+004
1114 0 +8.253689347e+004 +8.263551347e+004 +8.263551347e+004
1206 0 +7.691710497e+004 +7.701572497e+004 +7.701572497e+004
1324 0 +7.134277440e+004 +7.144139440e+004 +7.144139440e+004
1336 0 +7.021089703e+004 +7.030951703e+004 +7.030951703e+004
1418 0 +6.907071811e+004 +6.916933811e+004 +6.916933811e+004
1577 0 +6.225249925e+004 +6.235111925e+004 +6.235111925e+004
1623 0 +5.822380367e+004 +5.832242367e+004 +5.832242367e+004
1692 0 +5.516960236e+004 +5.526822236e+004 +5.526822236e+004
1719 0 +5.245572253e+004 +5.255434253e+004 +5.255434253e+004
1895 0 +5.073390045e+004 +5.083252045e+004 +5.083252045e+004
1930 0 +4.908673793e+004 +4.918535793e+004 +4.918535793e+004
2030 0 +4.858590251e+004 +4.868452251e+004 +4.868452251e+004
2043 0 +4.601251257e+004 +4.611113257e+004 +4.611113257e+004
2120 0 +4.569546894e+004 +4.579408894e+004 +4.579408894e+004
2192 0 +4.320821143e+004 +4.330683143e+004 +4.330683143e+004
2209 0 +4.244688272e+004 +4.254550272e+004 +4.254550272e+004
2223 0 +4.122857216e+004 +4.132719216e+004 +4.132719216e+004
2318 0 +3.980859353e+004 +3.990721353e+004 +3.990721353e+004
2336 0 +3.766243874e+004 +3.776105874e+004 +3.776105874e+004
2409 0 +3.557934321e+004 +3.567796321e+004 +3.567796321e+004
2430 0 +3.478838796e+004 +3.488700796e+004 +3.488700796e+004
2504 0 +3.429724119e+004 +3.439586119e+004 +3.439586119e+004
2530 0 +3.332531588e+004 +3.342393588e+004 +3.342393588e+004
2548 0 +3.305362229e+004 +3.315224229e+004 +3.315224229e+004
2622 0 +3.230441856e+004 +3.240303856e+004 +3.240303856e+004
2713 0 +3.081890229e+004 +3.091752229e+004 +3.091752229e+004
2740 0 +2.917544073e+004 +2.927406073e+004 +2.927406073e+004
2850 0 +2.619797084e+004 +2.629659084e+004 +2.629659084e+004
2907 0 +2.529717308e+004 +2.539579308e+004 +2.539579308e+004
2970 0 +2.452638772e+004 +2.462500772e+004 +2.462500772e+004
2985 0 +2.294812023e+004 +2.304674023e+004 +2.304674023e+004
3080 0 +2.279448249e+004 +2.289310249e+004 +2.289310249e+004
3215 0 +2.231267473e+004 +2.241129473e+004 +2.241129473e+004
3311 0 +2.170153955e+004 +2.180015955e+004 +2.180015955e+004
3459 0 +2.135985189e+004 +2.145847189e+004 +2.145847189e+004
3488 0 +2.074332425e+004 +2.084194425e+004 +2.084194425e+004
3534 0 +2.038446855e+004 +2.048308855e+004 +2.048308855e+004
3757 0 +1.981282626e+004 +1.991144626e+004 +1.991144626e+004
3999 0 +1.945748035e+004 +1.955610035e+004 +1.955610035e+004
4226 0 +1.900794851e+004 +1.910656851e+004 +1.910656851e+004
4291 0 +1.849660969e+004 +1.859522969e+004 +1.859522969e+004
4340 0 +1.817140842e+004 +1.827002842e+004 +1.827002842e+004
4416 0 +1.774204801e+004 +1.784066801e+004 +1.784066801e+004
4902 0 +1.723351021e+004 +1.733213021e+004 +1.733213021e+004
5260 0 +1.653769500e+004 +1.663631500e+004 +1.663631500e+004
5325 0 +1.604078630e+004 +1.613940630e+004 +1.613940630e+004
