% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.626101642e+000 +1.557761016e+002 +1.557761016e+002 +0.0000e+000 +0.0000e+000
188 0 +3.015334113e+000 +1.521653341e+002 +1.521653341e+002 -1.7560e+000 -8.4469e-001
343 0 +6.263502088e-001 +1.497763502e+002 +1.497763502e+002 +6.9139e-001 +1.7060e+000
605 0 +4.292064934e-001 +1.495792065e+002 +1.495792065e+002 +5.9969e-001 +1.3697e+000
640 0 +1.089371095e-001 +1.492589371e+002 +1.492589371e+002 +2.5803e-001 +3.6419e-001
689 0 +9.914150609e-002 +1.492491415e+002 +1.492491415e+002 +1.9360e-001 +1.6940e-001
1140 0 +9.576069275e-002 +1.492457607e+002 +1.492457607e+002 +2.5422e-001 +3.4338e-001
1160 0 +4.755426452e-003 +1.491547554e+002 +1.491547554e+002 -6.9009e-002 -4.0498e-001
1735 0 +2.015415288e-003 +1.491520154e+002 +1.491520154e+002 -6.9649e-002 -4.0374e-001
1855 0 +1.520469519e-003 +1.491515205e+002 +1.491515205e+002 -8.6706e-002 -4.3052e-001
1950 0 +1.747030689e-004 +1.491501747e+002 +1.491501747e+002 -5.8181e-002 -3.7547e-001
2350 0 +5.662371308e-005 +1.491500566e+002 +1.491500566e+002 -5.8742e-002 -3.7721e-001
2438 0 +3.707267399e-005 +1.491500371e+002 +1.491500371e+002 -5.2442e-002 -3.6473e-001
2455 0 +2.382422056e-005 +1.491500238e+002 +1.491500238e+002 -6.0070e-002 -3.8049e-001
2500 0 +1.933347525e-005 +1.491500193e+002 +1.491500193e+002 -5.8236e-002 -3.7655e-001
2540 0 +1.119801806e-005 +1.491500112e+002 +1.491500112e+002 -5.8516e-002 -3.7747e-001
3149 0 +1.020494011e-005 +1.491500102e+002 +1.491500102e+002 -5.7384e-002 -3.7493e-001
3197 0 +5.018162000e-006 +1.491500050e+002 +1.491500050e+002 -5.7097e-002 -3.7447e-001
3550 0 +4.183828196e-006 +1.491500042e+002 +1.491500042e+002 -5.6914e-002 -3.7411e-001
3719 0 +2.456053465e-006 +1.491500025e+002 +1.491500025e+002 -5.6428e-002 -3.7335e-001
