% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.327057257e+003 +1.476207257e+003 +1.476207257e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
73 0 +3.223978222e+002 +4.715478222e+002 +4.715478222e+002 -3.2098e-001 -5.4438e-001 -9.6376e-001 -7.6660e-001 -1.1776e+000
363 0 +1.786554260e+001 +1.670155426e+002 +1.670155426e+002 -2.1608e+000 -1.9177e-001 +3.0327e-001 +2.8175e+000 +2.3051e-001
985 0 +1.526027243e+001 +1.644102724e+002 +1.644102724e+002 -2.2247e+000 -1.9556e-001 +4.7432e-001 +2.8596e+000 +1.0397e-001
1049 0 +1.178298102e+001 +1.609329810e+002 +1.609329810e+002 -2.1734e+000 -2.1131e-001 +4.0146e-001 +2.8736e+000 +1.6140e-001
1160 0 +7.750173641e+000 +1.569001736e+002 +1.569001736e+002 -2.1422e+000 -2.0825e-001 +3.9753e-001 +2.7901e+000 +1.7038e-001
1442 0 +6.596259399e+000 +1.557462594e+002 +1.557462594e+002 -2.1382e+000 -1.9765e-001 +3.9036e-001 +2.8017e+000 +1.5374e-001
1658 0 +5.911298884e+000 +1.550612989e+002 +1.550612989e+002 -2.1503e+000 -2.0595e-001 +4.2501e-001 +2.8226e+000 +1.6921e-001
1778 0 +5.789995426e+000 +1.549399954e+002 +1.549399954e+002 -2.1443e+000 -2.0442e-001 +4.1088e-001 +2.8115e+000 +1.4514e-001
1933 0 +5.601058850e+000 +1.547510588e+002 +1.547510588e+002 -2.1468e+000 -1.9445e-001 +4.2487e-001 +2.8219e+000 +1.6262e-001
4396 0 +5.494191267e+000 +1.546441913e+002 +1.546441913e+002 -2.1367e+000 -1.9073e-001 +4.1931e-001 +2.8202e+000 +1.4955e-001
4908 0 +5.361148977e+000 +1.545111490e+002 +1.545111490e+002 -2.1361e+000 -2.0049e-001 +4.0123e-001 +2.7653e+000 -6.6293e-002
5017 0 +5.247466430e+000 +1.543974664e+002 +1.543974664e+002 -2.1378e+000 -2.0660e-001 +3.8214e-001 +2.7080e+000 -2.7880e-001
5107 0 +5.101448722e+000 +1.542514487e+002 +1.542514487e+002 -2.1364e+000 -2.1318e-001 +3.5639e-001 +2.6311e+000 -5.7079e-001
5256 0 +4.990898093e+000 +1.541408981e+002 +1.541408981e+002 -2.1233e+000 -2.1900e-001 +3.3729e-001 +2.5785e+000 -7.3189e-001
5315 0 +4.883249258e+000 +1.540332493e+002 +1.540332493e+002 -2.1289e+000 -2.3344e-001 +2.9087e-001 +2.4656e+000 -1.1471e+000
5418 0 +4.740000550e+000 +1.538900006e+002 +1.538900006e+002 -2.1129e+000 -2.4599e-001 +2.9648e-001 +2.4775e+000 -1.0883e+000
5503 0 +4.652207435e+000 +1.538022074e+002 +1.538022074e+002 -2.1113e+000 -2.5492e-001 +2.5240e-001 +2.3426e+000 -1.5230e+000
5854 0 +4.568985010e+000 +1.537189850e+002 +1.537189850e+002 -2.0778e+000 -2.7802e-001 +2.1704e-001 +2.2913e+000 -1.6697e+000
6102 0 +4.464266092e+000 +1.536142661e+002 +1.536142661e+002 -2.0699e+000 -2.9585e-001 +1.7226e-001 +2.1743e+000 -2.0084e+000
6211 0 +4.360409401e+000 +1.535104094e+002 +1.535104094e+002 -2.0759e+000 -2.9431e-001 +1.7093e-001 +2.1625e+000 -2.0217e+000
6378 0 +4.257789196e+000 +1.534077892e+002 +1.534077892e+002 -2.0751e+000 -3.0616e-001 +1.4778e-001 +2.1133e+000 -2.1530e+000
6503 0 +4.158561610e+000 +1.533085616e+002 +1.533085616e+002 -2.0761e+000 -3.1961e-001 +1.2341e-001 +2.0647e+000 -2.2547e+000
6711 0 +4.064250424e+000 +1.532142504e+002 +1.532142504e+002 -2.0625e+000 -3.4438e-001 +6.5983e-002 +1.9428e+000 -2.5491e+000
6960 0 +3.966165232e+000 +1.531161652e+002 +1.531161652e+002 -2.0444e+000 -3.8757e-001 -1.3952e-002 +1.7895e+000 -2.8546e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.422133760e+004 +2.322133760e+004 +2.322133760e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +6.100785545e+003 +5.100785545e+003 +5.100785545e+003 -3.3419e+000 -1.0148e+000 -2.4038e-001 +4.9316e-001 -6.9873e-001
4 0 +5.503090176e+003 +4.503090176e+003 +4.503090176e+003 -3.7808e+000 +2.4322e+000 -5.7089e-001 +2.6256e-001 +1.8708e+000
17 0 +4.163284090e+003 +3.163284090e+003 +3.163284090e+003 -1.8438e+000 +1.1759e+000 +1.2028e+000 -1.3525e+000 +4.0390e+000
20 0 +1.407539188e+003 +4.075391880e+002 +4.075391880e+002 -2.8602e+000 -4.2044e-001 +1.2690e+000 -3.9304e+000 +1.6191e+000
125 0 +2.670913712e+002 -7.329086288e+002 -7.329086288e+002 -4.4576e+000 +3.6639e-001 +1.1230e+000 -2.9556e+000 -1.5822e+000
321 0 +1.991590042e+002 -8.008409958e+002 -8.008409958e+002 -4.6594e+000 +2.9776e-001 +3.4500e-001 -2.7762e+000 -1.7560e+000
387 0 +1.770063776e+002 -8.229936224e+002 -8.229936224e+002 -4.8240e+000 +3.3140e-001 +5.9492e-001 -3.3911e+000 -1.7642e+000
544 0 +1.473115268e+002 -8.526884732e+002 -8.526884732e+002 -4.9844e+000 +7.8412e-001 +5.6645e-001 -3.4366e+000 -2.4055e+000
549 0 +1.313401532e+002 -8.686598468e+002 -8.686598468e+002 -4.4628e+000 +3.0317e-001 +6.9141e-001 -3.3934e+000 -1.7055e+000
604 0 +7.441476986e+001 -9.255852301e+002 -9.255852301e+002 -4.7483e+000 +6.1761e-001 +9.2332e-001 -3.0371e+000 -2.5164e+000
707 0 +6.956475821e+001 -9.304352418e+002 -9.304352418e+002 -4.4026e+000 +1.0559e+000 +1.0848e+000 -2.7005e+000 -2.7581e+000
720 0 +4.645889316e+001 -9.535411068e+002 -9.535411068e+002 -4.6494e+000 +8.8683e-001 +7.2038e-001 -2.8010e+000 -2.5052e+000
817 0 +2.718714052e+001 -9.728128595e+002 -9.728128595e+002 -4.0210e+000 +6.5587e-001 +9.5778e-001 -2.3955e+000 -3.0403e+000
975 0 +2.075378058e+001 -9.792462194e+002 -9.792462194e+002 -4.0783e+000 +5.1040e-001 +6.1914e-001 -2.5079e+000 -2.7412e+000
1075 0 +1.560355097e+001 -9.843964490e+002 -9.843964490e+002 -4.1298e+000 +9.2420e-002 +6.0415e-001 -2.6013e+000 -2.7706e+000
1144 0 +1.000476835e+001 -9.899952317e+002 -9.899952317e+002 -3.9543e+000 +5.3151e-003 +5.0532e-001 -2.4243e+000 -2.9614e+000
1332 0 +9.753254406e+000 -9.902467456e+002 -9.902467456e+002 -3.8698e+000 +9.9644e-002 +5.0249e-001 -2.5480e+000 -2.8236e+000
1384 0 +8.817340370e+000 -9.911826596e+002 -9.911826596e+002 -3.9915e+000 +4.2958e-003 +5.7236e-001 -2.5285e+000 -3.1123e+000
1444 0 +8.621112668e+000 -9.913788873e+002 -9.913788873e+002 -3.9895e+000 +6.3522e-003 +5.6765e-001 -2.5227e+000 -3.1043e+000
1485 0 +7.568286585e+000 -9.924317134e+002 -9.924317134e+002 -3.9422e+000 +7.5796e-002 +6.5917e-001 -2.5057e+000 -3.1227e+000
1505 0 +5.596060411e+000 -9.944039396e+002 -9.944039396e+002 -3.8617e+000 +2.8408e-001 +5.7044e-001 -2.5412e+000 -3.1212e+000
1773 0 +5.333305703e+000 -9.946666943e+002 -9.946666943e+002 -3.8556e+000 +2.5867e-001 +5.6293e-001 -2.5281e+000 -3.1310e+000
1785 0 +5.216526170e+000 -9.947834738e+002 -9.947834738e+002 -3.8722e+000 +2.3497e-001 +5.8774e-001 -2.5268e+000 -3.1274e+000
1823 0 +4.306446961e+000 -9.956935530e+002 -9.956935530e+002 -3.8721e+000 +2.1777e-001 +5.0625e-001 -2.5288e+000 -3.0739e+000
1921 0 +4.080350203e+000 -9.959196498e+002 -9.959196498e+002 -3.8742e+000 +1.8787e-001 +5.2112e-001 -2.5571e+000 -3.0301e+000
2018 0 +4.049579897e+000 -9.959504201e+002 -9.959504201e+002 -3.8779e+000 +1.9927e-001 +5.2875e-001 -2.5451e+000 -3.0380e+000
2742 0 +3.918502930e+000 -9.960814971e+002 -9.960814971e+002 -3.8197e+000 +1.8839e-001 +5.3320e-001 -2.5346e+000 -3.0468e+000
2844 0 +3.877263951e+000 -9.961227360e+002 -9.961227360e+002 -3.7893e+000 +1.8897e-001 +5.4920e-001 -2.5374e+000 -3.0505e+000
3003 0 +3.783698313e+000 -9.962163017e+002 -9.962163017e+002 -3.6735e+000 +2.1720e-001 +5.4733e-001 -2.5000e+000 -3.0303e+000
3021 0 +3.676858938e+000 -9.963231411e+002 -9.963231411e+002 -3.6647e+000 +2.2763e-001 +5.3856e-001 -2.5095e+000 -3.0453e+000
3104 0 +3.608268671e+000 -9.963917313e+002 -9.963917313e+002 -3.6320e+000 +2.1984e-001 +5.5315e-001 -2.5144e+000 -3.0386e+000
3175 0 +3.516542958e+000 -9.964834570e+002 -9.964834570e+002 -3.5187e+000 +2.6322e-001 +5.4609e-001 -2.4948e+000 -3.0430e+000
3227 0 +3.392804450e+000 -9.966071956e+002 -9.966071956e+002 -3.4892e+000 +2.8069e-001 +5.7078e-001 -2.5277e+000 -3.0713e+000
3318 0 +3.342552820e+000 -9.966574472e+002 -9.966574472e+002 -3.4741e+000 +2.8043e-001 +5.5773e-001 -2.5343e+000 -3.0630e+000
3347 0 +3.276059888e+000 -9.967239401e+002 -9.967239401e+002 -3.4612e+000 +3.1308e-001 +5.7682e-001 -2.5605e+000 -3.0738e+000
3408 0 +3.172162733e+000 -9.968278373e+002 -9.968278373e+002 -3.4383e+000 +3.1275e-001 +5.6598e-001 -2.5514e+000 -3.0496e+000
3470 0 +3.157050855e+000 -9.968429491e+002 -9.968429491e+002 -3.4536e+000 +3.0515e-001 +5.4667e-001 -2.5450e+000 -3.0347e+000
3529 0 +3.087244080e+000 -9.969127559e+002 -9.969127559e+002 -3.4142e+000 +3.4656e-001 +5.3259e-001 -2.5412e+000 -3.0262e+000
3820 0 +2.888705467e+000 -9.971112945e+002 -9.971112945e+002 -3.4067e+000 +3.9098e-001 +5.6363e-001 -2.5484e+000 -3.0397e+000
3846 0 +2.879677919e+000 -9.971203221e+002 -9.971203221e+002 -3.3905e+000 +3.7084e-001 +5.7329e-001 -2.5472e+000 -3.0370e+000
3946 0 +2.757778000e+000 -9.972422220e+002 -9.972422220e+002 -3.3675e+000 +4.0283e-001 +5.8888e-001 -2.5480e+000 -3.0403e+000
4015 0 +2.730839641e+000 -9.972691604e+002 -9.972691604e+002 -3.3228e+000 +4.8832e-001 +6.0976e-001 -2.5538e+000 -3.0232e+000
4033 0 +2.623114434e+000 -9.973768856e+002 -9.973768856e+002 -3.3198e+000 +4.5366e-001 +6.2276e-001 -2.5524e+000 -3.0502e+000
4119 0 +2.511733126e+000 -9.974882669e+002 -9.974882669e+002 -3.2389e+000 +5.4915e-001 +6.6122e-001 -2.5741e+000 -3.0497e+000
4167 0 +2.319587480e+000 -9.976804125e+002 -9.976804125e+002 -3.1966e+000 +5.9942e-001 +7.2169e-001 -2.4885e+000 -3.0896e+000
4218 0 +2.215519847e+000 -9.977844802e+002 -9.977844802e+002 -3.1056e+000 +7.1599e-001 +7.8947e-001 -2.4744e+000 -3.1056e+000
4291 0 +2.142550556e+000 -9.978574494e+002 -9.978574494e+002 -3.1425e+000 +6.5229e-001 +7.3379e-001 -2.5151e+000 -3.0804e+000
4327 0 +2.130723522e+000 -9.978692765e+002 -9.978692765e+002 -3.1213e+000 +6.8153e-001 +7.5489e-001 -2.5034e+000 -3.0858e+000
4378 0 +2.031173423e+000 -9.979688266e+002 -9.979688266e+002 -3.1207e+000 +6.8411e-001 +7.7269e-001 -2.5113e+000 -3.0777e+000
4458 0 +1.982440493e+000 -9.980175595e+002 -9.980175595e+002 -3.1034e+000 +7.1362e-001 +7.9522e-001 -2.4924e+000 -3.0854e+000
4557 0 +1.931611347e+000 -9.980683887e+002 -9.980683887e+002 -3.0856e+000 +7.4658e-001 +8.2135e-001 -2.4775e+000 -3.0860e+000
4558 0 +1.903250523e+000 -9.980967495e+002 -9.980967495e+002 -3.1100e+000 +7.2519e-001 +8.1559e-001 -2.4838e+000 -3.0859e+000
4584 0 +1.855016436e+000 -9.981449836e+002 -9.981449836e+002 -3.1316e+000 +6.9605e-001 +7.8596e-001 -2.5010e+000 -3.0645e+000
4657 0 +1.811361538e+000 -9.981886385e+002 -9.981886385e+002 -3.1181e+000 +7.2551e-001 +8.0526e-001 -2.4844e+000 -3.0654e+000
4715 0 +1.748911457e+000 -9.982510885e+002 -9.982510885e+002 -3.0938e+000 +7.3922e-001 +8.4243e-001 -2.4754e+000 -3.0711e+000
