% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.605689310e+004 +2.620604310e+004 +2.620604310e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
728 0 +2.059868623e+004 +2.074783623e+004 +2.074783623e+004 -6.6086e-001 -2.1639e-001 -1.4408e+000 +1.2238e+000 -2.0779e+000 -8.2207e-001 -1.7386e+000 -9.8840e-001 +1.2111e-001 -2.9067e+000 -9.1433e-001 -2.2751e+000 -1.2834e+000 +8.2349e-001 -9.0730e-001 -2.1659e-001 +5.0093e-001 +7.0589e-001 -2.9351e-001 -1.0649e+000
849 0 +1.369710997e+004 +1.384625997e+004 +1.384625997e+004 -1.0958e+000 +2.3039e-001 -6.0241e-001 +4.7466e-001 -1.2111e+000 -6.8024e-001 -1.3423e+000 -4.6826e-001 +3.1474e-001 -1.2545e+000 -8.4256e-001 -2.0284e+000 +6.6723e-001 +9.4174e-001 -4.5643e-001 -1.2566e+000 +1.9985e-001 +3.0875e-001 -2.0588e+000 -3.4933e-002
871 0 +1.297215576e+004 +1.312130576e+004 +1.312130576e+004 +1.3489e+000 -3.5104e-001 -1.4065e+000 -3.6271e-002 -3.1926e+000 -2.2638e+000 -1.1601e+000 -3.7931e-001 -4.3594e-001 -7.0303e-001 -3.0557e+000 -1.5889e+000 +5.8219e-001 +6.8762e-001 -5.5422e-001 +1.0965e+000 +1.8098e+000 +7.1127e-001 -1.7030e-001 -3.6188e-001
911 0 +1.015909973e+004 +1.030824973e+004 +1.030824973e+004 +6.2935e-001 -6.3781e-001 -1.5878e+000 -5.2713e-001 -2.4583e+000 -2.3482e+000 -1.5944e+000 -4.7158e-001 -3.5690e-001 -6.8075e-001 -2.8387e+000 -1.0083e+000 +9.1703e-001 +7.8437e-001 -9.3607e-001 +1.7822e-001 +2.0342e+000 +7.3048e-001 -1.0747e+000 -8.1806e-001
919 0 +8.029492207e+003 +8.178642207e+003 +8.178642207e+003 +1.0013e+000 -6.3158e-001 -1.6351e+000 +5.5082e-001 -3.2052e+000 -2.0514e+000 -7.9920e-001 -1.7030e-002 -8.6133e-001 -7.7706e-001 -1.9934e+000 -1.6138e+000 +1.5025e-001 +5.6542e-001 -6.8650e-001 +4.5817e-002 +1.3875e+000 +8.5675e-001 -6.4452e-001 -6.5726e-001
949 0 +7.437242997e+003 +7.586392997e+003 +7.586392997e+003 +3.8455e-001 -6.3198e-001 -1.2380e+000 +3.3530e-001 -2.3129e+000 -1.8988e+000 -5.9580e-001 -4.8141e-001 -2.4413e-001 -1.1060e+000 -1.8485e+000 -1.5516e+000 +6.0770e-001 +1.6306e-001 +1.0195e+000 +8.5387e-001 +1.1169e+000 +4.7023e-001 -9.1505e-001 -8.6858e-001
969 0 +4.719748446e+003 +4.868898446e+003 +4.868898446e+003 +5.0619e-001 -5.7934e-001 -1.0065e+000 +3.8044e-001 -2.7412e+000 -1.8620e+000 -1.4183e+000 -5.0210e-001 -7.6111e-001 -5.7757e-001 -2.0125e+000 -1.6374e+000 +2.3685e-001 +1.9804e-001 -5.9479e-001 +3.0457e-002 +1.1613e+000 +5.6911e-001 -5.1216e-001 -2.6877e-001
1149 0 +4.221860333e+003 +4.371010333e+003 +4.371010333e+003 +2.0468e-001 -4.7704e-001 -1.0455e+000 +3.7522e-001 -2.3162e+000 -1.6951e+000 -1.0455e+000 -4.8778e-001 -3.6755e-001 -9.1439e-001 -1.7593e+000 -1.6603e+000 +4.6630e-001 +2.9787e-001 +1.3525e-001 +1.9257e-001 +9.9289e-001 +4.8538e-001 -9.2856e-001 -4.9585e-001
1229 0 +4.071874073e+003 +4.221024073e+003 +4.221024073e+003 +2.9927e-001 -5.2301e-001 -1.0683e+000 +3.7798e-001 -2.4440e+000 -1.7470e+000 -1.1935e+000 -4.9172e-001 -4.9083e-001 -8.5907e-001 -1.8282e+000 -1.6805e+000 +3.8820e-001 +2.1408e-001 -7.5674e-002 +1.4499e-001 +1.0308e+000 +5.4417e-001 -8.3158e-001 -4.7188e-001
