% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.737629871e+004 +1.752544871e+004 +1.752544871e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
198 0 +1.149947267e+004 +1.164862267e+004 +1.164862267e+004 +1.2072e+000 -1.2454e+000 -8.4524e-001 +1.0292e+000 -3.3715e+000 -4.1069e+000 -4.3236e-001 -4.8547e+000 -7.2614e-001 -1.4213e+000
232 0 +7.926186542e+003 +8.075336542e+003 +8.075336542e+003 +1.1765e-001 -7.6576e-001 -1.4737e+000 +5.1780e-001 -1.6105e+000 -3.1609e+000 -8.1993e-001 -2.9465e+000 +1.5228e+000 -6.6778e-001
278 0 +4.937492590e+003 +5.086642590e+003 +5.086642590e+003 +1.0208e+000 -1.5786e-001 -4.1728e-001 +1.4227e+000 -3.2173e+000 -3.1280e+000 -5.4111e-001 +3.4095e-001 -1.1326e+000 -4.3647e-001
308 0 +1.728640203e+003 +1.877790203e+003 +1.877790203e+003 -7.9817e-001 -4.7540e-001 -1.4407e+000 +6.5390e-001 -4.6931e+000 -4.0097e+000 -4.3475e-001 -1.3486e+000 -8.7672e-001 -1.3763e+000
471 0 +1.140707486e+003 +1.289857486e+003 +1.289857486e+003 -1.7112e+000 +6.6739e-002 +1.8255e-001 +1.7020e+000 -3.6127e+000 -2.7648e+000 -1.7403e+000 -4.7167e-001 -7.7323e-001 -6.8043e-001
563 0 +1.045951967e+003 +1.195101967e+003 +1.195101967e+003 -1.7917e+000 +8.2322e-002 +4.1689e-001 +1.9648e+000 -3.3747e+000 -2.6765e+000 -1.5949e+000 -5.2486e-001 -6.6092e-001 -1.0072e+000
624 0 +8.119033605e+002 +9.610533605e+002 +9.610533605e+002 -9.9928e-001 -1.6964e-001 +2.0723e-001 +1.8875e+000 -3.3639e+000 -2.9869e+000 -1.5410e+000 -7.3866e-001 -8.9356e-001 -9.5269e-001
673 0 +6.371000004e+002 +7.862500004e+002 +7.862500004e+002 +3.1056e-001 -7.0488e-001 -2.9149e-001 +1.8602e+000 -2.6335e+000 -2.6331e+000 -2.1746e+000 -1.1618e+000 -9.3519e-001 -8.2939e-001
737 0 +6.227883561e+002 +7.719383561e+002 +7.719383561e+002 -7.6751e-001 -8.6980e-001 +2.0293e-001 +1.5019e+000 -2.9128e+000 -3.0025e+000 -2.5545e+000 -1.6695e+000 -7.3185e-001 -8.3291e-001
810 0 +5.705009788e+002 +7.196509788e+002 +7.196509788e+002 -2.1743e+000 -1.6942e+000 -5.7366e-001 +1.4517e+000 -4.5155e+000 -2.5400e+000 -1.0873e+000 -1.8250e+000 -6.7704e-001 -8.3099e-002
937 0 +2.678995000e+002 +4.170495000e+002 +4.170495000e+002 -8.7918e-001 -1.0149e+000 -3.2061e-002 +1.5470e+000 -3.1966e+000 -2.8563e+000 -2.2124e+000 -1.6175e+000 -7.6187e-001 -6.8914e-001
991 0 +1.674522732e+002 +3.166022732e+002 +3.166022732e+002 -1.1708e+000 -1.1336e+000 -1.0918e+000 +4.9375e-001 -4.3433e+000 -2.5247e+000 -1.3956e+000 -2.3225e+000 -6.8608e-001 -5.4342e-001
1010 0 +7.015641605e+001 +2.193064160e+002 +2.193064160e+002 -1.0321e+000 -1.0853e+000 -8.4954e-001 +8.0930e-001 -4.0499e+000 -2.6776e+000 -1.5785e+000 -2.0872e+000 -7.0769e-001 -6.1801e-001
1157 0 +5.469119202e+001 +2.038411920e+002 +2.038411920e+002 -8.6908e-001 -1.2766e+000 -9.7290e-001 +9.5137e-001 -3.8985e+000 -2.4778e+000 -2.2509e+000 -2.0132e+000 -8.2509e-001 -5.0458e-001
1215 0 +5.001015393e+001 +1.991601539e+002 +1.991601539e+002 -1.3008e+000 -1.2366e+000 -8.4522e-001 +9.7535e-001 -4.0791e+000 -2.4063e+000 -2.0544e+000 -1.9904e+000 -7.2227e-001 -3.6711e-001
1300 0 +4.815842490e+001 +1.973084249e+002 +1.973084249e+002 -9.6075e-001 -1.2837e+000 -9.2193e-001 +9.8845e-001 -3.9331e+000 -2.5129e+000 -2.1153e+000 -1.9806e+000 -8.1439e-001 -4.8679e-001
1508 0 +4.736234860e+001 +1.965123486e+002 +1.965123486e+002 -1.0525e+000 -1.2741e+000 -9.0814e-001 +9.7015e-001 -3.9830e+000 -2.5277e+000 -2.0198e+000 -1.9916e+000 -7.9562e-001 -4.7290e-001
1545 0 +3.827726907e+001 +1.874272691e+002 +1.874272691e+002 -6.2195e-001 -1.1453e+000 -1.1241e+000 +9.0240e-001 -3.7797e+000 -2.4507e+000 -2.1466e+000 -2.0336e+000 -8.3565e-001 -4.6792e-001
1635 0 +3.528222160e+001 +1.844322216e+002 +1.844322216e+002 -8.1489e-001 -1.2599e+000 -1.0574e+000 +9.0442e-001 -3.8289e+000 -2.4458e+000 -2.1250e+000 -2.0554e+000 -8.2326e-001 -4.4152e-001
1661 0 +3.007218901e+001 +1.792221890e+002 +1.792221890e+002 -7.9796e-001 -1.2310e+000 -1.0598e+000 +9.2558e-001 -3.8605e+000 -2.4305e+000 -2.0471e+000 -1.9530e+000 -8.0703e-001 -4.0678e-001
1703 0 +2.114146522e+001 +1.702914652e+002 +1.702914652e+002 -6.0171e-001 -1.2206e+000 -1.1544e+000 +9.4746e-001 -3.8228e+000 -2.1736e+000 -2.0576e+000 -2.0511e+000 -8.7839e-001 -4.2894e-001
1809 0 +2.058756259e+001 +1.697375626e+002 +1.697375626e+002 -8.5099e-001 -1.2909e+000 -9.1307e-001 +9.9367e-001 -3.7846e+000 -2.2789e+000 -2.0577e+000 -1.9776e+000 -8.0267e-001 -3.9998e-001
1824 0 +1.774560269e+001 +1.668956027e+002 +1.668956027e+002 -6.6038e-001 -1.2002e+000 -1.1046e+000 +8.4614e-001 -3.8198e+000 -2.2952e+000 -1.9770e+000 -2.0093e+000 -8.0743e-001 -4.2537e-001
1921 0 +1.374162994e+001 +1.628916299e+002 +1.628916299e+002 -7.9490e-001 -1.2631e+000 -1.0056e+000 +8.3975e-001 -3.8572e+000 -2.2172e+000 -1.9451e+000 -2.0158e+000 -8.1272e-001 -4.3704e-001
2045 0 +1.250613493e+001 +1.616561349e+002 +1.616561349e+002 -7.6522e-001 -1.2526e+000 -9.8941e-001 +7.9002e-001 -3.8366e+000 -2.1618e+000 -1.9244e+000 -2.0541e+000 -8.1319e-001 -4.6482e-001
2267 0 +1.073947400e+001 +1.598894740e+002 +1.598894740e+002 -7.0848e-001 -1.2332e+000 -9.7214e-001 +7.8103e-001 -3.8179e+000 -2.1679e+000 -1.8659e+000 -2.0190e+000 -8.3805e-001 -5.2063e-001
2345 0 +1.050764791e+001 +1.596576479e+002 +1.596576479e+002 -6.7927e-001 -1.2269e+000 -9.8359e-001 +7.9650e-001 -3.8148e+000 -2.1840e+000 -1.8518e+000 -1.9896e+000 -8.4992e-001 -5.3128e-001
2538 0 +1.015023530e+001 +1.593002353e+002 +1.593002353e+002 -7.1957e-001 -1.2678e+000 -9.2262e-001 +8.2621e-001 -3.8100e+000 -2.0804e+000 -1.7830e+000 -2.0475e+000 -8.7692e-001 -5.2193e-001
2645 0 +9.881135412e+000 +1.590311354e+002 +1.590311354e+002 -6.5534e-001 -1.2082e+000 -9.9456e-001 +8.0907e-001 -3.7932e+000 -2.1968e+000 -1.8061e+000 -1.9793e+000 -8.7417e-001 -5.3474e-001
2693 0 +9.144540641e+000 +1.582945406e+002 +1.582945406e+002 -6.6627e-001 -1.2259e+000 -9.5485e-001 +8.1219e-001 -3.7896e+000 -2.1226e+000 -1.7651e+000 -2.0600e+000 -8.7563e-001 -5.1762e-001
2709 0 +8.846316204e+000 +1.579963162e+002 +1.579963162e+002 -6.6193e-001 -1.2209e+000 -9.5082e-001 +8.1465e-001 -3.7779e+000 -2.1311e+000 -1.7832e+000 -2.0609e+000 -8.6941e-001 -5.1600e-001
2809 0 +8.669065066e+000 +1.578190651e+002 +1.578190651e+002 -5.9321e-001 -1.1612e+000 -9.2563e-001 +8.2139e-001 -3.6755e+000 -2.1727e+000 -1.7366e+000 -2.0881e+000 -9.0398e-001 -4.9030e-001
2938 0 +8.450262719e+000 +1.576002627e+002 +1.576002627e+002 -6.5223e-001 -1.1863e+000 -9.4946e-001 +8.3145e-001 -3.7741e+000 -2.2034e+000 -1.7806e+000 -2.0533e+000 -8.9638e-001 -5.1514e-001
3193 0 +8.301336320e+000 +1.574513363e+002 +1.574513363e+002 -6.4502e-001 -1.1938e+000 -9.4335e-001 +8.3272e-001 -3.7669e+000 -2.1860e+000 -1.7730e+000 -2.0532e+000 -8.9931e-001 -5.1509e-001
3402 0 +8.029469058e+000 +1.571794691e+002 +1.571794691e+002 -6.0868e-001 -1.1865e+000 -9.3188e-001 +8.3225e-001 -3.7363e+000 -2.1690e+000 -1.7907e+000 -2.0575e+000 -8.9835e-001 -5.1265e-001
3655 0 +7.921444756e+000 +1.570714448e+002 +1.570714448e+002 -6.0061e-001 -1.1739e+000 -9.1893e-001 +8.4959e-001 -3.7286e+000 -2.1589e+000 -1.7845e+000 -2.0516e+000 -8.9939e-001 -5.0392e-001
4105 0 +7.729370609e+000 +1.568793706e+002 +1.568793706e+002 -5.7448e-001 -1.1372e+000 -9.2450e-001 +8.6192e-001 -3.7275e+000 -2.1849e+000 -1.7948e+000 -2.0531e+000 -9.1094e-001 -5.0163e-001
5002 0 +7.556692136e+000 +1.567066921e+002 +1.567066921e+002 -5.3156e-001 -1.0707e+000 -8.9207e-001 +8.7794e-001 -3.7191e+000 -2.1814e+000 -1.8007e+000 -2.0566e+000 -9.0194e-001 -4.8817e-001
5878 0 +7.404297882e+000 +1.565542979e+002 +1.565542979e+002 -4.6418e-001 -1.0132e+000 -8.6561e-001 +8.7628e-001 -3.6981e+000 -2.1786e+000 -1.7935e+000 -2.0665e+000 -8.8902e-001 -4.7578e-001
6814 0 +7.234998148e+000 +1.563849981e+002 +1.563849981e+002 -3.8691e-001 -9.3136e-001 -7.8802e-001 +8.9438e-001 -3.6813e+000 -2.1843e+000 -1.8058e+000 -2.0523e+000 -8.6785e-001 -4.8704e-001
7452 0 +7.065184964e+000 +1.562151850e+002 +1.562151850e+002 -3.6303e-001 -8.9969e-001 -7.4259e-001 +9.1652e-001 -3.7131e+000 -2.1838e+000 -1.7845e+000 -2.0678e+000 -8.5209e-001 -4.9441e-001
7734 0 +6.914080887e+000 +1.560640809e+002 +1.560640809e+002 -3.2230e-001 -8.3511e-001 -6.9217e-001 +9.2916e-001 -3.7127e+000 -2.2123e+000 -1.7819e+000 -2.0774e+000 -8.6047e-001 -4.9495e-001
8006 0 +6.760721693e+000 +1.559107217e+002 +1.559107217e+002 -2.9849e-001 -8.1013e-001 -6.7129e-001 +9.4437e-001 -3.7041e+000 -2.2098e+000 -1.7849e+000 -2.0745e+000 -8.7012e-001 -5.0174e-001
8361 0 +6.599593874e+000 +1.557495939e+002 +1.557495939e+002 -2.6573e-001 -7.6133e-001 -6.1943e-001 +9.9155e-001 -3.7116e+000 -2.2221e+000 -1.7976e+000 -2.0599e+000 -8.7007e-001 -5.0353e-001
8612 0 +6.444857261e+000 +1.555948573e+002 +1.555948573e+002 -2.5844e-001 -7.5236e-001 -6.0698e-001 +1.0051e+000 -3.7135e+000 -2.2070e+000 -1.7933e+000 -2.0609e+000 -8.7558e-001 -5.0779e-001
8814 0 +6.309375564e+000 +1.554593756e+002 +1.554593756e+002 -2.4641e-001 -7.2358e-001 -5.7909e-001 +1.0358e+000 -3.7090e+000 -2.2022e+000 -1.8200e+000 -2.0512e+000 -8.9014e-001 -4.9287e-001
9159 0 +6.158985418e+000 +1.553089854e+002 +1.553089854e+002 -2.2771e-001 -7.0378e-001 -5.5127e-001 +1.0439e+000 -3.7103e+000 -2.1809e+000 -1.8209e+000 -2.0578e+000 -8.8839e-001 -4.8773e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.907870576e+004 +3.807870576e+004 +3.807870576e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
73 0 +1.851681168e+004 +1.751681168e+004 +1.751681168e+004 -3.9117e+000 -3.6522e-001 -1.7658e+000 +9.6143e-001 -1.6829e+000 -2.1259e-001 -5.5153e-001 -2.4262e+000 +1.8488e+000 +1.5113e+000
134 0 +1.257703339e+004 +1.157703339e+004 +1.157703339e+004 -6.1291e+000 -1.1608e+000 -1.7046e+000 -2.0185e+000 -5.3240e+000 +1.2176e+000 -8.0601e-001 -1.9961e+000 -6.4863e-001 +5.0000e+000
213 0 +1.184893832e+004 +1.084893832e+004 +1.084893832e+004 -5.2983e+000 -4.6118e-001 -2.3825e+000 -5.7997e-001 -5.0272e+000 +2.7327e-001 -2.0142e+000 -6.7984e-001 -4.9186e-001 +4.7946e+000
253 0 +5.166868272e+003 +4.166868272e+003 +4.166868272e+003 -4.2848e+000 +3.9380e-001 -1.8671e+000 -1.6502e+000 -4.5826e+000 -7.7738e-002 -1.2416e+000 -1.0172e+000 -3.3566e-001 +4.6695e+000
259 0 +2.970703480e+003 +1.970703480e+003 +1.970703480e+003 -5.5718e+000 -8.8317e-001 +7.2642e-001 -1.6583e+000 -3.8564e+000 +6.3684e-001 -1.1791e+000 -1.6596e+000 -3.4916e-001 +3.0434e+000
334 0 +1.560383342e+003 +5.603833422e+002 +5.603833422e+002 -2.9573e+000 -7.8066e-002 +1.3770e+000 -2.0963e+000 -1.7902e+000 +4.4267e-001 -9.9000e-001 -1.0703e+000 -6.5474e-001 +3.2507e+000
575 0 +7.788712365e+002 -2.211287635e+002 -2.211287635e+002 -4.2568e+000 -1.7063e-001 +9.3016e-001 -2.4147e+000 -3.2340e+000 +2.1349e-001 -1.3929e+000 -1.3421e+000 -4.7751e-001 +3.6168e+000
618 0 +7.715132074e+002 -2.284867926e+002 -2.284867926e+002 -4.2477e+000 -1.6256e-001 +9.2915e-001 -2.4260e+000 -3.2337e+000 +2.0435e-001 -1.3978e+000 -1.3444e+000 -4.7354e-001 +3.6154e+000
625 0 +6.522656176e+002 -3.477343824e+002 -3.477343824e+002 -4.6345e+000 -1.4524e-001 +1.0851e+000 -2.7592e+000 -3.5954e+000 +1.2188e-001 -1.6709e+000 -1.3495e+000 -4.1981e-001 +3.5997e+000
759 0 +5.620007289e+002 -4.379992711e+002 -4.379992711e+002 -4.0492e+000 -9.4729e-002 +1.8168e-001 -2.4739e+000 -2.5516e+000 +4.8184e-002 -1.6193e+000 -1.6880e+000 -1.8563e-001 +3.5796e+000
792 0 +2.999428211e+002 -7.000571789e+002 -7.000571789e+002 -3.8419e+000 +3.1069e-001 +7.7980e-001 -2.0118e+000 -3.4541e+000 +1.3266e-001 -1.9833e+000 -1.5883e+000 -5.7955e-001 +2.7099e+000
826 0 +2.693013409e+002 -7.306986591e+002 -7.306986591e+002 -4.3611e+000 +2.7991e-001 -5.5818e-001 -1.7417e+000 -2.0305e+000 -5.3161e-001 -2.7103e+000 -1.5391e+000 +2.6402e-001 +2.2218e+000
937 0 +1.766533694e+002 -8.233466306e+002 -8.233466306e+002 -4.1825e+000 +5.7297e-001 +3.1989e-001 -1.8980e+000 -2.6024e+000 -5.3641e-001 -2.6547e+000 -1.4313e+000 +4.8721e-002 +2.1584e+000
1041 0 +1.530885352e+002 -8.469114648e+002 -8.469114648e+002 -4.2197e+000 +4.4646e-001 +2.0783e-001 -1.8908e+000 -2.5230e+000 -4.3235e-001 -2.6168e+000 -1.4538e+000 +1.2425e-001 +2.2876e+000
1103 0 +1.390010252e+002 -8.609989748e+002 -8.609989748e+002 -4.2456e+000 +3.7298e-001 +1.1697e-001 -1.8762e+000 -2.4559e+000 -3.8015e-001 -2.6159e+000 -1.4742e+000 +1.9386e-001 +2.3273e+000
1138 0 +1.191941268e+002 -8.808058732e+002 -8.808058732e+002 -4.7212e+000 +4.3540e-001 +5.4336e-002 -1.9269e+000 -2.6284e+000 -4.5477e-001 -2.5589e+000 -1.5702e+000 +4.3829e-001 +2.2077e+000
1267 0 +8.706041854e+001 -9.129395815e+002 -9.129395815e+002 -4.3920e+000 +2.2649e-001 +4.6906e-001 -2.2894e+000 -2.7481e+000 -5.7487e-001 -2.5872e+000 -1.8156e+000 +8.7777e-002 +2.5428e+000
1313 0 +6.721765958e+001 -9.327823404e+002 -9.327823404e+002 -4.2316e+000 +2.3117e-001 +9.5573e-001 -2.5167e+000 -2.5593e+000 -7.1172e-001 -2.6882e+000 -1.9730e+000 +9.6321e-002 +1.7859e+000
1459 0 +6.098519021e+001 -9.390148098e+002 -9.390148098e+002 -4.0995e+000 +3.2125e-001 +9.2025e-001 -2.4684e+000 -2.5584e+000 -6.7354e-001 -2.6639e+000 -1.9338e+000 +6.9612e-002 +1.8454e+000
1528 0 +5.674521336e+001 -9.432547866e+002 -9.432547866e+002 -4.4235e+000 +2.6141e-001 +7.3169e-001 -2.2332e+000 -2.5856e+000 -8.1278e-001 -2.7320e+000 -1.9973e+000 +1.1456e-001 +1.6975e+000
1550 0 +4.465384905e+001 -9.553461509e+002 -9.553461509e+002 -4.1798e+000 +2.8565e-001 +5.5746e-001 -2.2800e+000 -2.6597e+000 -5.4100e-001 -2.7217e+000 -1.8395e+000 +7.6966e-002 +1.9833e+000
1690 0 +3.788076044e+001 -9.621192396e+002 -9.621192396e+002 -4.3687e+000 +2.7655e-001 +5.5104e-001 -2.3946e+000 -2.7671e+000 -5.4180e-001 -2.8928e+000 -1.9193e+000 +6.3037e-002 +1.9899e+000
1811 0 +3.558727414e+001 -9.644127259e+002 -9.644127259e+002 -4.3927e+000 +2.6552e-001 +6.0187e-001 -2.4553e+000 -2.7998e+000 -5.7517e-001 -2.9842e+000 -1.9705e+000 +3.0902e-002 +1.9585e+000
1817 0 +3.275310132e+001 -9.672468987e+002 -9.672468987e+002 -4.2706e+000 +2.6158e-001 +4.7998e-001 -2.4523e+000 -2.7855e+000 -4.5117e-001 -2.8109e+000 -1.9739e+000 +1.4015e-001 +1.8809e+000
1960 0 +2.799313945e+001 -9.720068606e+002 -9.720068606e+002 -4.1300e+000 +3.1026e-001 +5.5217e-001 -2.5331e+000 -2.7624e+000 -4.3905e-001 -2.7517e+000 -2.1307e+000 +1.2044e-001 +1.8693e+000
