% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.740687613e+001 +1.387568761e+002 +1.387568761e+002
13 0 +5.917644682e+001 +1.305264468e+002 +1.305264468e+002
21 0 +5.344856834e+001 +1.247985683e+002 +1.247985683e+002
57 0 +4.874536097e+001 +1.200953610e+002 +1.200953610e+002
457 0 +4.272464595e+001 +1.140746459e+002 +1.140746459e+002
623 0 +4.133571106e+001 +1.126857111e+002 +1.126857111e+002
787 0 +3.513762725e+001 +1.064876273e+002 +1.064876273e+002
963 0 +3.273613555e+001 +1.040861356e+002 +1.040861356e+002
1163 0 +3.232496285e+001 +1.036749628e+002 +1.036749628e+002
1452 0 +3.096898907e+001 +1.023189891e+002 +1.023189891e+002
1535 0 +3.074048601e+001 +1.020904860e+002 +1.020904860e+002
1663 0 +2.878565787e+001 +1.001356579e+002 +1.001356579e+002
1863 0 +2.811025008e+001 +9.946025008e+001 +9.946025008e+001
2816 0 +2.748859940e+001 +9.883859940e+001 +9.883859940e+001
2931 0 +2.656161786e+001 +9.791161786e+001 +9.791161786e+001
3106 0 +2.582118982e+001 +9.717118982e+001 +9.717118982e+001
3204 0 +2.560187118e+001 +9.695187118e+001 +9.695187118e+001
3441 0 +2.503484387e+001 +9.638484387e+001 +9.638484387e+001
4088 0 +2.453773885e+001 +9.588773885e+001 +9.588773885e+001
4659 0 +2.396377840e+001 +9.531377840e+001 +9.531377840e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.594726272e+001 -2.592727373e+002 -2.592727373e+002
3 0 +9.483038441e+001 -2.603896156e+002 -2.603896156e+002
4 0 +8.009679131e+001 -2.751232087e+002 -2.751232087e+002
6 0 +6.939014994e+001 -2.858298501e+002 -2.858298501e+002
8 0 +5.245448622e+001 -3.027655138e+002 -3.027655138e+002
37 0 +4.015689138e+001 -3.150631086e+002 -3.150631086e+002
506 0 +3.725363947e+001 -3.179663605e+002 -3.179663605e+002
614 0 +3.538123333e+001 -3.198387667e+002 -3.198387667e+002
652 0 +3.402557817e+001 -3.211944218e+002 -3.211944218e+002
814 0 +3.332190261e+001 -3.218980974e+002 -3.218980974e+002
904 0 +2.923937840e+001 -3.259806216e+002 -3.259806216e+002
1104 0 +2.673584050e+001 -3.284841595e+002 -3.284841595e+002
1281 0 +2.616041646e+001 -3.290595835e+002 -3.290595835e+002
1404 0 +2.517868232e+001 -3.300413177e+002 -3.300413177e+002
1554 0 +2.361959563e+001 -3.316004044e+002 -3.316004044e+002
1831 0 +2.305318900e+001 -3.321668110e+002 -3.321668110e+002
2014 0 +2.182800596e+001 -3.333919940e+002 -3.333919940e+002
2332 0 +2.123869672e+001 -3.339813033e+002 -3.339813033e+002
2378 0 +2.086078208e+001 -3.343592179e+002 -3.343592179e+002
2504 0 +2.019299113e+001 -3.350270089e+002 -3.350270089e+002
2944 0 +1.967953324e+001 -3.355404668e+002 -3.355404668e+002
3304 0 +1.947273816e+001 -3.357472618e+002 -3.357472618e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.139354996e+002 +2.131054996e+002 +2.131054996e+002
2 0 +8.025556258e+001 +1.794255626e+002 +1.794255626e+002
9 0 +7.522712860e+001 +1.743971286e+002 +1.743971286e+002
11 0 +6.568299449e+001 +1.648529945e+002 +1.648529945e+002
16 0 +6.420691672e+001 +1.633769167e+002 +1.633769167e+002
20 0 +5.694791318e+001 +1.561179132e+002 +1.561179132e+002
28 0 +4.886629585e+001 +1.480362958e+002 +1.480362958e+002
552 0 +4.557805870e+001 +1.447480587e+002 +1.447480587e+002
575 0 +3.931301919e+001 +1.384830192e+002 +1.384830192e+002
898 0 +3.882634872e+001 +1.379963487e+002 +1.379963487e+002
1155 0 +3.517950013e+001 +1.343495001e+002 +1.343495001e+002
1361 0 +3.428028160e+001 +1.334502816e+002 +1.334502816e+002
1375 0 +3.265560295e+001 +1.318256030e+002 +1.318256030e+002
1736 0 +3.220339509e+001 +1.313733951e+002 +1.313733951e+002
1836 0 +3.158317662e+001 +1.307531766e+002 +1.307531766e+002
1892 0 +3.043904978e+001 +1.296090498e+002 +1.296090498e+002
1903 0 +2.963698698e+001 +1.288069870e+002 +1.288069870e+002
1965 0 +2.940799325e+001 +1.285779933e+002 +1.285779933e+002
2145 0 +2.882810888e+001 +1.279981089e+002 +1.279981089e+002
2247 0 +2.766208787e+001 +1.268320879e+002 +1.268320879e+002
2678 0 +2.742973234e+001 +1.265997323e+002 +1.265997323e+002
2804 0 +2.602415152e+001 +1.251941515e+002 +1.251941515e+002
3022 0 +2.565840397e+001 +1.248284040e+002 +1.248284040e+002
3682 0 +2.510824373e+001 +1.242782437e+002 +1.242782437e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.652870512e+001 -4.713812949e+002 -4.713812949e+002
73 0 +3.991596694e+001 -4.779940331e+002 -4.779940331e+002
324 0 +3.916520079e+001 -4.787447992e+002 -4.787447992e+002
347 0 +3.438065324e+001 -4.835293468e+002 -4.835293468e+002
671 0 +2.998701028e+001 -4.879229897e+002 -4.879229897e+002
807 0 +2.690864367e+001 -4.910013563e+002 -4.910013563e+002
1493 0 +2.596905431e+001 -4.919409457e+002 -4.919409457e+002
1814 0 +2.539172215e+001 -4.925182778e+002 -4.925182778e+002
1863 0 +2.492145937e+001 -4.929885406e+002 -4.929885406e+002
2207 0 +2.421588904e+001 -4.936941110e+002 -4.936941110e+002
2325 0 +2.387826802e+001 -4.940317320e+002 -4.940317320e+002
2525 0 +2.317273123e+001 -4.947372688e+002 -4.947372688e+002
3154 0 +2.283786628e+001 -4.950721337e+002 -4.950721337e+002
3866 0 +2.238329787e+001 -4.955267021e+002 -4.955267021e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.463475363e+001 +1.742475363e+001 +1.742475363e+001
4 0 +6.571275518e+001 +8.502755177e+000 +8.502755177e+000
22 0 +6.386842727e+001 +6.658427271e+000 +6.658427271e+000
42 0 +5.259835003e+001 -4.611649974e+000 -4.611649974e+000
75 0 +5.223622399e+001 -4.973776010e+000 -4.973776010e+000
313 0 +4.780993458e+001 -9.400065424e+000 -9.400065424e+000
445 0 +4.497456021e+001 -1.223543979e+001 -1.223543979e+001
740 0 +4.304329403e+001 -1.416670597e+001 -1.416670597e+001
950 0 +4.228682606e+001 -1.492317394e+001 -1.492317394e+001
988 0 +3.743205562e+001 -1.977794438e+001 -1.977794438e+001
1046 0 +3.657666834e+001 -2.063333166e+001 -2.063333166e+001
1159 0 +3.572987390e+001 -2.148012610e+001 -2.148012610e+001
1242 0 +3.465001691e+001 -2.255998309e+001 -2.255998309e+001
1345 0 +3.282758291e+001 -2.438241709e+001 -2.438241709e+001
1359 0 +3.194256009e+001 -2.526743991e+001 -2.526743991e+001
1511 0 +3.136837326e+001 -2.584162674e+001 -2.584162674e+001
1764 0 +2.955759484e+001 -2.765240516e+001 -2.765240516e+001
1820 0 +2.946809980e+001 -2.774190020e+001 -2.774190020e+001
2405 0 +2.839688999e+001 -2.881311001e+001 -2.881311001e+001
2420 0 +2.761059726e+001 -2.959940274e+001 -2.959940274e+001
2423 0 +2.717082285e+001 -3.003917715e+001 -3.003917715e+001
2545 0 +2.619945338e+001 -3.101054662e+001 -3.101054662e+001
2724 0 +2.356265313e+001 -3.364734687e+001 -3.364734687e+001
2806 0 +2.291827869e+001 -3.429172131e+001 -3.429172131e+001
2808 0 +2.233791445e+001 -3.487208555e+001 -3.487208555e+001
2876 0 +2.072223121e+001 -3.648776879e+001 -3.648776879e+001
3454 0 +2.033202818e+001 -3.687797182e+001 -3.687797182e+001
3983 0 +1.986609934e+001 -3.734390066e+001 -3.734390066e+001
4056 0 +1.930063710e+001 -3.790936290e+001 -3.790936290e+001
5253 0 +1.904240349e+001 -3.816759651e+001 -3.816759651e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.626000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.335609066e+001 +1.196160907e+002 +1.196160907e+002
36 0 +5.085657390e+001 +1.171165739e+002 +1.171165739e+002
98 0 +4.531272483e+001 +1.115727248e+002 +1.115727248e+002
615 0 +4.456642961e+001 +1.108264296e+002 +1.108264296e+002
634 0 +3.967090781e+001 +1.059309078e+002 +1.059309078e+002
1344 0 +3.810297644e+001 +1.043629764e+002 +1.043629764e+002
1612 0 +3.700272540e+001 +1.032627254e+002 +1.032627254e+002
1655 0 +3.500528229e+001 +1.012652823e+002 +1.012652823e+002
1935 0 +3.442959227e+001 +1.006895923e+002 +1.006895923e+002
2009 0 +3.329736360e+001 +9.955736360e+001 +9.955736360e+001
2207 0 +3.146274759e+001 +9.772274759e+001 +9.772274759e+001
2392 0 +3.035614754e+001 +9.661614754e+001 +9.661614754e+001
2418 0 +3.019941045e+001 +9.645941045e+001 +9.645941045e+001
2526 0 +2.948816162e+001 +9.574816162e+001 +9.574816162e+001
2707 0 +2.872311493e+001 +9.498311493e+001 +9.498311493e+001
2950 0 +2.805125866e+001 +9.431125866e+001 +9.431125866e+001
5417 0 +2.752555476e+001 +9.378555476e+001 +9.378555476e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.386200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.295355409e+001 -6.566644591e+001 -6.566644591e+001
9 0 +6.551493875e+001 -7.310506125e+001 -7.310506125e+001
13 0 +5.212540981e+001 -8.649459019e+001 -8.649459019e+001
176 0 +4.975557845e+001 -8.886442155e+001 -8.886442155e+001
435 0 +4.641645100e+001 -9.220354900e+001 -9.220354900e+001
451 0 +4.549337165e+001 -9.312662835e+001 -9.312662835e+001
823 0 +3.498677872e+001 -1.036332213e+002 -1.036332213e+002
1332 0 +3.153031247e+001 -1.070896875e+002 -1.070896875e+002
1371 0 +3.004298266e+001 -1.085770173e+002 -1.085770173e+002
1550 0 +2.808278378e+001 -1.105372162e+002 -1.105372162e+002
1748 0 +2.606105448e+001 -1.125589455e+002 -1.125589455e+002
1919 0 +2.537780755e+001 -1.132421925e+002 -1.132421925e+002
2243 0 +2.472560424e+001 -1.138943958e+002 -1.138943958e+002
2339 0 +2.413490875e+001 -1.144850913e+002 -1.144850913e+002
2771 0 +2.380767421e+001 -1.148123258e+002 -1.148123258e+002
2980 0 +2.332301324e+001 -1.152969868e+002 -1.152969868e+002
3241 0 +2.277307726e+001 -1.158469227e+002 -1.158469227e+002
3752 0 +2.233791025e+001 -1.162820897e+002 -1.162820897e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.313900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.714665824e+001 +8.185366582e+002 +8.185366582e+002
2 0 +7.100600193e+001 +8.023960019e+002 +8.023960019e+002
3 0 +6.723288805e+001 +7.986228881e+002 +7.986228881e+002
13 0 +5.944547106e+001 +7.908354711e+002 +7.908354711e+002
16 0 +5.715987932e+001 +7.885498793e+002 +7.885498793e+002
18 0 +5.546617208e+001 +7.868561721e+002 +7.868561721e+002
19 0 +4.581472486e+001 +7.772047249e+002 +7.772047249e+002
353 0 +3.867884150e+001 +7.700688415e+002 +7.700688415e+002
614 0 +3.775419282e+001 +7.691441928e+002 +7.691441928e+002
961 0 +3.678439209e+001 +7.681743921e+002 +7.681743921e+002
1014 0 +3.112860599e+001 +7.625186060e+002 +7.625186060e+002
1129 0 +2.622695774e+001 +7.576169577e+002 +7.576169577e+002
1424 0 +2.464375787e+001 +7.560337579e+002 +7.560337579e+002
1483 0 +2.356674138e+001 +7.549567414e+002 +7.549567414e+002
1541 0 +2.245675649e+001 +7.538467565e+002 +7.538467565e+002
1641 0 +2.231987526e+001 +7.537098753e+002 +7.537098753e+002
1683 0 +2.100829181e+001 +7.523982918e+002 +7.523982918e+002
1702 0 +2.059117680e+001 +7.519811768e+002 +7.519811768e+002
1902 0 +2.022141523e+001 +7.516114152e+002 +7.516114152e+002
2141 0 +1.961278774e+001 +7.510027877e+002 +7.510027877e+002
2202 0 +1.903558784e+001 +7.504255878e+002 +7.504255878e+002
2414 0 +1.857918934e+001 +7.499691893e+002 +7.499691893e+002
2647 0 +1.819025596e+001 +7.495802560e+002 +7.495802560e+002
2876 0 +1.776779700e+001 +7.491577970e+002 +7.491577970e+002
2981 0 +1.729756529e+001 +7.486875653e+002 +7.486875653e+002
3168 0 +1.692094917e+001 +7.483109492e+002 +7.483109492e+002
3216 0 +1.599889820e+001 +7.473888982e+002 +7.473888982e+002
3953 0 +1.582575658e+001 +7.472157566e+002 +7.472157566e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.114270065e+001 +1.464027007e+002 +1.464027007e+002
7 0 +6.748308036e+001 +1.427430804e+002 +1.427430804e+002
9 0 +5.408235962e+001 +1.293423596e+002 +1.293423596e+002
22 0 +4.751307292e+001 +1.227730729e+002 +1.227730729e+002
57 0 +4.644246275e+001 +1.217024628e+002 +1.217024628e+002
326 0 +4.018183504e+001 +1.154418350e+002 +1.154418350e+002
852 0 +3.868907159e+001 +1.139490716e+002 +1.139490716e+002
943 0 +3.798144685e+001 +1.132414468e+002 +1.132414468e+002
987 0 +3.451921821e+001 +1.097792182e+002 +1.097792182e+002
1452 0 +3.300889791e+001 +1.082688979e+002 +1.082688979e+002
1724 0 +3.186865856e+001 +1.071286586e+002 +1.071286586e+002
