% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.357246449e+001 +1.449224645e+002 +1.449224645e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +6.792884807e+001 +1.392788481e+002 +1.392788481e+002 +4.8231e+000 -3.5370e+000 -4.8495e+000 +3.2285e+000 +9.2815e-001 +3.6327e+000 -2.4639e+000 +4.5361e+000 +2.1841e+000 +4.8308e-001 +4.5000e+000 +7.1574e-001 +4.8361e+000 -3.3799e+000 +1.1926e+000 +2.4465e+000 +9.1118e-001 -2.0816e+000 -1.5126e+000 +1.5923e+000
10 0 +4.335713912e+001 +1.147071391e+002 +1.147071391e+002 -4.9311e+000 +1.0618e+000 +1.1085e+000 -9.3927e-001 -2.5875e+000 -4.4180e+000 -1.5559e+000 +3.9133e+000 -3.7527e+000 -3.9941e+000 -1.1136e+000 -1.7750e+000 -2.6264e+000 +4.1111e+000 -5.5213e-001 +1.9429e+000 +2.7507e+000 -1.1105e+000 +3.2770e+000 -2.7030e+000
94 0 +3.831425397e+001 +1.096642540e+002 +1.096642540e+002 +2.7467e+000 +4.5265e+000 +3.2681e+000 +2.0219e+000 -3.4001e+000 -1.9295e+000 -4.5939e+000 -6.6330e-001 -2.6952e+000 +3.8574e+000 +1.8907e+000 +2.7488e+000 -3.5048e-001 -3.6470e+000 -3.4252e+000 -2.9398e+000 +3.1050e+000 +4.3202e+000 -4.5587e+000 -3.2775e+000
231 0 +3.240373634e+001 +1.037537363e+002 +1.037537363e+002 -1.9204e+000 +4.8966e+000 +1.8715e+000 +2.9341e+000 +1.2727e-001 +1.0039e+000 -1.4517e-001 -4.2689e-001 -7.5316e-002 -2.9559e-002 +3.6535e+000 -1.7013e+000 +1.4475e+000 -4.2211e+000 -5.9389e-001 -2.3823e+000 +4.0329e-001 +3.5544e+000 +5.9849e-001 -3.5453e+000
511 0 +2.811826168e+001 +9.946826168e+001 +9.946826168e+001 -1.9356e+000 +4.1841e+000 +1.4527e+000 +2.6649e+000 +4.7989e-001 +5.2989e-001 +4.4116e-002 -5.3045e-002 -4.6248e-001 +1.0343e-001 +3.9106e+000 -2.4948e+000 +1.7554e+000 -3.8414e+000 -1.1622e-001 -2.4273e+000 +2.6299e-001 +3.5131e+000 +1.1108e+000 -3.4331e+000
716 0 +2.731990285e+001 +9.866990285e+001 +9.866990285e+001 -2.0288e+000 +4.1887e+000 +1.2683e+000 +2.6017e+000 +6.8042e-001 +6.6381e-001 +4.4435e-002 +1.7988e-001 -6.2749e-001 +6.9225e-002 +3.9050e+000 -2.4832e+000 +1.9398e+000 -4.2734e+000 -2.1886e-003 -2.3650e+000 +1.1183e-001 +3.6857e+000 +1.2502e+000 -3.5310e+000
731 0 +2.630475420e+001 +9.765475420e+001 +9.765475420e+001 -1.9474e+000 +4.7314e+000 +1.7111e+000 +2.9076e+000 +1.6768e-001 +8.1998e-001 -5.9631e-002 -3.4800e-001 -1.4659e-001 +2.0684e-002 +3.7132e+000 -1.9336e+000 +1.5696e+000 -4.1211e+000 -4.4606e-001 -2.4174e+000 +4.2862e-001 +3.5143e+000 +6.9315e-001 -3.5265e+000
740 0 +1.854714385e+001 +8.989714385e+001 +8.989714385e+001 -2.4412e+000 +4.8213e+000 +1.0916e+000 +3.1550e+000 +2.7514e-001 +1.1194e+000 +4.1531e-001 -7.6505e-002 -5.9628e-001 -4.6780e-001 +3.8594e+000 -2.1883e+000 +1.5090e+000 -3.9674e+000 +1.4312e-001 -2.7366e+000 +5.1160e-001 +3.4482e+000 +1.6196e+000 -3.5720e+000
1053 0 +1.732289628e+001 +8.867289628e+001 +8.867289628e+001 -2.3684e+000 +4.8246e+000 +9.0124e-001 +3.2022e+000 +2.3381e-001 +1.2019e+000 +5.5254e-001 -5.7831e-002 -5.7019e-001 -4.4861e-001 +3.8518e+000 -2.2091e+000 +1.3917e+000 -3.8166e+000 +8.9801e-002 -2.6179e+000 +5.3410e-001 +3.5058e+000 +1.7138e+000 -3.5021e+000
