% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036745178e+002 +1.750245178e+002 +1.750245178e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +8.600373917e+001 +1.573537392e+002 +1.573537392e+002 +1.3417e+000 +2.9137e-001 -1.0759e+000 -2.5456e+000 +3.2994e+000 -3.8695e+000 -2.2569e+000 -3.8156e+000 +1.1288e+000 -1.2885e+000
3 0 +7.891475062e+001 +1.502647506e+002 +1.502647506e+002 -1.1868e+000 -4.3115e-001 -8.9842e-001 -3.2178e+000 -4.7018e+000 -1.9366e+000 -9.0299e-001 +7.0241e-001 -1.2377e+000 -3.1691e+000
8 0 +2.908178141e+001 +1.004317814e+002 +1.004317814e+002 -3.6065e+000 -3.6464e+000 -2.9665e+000 +1.7365e+000 +1.1186e+000 +2.8328e+000 -4.9415e+000 -2.5476e+000 -1.8162e+000 +4.5279e+000
44 0 +2.814849012e+001 +9.949849012e+001 +9.949849012e+001 -5.1376e-001 +4.9440e+000 -3.3566e+000 +4.7983e+000 -9.5952e-001 -5.9703e-001 -3.5428e+000 +9.0566e-001 +3.6398e+000 -8.5214e-001
46 0 +2.236430881e+001 +9.371430881e+001 +9.371430881e+001 +2.6138e+000 +1.0421e-001 -1.5940e-001 +4.6403e+000 +8.5835e-001 -1.9991e+000 -3.1975e+000 +2.3492e+000 +3.9742e+000 +2.7151e+000
188 0 +2.180825537e+001 +9.315825537e+001 +9.315825537e+001 -9.2375e-001 +7.9833e-001 +1.1415e+000 +2.4300e+000 +1.1226e+000 +2.0827e+000 -2.9841e+000 +2.0541e+000 +1.4148e+000 +1.8403e+000
302 0 +1.817299976e+001 +8.952299976e+001 +8.952299976e+001 -7.7134e-001 +7.8992e-001 +1.0242e+000 +2.1028e+000 +1.2702e+000 +1.6590e+000 -2.9526e+000 +1.6134e+000 +1.3680e+000 +1.6211e+000
614 0 +1.762864847e+001 +8.897864847e+001 +8.897864847e+001 -6.8711e-001 +7.2106e-001 +9.6710e-001 +2.1336e+000 +1.2023e+000 +1.5631e+000 -2.8576e+000 +1.7408e+000 +1.4945e+000 +1.5484e+000
648 0 +1.689730061e+001 +8.824730061e+001 +8.824730061e+001 -7.1479e-001 +8.1235e-001 +1.0081e+000 +2.1272e+000 +1.2400e+000 +1.6203e+000 -2.9444e+000 +1.6631e+000 +1.3801e+000 +1.5951e+000
675 0 +1.390398296e+001 +8.525398296e+001 +8.525398296e+001 -8.1176e-001 +7.4200e-001 +7.2294e-001 +2.2261e+000 +1.3478e+000 +1.2665e+000 -2.3661e+000 +1.8453e+000 +1.5465e+000 +1.6256e+000
798 0 +1.221882180e+001 +8.356882180e+001 +8.356882180e+001 -8.0282e-001 +6.9607e-001 +7.5019e-001 +2.1881e+000 +1.3772e+000 +1.1680e+000 -2.3236e+000 +1.7832e+000 +1.5048e+000 +1.5595e+000
1042 0 +1.045372094e+001 +8.180372094e+001 +8.180372094e+001 -7.3215e-001 +7.5375e-001 +1.0049e+000 +2.1737e+000 +1.3037e+000 +1.4569e+000 -2.8922e+000 +1.9295e+000 +1.3115e+000 +1.6262e+000
1170 0 +9.191974497e+000 +8.054197450e+001 +8.054197450e+001 -8.2931e-001 +8.0598e-001 +9.0327e-001 +2.0609e+000 +1.3235e+000 +1.2344e+000 -2.4326e+000 +1.8222e+000 +1.2556e+000 +1.5168e+000
1320 0 +8.121071682e+000 +7.947107168e+001 +7.947107168e+001 -8.2499e-001 +8.0407e-001 +9.1307e-001 +2.0822e+000 +1.3218e+000 +1.2677e+000 -2.4362e+000 +1.8131e+000 +1.2666e+000 +1.5282e+000
1361 0 +7.854496783e+000 +7.920449678e+001 +7.920449678e+001 -8.3181e-001 +6.2569e-001 +8.4995e-001 +2.3321e+000 +1.3474e+000 +1.2672e+000 -2.3639e+000 +2.0259e+000 +1.2468e+000 +1.7607e+000
1436 0 +6.896916695e+000 +7.824691670e+001 +7.824691670e+001 -8.5650e-001 +6.4212e-001 +8.3744e-001 +2.2036e+000 +1.4127e+000 +1.1586e+000 -2.2371e+000 +1.9310e+000 +1.2057e+000 +1.6820e+000
1470 0 +5.717316834e+000 +7.706731683e+001 +7.706731683e+001 -8.5100e-001 +7.1063e-001 +8.5435e-001 +2.1987e+000 +1.3408e+000 +1.2088e+000 -2.3029e+000 +1.9255e+000 +1.2336e+000 +1.6395e+000
1603 0 +5.623356451e+000 +7.697335645e+001 +7.697335645e+001 -8.5492e-001 +7.8099e-001 +8.9588e-001 +2.1092e+000 +1.2910e+000 +1.3142e+000 -2.4531e+000 +1.8187e+000 +1.2497e+000 +1.5677e+000
1675 0 +5.111939556e+000 +7.646193956e+001 +7.646193956e+001 -8.4553e-001 +7.3030e-001 +8.7881e-001 +2.1634e+000 +1.3334e+000 +1.2274e+000 -2.3411e+000 +1.8988e+000 +1.2270e+000 +1.6105e+000
1770 0 +4.898621351e+000 +7.624862135e+001 +7.624862135e+001 -8.4399e-001 +7.2558e-001 +8.7356e-001 +2.1738e+000 +1.3351e+000 +1.2270e+000 -2.3438e+000 +1.9068e+000 +1.2331e+000 +1.6190e+000
1958 0 +4.485991041e+000 +7.583599104e+001 +7.583599104e+001 -8.3989e-001 +7.2662e-001 +8.7692e-001 +2.1728e+000 +1.3338e+000 +1.2347e+000 -2.3554e+000 +1.9022e+000 +1.2374e+000 +1.6175e+000
2345 0 +4.274240901e+000 +7.562424090e+001 +7.562424090e+001 -8.2458e-001 +7.2188e-001 +8.7985e-001 +2.1762e+000 +1.3166e+000 +1.2245e+000 -2.3591e+000 +1.8956e+000 +1.2230e+000 +1.6415e+000
2531 0 +4.110927206e+000 +7.546092721e+001 +7.546092721e+001 -8.2253e-001 +7.2094e-001 +8.8074e-001 +2.1762e+000 +1.3127e+000 +1.2217e+000 -2.3574e+000 +1.8950e+000 +1.2185e+000 +1.6462e+000
2542 0 +3.943108652e+000 +7.529310865e+001 +7.529310865e+001 -8.3088e-001 +7.2895e-001 +8.8320e-001 +2.1636e+000 +1.3173e+000 +1.2258e+000 -2.3543e+000 +1.8903e+000 +1.2238e+000 +1.6305e+000
2730 0 +3.842761839e+000 +7.519276184e+001 +7.519276184e+001 -8.2903e-001 +7.2915e-001 +8.8342e-001 +2.1634e+000 +1.3153e+000 +1.2249e+000 -2.3544e+000 +1.8891e+000 +1.2219e+000 +1.6333e+000
2830 0 +3.785145872e+000 +7.513514587e+001 +7.513514587e+001 -8.3105e-001 +7.3103e-001 +8.8520e-001 +2.1588e+000 +1.3147e+000 +1.2247e+000 -2.3529e+000 +1.8868e+000 +1.2219e+000 +1.6297e+000
2907 0 +3.712757215e+000 +7.506275722e+001 +7.506275722e+001 -8.3254e-001 +7.3432e-001 +8.8752e-001 +2.1565e+000 +1.3132e+000 +1.2242e+000 -2.3529e+000 +1.8843e+000 +1.2209e+000 +1.6272e+000
3260 0 +3.563027617e+000 +7.491302762e+001 +7.491302762e+001 -8.2831e-001 +7.3197e-001 +8.8593e-001 +2.1589e+000 +1.3119e+000 +1.2236e+000 -2.3540e+000 +1.8834e+000 +1.2208e+000 +1.6294e+000
3414 0 +3.504800516e+000 +7.485480052e+001 +7.485480052e+001 -8.2801e-001 +7.3123e-001 +8.8527e-001 +2.1597e+000 +1.3117e+000 +1.2222e+000 -2.3527e+000 +1.8845e+000 +1.2209e+000 +1.6305e+000
3562 0 +3.459939610e+000 +7.480993961e+001 +7.480993961e+001 -8.2840e-001 +7.3113e-001 +8.8508e-001 +2.1594e+000 +1.3121e+000 +1.2223e+000 -2.3524e+000 +1.8845e+000 +1.2211e+000 +1.6302e+000
4440 0 +3.387332135e+000 +7.473733214e+001 +7.473733214e+001 -8.2837e-001 +7.3168e-001 +8.8495e-001 +2.1596e+000 +1.3122e+000 +1.2218e+000 -2.3527e+000 +1.8850e+000 +1.2207e+000 +1.6303e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.391850572e+001 -2.913014943e+002 -2.913014943e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +5.325857974e+001 -3.019614203e+002 -3.019614203e+002 -3.5067e+000 -3.9822e+000 +2.8714e+000 -2.7488e+000 +2.6319e+000 -2.7528e+000 +8.7162e-001 -2.7203e+000 -3.5223e+000 +4.9368e+000
8 0 +4.853824958e+001 -3.066817504e+002 -3.066817504e+002 -4.2608e+000 +3.9744e+000 +2.4434e+000 +4.7132e+000 -6.0342e-001 -4.1106e+000 +3.9946e+000 +4.7524e+000 +4.4573e+000 -2.1466e+000
29 0 +3.252003237e+001 -3.226999676e+002 -3.226999676e+002 +1.5305e+000 -4.7601e-001 +2.6713e+000 -3.7208e+000 +4.4475e+000 +1.4449e-001 +2.0060e-001 +1.8544e+000 -4.9357e-001 +4.7132e+000
105 0 +2.743759187e+001 -3.277824081e+002 -3.277824081e+002 +5.8915e+000 -2.2906e+000 +1.5416e+000 -3.6344e+000 +2.2155e+000 -1.6185e+000 -1.3010e+000 +4.6519e+000 -2.0118e-001 -4.1200e-001
248 0 +1.975704727e+001 -3.354629527e+002 -3.354629527e+002 +1.1264e+000 -1.7852e+000 +3.9057e+000 -6.1200e-001 +6.7967e+000 +2.8432e+000 -3.8067e+000 +1.7701e+000 +2.2093e-001 +4.2472e+000
797 0 +1.534772992e+001 -3.398722701e+002 -3.398722701e+002 +1.2799e+000 -1.6792e+000 +3.8189e+000 -6.0966e-001 +6.8633e+000 +2.7350e+000 -3.5667e+000 +1.8237e+000 +1.1270e-001 +4.2813e+000
991 0 +1.420107643e+001 -3.410189236e+002 -3.410189236e+002 +1.1745e+000 -1.7012e+000 +3.8570e+000 -6.2343e-001 +6.8523e+000 +2.8110e+000 -3.6266e+000 +1.7655e+000 +1.6465e-001 +4.3163e+000
1133 0 +1.322512361e+001 -3.419948764e+002 -3.419948764e+002 +9.6622e-001 -1.9725e+000 +3.9803e+000 -4.9832e-001 +6.7785e+000 +3.0096e+000 -3.6685e+000 +1.7715e+000 +5.4486e-001 +4.2932e+000
1163 0 +9.128662753e+000 -3.460913372e+002 -3.460913372e+002 +1.2251e+000 -1.7171e+000 +3.8218e+000 -6.0697e-001 +6.7776e+000 +2.8275e+000 -3.6397e+000 +1.8127e+000 +7.8225e-002 +4.2705e+000
1710 0 +8.999146465e+000 -3.462208535e+002 -3.462208535e+002 +1.2428e+000 -1.7106e+000 +3.8149e+000 -6.1024e-001 +6.7792e+000 +2.8306e+000 -3.6325e+000 +1.8050e+000 +7.8883e-002 +4.2652e+000
1925 0 +8.893105235e+000 -3.463268948e+002 -3.463268948e+002 +1.2325e+000 -1.6992e+000 +3.8309e+000 -6.1533e-001 +6.8125e+000 +2.8179e+000 -3.6336e+000 +1.8059e+000 +8.5771e-002 +4.2827e+000
1941 0 +8.348697685e+000 -3.468713023e+002 -3.468713023e+002 +1.2242e+000 -1.7070e+000 +3.8242e+000 -6.0928e-001 +6.7917e+000 +2.8318e+000 -3.6391e+000 +1.8085e+000 +8.8986e-002 +4.2686e+000
2042 0 +8.272742596e+000 -3.469472574e+002 -3.469472574e+002 +1.2279e+000 -1.7102e+000 +3.8253e+000 -6.1278e-001 +6.7937e+000 +2.8315e+000 -3.6407e+000 +1.8115e+000 +9.0811e-002 +4.2690e+000
2341 0 +8.105022624e+000 -3.471149774e+002 -3.471149774e+002 +1.2242e+000 -1.7033e+000 +3.8233e+000 -6.0631e-001 +6.7900e+000 +2.8327e+000 -3.6358e+000 +1.8103e+000 +8.5404e-002 +4.2662e+000
3097 0 +7.901173747e+000 -3.473188263e+002 -3.473188263e+002 +1.2257e+000 -1.7088e+000 +3.8238e+000 -6.1035e-001 +6.7917e+000 +2.8328e+000 -3.6407e+000 +1.8115e+000 +8.8618e-002 +4.2672e+000
6814 0 +7.743226387e+000 -3.474767736e+002 -3.474767736e+002 +1.2251e+000 -1.7078e+000 +3.8233e+000 -6.0869e-001 +6.7895e+000 +2.8333e+000 -3.6392e+000 +1.8100e+000 +8.8044e-002 +4.2655e+000
9039 0 +7.583089944e+000 -3.476369101e+002 -3.476369101e+002 +1.2248e+000 -1.7075e+000 +3.8228e+000 -6.0845e-001 +6.7887e+000 +2.8332e+000 -3.6389e+000 +1.8097e+000 +8.8115e-002 +4.2661e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270454043e+002 +2.262154043e+002 +2.262154043e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.980314905e+001 +1.589731491e+002 +1.589731491e+002 +4.9467e+000 +1.2933e+000 -1.6867e+000 +1.4670e+000 -3.8102e+000 +4.9551e+000 +7.8299e-001 -6.4884e-001 -3.2588e+000 +1.7618e-001
3 0 +5.700546707e+001 +1.561754671e+002 +1.561754671e+002 -4.5423e+000 -2.5880e-001 +3.4733e+000 -2.2939e+000 -3.8282e-001 -8.8266e-001 +1.3538e+000 +2.0987e+000 +4.1796e+000 -1.7460e+000
10 0 +5.004126303e+001 +1.492112630e+002 +1.492112630e+002 -2.4419e-001 -2.4755e+000 -2.4197e+000 +1.1106e+000 -1.8095e+000 -3.6348e+000 -8.1399e-001 -2.5519e+000 +3.7407e+000 +1.2226e+000
35 0 +4.112618851e+001 +1.402961885e+002 +1.402961885e+002 +3.1008e-001 -2.0964e+000 +3.4747e+000 -2.0177e+000 +4.0075e+000 +3.1884e+000 -3.4255e+000 -2.1336e+000 -4.4302e+000 +1.6464e+000
50 0 +3.179735002e+001 +1.309673500e+002 +1.309673500e+002 -6.0284e-001 -4.1477e+000 +2.6710e+000 +1.5152e+000 +6.8254e-001 +8.1582e-002 +4.6259e+000 +4.2574e+000 +9.3133e-001 -4.1404e+000
90 0 +2.548071089e+001 +1.246507109e+002 +1.246507109e+002 -1.3187e+000 +2.9247e+000 +2.6413e+000 -1.2694e+000 -4.0889e+000 -2.1508e+000 -1.8585e+000 +7.2537e-001 +4.0834e+000 -4.3577e+000
287 0 +1.576862626e+001 +1.149386263e+002 +1.149386263e+002 -1.1438e+000 +4.1174e+000 +1.8479e+000 -1.2745e+000 -2.7606e+000 -1.7285e+000 -1.6730e+000 +9.7233e-001 +4.6119e+000 -4.1421e+000
579 0 +1.240035428e+001 +1.115703543e+002 +1.115703543e+002 -1.2086e+000 +4.0481e+000 +1.8828e+000 -1.4107e+000 -2.7033e+000 -1.7486e+000 -1.7629e+000 +9.8502e-001 +4.6797e+000 -4.1812e+000
987 0 +1.099993382e+001 +1.101699338e+002 +1.101699338e+002 -1.2086e+000 +3.8908e+000 +2.0172e+000 -1.3148e+000 -3.0052e+000 -1.8349e+000 -1.7382e+000 +9.4878e-001 +4.5716e+000 -4.2280e+000
1187 0 +1.003042981e+001 +1.092004298e+002 +1.092004298e+002 -1.2205e+000 +3.8364e+000 +2.0592e+000 -1.3143e+000 -3.0747e+000 -1.8615e+000 -1.7481e+000 +9.4150e-001 +4.5554e+000 -4.2475e+000
1287 0 +8.940118971e+000 +1.081101190e+002 +1.081101190e+002 -1.2429e+000 +3.7340e+000 +2.1383e+000 -1.3134e+000 -3.2057e+000 -1.9115e+000 -1.7668e+000 +9.2778e-001 +4.5248e+000 -4.2844e+000
1375 0 +8.251356941e+000 +1.074213569e+002 +1.074213569e+002 -1.2492e+000 +3.8105e+000 +2.1125e+000 -1.3294e+000 -3.1273e+000 -1.8941e+000 -1.7584e+000 +9.4502e-001 +4.5525e+000 -4.2353e+000
1603 0 +8.089768059e+000 +1.072597681e+002 +1.072597681e+002 -1.2460e+000 +3.8069e+000 +2.1036e+000 -1.3330e+000 -3.1323e+000 -1.8876e+000 -1.7582e+000 +9.4858e-001 +4.5543e+000 -4.2482e+000
1654 0 +5.288599520e+000 +1.044585995e+002 +1.044585995e+002 -1.0140e+000 +3.7416e+000 +2.2190e+000 -1.4781e+000 -3.0700e+000 -1.7908e+000 -1.6274e+000 +1.0452e+000 +4.7969e+000 -4.4023e+000
2221 0 +5.138349105e+000 +1.043083491e+002 +1.043083491e+002 -1.0193e+000 +3.7442e+000 +2.2161e+000 -1.4781e+000 -3.0675e+000 -1.7954e+000 -1.6295e+000 +1.0436e+000 +4.7883e+000 -4.3962e+000
2231 0 +4.774333704e+000 +1.039443337e+002 +1.039443337e+002 -1.0329e+000 +3.7497e+000 +2.2017e+000 -1.4630e+000 -3.0655e+000 -1.7945e+000 -1.6481e+000 +1.0364e+000 +4.7741e+000 -4.3808e+000
2359 0 +4.657842180e+000 +1.038278422e+002 +1.038278422e+002 -9.7903e-001 +3.7203e+000 +2.1992e+000 -1.4704e+000 -3.0425e+000 -1.7520e+000 -1.6139e+000 +1.0471e+000 +4.7645e+000 -4.4149e+000
2413 0 +4.249003507e+000 +1.034190035e+002 +1.034190035e+002 -1.0137e+000 +3.7408e+000 +2.1947e+000 -1.4614e+000 -3.0528e+000 -1.7757e+000 -1.6380e+000 +1.0382e+000 +4.7617e+000 -4.3887e+000
2465 0 +3.894674535e+000 +1.030646745e+002 +1.030646745e+002 -1.0089e+000 +3.7320e+000 +2.1967e+000 -1.4520e+000 -3.0680e+000 -1.7665e+000 -1.6322e+000 +1.0404e+000 +4.7493e+000 -4.3969e+000
2548 0 +3.815620543e+000 +1.029856205e+002 +1.029856205e+002 -1.0157e+000 +3.7398e+000 +2.1932e+000 -1.4563e+000 -3.0623e+000 -1.7738e+000 -1.6393e+000 +1.0380e+000 +4.7596e+000 -4.3888e+000
2844 0 +3.771535280e+000 +1.029415353e+002 +1.029415353e+002 -1.0122e+000 +3.7389e+000 +2.1946e+000 -1.4594e+000 -3.0603e+000 -1.7722e+000 -1.6365e+000 +1.0394e+000 +4.7620e+000 -4.3922e+000
2869 0 +3.390120304e+000 +1.025601203e+002 +1.025601203e+002 -1.0189e+000 +3.7353e+000 +2.1835e+000 -1.4615e+000 -3.0539e+000 -1.7625e+000 -1.6400e+000 +1.0455e+000 +4.7545e+000 -4.3861e+000
2934 0 +3.346318030e+000 +1.025163180e+002 +1.025163180e+002 -1.0194e+000 +3.7360e+000 +2.1842e+000 -1.4609e+000 -3.0553e+000 -1.7637e+000 -1.6403e+000 +1.0448e+000 +4.7550e+000 -4.3857e+000
3164 0 +3.249533376e+000 +1.024195334e+002 +1.024195334e+002 -1.0239e+000 +3.7403e+000 +2.1795e+000 -1.4629e+000 -3.0534e+000 -1.7628e+000 -1.6411e+000 +1.0460e+000 +4.7521e+000 -4.3800e+000
3294 0 +3.215365004e+000 +1.023853650e+002 +1.023853650e+002 -1.0206e+000 +3.7439e+000 +2.1766e+000 -1.4630e+000 -3.0503e+000 -1.7635e+000 -1.6377e+000 +1.0473e+000 +4.7473e+000 -4.3824e+000
3318 0 +3.116037967e+000 +1.022860380e+002 +1.022860380e+002 -1.0194e+000 +3.7414e+000 +2.1787e+000 -1.4617e+000 -3.0527e+000 -1.7647e+000 -1.6366e+000 +1.0453e+000 +4.7473e+000 -4.3833e+000
3547 0 +3.089825925e+000 +1.022598259e+002 +1.022598259e+002 -1.0240e+000 +3.7419e+000 +2.1746e+000 -1.4631e+000 -3.0496e+000 -1.7602e+000 -1.6408e+000 +1.0476e+000 +4.7471e+000 -4.3792e+000
3865 0 +2.984450325e+000 +1.021544503e+002 +1.021544503e+002 -1.0210e+000 +3.7403e+000 +2.1783e+000 -1.4614e+000 -3.0523e+000 -1.7614e+000 -1.6385e+000 +1.0466e+000 +4.7466e+000 -4.3827e+000
3971 0 +2.945206013e+000 +1.021152060e+002 +1.021152060e+002 -1.0215e+000 +3.7443e+000 +2.1758e+000 -1.4615e+000 -3.0486e+000 -1.7622e+000 -1.6374e+000 +1.0471e+000 +4.7456e+000 -4.3795e+000
4307 0 +2.882535508e+000 +1.020525355e+002 +1.020525355e+002 -1.0217e+000 +3.7434e+000 +2.1766e+000 -1.4614e+000 -3.0479e+000 -1.7616e+000 -1.6377e+000 +1.0469e+000 +4.7445e+000 -4.3796e+000
4864 0 +2.809470753e+000 +1.019794708e+002 +1.019794708e+002 -1.0219e+000 +3.7406e+000 +2.1778e+000 -1.4617e+000 -3.0512e+000 -1.7611e+000 -1.6393e+000 +1.0466e+000 +4.7459e+000 -4.3819e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.741515579e+001 -4.204948442e+002 -4.204948442e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +5.872407720e+001 -4.591859228e+002 -4.591859228e+002 -4.8723e+000 +9.4889e-001 -1.5818e+000 -8.8556e-001 +2.2000e+000 +1.1734e+000 -5.6883e-001 +1.6816e-001 -1.1277e+000 +4.8768e-001
4 0 +4.918557827e+001 -4.687244217e+002 -4.687244217e+002 -2.9086e-001 -1.9774e+000 -1.4210e-001 -4.3948e+000 +2.5670e+000 +3.4064e-001 -2.3755e+000 -4.3824e+000 -3.4509e+000 -4.3174e+000
7 0 +3.718982929e+001 -4.807201707e+002 -4.807201707e+002 +1.4183e+000 +3.1578e+000 -5.6105e-001 -4.7851e+000 -7.4248e-001 -9.3450e-002 +9.0373e-001 +3.6044e+000 -3.5452e+000 +4.8949e+000
36 0 +2.969277959e+001 -4.882172204e+002 -4.882172204e+002 -1.3309e+000 -4.5406e+000 +3.9666e+000 -9.1651e-001 -3.4172e+000 -4.2805e+000 +9.6722e-001 -3.2357e+000 +1.7821e-001 -1.1613e+000
66 0 +2.608699693e+001 -4.918230031e+002 -4.918230031e+002 -4.7402e+000 -6.0075e-001 +4.1061e+000 -4.7635e+000 -7.2212e-001 +1.6226e+000 +1.5391e+000 -2.0834e+000 +3.4792e+000 +1.0556e+000
96 0 +2.386534114e+001 -4.940446589e+002 -4.940446589e+002 +2.6691e+000 -4.8329e+000 -4.4139e+000 -3.1049e-003 +4.5740e+000 -3.5650e+000 +2.5827e-001 -2.2811e-001 +3.9833e+000 -3.1832e+000
362 0 +2.288775379e+001 -4.950222462e+002 -4.950222462e+002 +3.2582e+000 -2.3370e+000 -2.9340e+000 +1.1147e-001 +5.7467e+000 -3.6597e+000 -1.5144e+000 -1.6214e+000 +2.7601e+000 -2.2065e+000
623 0 +2.129878292e+001 -4.966112171e+002 -4.966112171e+002 +3.9313e+000 -2.5975e+000 -3.2400e+000 +6.6572e-001 +5.9769e+000 -3.8443e+000 -1.5012e+000 -1.9813e+000 +3.1916e+000 -2.1984e+000
723 0 +2.060825353e+001 -4.973017465e+002 -4.973017465e+002 +4.2735e+000 -2.8961e+000 -3.4766e+000 +1.1377e+000 +5.8293e+000 -3.9795e+000 -1.6160e+000 -2.3994e+000 +3.4801e+000 -2.0914e+000
818 0 +1.632403213e+001 -5.015859679e+002 -5.015859679e+002 +3.3434e+000 -1.4147e+000 -2.1906e+000 +1.1995e-001 +5.4483e+000 -3.5609e+000 -2.0407e+000 -1.5854e+000 +2.4575e+000 -2.2757e+000
