% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+002 +1.919174855e+002 +1.919174855e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.102288257e+002 +1.815788257e+002 +1.815788257e+002 -3.5801e+000 -3.3100e+000 +2.0291e+000 +5.9585e-001 +4.1684e+000
3 0 +2.236348735e+001 +9.371348735e+001 +9.371348735e+001 -4.4126e+000 +4.0686e+000 +1.6882e+000 +4.4993e+000 -1.8776e+000
14 0 +1.962657724e+001 +9.097657724e+001 +9.097657724e+001 +2.7972e+000 +4.4893e+000 -4.1192e+000 +1.5857e+000 +4.7430e+000
16 0 +1.392353736e+001 +8.527353736e+001 +8.527353736e+001 +1.2276e+000 +7.7288e-001 -4.7787e+000 +2.4096e+000 -2.2202e+000
171 0 +1.120042754e+001 +8.255042754e+001 +8.255042754e+001 -4.0860e+000 -8.3712e-001 +1.8204e+000 +4.5547e+000 -1.2645e+000
389 0 +9.793503231e+000 +8.114350323e+001 +8.114350323e+001 -4.1454e+000 -8.4100e-001 +1.8111e+000 +4.5713e+000 -1.2398e+000
581 0 +7.678806926e+000 +7.902880693e+001 +7.902880693e+001 -3.6344e+000 -5.4664e-001 +1.2771e+000 +3.5949e+000 -1.5758e+000
843 0 +6.907772422e+000 +7.825777242e+001 +7.825777242e+001 -3.7410e+000 -7.2356e-001 +2.0072e+000 +3.6883e+000 -1.4315e+000
937 0 +1.818656390e+000 +7.316865639e+001 +7.316865639e+001 -4.1389e+000 -9.5524e-001 +2.3724e+000 +4.5477e+000 -1.2179e+000
1317 0 +1.738279044e+000 +7.308827904e+001 +7.308827904e+001 -4.0150e+000 -9.0403e-001 +2.2319e+000 +4.3066e+000 -1.2340e+000
1351 0 +1.467824365e+000 +7.281782437e+001 +7.281782437e+001 -4.1871e+000 -1.0058e+000 +2.4825e+000 +4.6438e+000 -1.1827e+000
1574 0 +1.109642179e+000 +7.245964218e+001 +7.245964218e+001 -4.0900e+000 -9.3055e-001 +2.3142e+000 +4.4176e+000 -1.2420e+000
1643 0 +1.001595813e+000 +7.235159581e+001 +7.235159581e+001 -4.0839e+000 -9.2723e-001 +2.3054e+000 +4.4192e+000 -1.2455e+000
