% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554021144e+001 +1.468902114e+002 +1.468902114e+002 +0.0000e+000 +0.0000e+000
2 0 +3.284051954e+001 +1.041905195e+002 +1.041905195e+002 +4.8929e+000 -2.0171e+000
8 0 +2.100109971e+001 +9.235109971e+001 +9.235109971e+001 +2.0165e+000 -5.6557e-001
17 0 +6.974178237e+000 +7.832417824e+001 +7.832417824e+001 +1.7733e+000 +2.9413e+000
29 0 +2.224653598e+000 +7.357465360e+001 +7.357465360e+001 +5.7847e-001 +4.1979e+000
220 0 +1.158997054e+000 +7.250899705e+001 +7.250899705e+001 +9.5099e-001 +9.1356e-001
391 0 +8.729580151e-002 +7.143729580e+001 +7.143729580e+001 +1.4723e+000 +9.2967e-001
864 0 +1.013662528e-002 +7.136013663e+001 +7.136013663e+001 +1.0726e+000 +4.2095e+000
1918 0 +8.160105163e-003 +7.135816011e+001 +7.135816011e+001 +1.0727e+000 +4.2097e+000
2363 0 +4.583655234e-003 +7.135458366e+001 +7.135458366e+001 +1.0542e+000 +4.2107e+000
2463 0 +1.446744851e-003 +7.135144674e+001 +7.135144674e+001 +1.0431e+000 +4.2084e+000
2483 0 +6.968124980e-004 +7.135069681e+001 +7.135069681e+001 +1.0529e+000 +4.2098e+000
3012 0 +6.083748670e-004 +7.135060837e+001 +7.135060837e+001 +1.0497e+000 +4.2098e+000
3175 0 +1.089707279e-004 +7.135010897e+001 +7.135010897e+001 +1.0400e+000 +4.2090e+000
3216 0 +9.575444122e-005 +7.135009575e+001 +7.135009575e+001 +1.0356e+000 +4.2095e+000
3287 0 +6.754381853e-005 +7.135006754e+001 +7.135006754e+001 +1.0413e+000 +4.2094e+000
3521 0 +3.542887320e-005 +7.135003543e+001 +7.135003543e+001 +1.0417e+000 +4.2096e+000
3619 0 +3.035283332e-005 +7.135003035e+001 +7.135003035e+001 +1.0397e+000 +4.2094e+000
3677 0 +2.642534054e-005 +7.135002643e+001 +7.135002643e+001 +1.0395e+000 +4.2097e+000
3771 0 +1.520478199e-005 +7.135001520e+001 +7.135001520e+001 +1.0407e+000 +4.2095e+000
3788 0 +1.249633499e-007 +7.135000012e+001 +7.135000012e+001 +1.0399e+000 +4.2095e+000
4019 0 +5.350993604e-008 +7.135000005e+001 +7.135000005e+001 +1.0400e+000 +4.2095e+000
4219 0 +1.223092738e-008 +7.135000001e+001 +7.135000001e+001 +1.0399e+000 +4.2095e+000
4582 0 +1.237893343e-009 +7.135000000e+001 +7.135000000e+001 +1.0399e+000 +4.2095e+000
5109 0 +0.000000000e+000 +7.135000000e+001 +7.135000000e+001 +1.0399e+000 +4.2095e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.629527895e+002 -9.226721048e+001 -9.226721048e+001 +0.0000e+000 +0.0000e+000
2 0 +1.220749967e+001 -3.430125003e+002 -3.430125003e+002 -3.6833e+000 -1.9570e+000
26 0 +6.426476726e+000 -3.487935233e+002 -3.487935233e+002 +3.4928e+000 -2.9458e+000
29 0 +4.724924558e+000 -3.504950754e+002 -3.504950754e+002 +4.9626e+000 -3.3322e+000
49 0 +4.003003494e+000 -3.512169965e+002 -3.512169965e+002 -2.6342e+000 +3.0678e+000
135 0 +2.607164507e+000 -3.526128355e+002 -3.526128355e+002 -1.9146e+000 -2.0617e+000
195 0 +1.580629965e+000 -3.536393700e+002 -3.536393700e+002 +1.2331e+000 +2.5192e+000
270 0 +7.442503795e-001 -3.544757496e+002 -3.544757496e+002 +2.7260e+000 +2.0420e+000
369 0 +1.291554253e-001 -3.550908446e+002 -3.550908446e+002 +1.1084e+000 +2.4369e+000
1082 0 +1.031916023e-001 -3.551168084e+002 -3.551168084e+002 +1.2090e+000 +2.4829e+000
1102 0 +4.155965205e-003 -3.552158440e+002 -3.552158440e+002 +1.1744e+000 +2.4660e+000
