% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.650476606e+001 +1.278547661e+002 +1.278547661e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.107455239e+001 +1.024245524e+002 +1.024245524e+002 -4.3771e+000 -1.8343e+000 -4.7199e+000
27 0 +1.698138932e+001 +8.833138932e+001 +8.833138932e+001 -3.1220e+000 +3.5216e+000 -1.3264e+000
30 0 +1.510360163e+001 +8.645360163e+001 +8.645360163e+001 -4.6590e+000 +1.6792e+000 -3.7430e+000
32 0 +1.032539991e+001 +8.167539991e+001 +8.167539991e+001 +2.2085e+000 +4.3891e+000 -1.2341e-002
38 0 +7.239701254e+000 +7.858970125e+001 +7.858970125e+001 -2.4652e+000 +3.2303e+000 -2.7687e+000
418 0 +6.162410677e+000 +7.751241068e+001 +7.751241068e+001 -1.8836e+000 +2.5297e+000 -3.1624e+000
642 0 +5.034846848e+000 +7.638484685e+001 +7.638484685e+001 -2.6399e+000 +3.3347e+000 -2.6817e+000
648 0 +3.357512691e+000 +7.470751269e+001 +7.470751269e+001 -1.9564e+000 +2.6286e+000 -3.1900e+000
823 0 +2.027925863e+000 +7.337792586e+001 +7.337792586e+001 -2.2797e+000 +2.9497e+000 -3.2560e+000
853 0 +1.259508301e+000 +7.260950830e+001 +7.260950830e+001 -2.4331e+000 +3.1913e+000 -2.9589e+000
911 0 +1.231380169e+000 +7.258138017e+001 +7.258138017e+001 -2.5012e+000 +3.2295e+000 -2.9238e+000
923 0 +1.089987688e+000 +7.243998769e+001 +7.243998769e+001 -2.6398e+000 +3.3884e+000 -3.1099e+000
1036 0 +1.016796881e+000 +7.236679688e+001 +7.236679688e+001 -2.2558e+000 +2.9845e+000 -3.0796e+000
1053 0 +9.161901500e-001 +7.226619015e+001 +7.226619015e+001 -2.5411e+000 +3.3038e+000 -3.0770e+000
1133 0 +8.636469494e-001 +7.221364695e+001 +7.221364695e+001 -2.6438e+000 +3.4332e+000 -3.0237e+000
1147 0 +7.647119038e-001 +7.211471190e+001 +7.211471190e+001 -2.5174e+000 +3.2758e+000 -3.0924e+000
1353 0 +6.367482200e-001 +7.198674822e+001 +7.198674822e+001 -2.6034e+000 +3.3210e+000 -2.9711e+000
1423 0 +4.343868435e-001 +7.178438684e+001 +7.178438684e+001 -2.5431e+000 +3.2800e+000 -3.0483e+000
1433 0 +1.870163728e-001 +7.153701637e+001 +7.153701637e+001 -2.6870e+000 +3.4546e+000 -2.8819e+000
1515 0 +1.016595997e-001 +7.145165960e+001 +7.145165960e+001 -2.7921e+000 +3.5645e+000 -2.9092e+000
1570 0 +4.986504320e-002 +7.139986504e+001 +7.139986504e+001 -2.6102e+000 +3.3668e+000 -2.9541e+000
1685 0 +4.233270700e-002 +7.139233271e+001 +7.139233271e+001 -2.6966e+000 +3.4557e+000 -2.9020e+000
1715 0 +1.749701274e-002 +7.136749701e+001 +7.136749701e+001 -2.7114e+000 +3.4756e+000 -2.9270e+000
1908 0 +1.516733936e-002 +7.136516734e+001 +7.136516734e+001 -2.6997e+000 +3.4694e+000 -2.9290e+000
1962 0 +9.932277228e-003 +7.135993228e+001 +7.135993228e+001 -2.7220e+000 +3.4893e+000 -2.9209e+000
2003 0 +6.599151167e-003 +7.135659915e+001 +7.135659915e+001 -2.7193e+000 +3.4879e+000 -2.9207e+000
