% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +4.579000000e+001 +4.579000000e+001 +0.0000e+000 +0.0000e+000
2 0 +5.212259052e+001 +4.291259052e+001 +4.291259052e+001 +4.5095e+000 -1.6321e-001
3 0 +4.265138353e+001 +3.344138353e+001 +3.344138353e+001 -4.8952e+000 +1.7244e+000
4 0 +3.998777660e+001 +3.077777660e+001 +3.077777660e+001 -1.3955e+000 +1.6408e+000
6 0 +2.185610449e+001 +1.264610449e+001 +1.264610449e+001 -1.8290e+000 +3.4973e+000
14 0 +3.497986114e+000 -5.712013886e+000 -5.712013886e+000 +4.9436e+000 +4.6558e+000
57 0 +2.887865160e+000 -6.322134840e+000 -6.322134840e+000 +3.4010e+000 +4.8711e+000
102 0 +2.337669507e+000 -6.872330493e+000 -6.872330493e+000 +2.6623e+000 +5.0000e+000
112 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +1.1229e+001 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +7.109900000e+002 +7.109900000e+002 +0.0000e+000 +0.0000e+000
2 0 +4.721940442e+001 +7.032094044e+002 +7.032094044e+002 +1.3216e+000 -6.4590e-001
6 0 +2.863467670e+001 +6.846246767e+002 +6.846246767e+002 -5.7271e-001 -2.6938e+000
10 0 +1.389733022e+001 +6.698873302e+002 +6.698873302e+002 +3.9891e-001 -4.0704e+000
24 0 +7.980100093e+000 +6.639701001e+002 +6.639701001e+002 -1.6354e+000 -4.8655e+000
36 0 +7.441214980e+000 +6.634312150e+002 +6.634312150e+002 -1.7379e+000 -4.9297e+000
52 0 +7.109428761e+000 +6.630994288e+002 +6.630994288e+002 +4.4223e+000 -4.3468e+000
65 0 +6.697739570e+000 +6.626877396e+002 +6.626877396e+002 +4.2615e+000 -4.4041e+000
101 0 +4.333127105e+000 +6.603231271e+002 +6.603231271e+002 +1.0714e+000 -4.9595e+000
102 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +8.6766e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +1.217100000e+002 +1.217100000e+002 +0.0000e+000 +0.0000e+000
2 0 +2.776627967e+001 +9.447627967e+001 +9.447627967e+001 +1.3847e+000 -2.8618e+000
4 0 +1.519734195e+001 +8.190734195e+001 +8.190734195e+001 +3.0901e+000 -4.2893e+000
7 0 +4.917143483e+000 +7.162714348e+001 +7.162714348e+001 -7.2946e-001 -4.9353e+000
105 0 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -5.1742e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +9.966700000e+002 +9.966700000e+002 +0.0000e+000 +0.0000e+000
4 0 +4.593766873e+001 +9.876076687e+002 +9.876076687e+002 +4.9468e+000 -1.4009e+000
6 0 +2.360555440e+001 +9.652755544e+002 +9.652755544e+002 -5.3930e-001 -3.0855e+000
11 0 +1.312795201e+001 +9.547979520e+002 +9.547979520e+002 -1.9433e+000 -3.9929e+000
14 0 +1.154905661e+001 +9.532190566e+002 +9.532190566e+002 -1.7320e+000 -4.1719e+000
39 0 +8.453630348e+000 +9.501236303e+002 +9.501236303e+002 -2.0143e-001 -4.6345e+000
58 0 +5.334697985e+000 +9.470046980e+002 +9.470046980e+002 -4.6765e+000 -4.4989e+000
103 0 +4.806894631e+000 +9.464768946e+002 +9.464768946e+002 -1.9311e-001 -5.0000e+000
109 0 +1.544054533e+000 +9.432140545e+002 +9.432140545e+002 -3.4559e+000 -5.0000e+000
111 0 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -1.0649e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +1.755000000e+001 +1.755000000e+001 +0.0000e+000 +0.0000e+000
3 0 +2.276690827e+001 -1.468309173e+001 -1.468309173e+001 -1.0771e+000 +3.3310e+000
5 0 +1.977586881e+001 -1.767413119e+001 -1.767413119e+001 -2.4801e+000 +3.7704e+000
11 0 +1.335222485e+001 -2.409777515e+001 -2.409777515e+001 +2.5187e+000 +3.9129e+000
24 0 +1.201013392e+001 -2.543986608e+001 -2.543986608e+001 +8.4666e-001 +4.2143e+000
34 0 +9.249713590e+000 -2.820028641e+001 -2.820028641e+001 +1.4585e+000 +4.4292e+000
59 0 +4.064920640e+000 -3.338507936e+001 -3.338507936e+001 +1.5281e+000 +4.9407e+000
102 0 +5.800370967e-002 -3.739199629e+001 -3.739199629e+001 +4.9420e+000 +5.0000e+000
128 0 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +7.6856e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 -1.139000000e+001 -1.139000000e+001 +0.0000e+000 +0.0000e+000
2 0 +4.509205958e+001 -2.129794042e+001 -2.129794042e+001 +1.1732e+000 +1.1081e+000
4 0 +3.598097092e+001 -3.040902908e+001 -3.040902908e+001 -4.2321e+000 +1.4787e+000
7 0 +8.064138971e+000 -5.832586103e+001 -5.832586103e+001 +5.7542e-001 +4.7511e+000
58 0 +3.111880902e+000 -6.327811910e+001 -6.327811910e+001 -3.4876e+000 +4.8401e+000
104 0 +0.000000000e+000 -6.639000000e+001 -6.639000000e+001 -8.1547e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 -1.710100000e+002 -1.710100000e+002 +0.0000e+000 +0.0000e+000
6 0 +3.282308203e+001 -1.931869180e+002 -1.931869180e+002 -1.6010e+000 +2.0576e+000
9 0 +2.958597196e+001 -1.964240280e+002 -1.964240280e+002 -1.6176e+000 +2.3796e+000
11 0 +2.855290082e+001 -1.974570992e+002 -1.974570992e+002 +3.1411e+000 +2.9588e+000
29 0 +1.335955529e+001 -2.126504447e+002 -2.126504447e+002 -4.9720e+000 +3.6668e+000
44 0 +1.022112956e+001 -2.157888704e+002 -2.157888704e+002 +1.5400e-002 +4.4794e+000
65 0 +5.140101467e+000 -2.208698985e+002 -2.208698985e+002 -1.5166e+000 +4.8343e+000
115 0 +1.802941812e-001 -2.258297058e+002 -2.258297058e+002 -4.8197e+000 +5.0000e+000
125 0 +0.000000000e+000 -2.260100000e+002 -2.260100000e+002 -9.5965e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +1.055000000e+003 +1.055000000e+003 +0.0000e+000 +0.0000e+000
2 0 +3.228152905e+001 +1.032281529e+003 +1.032281529e+003 +3.5932e+000 +2.6312e+000
7 0 +2.892006553e+001 +1.028920066e+003 +1.028920066e+003 +2.4500e+000 +2.8530e+000
18 0 +8.378137100e+000 +1.008378137e+003 +1.008378137e+003 +5.3737e-001 +4.7159e+000
37 0 +6.359717308e+000 +1.006359717e+003 +1.006359717e+003 -4.7524e+000 +4.3888e+000
78 0 +5.446615685e+000 +1.005446616e+003 +1.005446616e+003 -4.9109e+000 +4.4642e+000
104 0 +1.258148381e+000 +1.001258148e+003 +1.001258148e+003 -3.7419e+000 +5.0000e+000
108 0 +0.000000000e+000 +1.000000000e+003 +1.000000000e+003 -5.0399e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 -1.280200000e+002 -1.280200000e+002 +0.0000e+000 +0.0000e+000
2 0 +4.350809653e+001 -1.395119035e+002 -1.395119035e+002 -1.9335e-001 -1.1685e+000
6 0 +1.087554429e+001 -1.721444557e+002 -1.721444557e+002 +2.1074e+000 -4.2017e+000
10 0 +9.540903144e+000 -1.734790969e+002 -1.734790969e+002 +3.3893e+000 -4.2070e+000
53 0 +5.936513193e+000 -1.770834868e+002 -1.770834868e+002 +1.5364e+000 -4.7527e+000
95 0 +5.828006165e+000 -1.771919938e+002 -1.771919938e+002 -7.1231e-001 -4.9884e+000
106 0 +5.371389543e-002 -1.829662861e+002 -1.829662861e+002 +4.9463e+000 -5.0000e+000
121 0 +0.000000000e+000 -1.830200000e+002 -1.830200000e+002 +6.9136e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 -4.762000000e+001 -4.762000000e+001 +0.0000e+000 +0.0000e+000
2 0 +1.424722776e+001 -8.837277224e+001 -8.837277224e+001 +4.1236e+000 -4.4876e+000
12 0 +7.143640247e+000 -9.547635975e+001 -9.547635975e+001 +1.8653e+000 -4.9722e+000
24 0 +1.374793417e+000 -1.012452066e+002 -1.012452066e+002 -4.1573e+000 -4.9468e+000
65 0 +5.983448522e-001 -1.020216551e+002 -1.020216551e+002 -4.5593e+000 -4.9842e+000
102 0 +0.000000000e+000 -1.026200000e+002 -1.026200000e+002 -9.7526e+000 -5.0000e+000
