% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.992761284e+002 +3.900661284e+002 +3.900661284e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.577267604e+002 +3.485167604e+002 +3.485167604e+002 -1.6360e+000 -3.1200e+000 -3.7527e+000 +4.4468e+000 -4.1116e+000 +1.7480e-001 -3.0953e+000 -2.6647e+000 +3.7803e+000 +7.1914e-001 -5.6745e-001 -3.2474e+000 +1.7582e+000 -2.7201e+000 -3.5579e+000 +1.3196e+000 -1.0548e+000 +4.9802e+000 +1.5356e+000 +4.8628e-001
8 0 +3.302287916e+002 +3.210187916e+002 +3.210187916e+002 +4.0503e+000 -6.0363e-001 +1.5433e+000 +4.3014e+000 +3.3449e+000 +1.6958e-001 +2.1147e+000 -4.8292e+000 +1.2955e+000 +1.0408e+000 +2.4702e+000 +2.6618e+000 +4.0764e+000 +1.2541e+000 -4.2816e-001 -2.2489e+000 -1.5115e+000 +4.4866e+000 -9.4663e-001 +1.4840e+000
40 0 +2.928580978e+002 +2.836480978e+002 +2.836480978e+002 +3.1469e+000 -3.6703e+000 -1.8809e+000 +2.2883e+000 +2.7730e+000 +1.0746e+000 -3.0188e+000 -2.2115e+000 -2.3432e+000 -1.5220e+000 +1.2400e+000 +1.1543e+000 -4.1204e-001 +1.9029e+000 +4.0456e+000 -3.4538e+000 +3.2161e+000 +3.5127e+000 -3.3913e+000 +4.4060e+000
41 0 +2.610424296e+002 +2.518324296e+002 +2.518324296e+002 +2.7788e+000 +1.6688e+000 +2.7561e+000 -4.5632e+000 -2.9321e+000 -3.2293e+000 +2.5442e+000 +6.1863e-002 -1.2333e+000 +1.1505e+000 -2.8488e+000 -3.7398e+000 +4.8748e+000 +3.4595e+000 -2.7294e+000 +4.3577e-001 +2.1810e+000 +1.3822e+000 -2.1577e+000 +2.0373e+000
104 0 +1.352909634e+002 +1.260809634e+002 +1.260809634e+002 +6.5832e+000 +7.7395e+000 -1.0411e+000 +5.2322e-002 +4.6644e+000 +2.1976e+000 +4.4045e+000 +7.4590e-001 +1.7410e-001 -6.8315e+000 -1.8884e+000 -5.1162e+000 -5.4032e+000 +1.7865e+000 -6.8627e+000 -4.1510e+000 +8.6668e+000 +8.1411e+000 -5.1376e+000 +5.0000e+000
245 0 +1.341693579e+002 +1.249593579e+002 +1.249593579e+002 +1.3094e+001 +1.2189e+001 +8.9346e+000 +5.1144e+000 +5.4144e+000 -4.0027e+000 +4.1239e+000 +5.6081e+000 +3.8687e+000 -3.8105e+000 -3.1302e+000 -2.4832e+000 -2.8027e+000 +5.0476e+000 -1.4698e+001 -1.9225e+000 +1.7382e+001 +3.5753e+000 -7.5198e+000 +3.6946e+000
292 0 +1.275338869e+002 +1.183238869e+002 +1.183238869e+002 +7.1429e+000 +4.4863e+000 +4.4372e+000 +2.1468e+000 -3.7773e+000 +8.3104e+000 -1.9270e+000 +4.5095e+000 -1.4585e+000 +3.2435e+000 +2.7104e+000 +1.9348e+000 +2.4547e+000 +9.2024e+000 -8.8419e+000 -1.1343e+001 +1.0633e+001 +7.4244e+000 -1.4126e+001 +5.0000e+000
301 0 +1.154128695e+002 +1.062028695e+002 +1.062028695e+002 +9.7019e+000 +6.2631e+000 +6.5821e+000 -6.2071e+000 -3.8367e+000 +6.7119e+000 +5.9457e+000 -3.3865e-001 -3.7243e+000 -1.2731e+001 -3.8378e+000 -1.0087e+001 +3.1511e+000 +3.6103e+000 +1.9487e+000 -4.1094e+000 +1.5321e+001 +1.5537e+001 -1.0637e+001 +5.0000e+000
304 0 +9.283141004e+001 +8.362141004e+001 +8.362141004e+001 +1.1238e+001 +9.0938e+000 +4.0140e+000 -6.4451e+000 -1.3705e+000 +8.2617e+000 +5.5737e+000 -4.1955e-001 -1.3819e+000 -1.4757e+001 -5.2043e+000 -1.2600e+001 -1.7098e+000 +3.6530e+000 -4.1759e+000 -5.5219e+000 +1.6339e+001 +1.7216e+001 -1.2304e+001 +5.0000e+000
