% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +6.160138830e+001 +6.160138830e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +5.576661380e+001 +4.655661380e+001 +4.655661380e+001 +1.8057e+000 -1.7606e+000 +1.8806e+000
4 0 +3.624400488e+001 +2.703400488e+001 +2.703400488e+001 +4.1278e+000 -4.3519e+000 +4.4202e+000
6 0 +1.580842578e+001 +6.598425782e+000 +6.598425782e+000 +2.7927e+000 +7.6762e-001 +4.9783e+000
47 0 +6.744777385e+000 -2.465222615e+000 -2.465222615e+000 +2.1389e+000 +4.0413e+000 +4.9148e+000
108 0 +3.755444971e-001 -8.834455503e+000 -8.834455503e+000 +4.6245e+000 +9.6170e+000 +5.0000e+000
125 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +6.7063e+000 +9.6409e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +7.268013883e+002 +7.268013883e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.544301684e+001 +7.214330168e+002 +7.214330168e+002 -3.1761e+000 +4.2072e+000 -2.1849e+000
7 0 +3.163532374e+001 +6.876253237e+002 +6.876253237e+002 +9.8699e-001 +3.2527e+000 -4.8475e+000
15 0 +2.111293844e+001 +6.771029384e+002 +6.771029384e+002 -1.0197e+000 -2.7412e+000 -4.2050e+000
28 0 +8.503693443e+000 +6.644936934e+002 +6.644936934e+002 +4.6674e+000 -4.5776e+000 -4.3165e+000
108 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +1.0671e+001 -8.1293e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +1.375213883e+002 +1.375213883e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.891373314e+001 +8.562373314e+001 +8.562373314e+001 +2.8799e+000 -2.2510e+000 -4.7659e+000
86 0 +1.131946752e+001 +7.802946752e+001 +7.802946752e+001 +2.3085e+000 -4.0384e+000 -4.9030e+000
108 0 +6.034747570e+000 +7.274474757e+001 +7.274474757e+001 +1.0347e+000 -8.0717e+000 -5.0000e+000
111 0 +3.241441335e+000 +6.995144134e+001 +6.995144134e+001 -2.9044e+000 -4.6376e+000 -5.0000e+000
121 0 +2.296904330e+000 +6.900690433e+001 +6.900690433e+001 -2.7031e+000 -9.7323e+000 -5.0000e+000
210 0 +1.249258941e+000 +6.795925894e+001 +6.795925894e+001 -5.0518e+000 -6.2890e+000 -4.8751e+000
211 0 +8.058923619e-001 +6.751589236e+001 +6.751589236e+001 -4.1941e+000 -1.1018e+001 -5.0000e+000
221 0 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -9.2817e+000 -1.9402e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +1.012481388e+003 +1.012481388e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +6.762411410e+001 +1.009294114e+003 +1.009294114e+003 -1.6983e+000 -2.7644e+000 -7.2528e-001
6 0 +6.275410933e+001 +1.004424109e+003 +1.004424109e+003 +4.8195e+000 -4.8932e+000 -2.5967e-001
7 0 +5.681971952e+001 +9.984897195e+002 +9.984897195e+002 -1.4229e+000 -1.0852e+000 +9.1369e-001
9 0 +4.587204210e+001 +9.875420421e+002 +9.875420421e+002 -2.4594e-001 +2.0702e+000 +3.1240e+000
16 0 +2.300102974e+001 +9.646710297e+002 +9.646710297e+002 +1.1593e+000 -3.1283e+000 +3.9077e+000
20 0 +1.283421307e+001 +9.545042131e+002 +9.545042131e+002 -3.3820e+000 -4.7002e+000 +3.9732e+000
49 0 +6.725621220e+000 +9.483956212e+002 +9.483956212e+002 -3.4452e+000 -4.2880e+000 +4.7081e+000
118 0 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -1.2144e+001 -7.1806e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +3.336138830e+001 +3.336138830e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +2.085237626e+001 -1.659762374e+001 -1.659762374e+001 +4.2444e+000 -6.1732e-001 +4.7667e+000
61 0 +1.279338095e+001 -2.465661905e+001 -2.465661905e+001 +2.2294e+000 +3.8314e+000 +4.3673e+000
102 0 +5.175522426e+000 -3.227447757e+001 -3.227447757e+001 -6.3443e-002 +5.8213e+000 +4.9888e+000
111 0 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +8.2047e+000 +5.6436e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +4.421388301e+000 +4.421388301e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.966144909e+001 -2.672855091e+001 -2.672855091e+001 +3.6830e+000 -3.7995e+000 -4.6848e+000
3 0 +2.737388901e+001 -3.901611099e+001 -3.901611099e+001 -1.0591e+000 +4.0140e+000 -2.9685e+000
5 0 +2.076061496e+001 -4.562938504e+001 -4.562938504e+001 +4.9633e+000 +2.3582e+000 -4.7557e+000
9 0 +9.592060266e+000 -5.679793973e+001 -5.679793973e+001 -1.2700e+000 +4.1509e+000 -4.6823e+000
103 0 +1.776221495e+000 -6.461377850e+001 -6.461377850e+001 -3.2238e+000 +9.6412e+000 -5.0000e+000
122 0 +0.000000000e+000 -6.639000000e+001 -6.639000000e+001 -6.6250e+000 +1.0307e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 -1.551986117e+002 -1.551986117e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +6.318292060e+001 -1.628270794e+002 -1.628270794e+002 -1.2467e+000 -4.0875e+000 +1.9307e+000
9 0 +4.535661512e+001 -1.806533849e+002 -1.806533849e+002 -3.7692e+000 -1.6024e+000 +2.6753e+000
19 0 +2.114152594e+001 -2.048684741e+002 -2.048684741e+002 -3.7021e+000 +6.7965e-001 +4.3819e+000
51 0 +1.882771582e+001 -2.071822842e+002 -2.071822842e+002 -9.9267e-001 +3.0750e+000 +4.1267e+000
107 0 +1.412460310e+001 -2.118853969e+002 -2.118853969e+002 +4.3381e+000 +5.7272e+000 +4.5213e+000
115 0 +4.816131327e-001 -2.255283869e+002 -2.255283869e+002 -4.5184e+000 +1.0804e+001 +5.0000e+000
168 0 +0.000000000e+000 -2.260100000e+002 -2.260100000e+002 -6.3020e+000 +6.6940e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +1.070811388e+003 +1.070811388e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +6.048302496e+001 +1.060483025e+003 +1.060483025e+003 +2.7844e-001 +2.6535e+000 +2.2158e-001
10 0 +2.628450282e+001 +1.026284503e+003 +1.026284503e+003 -2.3796e+000 +5.0927e-001 +4.0537e+000
13 0 +1.392467597e+001 +1.013924676e+003 +1.013924676e+003 -1.6007e+000 +3.4206e+000 +4.4469e+000
44 0 +5.419556179e+000 +1.005419556e+003 +1.005419556e+003 +4.2177e-002 +4.9801e+000 +4.9686e+000
102 0 +3.943817205e+000 +1.003943817e+003 +1.003943817e+003 -5.8572e+000 +3.7529e+000 +5.0000e+000
