% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+002 +9.860985161e+001 +9.860985161e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +8.575079791e+001 +7.654079791e+001 +7.654079791e+001 +5.0217e-001 +3.2347e+000 +1.2366e+000 -3.6693e+000 -3.2538e+000
6 0 +5.865704603e+001 +4.944704603e+001 +4.944704603e+001 +2.7905e+000 +1.9702e+000 +1.4845e+000 +4.3685e+000 -1.3608e+000
27 0 +4.366128190e+001 +3.445128190e+001 +3.445128190e+001 -1.3517e+000 -1.1386e+000 +3.3145e+000 +2.6348e+000 -4.2237e+000
106 0 +4.131748657e+001 +3.210748657e+001 +3.210748657e+001 -3.0035e-001 +3.0894e+000 +9.1929e+000 +9.2379e+000 -1.7380e+000
111 0 +2.466108596e+001 +1.545108596e+001 +1.545108596e+001 -8.6630e+000 +6.8315e+000 +1.5221e+000 +9.2539e+000 -5.0000e+000
139 0 +2.416044777e+001 +1.495044777e+001 +1.495044777e+001 +1.4830e+000 -2.2598e+000 +2.5544e+000 +5.6230e+000 -5.0000e+000
157 0 +2.205819281e+001 +1.284819281e+001 +1.284819281e+001 +1.5511e+000 +8.7337e+000 +4.4066e+000 +4.7415e+000 -3.4721e+000
167 0 +1.982365191e+001 +1.061365191e+001 +1.061365191e+001 +8.2592e+000 -8.3556e-001 +1.1556e+001 +3.3202e+000 -5.0000e+000
170 0 +1.559056232e+001 +6.380562325e+000 +6.380562325e+000 -2.7195e-001 -8.0258e-001 +7.3572e+000 +5.7914e+000 -5.0000e+000
194 0 +8.559099916e-001 -8.354090008e+000 -8.354090008e+000 +4.1441e+000 +7.3774e+000 +1.1510e+001 +1.0417e+001 -5.0000e+000
243 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +9.2066e+000 +1.4009e+001 +9.3884e+000 +6.3461e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+002 +7.638098516e+002 +7.638098516e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
