% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+002 +1.951376306e+002 +1.951376306e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.861301633e+002 +1.769201633e+002 +1.769201633e+002 +2.9571e-001 +3.3701e+000 -4.3994e+000 +2.5451e+000 -4.0862e+000 -2.3055e+000 -3.9361e+000 +3.0771e+000 +3.6988e+000 +1.6476e+000
3 0 +1.322612769e+002 +1.230512769e+002 +1.230512769e+002 +1.3923e+000 -3.8894e+000 -2.7163e+000 +8.9010e-001 -3.7866e+000 +2.2656e+000 -1.0391e+000 +4.6142e+000 +4.2611e+000 -3.8222e-001
12 0 +1.261023465e+002 +1.168923465e+002 +1.168923465e+002 +2.8485e+000 +9.1569e-001 +7.3288e-001 -4.8677e-001 +8.2799e-001 +4.6243e+000 +2.2383e+000 +1.3911e+000 +2.1945e+000 -2.4005e+000
22 0 +1.198458479e+002 +1.106358479e+002 +1.106358479e+002 +1.0012e+000 +2.0098e-001 -1.1192e+000 +5.8167e-001 +1.8082e+000 +4.6591e+000 +3.2140e+000 -7.8414e-001 +2.0368e+000 -4.6155e+000
39 0 +1.053363758e+002 +9.612637583e+001 +9.612637583e+001 +1.0181e+000 +4.1629e+000 -2.5528e+000 -2.4201e+000 +1.6453e+000 +1.8308e-001 +2.8505e+000 +3.4889e+000 +4.3643e+000 -3.8072e+000
71 0 +1.026985879e+002 +9.348858789e+001 +9.348858789e+001 +4.4323e-001 +3.4643e+000 -1.3233e-001 +7.7775e-001 -2.1029e+000 +4.6174e+000 +2.5900e+000 +3.4619e+000 +3.6839e+000 -1.1532e+000
107 0 +9.831243589e+001 +8.910243589e+001 +8.910243589e+001 +6.1299e+000 +8.1964e+000 +3.4790e+000 +3.1115e+000 +4.4755e+000 +6.5445e-001 -4.8324e-001 +1.7049e+000 +4.4164e+000 -5.0000e+000
112 0 +7.469425219e+001 +6.548425219e+001 +6.548425219e+001 +7.5794e+000 +8.0117e+000 +4.5442e-002 +6.8363e+000 -1.1140e+000 +1.2244e+001 +5.0494e+000 +5.9430e+000 +7.3506e+000 +5.6165e-001
118 0 +6.598813914e+001 +5.677813914e+001 +5.677813914e+001 +5.4972e+000 -3.7678e+000 +5.7074e+000 -5.4099e+000 -2.9225e+000 +9.0104e+000 +1.0787e+001 +5.8689e-001 +1.0472e+001 -5.0000e+000
130 0 +4.999121626e+001 +4.078121626e+001 +4.078121626e+001 +1.0909e+001 +6.6107e+000 -5.5731e+000 -5.8959e-001 -9.2695e+000 +6.3241e+000 +2.9427e+000 +6.7811e+000 +8.3708e+000 -3.9237e+000
176 0 +3.799114849e+001 +2.878114849e+001 +2.878114849e+001 +5.6411e+000 -1.7040e+000 +9.0394e+000 -2.9971e+000 -7.3136e+000 +1.2345e+001 +2.3924e+000 +5.2755e+000 +8.3483e+000 -5.0000e+000
195 0 +2.490586521e+001 +1.569586521e+001 +1.569586521e+001 +7.2506e+000 +7.6026e+000 +8.0952e+000 +7.8375e+000 +3.9507e+000 +1.0584e+001 +1.1245e+001 +6.4700e+000 +6.8165e+000 -5.0000e+000
215 0 +1.106642153e+001 +1.856421535e+000 +1.856421535e+000 +5.9101e+000 +9.0114e+000 +8.3977e+000 +7.6898e+000 -2.5843e+000 +1.0434e+001 +1.5940e+001 +1.2493e+001 +1.0699e+001 -4.5655e+000
303 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +1.1886e+001 +1.2946e+001 +1.8920e+001 +5.5171e+000 -5.4751e+000 +1.7249e+001 +1.4054e+001 +1.7284e+001 +1.5603e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+002 +8.603376306e+002 +8.603376306e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.631364281e+002 +8.191264281e+002 +8.191264281e+002 -2.2754e+000 +4.0636e+000 -1.3726e+000 +3.9959e+000 +3.9848e+000 +3.5188e+000 +2.0447e+000 +4.7011e+000 -4.6369e+000 -6.9766e-001
10 0 +1.189114102e+002 +7.749014102e+002 +7.749014102e+002 +2.0874e+000 -4.5971e+000 -2.7743e+000 +2.7934e+000 +2.7432e+000 -4.5028e+000 -6.5942e-001 +1.1057e+000 -3.1508e+000 -2.4131e+000
70 0 +1.050676752e+002 +7.610576752e+002 +7.610576752e+002 -4.7326e+000 +4.8720e+000 +2.2400e+000 +3.4852e+000 +1.7758e+000 +3.3686e+000 -3.9656e+000 +3.1804e+000 -4.6734e+000 -4.9923e+000
83 0 +8.412892355e+001 +7.401189236e+002 +7.401189236e+002 -3.4200e+000 -3.8605e+000 -1.6804e+000 +4.8352e+000 -4.6214e+000 -2.8626e+000 -3.6883e+000 +1.6295e+000 -8.4599e-001 -4.8847e+000
109 0 +7.554808620e+001 +7.315380862e+002 +7.315380862e+002 +4.0544e+000 +5.2720e+000 -4.7897e+000 -4.5679e+000 +4.5853e+000 -1.0099e+001 -6.1819e+000 +8.0675e+000 -5.8889e+000 -3.6300e+000
113 0 +6.387632010e+001 +7.198663201e+002 +7.198663201e+002 +1.1726e+000 +2.8746e+000 +1.6181e+000 +4.6561e+000 -1.3226e+001 -9.4680e+000 -3.8743e+000 +1.2413e+000 -3.6645e+000 -5.0000e+000
181 0 +5.228060063e+001 +7.082706006e+002 +7.082706006e+002 +6.4823e+000 -1.1287e+000 +2.0248e+000 +1.8447e+000 -5.5785e+000 -9.6846e+000 +1.1897e+000 +6.7512e+000 -4.9956e+000 -5.0000e+000
196 0 +3.684600672e+001 +6.928360067e+002 +6.928360067e+002 +2.0665e+000 +4.3781e+000 -7.7787e+000 +6.2904e+000 -6.5912e+000 -2.2646e+000 -8.8206e+000 +6.0240e+000 -4.3930e+000 -4.2730e+000
202 0 +1.425226986e+000 +6.574152270e+002 +6.574152270e+002 +3.5748e+000 -6.1448e+000 -1.5271e+001 +1.2883e+001 -1.1814e+001 -6.3683e+000 -7.4634e+000 +1.1132e+001 -1.0459e+001 -5.0000e+000
324 0 +6.703770467e-001 +6.566603770e+002 +6.566603770e+002 +9.2956e+000 -4.4810e+000 -2.1911e+001 +1.5422e+001 -1.9918e+001 -6.1405e+000 -1.6890e+001 +1.1867e+001 -1.6327e+001 -5.0000e+000
354 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +8.7882e+000 -5.0753e+000 -1.9010e+001 +1.9833e+001 -1.1473e+001 -1.2261e+001 -1.3652e+001 +1.3358e+001 -9.9152e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+002 +2.710576306e+002 +2.710576306e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.706710439e+002 +2.373810439e+002 +2.373810439e+002 -4.6810e+000 -2.8701e+000 -1.6020e+000 -1.4855e+000 -3.2310e-001 -2.6868e+000 -2.1493e+000 -2.8939e+000 +3.5206e+000 +2.0010e+000
4 0 +1.688966029e+002 +2.356066029e+002 +2.356066029e+002 -3.1295e+000 -3.2577e+000 -3.4530e+000 +2.2029e+000 +3.6343e+000 +6.5578e-001 -4.8573e-001 -4.4387e+000 -3.0556e+000 -2.0159e+000
6 0 +1.593112576e+002 +2.260212576e+002 +2.260212576e+002 -3.8274e+000 -3.7132e+000 -2.1259e+000 +4.4275e+000 -1.7483e+000 +4.6063e+000 -4.1064e+000 +4.2128e+000 -3.3529e-001 -1.0700e+000
11 0 +1.480544186e+002 +2.147644186e+002 +2.147644186e+002 +1.4851e+000 -1.2037e+000 -3.6567e+000 +6.6278e-001 -2.1748e-001 +8.9182e-001 +2.3642e+000 +1.3553e+000 +1.9120e+000 -4.9180e+000
20 0 +1.138759023e+002 +1.805859023e+002 +1.805859023e+002 -2.8766e+000 -3.4361e+000 -2.9842e+000 +5.8071e-001 +1.0048e+000 +4.4613e+000 +1.9862e+000 -1.2161e+000 +4.1654e+000 -3.3368e+000
51 0 +8.717332513e+001 +1.538833251e+002 +1.538833251e+002 -3.2104e+000 +3.0479e+000 -4.8550e+000 -2.4593e+000 +2.8286e+000 +3.9321e+000 -4.7304e+000 -3.2765e+000 +4.7594e+000 -3.0391e+000
103 0 +6.369410793e+001 +1.304041079e+002 +1.304041079e+002 -3.4289e+000 +4.6757e+000 -5.2619e+000 +7.6781e+000 -3.8173e+000 +4.4094e+000 +1.7424e+000 -5.0123e+000 +3.3317e+000 -5.0000e+000
119 0 +3.769188016e+001 +1.044018802e+002 +1.044018802e+002 +5.2847e+000 +5.5208e+000 -2.4623e+000 +2.2147e+000 -6.2283e+000 +1.0465e+001 -4.2276e+000 -1.1619e+001 +6.5567e+000 -5.0000e+000
219 0 +3.437089238e+001 +1.010808924e+002 +1.010808924e+002 +5.5957e+000 +8.0613e+000 -7.3677e+000 +1.7946e+000 -1.3758e+001 +2.1711e+001 -6.6964e+000 -2.0149e+001 +1.1876e+001 -5.0000e+000
256 0 +1.194199094e+001 +7.865199094e+001 +7.865199094e+001 -5.8660e+000 -3.2272e+000 -8.5168e+000 +5.1978e-001 -1.1552e+001 +8.3060e+000 -5.7144e+000 -1.4196e+001 +1.0538e+001 -5.0000e+000
310 0 +5.523776218e+000 +7.223377622e+001 +7.223377622e+001 -4.0813e+000 -4.5258e+000 -7.3785e+000 +3.1468e+000 -7.6768e+000 +1.4377e+001 -7.8302e+000 -2.2781e+001 +9.6450e+000 -5.0000e+000
377 0 +4.741176627e+000 +7.145117663e+001 +7.145117663e+001 -5.0329e+000 -4.2673e+000 -5.0582e+000 +3.2386e+000 -9.3156e+000 +5.3179e+000 -5.1937e+000 -6.9177e+000 +6.1381e+000 -5.0000e+000
