% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+002 +7.806982053e+002 +7.806982053e+002
2 0 +7.223953630e+002 +7.131853630e+002 +7.131853630e+002
5 0 +6.716455240e+002 +6.624355240e+002 +6.624355240e+002
19 0 +6.046053545e+002 +5.953953545e+002 +5.953953545e+002
127 0 +5.905453229e+002 +5.813353229e+002 +5.813353229e+002
129 0 +5.364857081e+002 +5.272757081e+002 +5.272757081e+002
139 0 +5.181196989e+002 +5.089096989e+002 +5.089096989e+002
201 0 +5.047676074e+002 +4.955576074e+002 +4.955576074e+002
207 0 +4.552105720e+002 +4.460005720e+002 +4.460005720e+002
239 0 +3.393352411e+002 +3.301252411e+002 +3.301252411e+002
311 0 +2.954567440e+002 +2.862467440e+002 +2.862467440e+002
407 0 +2.025744253e+002 +1.933644253e+002 +1.933644253e+002
609 0 +1.948279175e+002 +1.856179175e+002 +1.856179175e+002
659 0 +1.887681629e+002 +1.795581629e+002 +1.795581629e+002
672 0 +1.854546420e+002 +1.762446420e+002 +1.762446420e+002
713 0 +1.737565414e+002 +1.645465414e+002 +1.645465414e+002
763 0 +1.588849331e+002 +1.496749331e+002 +1.496749331e+002
808 0 +1.560217218e+002 +1.468117218e+002 +1.468117218e+002
863 0 +1.507092202e+002 +1.414992202e+002 +1.414992202e+002
909 0 +1.355446133e+002 +1.263346133e+002 +1.263346133e+002
1009 0 +1.189527143e+002 +1.097427143e+002 +1.097427143e+002
1098 0 +1.017319077e+002 +9.252190774e+001 +9.252190774e+001
1102 0 +9.146416285e+001 +8.225416285e+001 +8.225416285e+001
1210 0 +7.650602589e+001 +6.729602589e+001 +6.729602589e+001
1287 0 +6.512173572e+001 +5.591173572e+001 +5.591173572e+001
1320 0 +6.255678822e+001 +5.334678822e+001 +5.334678822e+001
1362 0 +5.815053458e+001 +4.894053458e+001 +4.894053458e+001
1434 0 +4.323531915e+001 +3.402531915e+001 +3.402531915e+001
1555 0 +3.667313632e+001 +2.746313632e+001 +2.746313632e+001
1731 0 +2.684721437e+001 +1.763721437e+001 +1.763721437e+001
1968 0 +2.524371549e+001 +1.603371549e+001 +1.603371549e+001
2384 0 +2.244650036e+001 +1.323650036e+001 +1.323650036e+001
2567 0 +1.530548095e+001 +6.095480953e+000 +6.095480953e+000
2647 0 +1.253425648e+001 +3.324256480e+000 +3.324256480e+000
3361 0 +7.810351223e+000 -1.399648777e+000 -1.399648777e+000
3468 0 +7.406593444e+000 -1.803406556e+000 -1.803406556e+000
3525 0 +5.654672304e+000 -3.555327696e+000 -3.555327696e+000
3586 0 +5.195268056e+000 -4.014731944e+000 -4.014731944e+000
3661 0 +4.468877568e+000 -4.741122432e+000 -4.741122432e+000
3678 0 +3.929554516e+000 -5.280445484e+000 -5.280445484e+000
3792 0 +2.194512336e+000 -7.015487664e+000 -7.015487664e+000
4094 0 +1.988085449e+000 -7.221914551e+000 -7.221914551e+000
4378 0 +1.914127385e+000 -7.295872615e+000 -7.295872615e+000
5200 0 +1.787539244e+000 -7.422460756e+000 -7.422460756e+000
5277 0 +5.983811682e-001 -8.611618832e+000 -8.611618832e+000
5336 0 +3.832596564e-001 -8.826740344e+000 -8.826740344e+000
5750 0 +1.992014723e-001 -9.010798528e+000 -9.010798528e+000
5841 0 +1.664472637e-001 -9.043552736e+000 -9.043552736e+000
5947 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+002 +1.445898205e+003 +1.445898205e+003
2 0 +6.505995566e+002 +1.306589557e+003 +1.306589557e+003
36 0 +6.301369795e+002 +1.286126980e+003 +1.286126980e+003
112 0 +6.155874463e+002 +1.271577446e+003 +1.271577446e+003
118 0 +5.313155727e+002 +1.187305573e+003 +1.187305573e+003
201 0 +4.910335442e+002 +1.147023544e+003 +1.147023544e+003
218 0 +4.673473746e+002 +1.123337375e+003 +1.123337375e+003
240 0 +4.536189027e+002 +1.109608903e+003 +1.109608903e+003
303 0 +4.314973166e+002 +1.087487317e+003 +1.087487317e+003
444 0 +3.801773723e+002 +1.036167372e+003 +1.036167372e+003
507 0 +3.529310276e+002 +1.008921028e+003 +1.008921028e+003
575 0 +3.391572298e+002 +9.951472298e+002 +9.951472298e+002
602 0 +3.235791645e+002 +9.795691645e+002 +9.795691645e+002
623 0 +3.079686272e+002 +9.639586272e+002 +9.639586272e+002
658 0 +2.859515096e+002 +9.419415096e+002 +9.419415096e+002
677 0 +2.765915297e+002 +9.325815297e+002 +9.325815297e+002
719 0 +2.420564539e+002 +8.980464539e+002 +8.980464539e+002
819 0 +2.237025463e+002 +8.796925463e+002 +8.796925463e+002
945 0 +2.175585884e+002 +8.735485884e+002 +8.735485884e+002
1009 0 +1.952605014e+002 +8.512505014e+002 +8.512505014e+002
1194 0 +1.857092683e+002 +8.416992683e+002 +8.416992683e+002
1276 0 +1.758224486e+002 +8.318124486e+002 +8.318124486e+002
1380 0 +1.642574729e+002 +8.202474729e+002 +8.202474729e+002
1505 0 +1.491432778e+002 +8.051332778e+002 +8.051332778e+002
1642 0 +1.438828172e+002 +7.998728172e+002 +7.998728172e+002
1716 0 +1.401395905e+002 +7.961295905e+002 +7.961295905e+002
1778 0 +1.348968058e+002 +7.908868058e+002 +7.908868058e+002
1845 0 +1.344395375e+002 +7.904295375e+002 +7.904295375e+002
1969 0 +1.308461734e+002 +7.868361734e+002 +7.868361734e+002
1974 0 +1.283609647e+002 +7.843509647e+002 +7.843509647e+002
2124 0 +1.220019286e+002 +7.779919286e+002 +7.779919286e+002
2269 0 +1.180761677e+002 +7.740661677e+002 +7.740661677e+002
2466 0 +1.170537949e+002 +7.730437949e+002 +7.730437949e+002
2511 0 +1.146167074e+002 +7.706067074e+002 +7.706067074e+002
2537 0 +1.110561696e+002 +7.670461696e+002 +7.670461696e+002
2616 0 +1.075020045e+002 +7.634920045e+002 +7.634920045e+002
2732 0 +1.063809492e+002 +7.623709492e+002 +7.623709492e+002
2755 0 +1.032367976e+002 +7.592267976e+002 +7.592267976e+002
2816 0 +1.020398500e+002 +7.580298500e+002 +7.580298500e+002
2866 0 +9.926821736e+001 +7.552582174e+002 +7.552582174e+002
2956 0 +9.564342827e+001 +7.516334283e+002 +7.516334283e+002
3122 0 +9.417449188e+001 +7.501644919e+002 +7.501644919e+002
3225 0 +9.225696912e+001 +7.482469691e+002 +7.482469691e+002
3437 0 +8.760276269e+001 +7.435927627e+002 +7.435927627e+002
3442 0 +8.619839408e+001 +7.421883941e+002 +7.421883941e+002
3561 0 +8.478656915e+001 +7.407765692e+002 +7.407765692e+002
3632 0 +8.290985572e+001 +7.388998557e+002 +7.388998557e+002
3999 0 +7.798765921e+001 +7.339776592e+002 +7.339776592e+002
4055 0 +7.728402367e+001 +7.332740237e+002 +7.332740237e+002
4123 0 +7.499970651e+001 +7.309897065e+002 +7.309897065e+002
4323 0 +7.335390950e+001 +7.293439095e+002 +7.293439095e+002
4768 0 +6.922318258e+001 +7.252131826e+002 +7.252131826e+002
4823 0 +6.887636808e+001 +7.248663681e+002 +7.248663681e+002
4832 0 +6.738212299e+001 +7.233721230e+002 +7.233721230e+002
4860 0 +6.452293248e+001 +7.205129325e+002 +7.205129325e+002
5024 0 +6.236606389e+001 +7.183560639e+002 +7.183560639e+002
5250 0 +6.010798605e+001 +7.160979860e+002 +7.160979860e+002
