% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000
18 0 +2.164138418e-001 -1.023335862e+002 -1.023335862e+002 +4.4828e+000 +1.7809e+000
191 0 +1.480652745e-001 -1.024019347e+002 -1.024019347e+002 -1.2443e-001 +6.2668e-001
258 0 +4.316931891e-002 -1.025068307e+002 -1.025068307e+002 +1.6358e+000 -4.9665e-001
288 0 +3.878269286e-002 -1.025112173e+002 -1.025112173e+002 +6.1405e-001 -1.0057e+000
449 0 +3.142760991e-002 -1.025185724e+002 -1.025185724e+002 +5.7489e-001 -5.0869e-001
2052 0 +2.256819147e-002 -1.025274318e+002 -1.025274318e+002 +6.9555e-001 -8.9992e-001
2391 0 +5.071958292e-004 -1.025494928e+002 -1.025494928e+002 -1.3922e-001 +6.9766e-001
3164 0 +8.441184782e-005 -1.025499156e+002 -1.025499156e+002 -1.4116e-001 +6.2646e-001
3294 0 +2.639729203e-006 -1.025499974e+002 -1.025499974e+002 -1.4043e-001 +6.5921e-001
3664 0 +8.114537451e-007 -1.025499992e+002 -1.025499992e+002 -1.3921e-001 +6.6585e-001
4274 0 +2.018506251e-007 -1.025499998e+002 -1.025499998e+002 -1.3756e-001 +6.7566e-001
5294 0 +1.791408835e-007 -1.025499998e+002 -1.025499998e+002 -1.3754e-001 +6.7686e-001
5331 0 +1.367138367e-007 -1.025499999e+002 -1.025499999e+002 -1.3710e-001 +6.7899e-001
5335 0 +1.262571203e-007 -1.025499999e+002 -1.025499999e+002 -1.3594e-001 +6.8661e-001
5464 0 +4.242774310e-008 -1.025500000e+002 -1.025500000e+002 -1.3571e-001 +6.9178e-001
5474 0 +2.638779506e-008 -1.025500000e+002 -1.025500000e+002 -1.3609e-001 +6.8721e-001
5476 0 +6.883439596e-009 -1.025500000e+002 -1.025500000e+002 -1.3491e-001 +6.9604e-001
9431 0 +0.000000000e+000 -1.025500000e+002 -1.025500000e+002 -1.3524e-001 +6.9405e-001
