% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8489 0 +2.320719286e-001 -1.023179281e+002 -1.023179281e+002 -1.0430e+000 -1.7143e-001 -1.3447e+000 +3.6810e-001 -1.1859e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +7.194037374e+001 +7.194037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9152 0 +2.068289655e-001 +7.189682897e+001 +7.189682897e+001 -4.4684e-001 -1.0753e+000 -1.5065e+000 -2.4852e+000 +2.1229e+000
9480 0 +1.094854847e-001 +7.179948548e+001 +7.179948548e+001 -2.2520e-001 -1.1156e+000 -2.1473e+000 -2.8720e+000 +1.6922e+000
10080 0 +1.001975177e-001 +7.179019752e+001 +7.179019752e+001 -2.2493e-001 -1.1156e+000 -2.1481e+000 -2.8724e+000 +1.6917e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +2.142603737e+002 +2.142603737e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -5.822962626e+001 -5.822962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4931 0 +1.698858873e-001 -5.831011411e+001 -5.831011411e+001 -6.8244e-001 +1.9624e+000 -3.2605e-001 +5.9298e-001 +5.4230e-001
5692 0 +1.668604948e-001 -5.831313951e+001 -5.831313951e+001 -6.8062e-001 +1.9605e+000 -3.2555e-001 +5.9289e-001 +5.4445e-001
6160 0 +1.642488394e-001 -5.831575116e+001 -5.831575116e+001 -6.8106e-001 +1.9609e+000 -3.2530e-001 +5.9273e-001 +5.4420e-001
6333 0 +1.552333248e-001 -5.832476668e+001 -5.832476668e+001 -6.8251e-001 +1.9648e+000 -3.2665e-001 +5.8748e-001 +5.4613e-001
7017 0 +1.524330626e-001 -5.832756694e+001 -5.832756694e+001 -6.6631e-001 +1.9568e+000 -3.2398e-001 +5.8304e-001 +5.4615e-001
7941 0 +1.473628253e-001 -5.833263717e+001 -5.833263717e+001 -6.6658e-001 +1.9570e+000 -3.2410e-001 +5.8287e-001 +5.4631e-001
9002 0 +1.444982509e-001 -5.833550175e+001 -5.833550175e+001 -6.6779e-001 +1.9576e+000 -3.2422e-001 +5.8392e-001 +5.4378e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -6.128296263e+002 -6.128296263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5033 0 +2.339054272e-001 -6.128460946e+002 -6.128460946e+002 -1.2160e-002 +1.6445e+000 +1.8608e-001 +8.4306e-001 +4.0974e-001
6533 0 +2.273590112e-001 -6.128526410e+002 -6.128526410e+002 -1.2321e-002 +1.6448e+000 +1.8597e-001 +8.4336e-001 +4.0970e-001
6699 0 +2.210193002e-001 -6.128589807e+002 -6.128589807e+002 -1.2280e-002 +1.6446e+000 +1.8614e-001 +8.4331e-001 +4.0974e-001
7064 0 +1.761170621e-001 -6.129038829e+002 -6.129038829e+002 +1.8092e-001 +1.2349e+000 +2.3892e-001 +7.2691e-001 +5.4964e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +6.214037374e+001 +6.214037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.456000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -8.430962626e+001 -8.430962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.602000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -2.576962626e+001 -2.576962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4688 0 +2.266670504e-001 -2.579333295e+001 -2.579333295e+001 +1.7785e-001 +5.2570e-002 -2.4826e-001 -6.3656e-001 +3.4345e-001
4888 0 +2.223337965e-001 -2.579766620e+001 -2.579766620e+001 +1.7787e-001 +5.2573e-002 -2.4835e-001 -6.3660e-001 +3.4341e-001
4988 0 +2.155751256e-001 -2.580442487e+001 -2.580442487e+001 +1.7805e-001 +5.2597e-002 -2.4900e-001 -6.3694e-001 +3.4317e-001
5064 0 +1.591783377e-001 -2.586082166e+001 -2.586082166e+001 +1.7902e-001 +5.3496e-002 -2.4783e-001 -6.3630e-001 +3.4475e-001
5164 0 +1.446216374e-001 -2.587537836e+001 -2.587537836e+001 +1.8040e-001 +5.4850e-002 -2.4598e-001 -6.3517e-001 +3.4715e-001
5288 0 +1.426588666e-001 -2.587734113e+001 -2.587734113e+001 +1.8026e-001 +5.4733e-002 -2.4602e-001 -6.3520e-001 +3.4699e-001
