% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
504 0 +1.019869076e-001 -1.024480131e+002 -1.024480131e+002 +7.5543e-001 -2.9550e-001 +6.0543e-001
1896 0 +8.990047045e-002 -1.024600995e+002 -1.024600995e+002 -6.0042e-002 -1.0294e+000 +4.5342e-001
4896 0 +8.430505100e-002 -1.024656949e+002 -1.024656949e+002 -6.0405e-002 -1.0297e+000 +4.5333e-001
5886 0 +8.240607303e-002 -1.024675939e+002 -1.024675939e+002 -6.0393e-002 -1.0297e+000 +4.5336e-001
6299 0 +7.963587181e-002 -1.024703641e+002 -1.024703641e+002 -6.1336e-002 -1.0292e+000 +4.5329e-001
6586 0 +7.931291841e-002 -1.024706871e+002 -1.024706871e+002 -6.1277e-002 -1.0293e+000 +4.5330e-001
9772 0 +7.676085174e-002 -1.024732391e+002 -1.024732391e+002 -1.4223e-002 -1.0086e+000 +4.6266e-001
10077 0 +7.126595332e-002 -1.024787340e+002 -1.024787340e+002 -1.4796e-002 -1.0088e+000 +4.6288e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +7.194037374e+001 +7.194037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
1472 0 +1.015897578e-001 +7.179158976e+001 +7.179158976e+001 +7.1456e-001 -6.1557e-001 -2.2929e-001
1629 0 +8.061296451e-002 +7.177061296e+001 +7.177061296e+001 +4.6840e-001 -4.2070e-001 -1.2622e-001
1756 0 +4.942732096e-002 +7.173942732e+001 +7.173942732e+001 +1.7740e-001 -2.2679e-001 +2.0584e-001
2256 0 +4.290479179e-002 +7.173290479e+001 +7.173290479e+001 +1.6073e-001 -2.1623e-001 +2.2770e-001
2456 0 +4.066549692e-002 +7.173066550e+001 +7.173066550e+001 +1.6685e-001 -2.2011e-001 +2.1967e-001
2974 0 +2.720739756e-002 +7.171720740e+001 +7.171720740e+001 +2.1609e-001 -2.7643e-001 +1.7301e-001
3058 0 +2.505073030e-002 +7.171505073e+001 +7.171505073e+001 +2.5206e-001 -3.1640e-001 +1.3620e-001
3258 0 +2.345196947e-002 +7.171345197e+001 +7.171345197e+001 +3.1716e-001 -3.8843e-001 +6.8655e-002
3333 0 +1.538395449e-002 +7.170538395e+001 +7.170538395e+001 +3.6385e-001 -4.3891e-001 +2.4359e-002
