% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+001 -3.702803706e+002 -3.702803706e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +8.588018993e+001 -3.762098101e+002 -3.762098101e+002 +2.5123e+000 -8.3097e-001 +2.9432e+000
12 0 +5.678161261e+001 -4.053083874e+002 -4.053083874e+002 -2.1859e-001 -1.1895e+000 +2.5308e+000
28 0 +3.470663667e+001 -4.273833633e+002 -4.273833633e+002 -2.1953e+000 +3.7946e+000 +1.5952e+000
289 0 +2.145314407e+001 -4.406368559e+002 -4.406368559e+002 -2.3311e+000 +2.8343e+000 +2.7057e+000
319 0 +9.452616806e+000 -4.526373832e+002 -4.526373832e+002 -2.2707e+000 +2.2712e+000 +1.5870e+000
338 0 +6.582014526e+000 -4.555079855e+002 -4.555079855e+002 -2.2872e+000 +1.6079e+000 +2.6076e+000
771 0 +5.949631905e+000 -4.561403681e+002 -4.561403681e+002 -2.3101e+000 +1.8128e+000 +2.5453e+000
850 0 +5.084201633e+000 -4.570057984e+002 -4.570057984e+002 -2.3848e+000 +2.2105e+000 +2.1957e+000
986 0 +4.760766881e+000 -4.573292331e+002 -4.573292331e+002 -2.3646e+000 +2.2089e+000 +2.2316e+000
1129 0 +4.378270068e+000 -4.577117299e+002 -4.577117299e+002 -2.3299e+000 +2.3401e+000 +2.1728e+000
1177 0 +5.922715627e-001 -4.614977284e+002 -4.614977284e+002 -2.3235e+000 +2.2871e+000 +2.2307e+000
1566 0 +5.108230490e-001 -4.615791770e+002 -4.615791770e+002 -2.3043e+000 +2.3186e+000 +2.2054e+000
1677 0 +1.623881055e-001 -4.619276119e+002 -4.619276119e+002 -2.3323e+000 +2.3166e+000 +2.2127e+000
1977 0 +1.270684081e-001 -4.619629316e+002 -4.619629316e+002 -2.3197e+000 +2.3068e+000 +2.2166e+000
2055 0 +8.270042010e-002 -4.620072996e+002 -4.620072996e+002 -2.3319e+000 +2.3105e+000 +2.2122e+000
2147 0 +2.868564774e-002 -4.620613144e+002 -4.620613144e+002 -2.3427e+000 +2.3053e+000 +2.2110e+000
2351 0 +2.430505186e-002 -4.620656949e+002 -4.620656949e+002 -2.3366e+000 +2.2948e+000 +2.2144e+000
2377 0 +4.399046253e-003 -4.620856010e+002 -4.620856010e+002 -2.3391e+000 +2.3011e+000 +2.2124e+000
2763 0 +1.185807314e-003 -4.620888142e+002 -4.620888142e+002 -2.3422e+000 +2.2993e+000 +2.2141e+000
3177 0 +3.502134318e-004 -4.620896498e+002 -4.620896498e+002 -2.3416e+000 +2.2996e+000 +2.2138e+000
3429 0 +2.071111486e-004 -4.620897929e+002 -4.620897929e+002 -2.3414e+000 +2.2998e+000 +2.2138e+000
3585 0 +7.180525495e-005 -4.620899282e+002 -4.620899282e+002 -2.3412e+000 +2.2998e+000 +2.2137e+000
3785 0 +2.277060725e-005 -4.620899772e+002 -4.620899772e+002 -2.3411e+000 +2.2999e+000 +2.2136e+000
3795 0 +1.781326426e-005 -4.620899822e+002 -4.620899822e+002 -2.3411e+000 +2.2999e+000 +2.2136e+000
3977 0 +7.596613216e-006 -4.620899924e+002 -4.620899924e+002 -2.3409e+000 +2.2999e+000 +2.2136e+000
4244 0 +3.360580820e-006 -4.620899966e+002 -4.620899966e+002 -2.3409e+000 +2.2999e+000 +2.2136e+000
4329 0 +2.406664748e-006 -4.620899976e+002 -4.620899976e+002 -2.3408e+000 +2.3000e+000 +2.2136e+000
4371 0 +2.876270173e-007 -4.620899997e+002 -4.620899997e+002 -2.3408e+000 +2.3000e+000 +2.2136e+000
4945 0 +7.817840242e-008 -4.620899999e+002 -4.620899999e+002 -2.3408e+000 +2.3000e+000 +2.2136e+000
5145 0 +5.412806559e-008 -4.620899999e+002 -4.620899999e+002 -2.3408e+000 +2.3000e+000 +2.2136e+000
5544 0 +4.772653028e-008 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000 +2.2136e+000
5732 0 +4.204486004e-008 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000 +2.2136e+000
5744 0 +2.270400046e-008 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000 +2.2136e+000
5832 0 +1.456334076e-008 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000 +2.2136e+000
5935 0 +5.271999726e-009 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000 +2.2136e+000
8757 0 +0.000000000e+000 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000 +2.2136e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+001 +1.513926930e+002 +1.513926930e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.670114251e+001 +1.243611425e+002 +1.243611425e+002 +2.8368e+000 -1.8755e+000 -7.8379e-001
9 0 +3.869161760e+001 +1.163516176e+002 +1.163516176e+002 +5.8095e-001 -3.2917e+000 -5.1437e-001
