% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.387390986e+003 +9.253009860e+002 +9.253009860e+002
321 0 +1.232307633e+003 +7.702176328e+002 +7.702176328e+002
424 0 +1.207933914e+003 +7.458439145e+002 +7.458439145e+002
439 0 +1.198912923e+003 +7.368229230e+002 +7.368229230e+002
537 0 +1.172431932e+003 +7.103419316e+002 +7.103419316e+002
818 0 +1.119135649e+003 +6.570456488e+002 +6.570456488e+002
919 0 +9.704909471e+002 +5.084009471e+002 +5.084009471e+002
1050 0 +9.147532044e+002 +4.526632044e+002 +4.526632044e+002
1093 0 +8.957357436e+002 +4.336457436e+002 +4.336457436e+002
1117 0 +8.842076469e+002 +4.221176469e+002 +4.221176469e+002
1119 0 +8.605109188e+002 +3.984209188e+002 +3.984209188e+002
1171 0 +8.414774401e+002 +3.793874401e+002 +3.793874401e+002
1238 0 +7.907353098e+002 +3.286453098e+002 +3.286453098e+002
1418 0 +7.641287616e+002 +3.020387616e+002 +3.020387616e+002
1584 0 +7.522584609e+002 +2.901684609e+002 +2.901684609e+002
1851 0 +7.359122919e+002 +2.738222919e+002 +2.738222919e+002
2317 0 +6.684240495e+002 +2.063340495e+002 +2.063340495e+002
2566 0 +6.605155394e+002 +1.984255394e+002 +1.984255394e+002
2933 0 +6.400304053e+002 +1.779404053e+002 +1.779404053e+002
3037 0 +6.291986473e+002 +1.671086473e+002 +1.671086473e+002
3819 0 +6.165678551e+002 +1.544778551e+002 +1.544778551e+002
4433 0 +6.015877038e+002 +1.394977038e+002 +1.394977038e+002
5908 0 +5.882480768e+002 +1.261580768e+002 +1.261580768e+002
7044 0 +5.752340854e+002 +1.131440854e+002 +1.131440854e+002
8508 0 +5.622446506e+002 +1.001546506e+002 +1.001546506e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.921631594e+003 +1.999291594e+003 +1.999291594e+003
295 0 +1.782499408e+003 +1.860159408e+003 +1.860159408e+003
316 0 +1.674971867e+003 +1.752631867e+003 +1.752631867e+003
318 0 +1.547116259e+003 +1.624776259e+003 +1.624776259e+003
421 0 +1.344781245e+003 +1.422441245e+003 +1.422441245e+003
528 0 +1.272181595e+003 +1.349841595e+003 +1.349841595e+003
