% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+002 -3.350031143e+002 -3.350031143e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +9.065346014e+001 -3.714365399e+002 -3.714365399e+002 -3.8218e+000 -3.5771e-001 +1.3783e+000 +1.2464e+000 +1.5355e+000
47 0 +8.806489795e+001 -3.740251020e+002 -3.740251020e+002 -3.0283e+000 +1.1458e+000 +2.5106e+000 +1.3867e+000 +1.3285e+000
62 0 +7.085072803e+001 -3.912392720e+002 -3.912392720e+002 -4.5370e+000 +5.1991e-002 +3.4936e+000 +2.4289e+000 +2.2166e+000
122 0 +5.477088652e+001 -4.073191135e+002 -4.073191135e+002 -1.2225e+000 -8.3394e-001 +1.0424e+000 -7.3282e-002 +1.9723e+000
202 0 +4.599050536e+001 -4.160994946e+002 -4.160994946e+002 -2.5170e+000 +4.8825e-002 +1.0829e+000 +1.6371e+000 +2.1330e+000
222 0 +4.445745784e+001 -4.176325422e+002 -4.176325422e+002 -1.2054e+000 +2.0162e-001 +2.2478e+000 +6.4991e-001 +2.2022e+000
262 0 +4.151402195e+001 -4.205759781e+002 -4.205759781e+002 -4.3735e+000 +1.6311e+000 +2.7830e+000 -1.3796e+000 +2.0245e+000
614 0 +2.368055911e+001 -4.384094409e+002 -4.384094409e+002 -4.5475e+000 +3.7783e+000 +2.2880e+000 +6.4181e-001 +2.2816e+000
815 0 +1.965151871e+001 -4.424384813e+002 -4.424384813e+002 -4.0030e-001 +3.5694e+000 +2.1054e+000 +7.1260e-001 +2.2838e+000
980 0 +1.072680564e+001 -4.513631944e+002 -4.513631944e+002 -2.2713e+000 +3.1765e+000 +1.7083e+000 +1.2191e+000 +2.2636e+000
1142 0 +1.033624820e+001 -4.517537518e+002 -4.517537518e+002 -2.2940e+000 +3.1734e+000 +1.7146e+000 +1.2030e+000 +2.2584e+000
1426 0 +1.020863451e+001 -4.518813655e+002 -4.518813655e+002 -2.3941e+000 +3.1019e+000 +1.7123e+000 +1.2331e+000 +2.2804e+000
1519 0 +9.217308411e+000 -4.528726916e+002 -4.528726916e+002 -2.3998e+000 +3.0894e+000 +1.7176e+000 +1.2228e+000 +2.2772e+000
1697 0 +7.854575732e+000 -4.542354243e+002 -4.542354243e+002 -2.4100e+000 +2.9384e+000 +1.5931e+000 +1.1891e+000 +2.2688e+000
1881 0 +5.526891369e+000 -4.565631086e+002 -4.565631086e+002 -2.3156e+000 +2.9489e+000 +1.5964e+000 +1.2008e+000 +2.2816e+000
2035 0 +5.091379079e+000 -4.569986209e+002 -4.569986209e+002 -2.3245e+000 +2.9785e+000 +1.6102e+000 +1.2118e+000 +2.2858e+000
2277 0 +4.901608212e+000 -4.571883918e+002 -4.571883918e+002 -2.2937e+000 +2.9935e+000 +1.6103e+000 +1.1850e+000 +2.3050e+000
2331 0 +4.426880133e+000 -4.576631199e+002 -4.576631199e+002 -2.3012e+000 +2.9827e+000 +1.6050e+000 +1.1971e+000 +2.2979e+000
2377 0 +4.356776507e+000 -4.577332235e+002 -4.577332235e+002 -2.3121e+000 +2.9853e+000 +1.6105e+000 +1.2009e+000 +2.2938e+000
