% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.124201902e+002 +4.503301902e+002 +4.503301902e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
36 0 +7.217074109e+002 +2.596174109e+002 +2.596174109e+002 +3.1830e-001 -2.4523e+000 +1.2228e-001 +2.9078e+000 -4.4117e+000 +3.0592e+000 -1.4974e+000 -1.1648e+000 -2.3125e+000 +4.0502e+000 -1.1836e+000 +3.0593e-001 -4.3858e+000 -1.1570e+000 -2.9784e+000 -3.5863e+000 +1.1472e+000 +1.3831e+000 -2.2570e+000 +3.3563e+000
220 0 +6.311497368e+002 +1.690597368e+002 +1.690597368e+002 -3.8974e-001 -2.5799e+000 +9.9943e-001 +1.6624e+000 -6.8340e-001 +3.1409e-001 -1.5798e+000 -3.3801e-001 -8.4953e-001 +1.5233e+000 -3.9290e-001 -2.4725e-001 -3.0105e+000 +5.1327e-001 -3.0712e-001 -2.8426e+000 -1.1614e+000 +8.8936e-001 -9.8537e-001 +1.4076e+000
345 0 +5.918210476e+002 +1.297310476e+002 +1.297310476e+002 -5.7771e-001 -2.2369e+000 +7.8541e-001 +1.2960e+000 -1.3166e+000 +6.1785e-001 -1.6205e+000 -2.0537e-001 -7.8427e-001 +1.3941e+000 -4.7867e-001 -7.0618e-001 -3.4913e+000 -2.9663e-001 -8.3712e-001 -3.2607e+000 -4.3688e-001 +8.5131e-001 -1.4762e+000 +1.9740e+000
371 0 +5.527585055e+002 +9.066850555e+001 +9.066850555e+001 -3.3253e+000 -1.5032e+000 -1.8865e+000 +3.4812e+000 -7.6230e-001 -7.6409e-001 -3.7258e+000 +7.1439e-001 +1.2287e+000 -4.0781e-001 -2.3104e+000 -7.1996e-001 -1.9266e+000 -2.7463e+000 +5.7209e-001 -1.8096e+000 +1.2703e-001 +5.8689e-001 -1.6075e+000 +2.9216e+000
404 0 +5.441561962e+002 +8.206619618e+001 +8.206619618e+001 -5.3328e-001 -3.7808e-001 -1.4874e+000 +1.6857e+000 -4.8398e+000 +3.7372e+000 -3.4047e-001 +4.9653e-001 -1.0412e+000 +1.4946e+000 -4.6995e-001 -9.6248e-001 -4.2882e-001 +3.3055e-001 -7.1580e-001 -3.0544e+000 -2.3121e-001 +1.9484e+000 -2.2051e+000 +3.6747e-001
554 0 +5.199322466e+002 +5.784224656e+001 +5.784224656e+001 -3.5908e+000 -1.3057e+000 -2.1371e+000 +2.7848e+000 -1.3022e+000 +1.9420e+000 -2.4580e+000 -4.7719e-001 -2.4276e-001 +1.1577e+000 -1.4099e+000 -1.9010e+000 -3.3346e+000 -3.0221e+000 -1.5262e+000 -3.5021e+000 -8.3609e-001 +5.4589e-001 -1.6664e+000 +3.0719e+000
559 0 +4.442755885e+002 -1.781441147e+001 -1.781441147e+001 -2.0786e+000 -2.6098e+000 -3.0756e-001 +1.6459e+000 +8.4573e-001 +2.2024e+000 -3.2155e-001 +1.7235e+000 +1.5584e+000 +1.8384e-001 +1.2749e+000 -1.4583e+000 -2.4883e+000 -2.2777e+000 -2.1558e+000 -1.7456e+000 +1.5268e-001 +2.1421e+000 -1.3153e+000 +1.5535e+000
805 0 +4.128014101e+002 -4.928858987e+001 -4.928858987e+001 -1.5807e+000 -3.1078e+000 +4.6607e-001 +9.0377e-001 +2.4263e+000 +7.9130e-001 -1.1388e-001 +1.9535e+000 +1.8492e+000 -8.1832e-002 +7.9889e-001 -1.4220e+000 -3.0318e+000 -1.9383e+000 -1.7149e+000 -2.1824e+000 -4.1100e-001 +1.5908e+000 -1.3727e+000 +1.7470e+000
892 0 +3.659204927e+002 -9.616950733e+001 -9.616950733e+001 -1.2806e+000 -3.4805e+000 +3.4607e-001 +1.7255e+000 +9.3517e-001 +1.9684e+000 -2.7595e-001 +2.0911e+000 +6.9529e-001 +6.8025e-001 +4.9995e-001 -1.9997e+000 -3.1924e+000 -2.4857e+000 -1.7905e+000 -2.1932e+000 -9.2429e-001 +1.6304e+000 -1.6238e+000 +1.6946e+000
911 0 +3.459098151e+002 -1.161801849e+002 -1.161801849e+002 -1.0856e+000 -3.4746e+000 +3.6279e-001 +1.9530e+000 +7.4519e-002 +1.6131e+000 -9.6097e-001 +2.0311e+000 +6.9025e-001 +7.8614e-001 -6.8759e-001 -2.1856e+000 -3.5343e+000 -2.8746e+000 -8.8869e-001 -2.1534e+000 -1.1660e+000 +1.3442e+000 -2.0726e+000 +2.2864e+000
1073 0 +3.336689726e+002 -1.284210274e+002 -1.284210274e+002 -9.1389e-001 -3.1513e+000 +3.5717e-001 +1.5900e+000 -1.3385e-001 +2.1972e+000 -8.9805e-001 +2.0118e+000 +1.0645e+000 +8.9040e-001 -3.7496e-001 -2.2938e+000 -3.3654e+000 -2.5976e+000 -1.3193e+000 -2.3478e+000 -7.5111e-001 +1.6292e+000 -1.9306e+000 +2.2031e+000
