% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.351050127e+002 -2.269849873e+002 -2.269849873e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
226 0 +1.911192838e+002 -2.709707162e+002 -2.709707162e+002 +1.8045e+000 +3.4690e+000 +2.2472e+000 -2.7236e+000 -7.2543e-002 +1.9111e+000 +1.1173e-001 +2.7114e+000 +3.5780e+000 -1.5671e-001
263 0 +1.831676722e+002 -2.789223278e+002 -2.789223278e+002 -4.1648e+000 +3.2756e+000 +2.7397e+000 +1.6929e+000 -1.4339e+000 +3.2537e+000 +7.1332e-001 +1.7500e+000 +7.4390e-001 -1.5840e+000
268 0 +1.525558742e+002 -3.095341258e+002 -3.095341258e+002 -1.3415e+000 +2.9980e+000 +2.3174e+000 +1.4869e+000 +1.7806e+000 +2.0580e+000 -6.4398e-001 +1.2620e+000 +2.9079e+000 +8.0441e-001
458 0 +1.467994906e+002 -3.152905094e+002 -3.152905094e+002 -2.3660e+000 +3.2716e+000 +2.5257e+000 +1.6596e+000 +1.2234e+000 +2.1063e+000 -1.1299e+000 +1.0687e+000 +3.0087e+000 +1.4182e-002
540 0 +1.354578027e+002 -3.266321973e+002 -3.266321973e+002 -9.7028e-001 +2.8611e+000 +8.6278e-001 -1.5369e+000 +1.3383e+000 +1.9388e+000 +1.5621e+000 +2.6206e+000 +2.3832e+000 +3.4623e-001
580 0 +1.348437364e+002 -3.272462636e+002 -3.272462636e+002 -2.3929e+000 +4.5907e+000 +3.0691e+000 +1.5430e+000 -6.4300e-001 +8.3703e-001 +1.0959e+000 +1.4966e+000 +4.5049e-001 +7.9132e-001
729 0 +1.310798983e+002 -3.310101017e+002 -3.310101017e+002 -3.3986e+000 +5.6047e+000 +2.8633e+000 +1.9206e+000 -1.1819e+000 +1.6997e+000 +1.1974e+000 +1.2760e+000 +1.0125e+000 +6.7668e-001
785 0 +1.283169782e+002 -3.337730218e+002 -3.337730218e+002 +1.8777e-001 +2.5253e+000 +1.3715e+000 +1.4004e+000 +3.8878e-001 +1.8584e+000 +2.1153e+000 +4.3096e-001 +1.0889e+000 +6.4934e-001
809 0 +1.157018674e+002 -3.463881326e+002 -3.463881326e+002 -5.9019e-001 +2.8762e+000 +7.3291e-001 +1.3179e+000 -1.6023e-001 +2.1885e+000 +2.5402e+000 +6.0599e-001 +6.2100e-001 -2.5156e-001
