% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+001 -3.830642774e+002 -3.830642774e+002 +0.0000e+000 +0.0000e+000
2 0 +3.085499006e+001 -4.312350099e+002 -4.312350099e+002 -3.2461e+000 +3.8646e+000
15 0 +1.809932896e+001 -4.439906710e+002 -4.439906710e+002 -2.6873e+000 +1.9729e+000
49 0 +1.410160635e+001 -4.479883936e+002 -4.479883936e+002 -3.9745e+000 +2.6447e+000
67 0 +8.689008066e+000 -4.534009919e+002 -4.534009919e+002 -4.1533e-001 +2.6992e+000
228 0 +8.102652863e+000 -4.539873471e+002 -4.539873471e+002 -2.4626e+000 +2.9649e+000
358 0 +6.558632664e+000 -4.555313673e+002 -4.555313673e+002 -2.4044e+000 +2.9882e+000
558 0 +6.374445416e+000 -4.557155546e+002 -4.557155546e+002 -2.3365e+000 +3.0079e+000
599 0 +4.108936422e+000 -4.579810636e+002 -4.579810636e+002 -1.3951e+000 +2.6896e+000
835 0 +1.384659670e+000 -4.607053403e+002 -4.607053403e+002 -2.3220e+000 +2.6383e+000
1016 0 +1.045210210e+000 -4.610447898e+002 -4.610447898e+002 -2.3412e+000 +2.6706e+000
1834 0 +9.955468282e-001 -4.610944532e+002 -4.610944532e+002 -2.3409e+000 +2.6620e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+001 +1.196497699e+002 +1.196497699e+002 +0.0000e+000 +0.0000e+000
9 0 +2.782127715e+001 +1.054812772e+002 +1.054812772e+002 +2.3337e-001 -6.9245e-001
21 0 +1.911352930e+001 +9.677352930e+001 +9.677352930e+001 +7.0914e-001 -8.7225e-002
36 0 +1.047203695e+001 +8.813203695e+001 +8.813203695e+001 +3.6350e-001 -1.5044e+000
94 0 +1.049427487e+000 +7.870942749e+001 +7.870942749e+001 +2.3940e+000 -1.1615e+000
664 0 +1.043648473e+000 +7.870364847e+001 +7.870364847e+001 +2.3838e+000 -1.1646e+000
1417 0 +7.702922685e-001 +7.843029227e+001 +7.843029227e+001 +2.4022e+000 -8.3424e-001
1425 0 +6.649726627e-001 +7.832497266e+001 +7.832497266e+001 +2.3487e+000 -8.4663e-001
1452 0 +5.972965217e-002 +7.771972965e+001 +7.771972965e+001 +2.3878e+000 -8.5158e-001
1989 0 +2.658237238e-002 +7.768658237e+001 +7.768658237e+001 +2.4077e+000 -8.5821e-001
2266 0 +7.931463003e-003 +7.766793146e+001 +7.766793146e+001 +2.3952e+000 -8.5774e-001
2590 0 +7.399684170e-003 +7.766739968e+001 +7.766739968e+001 +2.3935e+000 -8.5503e-001
2707 0 +2.861042267e-004 +7.766028610e+001 +7.766028610e+001 +2.3994e+000 -8.5584e-001
3100 0 +2.752019027e-004 +7.766027520e+001 +7.766027520e+001 +2.3974e+000 -8.5580e-001
3590 0 +8.628775731e-006 +7.766000863e+001 +7.766000863e+001 +2.3986e+000 -8.5601e-001
3807 0 +8.117728626e-006 +7.766000812e+001 +7.766000812e+001 +2.3984e+000 -8.5606e-001
3990 0 +5.882733916e-006 +7.766000588e+001 +7.766000588e+001 +2.3983e+000 -8.5597e-001
4090 0 +1.787944981e-006 +7.766000179e+001 +7.766000179e+001 +2.3983e+000 -8.5599e-001
4190 0 +8.333130381e-007 +7.766000083e+001 +7.766000083e+001 +2.3983e+000 -8.5600e-001
4290 0 +4.801271842e-007 +7.766000048e+001 +7.766000048e+001 +2.3984e+000 -8.5600e-001
4390 0 +3.186522974e-007 +7.766000032e+001 +7.766000032e+001 +2.3984e+000 -8.5600e-001
4490 0 +2.507394612e-007 +7.766000025e+001 +7.766000025e+001 +2.3984e+000 -8.5600e-001
4590 0 +2.247197983e-007 +7.766000022e+001 +7.766000022e+001 +2.3984e+000 -8.5600e-001
4596 0 +2.836951296e-008 +7.766000003e+001 +7.766000003e+001 +2.3984e+000 -8.5600e-001
