% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +4.977431782e+003 +4.977431782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.545022194e+002 +8.002219390e+000 +8.002219390e+000 +1.0477e+000 -2.0469e-001 +3.0427e+000
4 0 +5.041487867e+002 -4.235121329e+001 -4.235121329e+001 -3.4149e+000 +2.3616e+000 +6.7190e-001
43 0 +8.535695409e+001 -4.611430459e+002 -4.611430459e+002 -2.9356e+000 +2.1603e+000 +1.1334e+000
56 0 +3.518720845e+000 -5.429812792e+002 -5.429812792e+002 -1.9471e+000 -2.0007e-001 +2.7281e+000
185 0 +2.327226969e+000 -5.441727730e+002 -5.441727730e+002 -6.8543e-001 +4.0970e-001 +2.5613e+000
239 0 +1.213334580e+000 -5.452866654e+002 -5.452866654e+002 +1.4892e+000 +2.9348e+000 +7.8623e-001
803 0 +9.835278458e-001 -5.455164722e+002 -5.455164722e+002 +1.5269e+000 +2.9536e+000 +7.5628e-001
872 0 +8.834861955e-001 -5.456165138e+002 -5.456165138e+002 +1.4545e+000 +2.9775e+000 +7.5423e-001
1235 0 +8.664368985e-001 -5.456335631e+002 -5.456335631e+002 +1.4633e+000 +2.9724e+000 +7.4932e-001
1396 0 +8.394187038e-001 -5.456605813e+002 -5.456605813e+002 +1.4649e+000 +2.9978e+000 +7.2930e-001
1529 0 +8.162937643e-001 -5.456837062e+002 -5.456837062e+002 +1.4879e+000 +2.9878e+000 +7.4511e-001
1642 0 +8.037438167e-001 -5.456962562e+002 -5.456962562e+002 +1.5289e+000 +3.0012e+000 +7.4016e-001
1942 0 +7.921801511e-001 -5.457078198e+002 -5.457078198e+002 +1.5096e+000 +3.0151e+000 +7.3266e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +6.523931782e+003 +6.523931782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +4.926314429e+003 +5.926314429e+003 +5.926314429e+003 -4.1186e+000 -1.8194e-001 -2.3686e-001
10 0 +2.233104640e+003 +3.233104640e+003 +3.233104640e+003 +1.8737e-001 +4.2081e+000 -1.8284e+000
25 0 +1.700950439e+003 +2.700950439e+003 +2.700950439e+003 +4.5619e+000 +1.6979e+000 -1.3894e+000
40 0 +1.510812417e+003 +2.510812417e+003 +2.510812417e+003 -1.6312e+000 -1.4122e+000 -3.2851e+000
43 0 +8.777421371e+001 +1.087774214e+003 +1.087774214e+003 +2.9648e+000 +3.5123e+000 -5.9899e-001
45 0 +4.217343308e+000 +1.004217343e+003 +1.004217343e+003 -1.2976e-001 +1.0263e+000 -1.1331e+000
178 0 +4.082137183e+000 +1.004082137e+003 +1.004082137e+003 +2.4255e+000 +1.2786e+000 -1.3166e+000
304 0 +3.542985142e+000 +1.003542985e+003 +1.003542985e+003 +2.4117e+000 +1.2061e+000 -2.4417e+000
342 0 +2.942266654e+000 +1.002942267e+003 +1.002942267e+003 +2.4439e+000 +1.1862e+000 -1.6277e+000
397 0 +2.521541095e+000 +1.002521541e+003 +1.002521541e+003 +1.5114e+000 +4.1626e-001 -1.9291e+000
454 0 +2.300065748e+000 +1.002300066e+003 +1.002300066e+003 +1.4639e+000 +1.0782e+000 -2.4362e+000
807 0 +1.956489057e+000 +1.001956489e+003 +1.001956489e+003 +8.1489e-001 +8.0561e-001 -2.4479e+000
847 0 +1.851746504e+000 +1.001851747e+003 +1.001851747e+003 +1.4100e+000 +1.4560e+000 -2.3096e+000
996 0 +1.719414501e+000 +1.001719415e+003 +1.001719415e+003 +1.4081e+000 +1.0208e+000 -2.4313e+000
1069 0 +1.468730152e+000 +1.001468730e+003 +1.001468730e+003 +1.5764e+000 +1.0595e+000 -2.4140e+000
1071 0 +1.207540604e+000 +1.001207541e+003 +1.001207541e+003 +1.5117e+000 +1.0542e+000 -2.3925e+000
1147 0 +1.177188652e+000 +1.001177189e+003 +1.001177189e+003 +1.5833e+000 +9.9539e-001 -2.4252e+000
1269 0 +9.381536188e-001 +1.000938154e+003 +1.000938154e+003 +1.5630e+000 +9.7843e-001 -2.4111e+000
1369 0 +8.298747543e-001 +1.000829875e+003 +1.000829875e+003 +1.5255e+000 +9.5577e-001 -2.3842e+000
1698 0 +8.063613014e-001 +1.000806361e+003 +1.000806361e+003 +1.5257e+000 +9.8913e-001 -2.3771e+000
2169 0 +7.943163480e-001 +1.000794316e+003 +1.000794316e+003 +1.5277e+000 +9.7469e-001 -2.3872e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +5.732311782e+003 +5.732311782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.508895438e+002 +3.592695438e+002 +3.592695438e+002 -1.3194e+000 +8.3904e-001 +2.7373e+000
67 0 +2.238209436e+000 +2.106182094e+002 +2.106182094e+002 +1.7182e+000 +9.3149e-001 +2.4442e+000
423 0 +1.927617976e+000 +2.103076180e+002 +2.103076180e+002 +1.4373e+000 +4.1121e-001 +2.4708e+000
439 0 +1.824282022e+000 +2.102042820e+002 +2.102042820e+002 +1.4658e+000 +9.4869e-001 +2.3105e+000
778 0 +1.318505388e+000 +2.096985054e+002 +2.096985054e+002 +1.5670e+000 +9.5748e-001 +2.3395e+000
1030 0 +8.819937374e-001 +2.092619937e+002 +2.092619937e+002 +1.4768e+000 +9.6279e-001 +2.3698e+000
1439 0 +8.269454448e-001 +2.092069454e+002 +2.092069454e+002 +1.5015e+000 +9.9793e-001 +2.3803e+000
1451 0 +8.095611412e-001 +2.091895611e+002 +2.091895611e+002 +1.5205e+000 +9.8526e-001 +2.3752e+000
1739 0 +7.937244221e-001 +2.091737244e+002 +2.091737244e+002 +1.5028e+000 +9.7140e-001 +2.3844e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +5.378971782e+003 +5.378971782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.925051029e+003 +1.780091029e+003 +1.780091029e+003 -4.6052e+000 +1.8728e-001 -2.9930e+000
7 0 +1.302928279e+003 +1.157968279e+003 +1.157968279e+003 +4.1667e+000 -4.2818e+000 -9.3066e-001
10 0 +3.471571252e+002 +2.021971252e+002 +2.021971252e+002 -1.7360e+000 -1.2667e+000 -5.6634e-001
20 0 +4.075269889e+000 -1.408847301e+002 -1.408847301e+002 +2.5517e+000 -1.8051e+000 -1.6497e+000
29 0 +3.184300016e+000 -1.417757000e+002 -1.417757000e+002 -1.8243e+000 +3.1143e-001 -2.7073e+000
160 0 +1.312712003e+000 -1.436472880e+002 -1.436472880e+002 -2.1701e+000 -5.9126e-002 -2.5402e+000
578 0 +1.240754021e+000 -1.437192460e+002 -1.437192460e+002 -2.0172e+000 -5.4784e-001 -2.4823e+000
938 0 +1.108844643e+000 -1.438511554e+002 -1.438511554e+002 -2.0529e+000 -5.5049e-001 -2.5041e+000
1060 0 +8.978709517e-001 -1.440621290e+002 -1.440621290e+002 -1.9424e+000 -1.0917e-001 -2.6267e+000
1159 0 +7.457426822e-001 -1.442142573e+002 -1.442142573e+002 -1.9946e+000 -1.2005e-001 -2.5732e+000
1385 0 +7.061042040e-001 -1.442538958e+002 -1.442538958e+002 -2.0627e+000 -9.7113e-002 -2.6471e+000
1447 0 +5.225063239e-001 -1.444374937e+002 -1.444374937e+002 -2.0327e+000 -9.2391e-002 -2.5923e+000
1559 0 +4.911259575e-001 -1.444688740e+002 -1.444688740e+002 -2.0691e+000 -7.0901e-002 -2.6339e+000
1686 0 +4.600160958e-001 -1.444999839e+002 -1.444999839e+002 -2.0426e+000 -8.5740e-002 -2.6074e+000
1986 0 +4.388588138e-001 -1.445211412e+002 -1.445211412e+002 -2.0583e+000 -7.5973e-002 -2.6179e+000
2016 0 +4.243331223e-001 -1.445356669e+002 -1.445356669e+002 -2.0675e+000 -8.4240e-002 -2.6155e+000
2106 0 +4.066268815e-001 -1.445533731e+002 -1.445533731e+002 -2.0904e+000 -8.6148e-002 -2.6074e+000
2333 0 +3.958410806e-001 -1.445641589e+002 -1.445641589e+002 -2.0993e+000 -6.9508e-002 -2.6126e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +5.517631782e+003 +5.517631782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +5.119518983e+003 +5.113218983e+003 +5.113218983e+003 +4.8737e+000 -2.7599e+000 +7.6162e-002
4 0 +3.301785909e+001 +2.671785909e+001 +2.671785909e+001 -2.1249e+000 -3.5285e+000 -5.5726e-001
13 0 +1.174398183e+001 +5.443981829e+000 +5.443981829e+000 +2.8434e-001 +1.1621e-001 -1.7647e+000
37 0 +2.403360684e+000 -3.896639316e+000 -3.896639316e+000 +2.0113e+000 -7.7935e-002 -1.5872e+000
338 0 +1.869382084e+000 -4.430617916e+000 -4.430617916e+000 -5.1328e-001 -2.7474e+000 -1.8766e+000
738 0 +1.607778056e+000 -4.692221944e+000 -4.692221944e+000 -5.9275e-001 -2.8862e+000 -1.9225e+000
924 0 +1.456244038e+000 -4.843755962e+000 -4.843755962e+000 -6.6845e-001 -2.8881e+000 -1.8978e+000
1057 0 +8.484307556e-001 -5.451569244e+000 -5.451569244e+000 -1.4797e+000 -3.0473e+000 -1.9136e+000
1248 0 +6.518238974e-001 -5.648176103e+000 -5.648176103e+000 -1.5667e+000 -2.9639e+000 -1.8768e+000
1344 0 +6.247901079e-001 -5.675209892e+000 -5.675209892e+000 -1.4046e+000 -2.9550e+000 -1.8963e+000
1562 0 +6.076222463e-001 -5.692377754e+000 -5.692377754e+000 -1.5107e+000 -3.0546e+000 -1.8426e+000
1644 0 +5.768033239e-001 -5.723196676e+000 -5.723196676e+000 -1.4214e+000 -2.9582e+000 -1.8864e+000
1710 0 +4.904257103e-001 -5.809574290e+000 -5.809574290e+000 -1.4854e+000 -2.9669e+000 -1.8993e+000
1744 0 +4.705637330e-001 -5.829436267e+000 -5.829436267e+000 -1.4604e+000 -3.0146e+000 -1.8689e+000
1810 0 +4.370974919e-001 -5.862902508e+000 -5.862902508e+000 -1.5392e+000 -3.0353e+000 -1.8800e+000
1838 0 +4.225257960e-001 -5.877474204e+000 -5.877474204e+000 -1.5091e+000 -3.0181e+000 -1.8881e+000
2071 0 +4.047486452e-001 -5.895251355e+000 -5.895251355e+000 -1.5267e+000 -3.0051e+000 -1.8752e+000
2610 0 +3.954528276e-001 -5.904547172e+000 -5.904547172e+000 -1.5188e+000 -3.0108e+000 -1.8782e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.367600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +5.387171782e+003 +5.387171782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +9.960478514e+002 +8.592878514e+002 +8.592878514e+002 -6.7628e-001 +6.7528e-001 -2.0343e+000
10 0 +8.500587889e+002 +7.132987889e+002 +7.132987889e+002 -8.9494e-001 -1.2097e+000 -4.1287e-001
18 0 +3.608528281e+000 -1.331514717e+002 -1.331514717e+002 -1.5743e+000 -2.7248e+000 -1.5836e+000
45 0 +2.428424858e+000 -1.343315751e+002 -1.343315751e+002 -2.3909e-001 -2.6600e+000 -5.1394e-001
314 0 +2.310709741e+000 -1.344492903e+002 -1.344492903e+002 -6.6725e-001 -2.8748e+000 -1.8291e+000
457 0 +1.408978729e+000 -1.353510213e+002 -1.353510213e+002 -6.7292e-001 -2.8851e+000 -1.9060e+000
