% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+004 +3.395020211e+004 +3.395020211e+004
430 0 +2.566081244e+004 +2.511431244e+004 +2.511431244e+004
567 0 +2.211168459e+004 +2.156518459e+004 +2.156518459e+004
635 0 +2.125701710e+004 +2.071051710e+004 +2.071051710e+004
695 0 +1.972834987e+004 +1.918184987e+004 +1.918184987e+004
706 0 +1.169304283e+004 +1.114654283e+004 +1.114654283e+004
861 0 +9.901073015e+003 +9.354573015e+003 +9.354573015e+003
895 0 +8.642533978e+003 +8.096033978e+003 +8.096033978e+003
1062 0 +7.809281049e+003 +7.262781049e+003 +7.262781049e+003
1103 0 +5.786931870e+003 +5.240431870e+003 +5.240431870e+003
1263 0 +5.375745008e+003 +4.829245008e+003 +4.829245008e+003
1303 0 +5.108703274e+003 +4.562203274e+003 +4.562203274e+003
1484 0 +4.979194479e+003 +4.432694479e+003 +4.432694479e+003
1563 0 +4.797315430e+003 +4.250815430e+003 +4.250815430e+003
1627 0 +4.662134256e+003 +4.115634256e+003 +4.115634256e+003
1646 0 +4.198279972e+003 +3.651779972e+003 +3.651779972e+003
1719 0 +3.623171397e+003 +3.076671397e+003 +3.076671397e+003
1727 0 +3.051293892e+003 +2.504793892e+003 +2.504793892e+003
1763 0 +3.009163708e+003 +2.462663708e+003 +2.462663708e+003
1927 0 +2.922697220e+003 +2.376197220e+003 +2.376197220e+003
2006 0 +2.548019096e+003 +2.001519096e+003 +2.001519096e+003
2012 0 +2.180159022e+003 +1.633659022e+003 +1.633659022e+003
2115 0 +1.798248106e+003 +1.251748106e+003 +1.251748106e+003
2183 0 +1.719123331e+003 +1.172623331e+003 +1.172623331e+003
2211 0 +1.462584707e+003 +9.160847074e+002 +9.160847074e+002
2338 0 +1.436993060e+003 +8.904930600e+002 +8.904930600e+002
2340 0 +1.361910998e+003 +8.154109984e+002 +8.154109984e+002
2349 0 +1.320713478e+003 +7.742134776e+002 +7.742134776e+002
2415 0 +1.285952082e+003 +7.394520817e+002 +7.394520817e+002
2418 0 +1.124413559e+003 +5.779135590e+002 +5.779135590e+002
2429 0 +1.053110276e+003 +5.066102762e+002 +5.066102762e+002
2457 0 +9.259631268e+002 +3.794631268e+002 +3.794631268e+002
2506 0 +8.374712924e+002 +2.909712924e+002 +2.909712924e+002
2535 0 +6.724475853e+002 +1.259475853e+002 +1.259475853e+002
2546 0 +6.188280144e+002 +7.232801437e+001 +7.232801437e+001
2614 0 +6.165050380e+002 +7.000503802e+001 +7.000503802e+001
2615 0 +6.014395129e+002 +5.493951286e+001 +5.493951286e+001
2624 0 +5.585944955e+002 +1.209449551e+001 +1.209449551e+001
2643 0 +4.128132278e+002 -1.336867722e+002 -1.336867722e+002
2646 0 +3.523288155e+002 -1.941711845e+002 -1.941711845e+002
2703 0 +3.443478348e+002 -2.021521652e+002 -2.021521652e+002
2815 0 +3.185816647e+002 -2.279183353e+002 -2.279183353e+002
2975 0 +3.077152559e+002 -2.387847441e+002 -2.387847441e+002
3001 0 +2.814484462e+002 -2.650515538e+002 -2.650515538e+002
3005 0 +2.727411740e+002 -2.737588260e+002 -2.737588260e+002
3027 0 +2.523483881e+002 -2.941516119e+002 -2.941516119e+002
3040 0 +2.265604211e+002 -3.199395789e+002 -3.199395789e+002
3105 0 +2.187766587e+002 -3.277233413e+002 -3.277233413e+002
3114 0 +1.860025549e+002 -3.604974451e+002 -3.604974451e+002
3215 0 +1.756870219e+002 -3.708129781e+002 -3.708129781e+002
3241 0 +1.710990462e+002 -3.754009538e+002 -3.754009538e+002
3306 0 +1.697386493e+002 -3.767613507e+002 -3.767613507e+002
3418 0 +1.610148367e+002 -3.854851633e+002 -3.854851633e+002
3472 0 +1.576755207e+002 -3.888244793e+002 -3.888244793e+002
3588 0 +1.525835477e+002 -3.939164523e+002 -3.939164523e+002
3620 0 +1.455942265e+002 -4.009057735e+002 -4.009057735e+002
3647 0 +1.415494397e+002 -4.049505603e+002 -4.049505603e+002
3681 0 +1.231258677e+002 -4.233741323e+002 -4.233741323e+002
3750 0 +1.218398332e+002 -4.246601668e+002 -4.246601668e+002
3804 0 +1.061451234e+002 -4.403548766e+002 -4.403548766e+002
3910 0 +9.661107492e+001 -4.498889251e+002 -4.498889251e+002
3917 0 +9.448825865e+001 -4.520117413e+002 -4.520117413e+002
3964 0 +8.869240394e+001 -4.578075961e+002 -4.578075961e+002
4003 0 +7.852275697e+001 -4.679772430e+002 -4.679772430e+002
4005 0 +7.454101094e+001 -4.719589891e+002 -4.719589891e+002
4087 0 +6.823323890e+001 -4.782667611e+002 -4.782667611e+002
4102 0 +6.593174618e+001 -4.805682538e+002 -4.805682538e+002
4103 0 +4.010575369e+001 -5.063942463e+002 -5.063942463e+002
4194 0 +2.858027443e+001 -5.179197256e+002 -5.179197256e+002
4255 0 +2.583107449e+001 -5.206689255e+002 -5.206689255e+002
4313 0 +2.553908271e+001 -5.209609173e+002 -5.209609173e+002
4393 0 +2.260779692e+001 -5.238922031e+002 -5.238922031e+002
4437 0 +1.892170651e+001 -5.275782935e+002 -5.275782935e+002
4604 0 +1.773937654e+001 -5.287606235e+002 -5.287606235e+002
4937 0 +1.736386404e+001 -5.291361360e+002 -5.291361360e+002
5103 0 +1.660685674e+001 -5.298931433e+002 -5.298931433e+002
5216 0 +1.398842378e+001 -5.325115762e+002 -5.325115762e+002
5335 0 +1.351434631e+001 -5.329856537e+002 -5.329856537e+002
5397 0 +1.334514739e+001 -5.331548526e+002 -5.331548526e+002
5404 0 +1.146966402e+001 -5.350303360e+002 -5.350303360e+002
5421 0 +9.933361551e+000 -5.365666384e+002 -5.365666384e+002
5503 0 +9.667602107e+000 -5.368323979e+002 -5.368323979e+002
5509 0 +8.586719437e+000 -5.379132806e+002 -5.379132806e+002
5516 0 +8.450741867e+000 -5.380492581e+002 -5.380492581e+002
5616 0 +8.189591414e+000 -5.383104086e+002 -5.383104086e+002
5633 0 +7.687323184e+000 -5.388126768e+002 -5.388126768e+002
5800 0 +7.471115436e+000 -5.390288846e+002 -5.390288846e+002
5981 0 +7.404619593e+000 -5.390953804e+002 -5.390953804e+002
6212 0 +7.209266389e+000 -5.392907336e+002 -5.392907336e+002
6266 0 +7.044563584e+000 -5.394554364e+002 -5.394554364e+002
6308 0 +6.511448253e+000 -5.399885517e+002 -5.399885517e+002
6402 0 +6.322301169e+000 -5.401776988e+002 -5.401776988e+002
6434 0 +6.228707730e+000 -5.402712923e+002 -5.402712923e+002
6511 0 +6.156222017e+000 -5.403437780e+002 -5.403437780e+002
6667 0 +5.956264495e+000 -5.405437355e+002 -5.405437355e+002
6723 0 +5.802901470e+000 -5.406970985e+002 -5.406970985e+002
6846 0 +5.740479650e+000 -5.407595203e+002 -5.407595203e+002
7097 0 +5.563371092e+000 -5.409366289e+002 -5.409366289e+002
7222 0 +5.491533291e+000 -5.410084667e+002 -5.410084667e+002
7374 0 +5.366744331e+000 -5.411332557e+002 -5.411332557e+002
7517 0 +5.138564079e+000 -5.413614359e+002 -5.413614359e+002
7557 0 +5.110338433e+000 -5.413896616e+002 -5.413896616e+002
7624 0 +5.008581354e+000 -5.414914186e+002 -5.414914186e+002
7702 0 +4.892935852e+000 -5.416070641e+002 -5.416070641e+002
7720 0 +4.653846644e+000 -5.418461534e+002 -5.418461534e+002
7802 0 +4.553497967e+000 -5.419465020e+002 -5.419465020e+002
7836 0 +4.443252631e+000 -5.420567474e+002 -5.420567474e+002
7909 0 +4.249157064e+000 -5.422508429e+002 -5.422508429e+002
7955 0 +4.097643365e+000 -5.424023566e+002 -5.424023566e+002
8016 0 +4.066224258e+000 -5.424337757e+002 -5.424337757e+002
8060 0 +3.969869650e+000 -5.425301303e+002 -5.425301303e+002
8234 0 +3.881238479e+000 -5.426187615e+002 -5.426187615e+002
9010 0 +3.790174086e+000 -5.427098259e+002 -5.427098259e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+004 +3.549670211e+004 +3.549670211e+004
573 0 +3.227399589e+004 +3.327399589e+004 +3.327399589e+004
629 0 +3.156344097e+004 +3.256344097e+004 +3.256344097e+004
644 0 +2.893042325e+004 +2.993042325e+004 +2.993042325e+004
648 0 +2.874129037e+004 +2.974129037e+004 +2.974129037e+004
715 0 +2.681873632e+004 +2.781873632e+004 +2.781873632e+004
812 0 +2.301854915e+004 +2.401854915e+004 +2.401854915e+004
849 0 +2.098328238e+004 +2.198328238e+004 +2.198328238e+004
917 0 +1.855800579e+004 +1.955800579e+004 +1.955800579e+004
922 0 +1.712381843e+004 +1.812381843e+004 +1.812381843e+004
932 0 +1.030701565e+004 +1.130701565e+004 +1.130701565e+004
1010 0 +9.584836690e+003 +1.058483669e+004 +1.058483669e+004
1029 0 +9.330398468e+003 +1.033039847e+004 +1.033039847e+004
1145 0 +9.022032635e+003 +1.002203263e+004 +1.002203263e+004
1204 0 +5.715180114e+003 +6.715180114e+003 +6.715180114e+003
1225 0 +4.512748249e+003 +5.512748249e+003 +5.512748249e+003
1317 0 +4.330341680e+003 +5.330341680e+003 +5.330341680e+003
1322 0 +4.043554400e+003 +5.043554400e+003 +5.043554400e+003
1348 0 +3.596956802e+003 +4.596956802e+003 +4.596956802e+003
1366 0 +3.284561824e+003 +4.284561824e+003 +4.284561824e+003
1431 0 +2.980157782e+003 +3.980157782e+003 +3.980157782e+003
1574 0 +2.359077519e+003 +3.359077519e+003 +3.359077519e+003
1615 0 +2.283345223e+003 +3.283345223e+003 +3.283345223e+003
1634 0 +2.170384974e+003 +3.170384974e+003 +3.170384974e+003
1670 0 +1.943951083e+003 +2.943951083e+003 +2.943951083e+003
1735 0 +1.612284307e+003 +2.612284307e+003 +2.612284307e+003
1803 0 +8.165763653e+002 +1.816576365e+003 +1.816576365e+003
1905 0 +7.285572638e+002 +1.728557264e+003 +1.728557264e+003
2003 0 +7.141640824e+002 +1.714164082e+003 +1.714164082e+003
2140 0 +6.776079567e+002 +1.677607957e+003 +1.677607957e+003
2203 0 +6.256180491e+002 +1.625618049e+003 +1.625618049e+003
2339 0 +5.762666970e+002 +1.576266697e+003 +1.576266697e+003
2347 0 +5.543853470e+002 +1.554385347e+003 +1.554385347e+003
2405 0 +5.261465358e+002 +1.526146536e+003 +1.526146536e+003
2455 0 +4.594729486e+002 +1.459472949e+003 +1.459472949e+003
2509 0 +4.431989708e+002 +1.443198971e+003 +1.443198971e+003
2531 0 +4.228988939e+002 +1.422898894e+003 +1.422898894e+003
2545 0 +4.130751846e+002 +1.413075185e+003 +1.413075185e+003
2565 0 +3.240554004e+002 +1.324055400e+003 +1.324055400e+003
2631 0 +3.085663964e+002 +1.308566396e+003 +1.308566396e+003
2654 0 +2.685596167e+002 +1.268559617e+003 +1.268559617e+003
2685 0 +1.955381736e+002 +1.195538174e+003 +1.195538174e+003
2730 0 +1.082075068e+002 +1.108207507e+003 +1.108207507e+003
2772 0 +9.106468873e+001 +1.091064689e+003 +1.091064689e+003
2854 0 +7.825556680e+001 +1.078255567e+003 +1.078255567e+003
2945 0 +7.046835155e+001 +1.070468352e+003 +1.070468352e+003
3030 0 +6.178021481e+001 +1.061780215e+003 +1.061780215e+003
3134 0 +6.021049150e+001 +1.060210492e+003 +1.060210492e+003
3152 0 +5.002895514e+001 +1.050028955e+003 +1.050028955e+003
3428 0 +4.881145264e+001 +1.048811453e+003 +1.048811453e+003
3502 0 +2.354169430e+001 +1.023541694e+003 +1.023541694e+003
3602 0 +7.495911643e+000 +1.007495912e+003 +1.007495912e+003
3702 0 +7.265398169e+000 +1.007265398e+003 +1.007265398e+003
3704 0 +4.704996215e+000 +1.004704996e+003 +1.004704996e+003
3728 0 +4.633500056e+000 +1.004633500e+003 +1.004633500e+003
