% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.831961742e+004 +1.777311742e+004 +1.777311742e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
278 0 +1.475652881e+004 +1.421002881e+004 +1.421002881e+004 +4.3673e-001 +1.8799e-001 +3.0682e+000 -2.4179e+000 +4.4304e+000 -2.7981e+000 +2.4516e+000 +1.6627e+000 -4.0111e+000 -1.8994e+000 +6.7137e-001 -3.8713e-001 +3.7789e-001 -2.1129e+000 +3.2155e-001 -4.2889e+000 +3.2343e-001 -2.7798e+000 -2.9368e-001 +1.7239e+000
319 0 +1.251911728e+004 +1.197261728e+004 +1.197261728e+004 +7.2809e-001 +4.1460e-001 +2.1319e+000 -2.8284e+000 +4.5571e+000 -2.7848e+000 +1.5924e+000 +1.7689e+000 -3.1992e+000 -1.2708e+000 +4.5241e-001 -2.3218e-001 -6.4689e-001 -1.2852e+000 +2.8555e-001 -3.9330e+000 +5.7171e-001 -2.0450e+000 +2.7926e-002 +2.1521e+000
413 0 +9.978464850e+003 +9.431964850e+003 +9.431964850e+003 +1.4171e+000 -9.7295e-001 +2.6167e+000 -1.6742e-001 +2.5000e+000 -2.6843e+000 +1.7716e+000 +3.8227e+000 +1.8772e+000 -3.9369e-001 -3.1837e-001 -1.5178e+000 +3.9763e+000 -3.7987e-001 +3.4741e+000 -3.7441e-001 +6.2100e-001 -1.4036e+000 -1.3975e+000 +8.7944e-001
494 0 +7.241943804e+003 +6.695443804e+003 +6.695443804e+003 +2.0842e+000 +6.7059e-001 +1.5232e+000 -2.4254e+000 +2.8975e+000 -2.1897e+000 +2.3141e+000 +2.9323e+000 -2.0221e+000 -9.0250e-001 -9.7604e-001 -3.5876e-001 +7.6759e-001 -1.6215e+000 +4.8122e-001 -3.6159e+000 +9.7942e-001 -1.3878e+000 -9.5228e-001 +1.3435e+000
557 0 +6.946476327e+003 +6.399976327e+003 +6.399976327e+003 +1.7379e+000 +6.9892e-001 +1.4039e+000 -2.3296e+000 +2.6792e+000 -2.2002e+000 +2.3146e+000 +2.7869e+000 -1.8834e+000 -9.3983e-001 -7.5729e-001 -1.9574e-001 +7.4292e-001 -1.4534e+000 +3.8333e-001 -3.8290e+000 +9.2664e-001 -1.3319e+000 -9.2421e-001 +1.1230e+000
589 0 +6.891988025e+003 +6.345488025e+003 +6.345488025e+003 -1.1334e+000 -1.7250e+000 +4.8856e-001 +7.3497e-002 -1.3686e+000 -3.9772e+000 +2.2816e+000 -6.7400e-002 -1.7120e+000 +2.5860e+000 -1.8958e+000 +2.5631e-001 -2.7765e-001 -1.4287e+000 +2.4990e+000 +4.3250e-001 +1.0433e+000 -3.0851e-001 -6.4140e-001 +6.6140e-001
622 0 +6.633379503e+003 +6.086879503e+003 +6.086879503e+003 -9.2200e-002 -1.0327e+000 +4.5705e-001 -7.1933e-001 -9.5762e-001 -4.0165e+000 +2.6109e+000 +1.8215e-002 -2.0082e+000 +1.6887e+000 -1.5801e+000 +3.3656e-001 +5.7010e-001 -6.9908e-001 +3.3094e+000 -3.3617e-001 +1.3596e+000 +7.6465e-002 -9.1162e-001 +1.2143e+000
628 0 +2.366575079e+003 +1.820075079e+003 +1.820075079e+003 +1.2858e+000 +1.0046e+000 +2.7711e+000 -2.1761e+000 +2.5156e+000 -3.0586e+000 +1.9742e+000 +2.4377e+000 -2.2672e+000 +1.0172e+000 -7.2071e-001 +3.2693e-001 +2.6058e-001 -8.8737e-001 +1.6414e+000 -3.0078e+000 +8.3610e-001 -2.0638e+000 -3.7954e-001 +1.4650e+000
737 0 +8.440474943e+002 +2.975474943e+002 +2.975474943e+002 +6.0780e-002 -1.1859e+000 +1.9957e+000 -1.1727e+000 +8.5352e-001 -2.8660e+000 +1.3250e+000 +4.8589e-001 -1.9872e+000 +2.2922e+000 -9.0514e-001 +9.3654e-001 -1.0184e-001 -1.7264e+000 +1.8496e+000 -1.3810e+000 +6.0560e-001 -1.4241e+000 -3.8394e-001 +1.3755e+000
