% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +9.790976136e+003 +9.790976136e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
16 0 +6.903958880e+003 +6.357458880e+003 +6.357458880e+003 +1.7177e-001 +2.2614e+000 -2.4342e+000 -5.2466e-001 +1.3708e+000 +9.9586e-001 -3.6875e+000 +2.6945e+000 +2.7492e-001 +5.5767e-001
65 0 +2.904376195e+003 +2.357876195e+003 +2.357876195e+003 -2.4165e+000 -2.9873e+000 +3.0503e+000 -4.2293e-001 +4.2664e-001 -8.8768e-001 -2.8596e+000 +2.4350e+000 +4.3277e-001 +2.0834e+000
222 0 +1.013359431e+003 +4.668594308e+002 +4.668594308e+002 -1.5178e+000 -3.0392e+000 +3.1383e+000 +7.8042e-001 +4.3940e-001 -5.9793e-001 -2.0144e+000 +2.5890e+000 -5.0470e-001 +1.6279e+000
338 0 +5.023045792e+002 -4.419542081e+001 -4.419542081e+001 -2.4504e+000 -1.5168e+000 +2.5448e+000 +1.7976e+000 +2.5367e+000 -7.5933e-002 -2.5619e-001 +9.7365e-001 -8.5111e-001 +8.6314e-001
343 0 +4.923842195e+002 -5.411578048e+001 -5.411578048e+001 -1.2464e+000 -1.5506e+000 +1.9870e+000 +5.6520e-001 +9.6458e-001 -5.5545e-002 -2.1689e+000 +1.8493e+000 -1.1986e-001 +1.1054e+000
444 0 +4.459049757e+002 -1.005950243e+002 -1.005950243e+002 -1.4802e+000 -2.2845e+000 +2.5119e+000 +6.5586e-001 +5.6523e-001 -4.6982e-001 -2.3018e+000 +2.5802e+000 -6.0059e-001 +1.5267e+000
467 0 +3.138069759e+002 -2.326930241e+002 -2.326930241e+002 -4.4744e-001 -2.2725e+000 +2.2072e+000 +9.1502e-001 +1.5674e+000 +3.2437e-001 -2.4738e+000 +6.9020e-001 -8.3087e-001 +1.1125e+000
486 0 +7.566334448e+001 -4.708366555e+002 -4.708366555e+002 -8.3124e-001 -9.9043e-001 +1.4937e+000 +8.6528e-001 +9.9353e-001 +6.3500e-002 -1.9730e+000 +1.4775e+000 -7.1761e-001 +8.6197e-001
504 0 +1.469854974e+001 -5.318014503e+002 -5.318014503e+002 -1.1681e+000 -1.8629e+000 +2.0993e+000 +2.9511e-001 +1.1989e+000 -4.3206e-001 -2.7052e+000 +1.8002e+000 -1.1713e+000 +2.0241e+000
512 0 +4.341003350e+000 -5.421589967e+002 -5.421589967e+002 -2.0137e+000 -4.9157e-001 +2.4007e+000 -1.2597e-001 +1.0614e+000 -4.7864e-001 -2.6220e+000 +1.2044e+000 -6.5900e-001 +1.0792e+000
635 0 +3.978639689e+000 -5.425213603e+002 -5.425213603e+002 -2.2753e+000 +6.0785e-001 +2.7095e+000 -4.7024e-001 +1.1572e+000 -3.5210e-001 -2.3374e+000 +1.1649e+000 -1.0623e+000 +1.0546e+000
681 0 +2.732219197e+000 -5.437677808e+002 -5.437677808e+002 -2.0059e+000 -1.0064e+000 +2.5975e+000 -1.4100e-001 +9.9884e-001 -3.9187e-001 -2.6036e+000 +1.4523e+000 -6.3024e-001 +1.2556e+000
888 0 +2.618031028e+000 -5.438819690e+002 -5.438819690e+002 -2.2854e+000 -1.1692e+000 +2.8000e+000 -2.2123e-001 +1.0081e+000 -5.3178e-001 -2.6265e+000 +1.4512e+000 -6.0919e-001 +1.3855e+000
984 0 +2.378251152e+000 -5.441217488e+002 -5.441217488e+002 -2.1933e+000 -1.0435e+000 +2.7895e+000 -2.2182e-001 +1.0399e+000 -4.9487e-001 -2.5538e+000 +1.4433e+000 -6.5713e-001 +1.3330e+000
1211 0 +2.229964117e+000 -5.442700359e+002 -5.442700359e+002 -2.1215e+000 -1.0929e+000 +2.7227e+000 -1.7333e-001 +1.0392e+000 -4.7361e-001 -2.5424e+000 +1.4502e+000 -6.0633e-001 +1.3013e+000
1660 0 +2.136911919e+000 -5.443630881e+002 -5.443630881e+002 -2.1021e+000 -1.0661e+000 +2.7355e+000 -1.7559e-001 +1.0388e+000 -4.6095e-001 -2.5351e+000 +1.4581e+000 -6.0737e-001 +1.2844e+000
1672 0 +2.043003071e+000 -5.444569969e+002 -5.444569969e+002 -2.0718e+000 -1.0747e+000 +2.7335e+000 -1.6562e-001 +1.0147e+000 -4.7363e-001 -2.5291e+000 +1.4860e+000 -6.0834e-001 +1.2756e+000
1743 0 +1.996368767e+000 -5.445036312e+002 -5.445036312e+002 -2.0565e+000 -1.0897e+000 +2.7219e+000 -1.2605e-001 +1.0189e+000 -4.5917e-001 -2.5169e+000 +1.5049e+000 -6.0881e-001 +1.2791e+000
