% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+003 +6.046154473e+003 +6.046154473e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
17 0 +1.516643098e+003 +9.701430984e+002 +9.701430984e+002 -2.9945e+000 -5.0974e-001 +2.1152e+000 -2.3369e+000 +2.7636e+000
91 0 +2.326878673e+002 -3.138121327e+002 -3.138121327e+002 +1.5540e+000 +2.7942e+000 +2.5810e+000 -1.2224e+000 +2.2246e+000
213 0 +4.155523851e+000 -5.423444761e+002 -5.423444761e+002 +5.5592e-001 +3.0197e+000 +1.5811e+000 -6.7170e-001 +1.8304e+000
436 0 +3.469731288e+000 -5.430302687e+002 -5.430302687e+002 +7.1946e-001 +2.5751e+000 +1.1914e+000 -7.9726e-001 +1.8611e+000
513 0 +3.461106410e+000 -5.430388936e+002 -5.430388936e+002 +1.6925e+000 +2.6734e+000 +1.2829e+000 -1.6238e+000 +2.2521e+000
645 0 +3.144500702e+000 -5.433554993e+002 -5.433554993e+002 +1.5818e+000 +2.2718e+000 +1.7947e-001 -1.8502e+000 +1.4870e+000
698 0 +2.850244072e+000 -5.436497559e+002 -5.436497559e+002 +1.4681e+000 +2.2465e+000 +1.0930e+000 -8.3174e-001 +2.1765e+000
789 0 +2.726880033e+000 -5.437731200e+002 -5.437731200e+002 +1.4574e+000 +1.4707e+000 +2.5120e-001 -1.3979e+000 +1.9957e+000
941 0 +2.488512120e+000 -5.440114879e+002 -5.440114879e+002 +1.6469e+000 +1.7019e+000 +6.6155e-001 -1.2946e+000 +2.2677e+000
1108 0 +1.901031085e+000 -5.445989689e+002 -5.445989689e+002 +6.7731e-001 +2.8730e+000 +3.6911e-001 -1.0542e+000 +1.2076e+000
1787 0 +1.826297169e+000 -5.446737028e+002 -5.446737028e+002 +6.5105e-001 +2.8657e+000 +4.1611e-001 -9.8779e-001 +1.2270e+000
2063 0 +1.731076032e+000 -5.447689240e+002 -5.447689240e+002 +6.7908e-001 +2.7857e+000 +3.6637e-001 -1.0093e+000 +1.2337e+000
2626 0 +1.692921977e+000 -5.448070780e+002 -5.448070780e+002 +6.5859e-001 +2.8014e+000 +4.0647e-001 -9.9016e-001 +1.2309e+000
3882 0 +1.659331487e+000 -5.448406685e+002 -5.448406685e+002 +6.3033e-001 +2.7881e+000 +4.0082e-001 -1.0046e+000 +1.2385e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+003 +7.592654473e+003 +7.592654473e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
14 0 +4.311938386e+003 +5.311938386e+003 +5.311938386e+003 -4.4984e+000 -5.2776e-001 -1.9081e+000 -2.3525e-001 -3.5203e+000
25 0 +9.511505155e+002 +1.951150516e+003 +1.951150516e+003 -2.6276e+000 +3.4202e+000 -1.7233e+000 -1.9768e+000 -2.1769e+000
46 0 +1.176829677e+002 +1.117682968e+003 +1.117682968e+003 +2.6185e+000 -3.3805e-001 -1.3107e+000 -2.0576e+000 -5.1113e-001
214 0 +4.544668204e+000 +1.004544668e+003 +1.004544668e+003 -3.1465e-001 -6.7347e-001 -8.0300e-001 -1.1915e+000 -2.4445e+000
275 0 +3.872426116e+000 +1.003872426e+003 +1.003872426e+003 +1.3565e+000 +2.6883e-001 -1.0157e-001 -2.4637e+000 -5.8942e-001
435 0 +3.781783439e+000 +1.003781783e+003 +1.003781783e+003 -9.5812e-002 +1.4087e+000 -9.9361e-001 -9.2210e-001 -1.3283e+000
553 0 +3.475663094e+000 +1.003475663e+003 +1.003475663e+003 +4.3388e-001 +6.9168e-001 -3.4695e-001 -1.7572e+000 -9.6552e-001
564 0 +2.535475136e+000 +1.002535475e+003 +1.002535475e+003 -3.2372e-001 +1.7378e+000 -3.2006e-001 -1.0616e+000 -1.2262e+000
735 0 +2.273797571e+000 +1.002273798e+003 +1.002273798e+003 -3.3854e-001 +1.7628e+000 -2.6314e-001 -1.0772e+000 -1.2173e+000
950 0 +2.228613980e+000 +1.002228614e+003 +1.002228614e+003 -3.0013e-001 +1.7065e+000 -2.6607e-001 -1.0755e+000 -1.2119e+000
1409 0 +2.102288013e+000 +1.002102288e+003 +1.002102288e+003 -3.4546e-001 +1.6501e+000 -2.2295e-001 -1.0692e+000 -1.1942e+000
1609 0 +2.072713445e+000 +1.002072713e+003 +1.002072713e+003 -3.5639e-001 +1.7013e+000 -2.2500e-001 -1.0080e+000 -1.2244e+000
1698 0 +1.999161081e+000 +1.001999161e+003 +1.001999161e+003 -3.8557e-001 +1.6596e+000 -2.0435e-001 -1.0461e+000 -1.2100e+000
1767 0 +1.985546944e+000 +1.001985547e+003 +1.001985547e+003 -3.9074e-001 +1.6644e+000 -2.0475e-001 -1.0575e+000 -1.2096e+000
2133 0 +1.944009303e+000 +1.001944009e+003 +1.001944009e+003 -3.7832e-001 +1.6968e+000 -2.0987e-001 -1.0606e+000 -1.2276e+000
2373 0 +1.902343224e+000 +1.001902343e+003 +1.001902343e+003 -3.6299e-001 +1.7183e+000 -1.9755e-001 -1.0638e+000 -1.2224e+000
2959 0 +1.860472017e+000 +1.001860472e+003 +1.001860472e+003 -3.2630e-001 +1.7280e+000 -1.7371e-001 -1.0626e+000 -1.2178e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+003 +6.801034473e+003 +6.801034473e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +7.304401790e+002 +9.388201790e+002 +9.388201790e+002 -2.3914e-001 -8.1400e-001 +1.1140e+000 +1.9139e+000 +2.7051e-001
61 0 +5.048912869e+000 +2.134289129e+002 +2.134289129e+002 +2.1886e+000 +1.9559e+000 -7.9482e-002 +1.7377e+000 +7.5044e-001
334 0 +4.324245997e+000 +2.127042460e+002 +2.127042460e+002 +2.5061e+000 +3.0979e+000 +2.0890e+000 +1.5564e+000 +1.2701e+000
363 0 +3.480048483e+000 +2.118600485e+002 +2.118600485e+002 +2.5117e+000 +2.3647e+000 +1.8023e+000 +7.1856e-001 +1.8035e+000
503 0 +3.145768228e+000 +2.115257682e+002 +2.115257682e+002 +1.5731e+000 +1.5624e+000 +2.3180e+000 +8.1124e-001 +1.5116e+000
568 0 +3.078282392e+000 +2.114582824e+002 +2.114582824e+002 +1.7732e+000 +2.0323e+000 +1.0387e+000 +8.8648e-001 +2.3841e+000
618 0 +2.758574898e+000 +2.111385749e+002 +2.111385749e+002 +1.6992e+000 +4.8896e-001 -8.1855e-002 +1.8096e+000 +2.2317e+000
870 0 +2.286597263e+000 +2.106665973e+002 +2.106665973e+002 +1.6250e+000 +9.6177e-001 +2.6548e-001 +1.5970e+000 +2.2294e+000
1339 0 +2.039240880e+000 +2.104192409e+002 +2.104192409e+002 +1.6134e+000 +9.6345e-001 +3.8190e-001 +1.4337e+000 +2.3082e+000
1552 0 +1.976954058e+000 +2.103569541e+002 +2.103569541e+002 +1.4599e+000 +1.0647e+000 +3.7388e-001 +1.0989e+000 +2.3408e+000
1672 0 +1.843477616e+000 +2.102234776e+002 +2.102234776e+002 +1.6105e+000 +9.9880e-001 +3.8264e-001 +1.3709e+000 +2.3074e+000
2072 0 +1.792166761e+000 +2.101721668e+002 +2.101721668e+002 +1.6271e+000 +9.8940e-001 +3.4652e-001 +1.4017e+000 +2.2794e+000
2624 0 +1.757387328e+000 +2.101373873e+002 +2.101373873e+002 +1.5903e+000 +9.8810e-001 +3.6990e-001 +1.3742e+000 +2.2995e+000
2777 0 +1.726412150e+000 +2.101064122e+002 +2.101064122e+002 +1.5817e+000 +9.7962e-001 +3.7250e-001 +1.3775e+000 +2.2902e+000
2819 0 +1.677970327e+000 +2.100579703e+002 +2.100579703e+002 +1.5492e+000 +9.6632e-001 +3.4911e-001 +1.4001e+000 +2.2771e+000
3670 0 +1.658995631e+000 +2.100389956e+002 +2.100389956e+002 +1.5148e+000 +9.5964e-001 +3.5560e-001 +1.3929e+000 +2.2810e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+003 +6.447694473e+003 +6.447694473e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +4.893713467e+003 +4.748753467e+003 +4.748753467e+003 -2.6659e+000 +2.2345e-002 +1.0607e+000 +2.6133e-001 -1.7264e+000
34 0 +3.808568856e+003 +3.663608856e+003 +3.663608856e+003 -4.9223e+000 +2.7147e+000 -3.9760e+000 +9.3585e-001 -2.0424e+000
69 0 +2.928289446e+003 +2.783329446e+003 +2.783329446e+003 -1.3780e+000 -4.6108e+000 -1.3234e+000 -1.2226e+000 -1.5517e+000
72 0 +1.074493390e+003 +9.295333901e+002 +9.295333901e+002 +4.1363e+000 -3.0356e+000 -3.7815e-001 -1.9722e+000 -1.3744e+000
77 0 +4.351939645e+002 +2.902339645e+002 +2.902339645e+002 -3.2373e+000 +1.1671e+000 +7.7608e-002 -1.2346e+000 -2.0037e+000
82 0 +3.989720294e+002 +2.540120294e+002 +2.540120294e+002 -2.7422e+000 +8.6815e-001 +2.7642e-001 -1.5908e+000 -2.3990e+000
132 0 +2.069422068e+002 +6.198220680e+001 +6.198220680e+001 -6.7923e-001 -2.4611e+000 +9.7432e-001 -3.0169e+000 -9.6317e-001
229 0 +3.925474788e+000 -1.410345252e+002 -1.410345252e+002 -7.7973e-001 -1.7812e+000 -1.6841e+000 -1.6215e+000 -1.8938e+000
287 0 +3.293131332e+000 -1.416668687e+002 -1.416668687e+002 -6.1481e-001 -1.3385e+000 -1.9499e-001 -2.6258e+000 -1.1377e+000
472 0 +3.156475315e+000 -1.418035247e+002 -1.418035247e+002 -1.5178e-002 -1.7273e+000 -2.7666e-001 -2.4776e+000 -1.5983e+000
650 0 +2.475369790e+000 -1.424846302e+002 -1.424846302e+002 -1.0466e+000 -2.2316e+000 -1.0571e+000 -8.2032e-001 -2.3304e+000
842 0 +1.800018193e+000 -1.431599818e+002 -1.431599818e+002 -1.0485e+000 -2.3430e+000 -1.2106e+000 -7.8964e-001 -2.4217e+000
1459 0 +1.697885805e+000 -1.432621142e+002 -1.432621142e+002 -1.0891e+000 -2.4056e+000 -1.2944e+000 -7.4688e-001 -2.4667e+000
1805 0 +1.653680680e+000 -1.433063193e+002 -1.433063193e+002 -1.0592e+000 -2.3745e+000 -1.0865e+000 -7.9544e-001 -2.4633e+000
1812 0 +1.436325227e+000 -1.435236748e+002 -1.435236748e+002 -1.0999e+000 -2.4414e+000 -1.3912e+000 -7.3122e-001 -2.4774e+000
2029 0 +1.371567487e+000 -1.435884325e+002 -1.435884325e+002 -1.0936e+000 -2.4390e+000 -1.3900e+000 -7.4284e-001 -2.4710e+000
2061 0 +1.289758725e+000 -1.436702413e+002 -1.436702413e+002 -1.0735e+000 -2.3717e+000 -1.3687e+000 -7.3782e-001 -2.4571e+000
2151 0 +1.185169650e+000 -1.437748304e+002 -1.437748304e+002 -1.0359e+000 -2.4156e+000 -1.4224e+000 -7.7566e-001 -2.4441e+000
2361 0 +1.152358999e+000 -1.438076410e+002 -1.438076410e+002 -1.0419e+000 -2.4041e+000 -1.4105e+000 -7.6877e-001 -2.4457e+000
2417 0 +1.147688326e+000 -1.438123117e+002 -1.438123117e+002 -9.8852e-001 -2.3851e+000 -1.4194e+000 -7.7095e-001 -2.4478e+000
2698 0 +1.116860418e+000 -1.438431396e+002 -1.438431396e+002 -1.0147e+000 -2.3883e+000 -1.4282e+000 -7.5235e-001 -2.4516e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+003 +6.586354473e+003 +6.586354473e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
27 0 +4.826501770e+003 +4.820201770e+003 +4.820201770e+003 -2.4174e+000 -3.3446e+000 +2.5367e+000 +6.6259e-001 -1.8575e+000
40 0 +1.110818975e+003 +1.104518975e+003 +1.104518975e+003 +2.5983e+000 +1.9023e-001 -2.8265e+000 -2.6159e-001 -7.4813e-001
93 0 +8.296645201e+002 +8.233645201e+002 +8.233645201e+002 -1.1627e+000 -2.4573e+000 +8.0554e-001 +3.8122e-001 -2.8682e+000
206 0 +2.068817482e+002 +2.005817482e+002 +2.005817482e+002 +1.9236e+000 -6.1137e-001 -7.3033e-001 +2.0593e-001 -2.5729e+000
239 0 +5.871386860e+000 -4.286131403e-001 -4.286131403e-001 -1.0630e+000 -2.6785e+000 +6.7367e-001 +9.2533e-001 -2.4059e+000
293 0 +4.971399064e+000 -1.328600936e+000 -1.328600936e+000 -5.0622e-001 -1.2412e+000 -4.4515e-001 +1.8415e+000 -8.1224e-001
311 0 +4.767048231e+000 -1.532951769e+000 -1.532951769e+000 -3.0116e-001 -1.4448e+000 -7.3142e-001 +2.1181e+000 -1.8764e+000
323 0 +3.358989671e+000 -2.941010329e+000 -2.941010329e+000 +4.1819e-001 -2.5661e+000 -5.9695e-001 +1.5440e+000 -1.7138e+000
349 0 +3.162751861e+000 -3.137248139e+000 -3.137248139e+000 -4.4059e-001 -7.7048e-001 -1.3456e+000 +2.1956e+000 -9.5639e-001
373 0 +2.602964189e+000 -3.697035811e+000 -3.697035811e+000 -1.4704e+000 -2.8347e+000 -1.1957e+000 +1.1061e+000 -2.4073e+000
661 0 +2.531194268e+000 -3.768805732e+000 -3.768805732e+000 -1.2919e+000 -3.0221e+000 -1.9711e+000 +1.4957e+000 -2.3267e+000
969 0 +2.216865542e+000 -4.083134458e+000 -4.083134458e+000 -1.5713e+000 -3.2416e+000 -1.2544e+000 +2.4114e+000 -2.0787e+000
1051 0 +2.001017526e+000 -4.298982474e+000 -4.298982474e+000 -1.4453e+000 -3.0944e+000 +6.3524e-002 +2.6801e+000 -1.8535e+000
1267 0 +1.345100439e+000 -4.954899561e+000 -4.954899561e+000 -1.6695e+000 -3.2232e+000 +1.8672e-001 +2.6885e+000 -1.9253e+000
1540 0 +8.978210513e-001 -5.402178949e+000 -5.402178949e+000 -1.4520e+000 -2.9787e+000 +8.4122e-002 +2.6069e+000 -1.9404e+000
1790 0 +6.331822604e-001 -5.666817740e+000 -5.666817740e+000 -1.4401e+000 -3.0382e+000 +1.4040e-001 +2.6624e+000 -1.9879e+000
2021 0 +5.956738664e-001 -5.704326134e+000 -5.704326134e+000 -1.4427e+000 -2.9886e+000 +1.0916e-001 +2.6400e+000 -1.9746e+000
2131 0 +5.481866887e-001 -5.751813311e+000 -5.751813311e+000 -1.4560e+000 -3.0040e+000 +1.2826e-001 +2.6817e+000 -1.9594e+000
2399 0 +5.235020710e-001 -5.776497929e+000 -5.776497929e+000 -1.4932e+000 -2.9631e+000 +1.2601e-001 +2.6705e+000 -1.9678e+000
