% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+003 +4.975015401e+003 +4.975015401e+003 +0.0000e+000 +0.0000e+000
2 0 +5.133182166e+003 +4.586682166e+003 +4.586682166e+003 +8.9803e-001 +4.1126e+000
3 0 +3.468643291e+003 +2.922143291e+003 +2.922143291e+003 -4.5288e+000 -6.3140e-001
5 0 +1.287552916e+001 -5.336244708e+002 -5.336244708e+002 +1.8817e+000 +3.2641e+000
12 0 +5.683646653e+000 -5.408163533e+002 -5.408163533e+002 +5.8280e-001 +1.4564e+000
15 0 +3.171031412e+000 -5.433289686e+002 -5.433289686e+002 -1.7846e+000 +1.8252e+000
46 0 +2.497700026e-001 -5.462502300e+002 -5.462502300e+002 -2.1275e+000 +2.0681e+000
632 0 +2.316664317e-001 -5.462683336e+002 -5.462683336e+002 -2.1548e+000 +2.1183e+000
832 0 +9.312097832e-002 -5.464068790e+002 -5.464068790e+002 -2.0441e+000 +2.1180e+000
1032 0 +3.234243222e-002 -5.464676576e+002 -5.464676576e+002 -2.0953e+000 +2.1181e+000
1139 0 +8.519678686e-003 -5.464914803e+002 -5.464914803e+002 -2.1135e+000 +2.0975e+000
1232 0 +7.617177538e-003 -5.464923828e+002 -5.464923828e+002 -2.0880e+000 +2.1077e+000
1332 0 +6.712477388e-003 -5.464932875e+002 -5.464932875e+002 -2.0964e+000 +2.1025e+000
1613 0 +1.694041729e-003 -5.464983060e+002 -5.464983060e+002 -2.1022e+000 +2.1030e+000
1732 0 +3.878569026e-004 -5.464996121e+002 -5.464996121e+002 -2.1070e+000 +2.1033e+000
2143 0 +3.155091044e-004 -5.464996845e+002 -5.464996845e+002 -2.1076e+000 +2.1035e+000
2343 0 +2.522160851e-004 -5.464997478e+002 -5.464997478e+002 -2.1077e+000 +2.1037e+000
2432 0 +2.010600602e-004 -5.464997989e+002 -5.464997989e+002 -2.1054e+000 +2.1038e+000
2462 0 +1.424594818e-004 -5.464998575e+002 -5.464998575e+002 -2.1069e+000 +2.1047e+000
2632 0 +5.211949656e-005 -5.464999479e+002 -5.464999479e+002 -2.1037e+000 +2.1048e+000
2683 0 +3.787861772e-005 -5.464999621e+002 -5.464999621e+002 -2.1046e+000 +2.1053e+000
2732 0 +2.689124733e-005 -5.464999731e+002 -5.464999731e+002 -2.1042e+000 +2.1053e+000
2743 0 +1.482827849e-005 -5.464999852e+002 -5.464999852e+002 -2.1043e+000 +2.1052e+000
2803 0 +1.354467850e-005 -5.464999865e+002 -5.464999865e+002 -2.1045e+000 +2.1051e+000
2834 0 +4.567479778e-006 -5.464999954e+002 -5.464999954e+002 -2.1052e+000 +2.1047e+000
3132 0 +1.451136313e-006 -5.464999985e+002 -5.464999985e+002 -2.1050e+000 +2.1048e+000
3318 0 +1.357969268e-006 -5.464999986e+002 -5.464999986e+002 -2.1046e+000 +2.1049e+000
3432 0 +9.599176565e-007 -5.464999990e+002 -5.464999990e+002 -2.1050e+000 +2.1048e+000
3434 0 +8.927052022e-007 -5.464999991e+002 -5.464999991e+002 -2.1050e+000 +2.1048e+000
3532 0 +3.070198318e-007 -5.464999997e+002 -5.464999997e+002 -2.1049e+000 +2.1049e+000
3754 0 +2.637458465e-007 -5.464999997e+002 -5.464999997e+002 -2.1049e+000 +2.1049e+000
3801 0 +1.949696298e-007 -5.464999998e+002 -5.464999998e+002 -2.1048e+000 +2.1048e+000
3832 0 +4.927494501e-008 -5.465000000e+002 -5.465000000e+002 -2.1049e+000 +2.1048e+000
4118 0 +2.551792022e-008 -5.465000000e+002 -5.465000000e+002 -2.1048e+000 +2.1048e+000
4368 0 +2.273327482e-008 -5.465000000e+002 -5.465000000e+002 -2.1049e+000 +2.1048e+000
4401 0 +1.081355094e-008 -5.465000000e+002 -5.465000000e+002 -2.1048e+000 +2.1048e+000
4532 0 +2.355250217e-009 -5.465000000e+002 -5.465000000e+002 -2.1048e+000 +2.1048e+000
6362 0 +0.000000000e+000 -5.465000000e+002 -5.465000000e+002 -2.1048e+000 +2.1048e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+003 +6.521515401e+003 +6.521515401e+003 +0.0000e+000 +0.0000e+000
8 0 +4.322396953e+003 +5.322396953e+003 +5.322396953e+003 -2.3446e+000 +3.2093e+000
9 0 +4.682996150e+000 +1.004682996e+003 +1.004682996e+003 -2.5209e+000 +1.6858e+000
16 0 +4.182221246e+000 +1.004182221e+003 +1.004182221e+003 -1.2282e+000 +1.6799e+000
69 0 +3.430735321e+000 +1.003430735e+003 +1.003430735e+003 +1.6317e+000 +2.6005e+000
265 0 +3.380262860e+000 +1.003380263e+003 +1.003380263e+003 +1.3670e+000 +2.5466e+000
268 0 +2.860348093e+000 +1.002860348e+003 +1.002860348e+003 -2.1167e+000 +6.2092e-001
276 0 +2.694826307e+000 +1.002694826e+003 +1.002694826e+003 +8.2465e-001 +2.8762e+000
349 0 +2.034266032e+000 +1.002034266e+003 +1.002034266e+003 -2.1798e-001 +2.5821e+000
357 0 +1.419189661e+000 +1.001419190e+003 +1.001419190e+003 -2.1245e+000 +8.9701e-001
727 0 +1.107252859e+000 +1.001107253e+003 +1.001107253e+003 -2.0872e+000 +1.0119e+000
877 0 +6.898382385e-001 +1.000689838e+003 +1.000689838e+003 -2.1242e+000 +9.3738e-001
1368 0 +6.644940310e-001 +1.000664494e+003 +1.000664494e+003 -2.1200e+000 +9.7342e-001
1401 0 +6.376980324e-001 +1.000637698e+003 +1.000637698e+003 -2.1062e+000 +9.4716e-001
1471 0 +6.235851070e-001 +1.000623585e+003 +1.000623585e+003 -2.1078e+000 +9.7129e-001
1479 0 +6.042094916e-001 +1.000604209e+003 +1.000604209e+003 -2.0838e+000 +9.6437e-001
1529 0 +5.930837360e-001 +1.000593084e+003 +1.000593084e+003 -2.1107e+000 +9.5974e-001
2025 0 +3.593473306e-001 +1.000359347e+003 +1.000359347e+003 -1.9844e+000 +2.1296e+000
2490 0 +1.420705526e-001 +1.000142071e+003 +1.000142071e+003 -2.1532e+000 +2.1109e+000
2503 0 +6.991621058e-002 +1.000069916e+003 +1.000069916e+003 -2.1017e+000 +2.0889e+000
2565 0 +6.358827958e-002 +1.000063588e+003 +1.000063588e+003 -2.1091e+000 +2.0879e+000
2706 0 +1.220702838e-002 +1.000012207e+003 +1.000012207e+003 -2.0845e+000 +2.1126e+000
2932 0 +7.115328355e-003 +1.000007115e+003 +1.000007115e+003 -2.1206e+000 +2.1027e+000
3145 0 +5.222472061e-003 +1.000005222e+003 +1.000005222e+003 -2.1174e+000 +2.1040e+000
3332 0 +3.539563091e-003 +1.000003540e+003 +1.000003540e+003 -2.0955e+000 +2.1049e+000
3424 0 +3.167767159e-003 +1.000003168e+003 +1.000003168e+003 -2.0970e+000 +2.1043e+000
