% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 +1.498300000e+002 +1.498300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
693 0 +2.025158636e+001 +1.440815864e+002 +1.440815864e+002 -4.0995e-001 +5.8000e-001 -9.2818e-001 -3.7566e-002 -6.0890e-001
840 0 +1.604491498e+001 +1.398749150e+002 +1.398749150e+002 -3.3022e-001 +4.7888e-001 -1.0814e+000 -8.6545e-002 -2.8212e-001
1104 0 +1.024616476e+001 +1.340761648e+002 +1.340761648e+002 -3.4127e-001 +5.1566e-001 -8.1108e-001 -1.0826e-001 -4.1122e-001
1687 0 +6.154980980e+000 +1.299849810e+002 +1.299849810e+002 -4.5136e-001 +4.2248e-001 -7.0549e-001 +1.0665e-001 -2.6979e-001
2232 0 +5.256640562e+000 +1.290866406e+002 +1.290866406e+002 -4.4398e-001 +4.8435e-001 -7.9917e-001 +7.3951e-003 -3.1157e-001
2832 0 +5.209130081e+000 +1.290391301e+002 +1.290391301e+002 -4.2277e-001 +4.7440e-001 -8.2347e-001 +3.6482e-002 -3.1019e-001
3044 0 +5.086227503e+000 +1.289162275e+002 +1.289162275e+002 -4.5114e-001 +4.5035e-001 -8.2927e-001 +3.1039e-002 -2.6006e-001
3113 0 +4.330509310e+000 +1.281605093e+002 +1.281605093e+002 -4.9266e-001 +5.2352e-001 -7.5531e-001 +8.8290e-002 -2.2886e-001
4215 0 +4.231013771e+000 +1.280610138e+002 +1.280610138e+002 -4.9479e-001 +5.4299e-001 -7.5067e-001 +6.6389e-002 -2.4262e-001
4566 0 +4.122906032e+000 +1.279529060e+002 +1.279529060e+002 -4.8525e-001 +5.6721e-001 -7.7189e-001 +9.8481e-002 -2.4070e-001
5359 0 +3.919206400e+000 +1.277492064e+002 +1.277492064e+002 -4.4531e-001 +5.5944e-001 -7.6533e-001 +6.6609e-002 -2.7729e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 +7.351000000e+001 +7.351000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1059 0 +5.602571517e+000 +5.311257152e+001 +5.311257152e+001 -6.7997e-001 +1.2241e-001 -2.0650e-001 +8.5433e-002 +1.6699e-001
2358 0 +2.709254006e+000 +5.021925401e+001 +5.021925401e+001 -4.8900e-001 +1.7223e-001 -3.4504e-001 -6.9167e-002 +1.7921e-001
2758 0 +2.616373475e+000 +5.012637347e+001 +5.012637347e+001 -4.7344e-001 +1.7208e-001 -3.6022e-001 -8.8917e-002 +1.7717e-001
2813 0 +1.044345510e+000 +4.855434551e+001 +4.855434551e+001 -4.9446e-001 +1.5682e-001 -2.9688e-001 -9.5828e-002 +1.8883e-001
3978 0 +9.559313699e-001 +4.846593137e+001 +4.846593137e+001 -4.5574e-001 +1.9277e-001 -3.2777e-001 -9.9117e-002 +1.9801e-001
4999 0 +9.240650881e-001 +4.843406509e+001 +4.843406509e+001 -4.5448e-001 +1.9375e-001 -3.2818e-001 -1.0069e-001 +1.9768e-001
5213 0 +8.797223117e-001 +4.838972231e+001 +4.838972231e+001 -4.8743e-001 +1.6936e-001 -2.7897e-001 -1.0130e-001 +2.0436e-001
6399 0 +6.479174673e-001 +4.815791747e+001 +4.815791747e+001 -4.1047e-001 +2.2741e-001 -3.5925e-001 -1.3790e-001 +1.8686e-001
6913 0 +6.093870079e-001 +4.811938701e+001 +4.811938701e+001 -4.2665e-001 +2.1452e-001 -3.4559e-001 -1.2898e-001 +1.8905e-001
7113 0 +5.783815669e-001 +4.808838157e+001 +4.808838157e+001 -4.4537e-001 +2.0411e-001 -3.0852e-001 -1.2675e-001 +2.0144e-001
7413 0 +5.734561866e-001 +4.808345619e+001 +4.808345619e+001 -4.4508e-001 +2.0427e-001 -3.0909e-001 -1.2679e-001 +2.0124e-001
7599 0 +4.869977274e-001 +4.799699773e+001 +4.799699773e+001 -4.0473e-001 +2.3236e-001 -3.5214e-001 -1.5412e-001 +1.8547e-001
7613 0 +4.557957074e-001 +4.796579571e+001 +4.796579571e+001 -4.1988e-001 +2.2250e-001 -3.3147e-001 -1.4661e-001 +1.9273e-001
9271 0 +4.453389098e-001 +4.795533891e+001 +4.795533891e+001 -4.2114e-001 +2.2063e-001 -3.3702e-001 -1.4339e-001 +1.9127e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 +8.134000000e+001 +8.134000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1968 0 +2.005383624e+001 +7.539383624e+001 +7.539383624e+001 +8.8358e-003 -2.8710e-001 +8.2441e-001 -1.4173e-001 -1.4711e-001
2067 0 +1.576455258e+001 +7.110455258e+001 +7.110455258e+001 -2.7724e-001 -6.3436e-001 +4.5598e-001 +1.0197e-001 -5.1404e-002
2387 0 +1.264489345e+001 +6.798489345e+001 +6.798489345e+001 -3.6785e-001 -7.9746e-001 +9.4310e-001 +4.3561e-001 -3.7566e-002
2668 0 +1.172709273e+001 +6.706709273e+001 +6.706709273e+001 -1.4105e-001 -5.4747e-001 +4.9379e-001 +1.7459e-001 -4.1087e-002
2738 0 +1.115772113e+001 +6.649772113e+001 +6.649772113e+001 -3.9977e-001 -7.5418e-001 +6.9774e-001 +2.5417e-001 -2.4721e-002
