% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +1.303300000e+002 +1.303300000e+002 +0.0000e+000 +0.0000e+000
48 0 +2.832657317e+000 +1.266626573e+002 +1.266626573e+002 +8.3349e-001 -8.3510e-001
100 0 +1.054720839e+000 +1.248847208e+002 +1.248847208e+002 -2.2406e-001 +2.1755e-002
545 0 +9.115909606e-001 +1.247415910e+002 +1.247415910e+002 +8.3351e-001 +2.8071e+000
642 0 +8.667957331e-002 +1.239166796e+002 +1.239166796e+002 -5.9693e-002 +6.5040e-001
1571 0 +4.220800289e-002 +1.238722080e+002 +1.238722080e+002 -6.7046e-002 +6.0764e-001
2356 0 +1.567450340e-002 +1.238456745e+002 +1.238456745e+002 -6.4765e-002 +5.6023e-001
3056 0 +1.169642542e-002 +1.238416964e+002 +1.238416964e+002 -6.5376e-002 +5.6180e-001
4414 0 +7.187963893e-003 +1.238371880e+002 +1.238371880e+002 -6.3626e-003 +7.7484e-001
5056 0 +3.240841819e-003 +1.238332408e+002 +1.238332408e+002 -4.5781e-002 +6.4234e-001
5214 0 +2.796167404e-003 +1.238327962e+002 +1.238327962e+002 -1.7836e-002 +7.4051e-001
5556 0 +6.471112521e-005 +1.238300647e+002 +1.238300647e+002 -2.5102e-002 +7.2374e-001
9284 0 +7.355255576e-006 +1.238300074e+002 +1.238300074e+002 -3.1721e-002 +7.0065e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +5.401000000e+001 +5.401000000e+001 +0.0000e+000 +0.0000e+000
5 0 +5.230252244e+000 +5.274025224e+001 +5.274025224e+001 +3.5803e+000 -1.9259e+000
30 0 +1.785628918e+000 +4.929562892e+001 +4.929562892e+001 -4.0495e-001 +2.8642e-001
296 0 +2.921303484e-002 +4.753921303e+001 +4.753921303e+001 +6.6276e-001 -3.7536e-002
1321 0 +3.291177821e-003 +4.751329118e+001 +4.751329118e+001 +8.1891e-001 -1.1480e-001
2641 0 +1.106977855e-003 +4.751110698e+001 +4.751110698e+001 +7.6947e-001 -9.3438e-002
5457 0 +8.125607129e-004 +4.751081256e+001 +4.751081256e+001 +6.5280e-001 -4.2310e-002
5657 0 +7.716241688e-004 +4.751077162e+001 +4.751077162e+001 +6.5819e-001 -4.4751e-002
6691 0 +2.043855715e-004 +4.751020439e+001 +4.751020439e+001 +6.7740e-001 -5.1926e-002
7857 0 +6.874208358e-005 +4.751006874e+001 +4.751006874e+001 +6.9534e-001 -5.9638e-002
8057 0 +5.694637779e-005 +4.751005695e+001 +4.751005695e+001 +6.9691e-001 -6.0347e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +6.184000000e+001 +6.184000000e+001 +0.0000e+000 +0.0000e+000
15 0 +4.960998682e-001 +5.583609987e+001 +5.583609987e+001 +4.6136e-001 -2.7763e-002
229 0 +4.137152801e-002 +5.538137153e+001 +5.538137153e+001 -3.7134e-001 -2.0856e-001
1096 0 +2.182280413e-002 +5.536182280e+001 +5.536182280e+001 -3.9083e-001 -1.9901e-001
1711 0 +1.554553805e-002 +5.535554554e+001 +5.535554554e+001 -4.1312e-001 -2.0245e-001
2269 0 +1.184656154e-002 +5.535184656e+001 +5.535184656e+001 -4.4775e-001 -2.0212e-001
2386 0 +1.095165590e-002 +5.535095166e+001 +5.535095166e+001 -5.6359e-001 -1.9841e-001
2586 0 +6.438587581e-003 +5.534643859e+001 +5.534643859e+001 -6.2870e-001 -1.9776e-001
3387 0 +1.540614225e-003 +5.534154061e+001 +5.534154061e+001 -6.8547e-001 -2.0118e-001
4200 0 +8.750653332e-004 +5.534087507e+001 +5.534087507e+001 -6.6529e-001 -2.0146e-001
4638 0 +1.511291890e-004 +5.534015113e+001 +5.534015113e+001 -6.5721e-001 -2.0078e-001
9469 0 +4.115304073e-005 +5.534004115e+001 +5.534004115e+001 -6.6449e-001 -2.0026e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 -8.383000000e+001 -8.383000000e+001 +0.0000e+000 +0.0000e+000
3 0 +4.092723196e+000 -8.623727680e+001 -8.623727680e+001 -6.6799e-001 -1.4429e+000
84 0 +1.739136496e-001 -9.015608635e+001 -9.015608635e+001 +1.3328e-001 +8.9250e-002
916 0 +4.008622371e-002 -9.028991378e+001 -9.028991378e+001 -8.5349e-001 +8.0371e-001
2213 0 +3.833667781e-002 -9.029166332e+001 -9.029166332e+001 -1.5388e-001 +3.6006e-001
3850 0 +1.975214745e-002 -9.031024785e+001 -9.031024785e+001 -2.1747e-001 +3.9740e-001
5010 0 +1.626214513e-002 -9.031373785e+001 -9.031373785e+001 -3.3997e-001 +4.9443e-001
5527 0 +3.184921941e-003 -9.032681508e+001 -9.032681508e+001 -3.8319e-001 +5.1457e-001
7027 0 +1.155675789e-003 -9.032884432e+001 -9.032884432e+001 -3.7864e-001 +5.1463e-001
9211 0 +4.258415474e-005 -9.032995742e+001 -9.032995742e+001 -4.4879e-001 +5.6066e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +7.211000000e+001 +7.211000000e+001 +0.0000e+000 +0.0000e+000
11 0 +1.287520924e+000 +6.689752092e+001 +6.689752092e+001 +4.8985e-001 +5.5765e-001
479 0 +3.896319150e-001 +6.599963192e+001 +6.599963192e+001 +5.4657e-002 +3.6441e-001
594 0 +5.288432645e-002 +6.566288433e+001 +6.566288433e+001 -2.5214e-001 -1.4300e-001
2352 0 +4.692408080e-002 +6.565692408e+001 +6.565692408e+001 -2.5864e-001 -1.6874e-001
3543 0 +4.039850373e-002 +6.565039850e+001 +6.565039850e+001 -2.7066e-001 -2.0057e-001
4199 0 +2.872032045e-002 +6.563872032e+001 +6.563872032e+001 -3.3252e-001 -3.4492e-001
4568 0 +2.884009036e-003 +6.561288401e+001 +6.561288401e+001 -4.2651e-001 -6.6910e-001
6676 0 +1.253507234e-003 +6.561125351e+001 +6.561125351e+001 -4.0139e-001 -5.9059e-001
6703 0 +2.919418656e-004 +6.561029194e+001 +6.561029194e+001 -4.1070e-001 -6.1656e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.348200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +9.413200000e+002 +9.413200000e+002 +0.0000e+000 +0.0000e+000
27 0 +4.134834575e+000 +9.389548346e+002 +9.389548346e+002 -3.5860e-001 +2.1646e-001
220 0 +4.063508474e-001 +9.352263508e+002 +9.352263508e+002 +9.9027e-001 -1.0389e+000
723 0 +1.204857373e-001 +9.349404857e+002 +9.349404857e+002 +7.5086e-001 -6.0905e-001
850 0 +5.986395878e-002 +9.348798640e+002 +9.348798640e+002 +7.6905e-001 -6.7342e-001
1176 0 +1.071002464e-002 +9.348307100e+002 +9.348307100e+002 +6.9683e-001 -5.5056e-001
4878 0 +2.179896152e-003 +9.348221799e+002 +9.348221799e+002 +6.3655e-001 -4.7324e-001
9506 0 +4.950719863e-004 +9.348204951e+002 +9.348204951e+002 +6.0718e-001 -4.3068e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.371000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 -5.721000000e+001 -5.721000000e+001 +0.0000e+000 +0.0000e+000
27 0 +3.631181894e+000 -6.007881811e+001 -6.007881811e+001 -1.1108e+000 -9.0076e-001
