% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 +1.823300000e+002 +1.823300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4991 0 +5.166157277e+001 +1.754915728e+002 +1.754915728e+002 +1.6962e-001 +8.5098e-002 +5.6657e-001 +4.6653e-001 +3.7487e-001 -3.7979e-001 -6.0899e-001 -3.0907e-001 +5.5161e-001 -6.5180e-001
5046 0 +4.578206798e+001 +1.696120680e+002 +1.696120680e+002 +2.8726e-001 +3.8034e-002 +6.3660e-001 +6.4239e-001 +4.8812e-001 -1.9416e-001 -6.0543e-001 -4.2530e-001 +5.0093e-001 -4.9570e-001
5091 0 +4.401646389e+001 +1.678464639e+002 +1.678464639e+002 +2.4310e-001 -1.9959e-002 +7.6073e-001 +6.4023e-001 +4.2217e-001 -1.4944e-001 -7.0054e-001 -4.2873e-001 +6.0256e-001 -4.9450e-001
5153 0 +3.719976128e+001 +1.610297613e+002 +1.610297613e+002 +1.9000e-001 -7.8770e-002 +6.8715e-001 +7.5863e-001 +4.5418e-001 +1.7102e-002 -7.1159e-001 -2.9342e-001 +7.5244e-001 -4.9469e-001
5746 0 +3.701695335e+001 +1.608469533e+002 +1.608469533e+002 +2.4069e-001 -1.2968e-001 +6.8431e-001 +8.2921e-001 +4.3393e-001 +9.4476e-002 -7.3314e-001 -3.3077e-001 +7.9019e-001 -4.4650e-001
5955 0 +2.784866255e+001 +1.516786626e+002 +1.516786626e+002 +1.6601e-001 -7.2006e-002 +4.9854e-001 +7.4237e-001 +4.7139e-001 +1.1326e-001 -6.7741e-001 -3.8950e-001 +8.2160e-001 -4.8320e-001
6168 0 +2.643962968e+001 +1.502696297e+002 +1.502696297e+002 +2.7028e-001 -1.3690e-002 +4.9387e-001 +7.5156e-001 +5.3837e-001 +3.1441e-001 -5.5812e-001 -5.2012e-001 +8.5812e-001 -5.1620e-001
6424 0 +2.548742481e+001 +1.493174248e+002 +1.493174248e+002 +2.7187e-001 +1.1845e-002 +6.1188e-001 +7.1356e-001 +5.7273e-001 +1.9962e-001 -5.6288e-001 -4.8746e-001 +7.4137e-001 -5.2248e-001
6707 0 +2.492155994e+001 +1.487515599e+002 +1.487515599e+002 +2.0686e-001 -2.0013e-001 +5.0214e-001 +6.9587e-001 +3.4912e-001 +1.3899e-001 -6.6465e-001 -4.1858e-001 +8.1533e-001 -4.1485e-001
6768 0 +2.422896682e+001 +1.480589668e+002 +1.480589668e+002 +2.3765e-001 -4.8375e-002 +4.5440e-001 +7.4930e-001 +5.0986e-001 +1.5918e-001 -6.1879e-001 -4.8088e-001 +7.7888e-001 -4.6514e-001
7254 0 +2.128785042e+001 +1.451178504e+002 +1.451178504e+002 +2.6320e-001 -7.8248e-002 +4.2409e-001 +7.3739e-001 +4.4429e-001 +1.5819e-001 -6.2938e-001 -4.3972e-001 +8.4735e-001 -2.7119e-001
7446 0 +2.019165678e+001 +1.440216568e+002 +1.440216568e+002 +2.1842e-001 -4.1763e-002 +3.8868e-001 +6.8619e-001 +4.4720e-001 +1.5665e-001 -6.0032e-001 -3.9621e-001 +8.8776e-001 -2.8278e-001
7724 0 +1.920052160e+001 +1.430305216e+002 +1.430305216e+002 +2.2883e-001 -3.5234e-003 +4.9052e-001 +6.7304e-001 +5.1084e-001 +1.5588e-001 -5.7457e-001 -4.2571e-001 +8.1091e-001 -4.0275e-001
8298 0 +1.896272776e+001 +1.427927278e+002 +1.427927278e+002 +2.4050e-001 -2.1254e-002 +4.6006e-001 +6.8686e-001 +4.8656e-001 +1.6744e-001 -5.8313e-001 -4.1620e-001 +8.1281e-001 -2.7055e-001
9081 0 +1.711514034e+001 +1.409451403e+002 +1.409451403e+002 +1.9748e-001 +7.6873e-003 +5.5547e-001 +6.6545e-001 +5.1387e-001 +7.5729e-002 -5.4721e-001 -3.8907e-001 +7.8727e-001 -3.0063e-001
9323 0 +1.691906330e+001 +1.407490633e+002 +1.407490633e+002 +1.8565e-001 +1.5230e-002 +5.4023e-001 +6.4889e-001 +5.1471e-001 +7.2058e-002 -5.4309e-001 -3.9816e-001 +7.8584e-001 -3.2431e-001
9568 0 +1.577139838e+001 +1.396013984e+002 +1.396013984e+002 +2.1823e-001 +4.1841e-003 +5.5204e-001 +6.7176e-001 +5.0220e-001 +1.2954e-001 -5.2124e-001 -4.2619e-001 +8.3091e-001 -2.4125e-001
9629 0 +1.490835914e+001 +1.387383591e+002 +1.387383591e+002 +6.0568e-002 -1.9571e-001 +4.6956e-001 +6.8754e-001 +5.2933e-001 +9.0671e-002 -4.6127e-001 -4.8482e-001 +7.8433e-001 -2.9402e-001
9746 0 +1.458671292e+001 +1.384167129e+002 +1.384167129e+002 +6.4165e-002 -1.8658e-001 +4.8790e-001 +6.8814e-001 +5.3455e-001 +9.4542e-002 -4.5074e-001 -4.7813e-001 +7.8728e-001 -2.7598e-001
9968 0 +1.373588227e+001 +1.375658823e+002 +1.375658823e+002 +1.0083e-001 -1.2251e-001 +5.0622e-001 +6.7524e-001 +5.2644e-001 +8.5919e-002 -4.7717e-001 -4.5286e-001 +7.9108e-001 -2.8320e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 +1.060100000e+002 +1.060100000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3042 0 +4.009305526e+001 +8.760305526e+001 +8.760305526e+001 -3.6104e-001 -2.7817e-001 +4.6774e-001 -3.6734e-001 -2.8477e-001 -7.6968e-001 +2.9218e-001 -5.2607e-002 -6.5991e-001 +3.1366e-002
3809 0 +3.639128553e+001 +8.390128553e+001 +8.390128553e+001 -3.4337e-001 -3.0776e-001 +4.4088e-001 -3.3928e-001 -3.0387e-001 -7.1749e-001 +2.9501e-001 -1.0433e-001 -6.6487e-001 +3.3490e-003
3884 0 +2.806391080e+001 +7.557391080e+001 +7.557391080e+001 -4.1898e-001 -1.7454e-001 +6.6375e-001 -3.9325e-001 -2.6207e-001 -5.7792e-001 +2.5355e-001 +4.4954e-002 -6.8148e-001 -9.2954e-002
4405 0 +2.555437616e+001 +7.306437616e+001 +7.306437616e+001 -3.7848e-001 -1.3472e-001 +6.9248e-001 -3.9638e-001 -2.2157e-001 -5.7881e-001 +2.5812e-001 +9.9240e-002 -6.4078e-001 -1.1755e-001
4409 0 +2.242679070e+001 +6.993679070e+001 +6.993679070e+001 -3.4723e-001 -2.0823e-001 +5.7322e-001 -3.0711e-001 -3.0520e-001 -5.4581e-001 +2.4971e-001 -5.0098e-002 -6.1620e-001 -8.3064e-002
4605 0 +2.063515369e+001 +6.814515369e+001 +6.814515369e+001 -3.4846e-001 -1.9830e-001 +6.0443e-001 -3.3303e-001 -2.7454e-001 -5.5140e-001 +2.5562e-001 -1.2080e-002 -6.2921e-001 -1.0202e-001
5005 0 +1.916732960e+001 +6.667732960e+001 +6.667732960e+001 -3.2320e-001 -2.2289e-001 +6.3942e-001 -3.7186e-001 -2.0654e-001 -5.4597e-001 +2.7642e-001 +2.6400e-002 -6.6902e-001 -1.6137e-001
5221 0 +1.559056079e+001 +6.310056079e+001 +6.310056079e+001 -2.4545e-001 -1.4651e-001 +5.8846e-001 -3.1162e-001 -1.7898e-001 -5.9142e-001 +3.4010e-001 +8.5997e-002 -5.1189e-001 -1.8614e-001
6639 0 +1.521972419e+001 +6.272972419e+001 +6.272972419e+001 -2.5630e-001 -1.5665e-001 +6.0428e-001 -3.1809e-001 -1.8615e-001 -5.8711e-001 +3.3419e-001 +7.5689e-002 -5.1768e-001 -1.8473e-001
