% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300000000e+001 +1.368300000e+002 +1.368300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
315 0 +5.399828882e+000 +1.292298289e+002 +1.292298289e+002 +3.9650e-001 +8.9046e-001 +1.9875e-001
429 0 +1.798442627e+000 +1.256284426e+002 +1.256284426e+002 -4.0077e-001 -3.7780e-001 -4.4410e-002
929 0 +1.590833931e+000 +1.254208339e+002 +1.254208339e+002 -4.2401e-001 -4.1583e-001 -5.3135e-002
1185 0 +1.058761874e+000 +1.248887619e+002 +1.248887619e+002 -3.6924e-001 -3.8057e-002 +4.0769e-002
1721 0 +7.120961844e-001 +1.245420962e+002 +1.245420962e+002 -4.2209e-001 -1.1007e-001 +8.8664e-002
1873 0 +2.947740882e-001 +1.241247741e+002 +1.241247741e+002 -2.1827e-001 +2.0138e-001 +1.5001e-001
5359 0 +2.649185904e-001 +1.240949186e+002 +1.240949186e+002 -1.7509e-001 +2.0609e-001 +1.4565e-001
5559 0 +2.358946280e-001 +1.240658946e+002 +1.240658946e+002 -1.9994e-001 +2.0379e-001 +1.4843e-001
5859 0 +2.322263017e-001 +1.240622263e+002 +1.240622263e+002 -1.9010e-001 +2.0470e-001 +1.4733e-001
6021 0 +1.295254182e-001 +1.239595254e+002 +1.239595254e+002 -5.7879e-002 +3.4878e-001 +1.6304e-001
6221 0 +1.287309731e-001 +1.239587310e+002 +1.239587310e+002 -3.4260e-002 +3.7968e-001 +1.6421e-001
6725 0 +1.051988552e-001 +1.239351989e+002 +1.239351989e+002 +2.2283e-002 +4.1586e-001 +1.6684e-001
7740 0 +7.803991794e-002 +1.239080399e+002 +1.239080399e+002 +6.8140e-002 +4.8491e-001 +1.7808e-001
8275 0 +6.016989391e-002 +1.238901699e+002 +1.238901699e+002 +6.2272e-002 +4.6231e-001 +1.7309e-001
9721 0 +5.584176658e-002 +1.238858418e+002 +1.238858418e+002 +1.0429e-001 +5.0403e-001 +1.7835e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300000000e+001 +6.051000000e+001 +6.051000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
556 0 +3.234292319e+000 +5.074429232e+001 +5.074429232e+001 +6.4726e-002 -5.9273e-001 -6.0387e-001
1013 0 +2.905795226e+000 +5.041579523e+001 +5.041579523e+001 +2.2444e-002 -3.9984e-001 -2.8200e-001
1123 0 +1.764901739e+000 +4.927490174e+001 +4.927490174e+001 +1.4757e-001 -4.2059e-001 -6.5190e-003
2452 0 +5.411648015e-001 +4.805116480e+001 +4.805116480e+001 +1.8230e-001 -3.4596e-001 -2.1487e-002
3925 0 +4.689183220e-001 +4.797891832e+001 +4.797891832e+001 +2.0329e-001 -3.0083e-001 +6.0972e-002
4258 0 +4.671459803e-001 +4.797714598e+001 +4.797714598e+001 +2.0490e-001 -2.9417e-001 +6.7347e-002
8883 0 +4.181192919e-001 +4.792811929e+001 +4.792811929e+001 +1.9890e-001 -2.8425e-001 +7.9614e-002
9404 0 +4.149603108e-001 +4.792496031e+001 +4.792496031e+001 +1.8807e-001 -2.7236e-001 +6.8067e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300000000e+001 +6.834000000e+001 +6.834000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
667 0 +1.136754262e+001 +6.670754262e+001 +6.670754262e+001 +3.8139e-001 +6.4800e-001 -1.3799e+000
686 0 +9.563807914e+000 +6.490380791e+001 +6.490380791e+001 +4.6101e-001 +4.8964e-001 -1.4476e+000
867 0 +9.262609385e+000 +6.460260939e+001 +6.460260939e+001 +4.4995e-001 +5.3498e-001 -1.4236e+000
916 0 +8.193986342e+000 +6.353398634e+001 +6.353398634e+001 +5.8946e-001 +4.1728e-001 -1.7238e+000
1229 0 +6.396059287e+000 +6.173605929e+001 +6.173605929e+001 +2.2660e-001 +6.9395e-001 -1.4083e+000
1902 0 +4.863106652e+000 +6.020310665e+001 +6.020310665e+001 +1.3778e-001 +6.3871e-001 -1.4098e+000
