% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 +1.823300000e+002 +1.823300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9039 0 +5.310735489e+001 +1.769373549e+002 +1.769373549e+002 -6.0859e-002 -1.5237e-001 +2.1932e-001 +3.2272e-001 +6.2281e-001 +1.0173e-001 -7.6611e-002 -4.0649e-001 +4.5558e-001 -8.8858e-002
9350 0 +4.319571418e+001 +1.670257142e+002 +1.670257142e+002 +2.4496e-001 +2.7058e-002 +3.3463e-001 +3.7258e-001 +4.6223e-001 +7.8374e-002 +4.0874e-001 -2.3016e-001 +8.7443e-001 -2.0719e-001
9604 0 +3.811384284e+001 +1.619438428e+002 +1.619438428e+002 +5.2868e-002 +8.1228e-002 +2.4952e-001 +4.9570e-001 +5.8851e-001 +2.1324e-001 +2.4775e-001 -3.2496e-001 +6.7322e-001 -2.9614e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 +1.060100000e+002 +1.060100000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 +1.138400000e+002 +1.138400000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 -3.183000000e+001 -3.183000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 +1.241100000e+002 +1.241100000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3810 0 +5.241524256e+001 +1.180252426e+002 +1.180252426e+002 +4.1724e-001 +1.4433e-001 +8.7285e-001 +1.6780e-001 -2.6577e-001 -3.1195e-001 -8.4152e-001 -9.0826e-002 +7.1295e-002 +2.5802e-001
4175 0 +5.047649368e+001 +1.160864937e+002 +1.160864937e+002 +1.5501e-001 +2.8992e-001 +5.3478e-001 +3.1763e-001 +7.7142e-002 -3.2081e-002 -6.7389e-001 -8.3699e-002 +4.4038e-002 +2.4437e-001
5183 0 +4.178860646e+001 +1.073986065e+002 +1.073986065e+002 +1.8704e-001 +2.5862e-001 +7.1450e-001 +3.4053e-001 -7.6800e-002 -1.9313e-001 -8.3953e-001 -1.3765e-002 +1.1360e-001 +2.5001e-001
7618 0 +4.043783648e+001 +1.060478365e+002 +1.060478365e+002 +2.8969e-001 +1.8039e-001 +7.4513e-001 +3.2596e-001 -7.9189e-002 -1.4897e-001 -9.2635e-001 -4.9808e-002 +1.3446e-001 +3.1828e-001
8459 0 +3.906712202e+001 +1.046771220e+002 +1.046771220e+002 +1.9799e-001 +2.5546e-001 +6.7869e-001 +2.5231e-001 -1.5216e-001 -1.3687e-001 -7.7611e-001 -6.7464e-002 +1.3892e-001 +2.7280e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.348200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 +9.933200000e+002 +9.933200000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.371000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 -5.210000000e+000 -5.210000000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 +1.058500000e+003 +1.058500000e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3360 0 +4.300455537e+001 +1.043004555e+003 +1.043004555e+003 -1.1842e+000 -5.3199e-001 +2.3126e-001 -6.5555e-001 +8.0947e-001 -1.5447e-001 -1.8160e-002 +2.6666e-001 +6.2098e-003 -4.8245e-001
5060 0 +2.791883042e+001 +1.027918830e+003 +1.027918830e+003 -1.0358e+000 -1.7410e-001 +2.5352e-002 -8.1319e-001 +4.6249e-001 -2.1126e-001 +1.7800e-001 +4.5115e-002 -2.6026e-002 -4.2231e-001
5766 0 +2.592813964e+001 +1.025928140e+003 +1.025928140e+003 -1.1063e+000 -3.3434e-001 +1.2062e-001 -7.5441e-001 +6.0324e-001 -1.7790e-001 +6.8848e-002 +1.2825e-001 +8.0778e-003 -4.6418e-001
9151 0 +2.371850555e+001 +1.023718506e+003 +1.023718506e+003 -1.1272e+000 -3.2766e-001 +2.1199e-002 -7.5233e-001 +5.9160e-001 -2.5616e-001 +2.9872e-002 +1.9816e-001 -1.2558e-001 -4.5229e-001
