% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300000000e+001 +1.368300000e+002 +1.368300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
71 0 +8.113843602e+000 +1.319438436e+002 +1.319438436e+002 -6.6698e-001 -1.6625e-001 +2.2889e-002
531 0 +5.173676990e+000 +1.290036770e+002 +1.290036770e+002 -6.6010e-001 -2.6832e-001 +6.5397e-002
772 0 +9.305768883e-001 +1.247605769e+002 +1.247605769e+002 -4.4507e-001 -1.7796e-001 +8.6662e-003
1881 0 +7.354913320e-001 +1.245654913e+002 +1.245654913e+002 -3.6088e-001 -8.7804e-002 +7.0057e-002
2222 0 +7.037184785e-001 +1.245337185e+002 +1.245337185e+002 -3.7449e-001 -9.6536e-002 +5.6841e-002
3389 0 +5.813708387e-001 +1.244113708e+002 +1.244113708e+002 -3.3864e-001 -1.0660e-002 +1.1663e-001
5653 0 +5.660147601e-001 +1.243960148e+002 +1.243960148e+002 -2.5540e-001 +1.0968e-001 +1.5799e-001
8644 0 +5.464836501e-001 +1.243764837e+002 +1.243764837e+002 -2.8442e-001 +8.0740e-002 +1.5106e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300000000e+001 +6.051000000e+001 +6.051000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
1149 0 +1.094898402e+000 +4.860489840e+001 +4.860489840e+001 +1.8036e-001 -3.1383e-001 -7.0823e-002
1547 0 +1.044486313e+000 +4.855448631e+001 +4.855448631e+001 +1.4424e-001 +1.9309e-001 +3.8159e-001
2406 0 +6.026245067e-001 +4.811262451e+001 +4.811262451e+001 +1.2014e-001 +3.9831e-001 +5.5425e-001
2806 0 +5.709472074e-001 +4.808094721e+001 +4.808094721e+001 +1.2311e-001 +3.7458e-001 +5.3421e-001
5297 0 +4.446976852e-001 +4.795469769e+001 +4.795469769e+001 +1.2786e-001 +3.7238e-001 +5.3180e-001
7972 0 +3.220786823e-001 +4.783207868e+001 +4.783207868e+001 +1.7475e-001 +4.4908e-001 +6.0776e-001
9171 0 +2.313600137e-001 +4.774136001e+001 +4.774136001e+001 +1.6319e-001 +3.3239e-001 +5.6033e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300000000e+001 +6.834000000e+001 +6.834000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
137 0 +6.835977723e+000 +6.217597772e+001 +6.217597772e+001 +1.1373e+000 +2.5360e-001 -1.9914e+000
1481 0 +5.072809920e+000 +6.041280992e+001 +6.041280992e+001 +1.1313e+000 +2.9849e-001 -2.0040e+000
5471 0 +4.731559307e+000 +6.007155931e+001 +6.007155931e+001 +9.9822e-001 +3.4919e-001 -1.9496e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300000000e+001 -7.733000000e+001 -7.733000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
1045 0 +1.012917630e+001 -8.020082370e+001 -8.020082370e+001 -3.8477e-001 +2.9303e-001 +4.3131e-001
1275 0 +2.310110715e+000 -8.801988928e+001 -8.801988928e+001 +4.9170e-001 +2.1993e-001 -6.3007e-001
2388 0 +1.778310274e+000 -8.855168973e+001 -8.855168973e+001 +4.5432e-001 +1.6486e-001 -6.2092e-001
2988 0 +1.741016181e+000 -8.858898382e+001 -8.858898382e+001 +4.6508e-001 +1.5537e-001 -6.2065e-001
6902 0 +1.715340707e+000 -8.861465929e+001 -8.861465929e+001 +4.6067e-001 +1.6508e-001 -6.0987e-001
7030 0 +1.674473172e+000 -8.865552683e+001 -8.865552683e+001 +4.7621e-001 +2.0473e-001 -5.6141e-001
7389 0 +1.651186484e+000 -8.867881352e+001 -8.867881352e+001 +4.7544e-001 +1.9792e-001 -5.6156e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300000000e+001 +7.861000000e+001 +7.861000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
34 0 +5.500281425e+000 +7.111028142e+001 +7.111028142e+001 -9.4065e-001 +2.8544e-001 -7.6558e-001
680 0 +3.739991366e+000 +6.934999137e+001 +6.934999137e+001 -8.3453e-001 +5.7843e-002 -6.8897e-001
895 0 +2.732765656e+000 +6.834276566e+001 +6.834276566e+001 -6.5865e-001 +3.3727e-001 -7.6427e-001
4484 0 +2.590628548e+000 +6.820062855e+001 +6.820062855e+001 -5.7215e-001 +4.0242e-001 -7.3917e-001
6232 0 +2.487800905e+000 +6.809780091e+001 +6.809780091e+001 -4.3814e-001 +4.7336e-001 -6.9854e-001
