% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +1.303300000e+002 +1.303300000e+002 +0.0000e+000 +0.0000e+000
27 0 +3.505402531e+000 +1.273354025e+002 +1.273354025e+002 +1.1687e+000 -7.4900e-001
44 0 +1.723077279e+000 +1.255530773e+002 +1.255530773e+002 +3.2122e-001 -8.4986e-001
274 0 +8.702872456e-001 +1.247002872e+002 +1.247002872e+002 -2.1244e-001 +7.4934e-002
633 0 +4.790697345e-001 +1.243090697e+002 +1.243090697e+002 -8.6190e-002 +3.3005e-001
1253 0 +2.753347340e-001 +1.241053347e+002 +1.241053347e+002 +1.1846e-001 +1.1026e+000
1334 0 +1.481288495e-001 +1.239781288e+002 +1.239781288e+002 +1.0055e-001 +1.0685e+000
2929 0 +4.140019291e-002 +1.238714002e+002 +1.238714002e+002 +5.8335e-002 +9.6707e-001
5037 0 +2.187866687e-002 +1.238518787e+002 +1.238518787e+002 -9.5667e-002 +4.3845e-001
7030 0 +1.429471561e-002 +1.238442947e+002 +1.238442947e+002 -8.3492e-002 +5.2178e-001
9444 0 +2.781186007e-003 +1.238327812e+002 +1.238327812e+002 -6.0891e-003 +7.8164e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +5.401000000e+001 +5.401000000e+001 +0.0000e+000 +0.0000e+000
25 0 +5.514200251e+000 +5.302420025e+001 +5.302420025e+001 -7.2543e-001 +3.0561e-001
276 0 +4.644556175e+000 +5.215455617e+001 +5.215455617e+001 -7.5641e-001 -1.5368e+000
301 0 +9.320532144e-001 +4.844205321e+001 +4.844205321e+001 +3.2558e+000 -1.6248e+000
381 0 +3.828129205e-001 +4.789281292e+001 +4.789281292e+001 +1.9566e+000 -7.3447e-001
2380 0 +2.749916992e-001 +4.778499170e+001 +4.778499170e+001 +1.2341e+000 -3.0439e-001
2401 0 +1.924111306e-001 +4.770241113e+001 +4.770241113e+001 +1.6919e+000 -5.8036e-001
2801 0 +1.866512568e-001 +4.769665126e+001 +4.769665126e+001 +1.7008e+000 -5.9184e-001
3089 0 +1.243923100e-001 +4.763439231e+001 +4.763439231e+001 +1.4089e+000 -4.2683e-001
3380 0 +2.078565649e-002 +4.753078566e+001 +4.753078566e+001 +5.5752e-001 +4.1184e-003
7067 0 +1.907099088e-002 +4.752907099e+001 +4.752907099e+001 +4.4574e-001 +4.3183e-002
7907 0 +1.363270890e-002 +4.752363271e+001 +4.752363271e+001 +4.8754e-001 +2.3082e-002
9699 0 +7.815880192e-003 +4.751781588e+001 +4.751781588e+001 +5.2894e-001 +8.6708e-003
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +6.184000000e+001 +6.184000000e+001 +0.0000e+000 +0.0000e+000
39 0 +2.837398226e+000 +5.817739823e+001 +5.817739823e+001 +6.4245e-001 +4.9214e-001
174 0 +1.794406031e+000 +5.713440603e+001 +5.713440603e+001 -7.5413e-001 -2.5370e-001
223 0 +1.202607878e+000 +5.654260788e+001 +5.654260788e+001 +5.3354e-001 +1.1806e-001
320 0 +1.025895336e+000 +5.636589534e+001 +5.636589534e+001 +3.5809e-001 -1.5597e-003
430 0 +7.902987935e-001 +5.613029879e+001 +5.613029879e+001 -3.0550e-001 -2.4342e-001
601 0 +4.227755499e-001 +5.576277555e+001 +5.576277555e+001 +3.7445e-001 -5.0305e-002
682 0 +2.051005496e-001 +5.554510055e+001 +5.554510055e+001 +1.4353e-001 -1.4743e-001
920 0 +1.922470357e-001 +5.553224704e+001 +5.553224704e+001 -5.1676e-001 -2.2346e-001
994 0 +1.820728081e-002 +5.535820728e+001 +5.535820728e+001 -6.6671e-001 -1.9404e-001
1817 0 +1.704537257e-002 +5.535704537e+001 +5.535704537e+001 -9.5507e-001 -1.8118e-001
4831 0 +6.670269974e-003 +5.534667027e+001 +5.534667027e+001 -8.2003e-001 -1.9059e-001
5340 0 +3.924587177e-003 +5.534392459e+001 +5.534392459e+001 -8.1948e-001 -1.9337e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 -8.383000000e+001 -8.383000000e+001 +0.0000e+000 +0.0000e+000
88 0 +6.445350026e-002 -9.026554650e+001 -9.026554650e+001 -3.2231e-001 +4.6161e-001
3008 0 +3.351125206e-003 -9.032664887e+001 -9.032664887e+001 -5.4208e-001 +6.1867e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +7.211000000e+001 +7.211000000e+001 +0.0000e+000 +0.0000e+000
305 0 +6.570241068e-001 +6.626702411e+001 +6.626702411e+001 +1.4915e-001 +4.2092e-001
738 0 +3.616542168e-001 +6.597165422e+001 +6.597165422e+001 -3.5720e-001 -5.3267e-001
1293 0 +1.408336843e-001 +6.575083368e+001 +6.575083368e+001 -3.5302e-001 -4.8358e-001
1493 0 +1.369440046e-001 +6.574694400e+001 +6.574694400e+001 -2.9337e-001 -3.0386e-001
1598 0 +6.156644475e-003 +6.561615664e+001 +6.561615664e+001 -4.2105e-001 -6.4295e-001
