% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300000000e+001 +1.368300000e+002 +1.368300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
354 0 +5.531485264e+000 +1.293614853e+002 +1.293614853e+002 -5.2075e-001 -4.8150e-001 +9.0126e-002
391 0 +3.710544890e+000 +1.275405449e+002 +1.275405449e+002 -1.5850e-001 -8.9602e-001 -1.1865e-001
498 0 +3.363880734e+000 +1.271938807e+002 +1.271938807e+002 -3.4938e-001 -9.4744e-001 -3.4470e-002
711 0 +2.214662237e+000 +1.260446622e+002 +1.260446622e+002 -5.2022e-001 -2.5083e-001 +9.6826e-002
754 0 +1.945966927e+000 +1.257759669e+002 +1.257759669e+002 -4.8038e-001 -6.2139e-001 -8.4951e-002
834 0 +7.221388425e-001 +1.245521388e+002 +1.245521388e+002 -2.5971e-001 +1.5564e-001 +1.1192e-001
911 0 +5.194415260e-001 +1.243494415e+002 +1.243494415e+002 -2.8145e-001 +1.5266e-001 +1.4473e-001
1039 0 +4.620776978e-001 +1.242920777e+002 +1.242920777e+002 -3.1955e-001 +4.5196e-002 +1.3365e-001
1099 0 +3.587798569e-001 +1.241887799e+002 +1.241887799e+002 -1.8996e-001 +1.7780e-001 +1.3333e-001
1203 0 +2.677805959e-001 +1.240977806e+002 +1.240977806e+002 -1.9154e-001 +2.3082e-001 +1.6804e-001
1439 0 +2.541754778e-001 +1.240841755e+002 +1.240841755e+002 -1.6098e-001 +2.3573e-001 +1.6851e-001
1495 0 +1.873625332e-001 +1.240173625e+002 +1.240173625e+002 -1.1802e-001 +2.7573e-001 +1.5702e-001
1595 0 +1.407782349e-001 +1.239707782e+002 +1.239707782e+002 -9.5323e-002 +3.1687e-001 +1.6538e-001
1831 0 +1.313746024e-001 +1.239613746e+002 +1.239613746e+002 -8.2237e-002 +3.2948e-001 +1.7077e-001
1960 0 +1.072601640e-001 +1.239372602e+002 +1.239372602e+002 -3.4662e-002 +3.6907e-001 +1.7004e-001
2045 0 +1.069624493e-001 +1.239369624e+002 +1.239369624e+002 -4.2315e-002 +3.7074e-001 +1.7368e-001
2106 0 +1.033135842e-001 +1.239333136e+002 +1.239333136e+002 -3.0763e-002 +3.8256e-001 +1.7568e-001
2110 0 +9.668520612e-002 +1.239266852e+002 +1.239266852e+002 -5.3242e-003 +4.0495e-001 +1.7828e-001
