% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.235000000e+002 +2.473300000e+002 +2.473300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3009 0 +1.223398740e+002 +2.461698740e+002 +2.461698740e+002 -4.9301e-001 +5.4796e-002 +1.5357e-001 -2.0812e-001 -3.0810e-001 +5.3081e-001 +9.3614e-001 +2.1213e-001 -1.6947e-001 -6.5190e-001 +2.0522e-001 -3.7466e-002 +4.8003e-001 +3.2494e-001 +7.8842e-001 -1.4350e-001 +4.7814e-002 +5.1588e-001 -1.4256e-001 +4.7355e-001
3302 0 +1.199928598e+002 +2.438228598e+002 +2.438228598e+002 -5.2874e-001 +4.5041e-002 +1.6423e-001 -1.6088e-001 -3.5087e-001 +5.1297e-001 +9.1338e-001 +2.3480e-001 -1.7666e-001 -7.1258e-001 +1.9469e-001 +9.6068e-003 +5.2758e-001 +3.1666e-001 +7.9643e-001 -1.6832e-001 +4.2710e-002 +5.3490e-001 -1.5327e-001 +5.1677e-001
3530 0 +1.174885405e+002 +2.413185405e+002 +2.413185405e+002 -5.3009e-001 +4.8754e-002 +1.5609e-001 -1.7658e-001 -3.2112e-001 +5.1637e-001 +9.2081e-001 +2.0154e-001 -1.9015e-001 -6.9658e-001 +1.7431e-001 -6.6047e-003 +5.0119e-001 +3.0941e-001 +8.1224e-001 -1.3509e-001 +2.0641e-002 +5.4374e-001 -1.2933e-001 +5.2092e-001
3855 0 +1.146038104e+002 +2.384338104e+002 +2.384338104e+002 -5.5108e-001 +4.0798e-002 +1.6621e-001 -1.3619e-001 -3.3251e-001 +5.0486e-001 +9.1346e-001 +2.0380e-001 -2.0427e-001 -7.4528e-001 +1.5181e-001 +2.3938e-002 +5.4306e-001 +2.9946e-001 +8.1282e-001 -1.4497e-001 -7.2279e-003 +5.6697e-001 -1.1221e-001 +5.6028e-001
4136 0 +1.121417806e+002 +2.359717806e+002 +2.359717806e+002 -5.6627e-001 +3.9804e-002 +1.7279e-001 -1.2294e-001 -3.0869e-001 +4.9938e-001 +9.1593e-001 +1.8532e-001 -2.3339e-001 -7.4413e-001 +1.3208e-001 +3.5127e-002 +5.3978e-001 +2.9452e-001 +8.5525e-001 -1.2094e-001 -5.8319e-002 +6.1320e-001 -9.8490e-002 +5.9468e-001
4503 0 +1.095525506e+002 +2.333825506e+002 +2.333825506e+002 -5.6678e-001 +2.8568e-002 +1.6992e-001 -1.2955e-001 -2.9053e-001 +5.0544e-001 +9.2333e-001 +1.6690e-001 -2.4793e-001 -7.2855e-001 +1.1295e-001 +2.3049e-002 +5.2748e-001 +2.8363e-001 +8.7171e-001 -9.4286e-002 -8.7033e-002 +6.2847e-001 -7.7843e-002 +5.9229e-001
4936 0 +1.071280057e+002 +2.309580057e+002 +2.309580057e+002 -5.7375e-001 +1.2500e-002 +1.6762e-001 -1.2547e-001 -2.7290e-001 +5.0465e-001 +9.3495e-001 +1.4560e-001 -2.7294e-001 -7.2411e-001 +8.6564e-002 +1.9997e-002 +5.2465e-001 +2.6687e-001 +9.0108e-001 -6.2821e-002 -1.3065e-001 +6.6189e-001 -5.1752e-002 +6.0203e-001
5408 0 +1.045254553e+002 +2.283554553e+002 +2.283554553e+002 -5.7654e-001 -1.0763e-002 +1.6157e-001 -1.3029e-001 -2.4685e-001 +5.1018e-001 +9.5161e-001 +1.1492e-001 -3.0146e-001 -7.0732e-001 +5.0881e-002 +3.9838e-003 +5.1209e-001 +2.4396e-001 +9.3142e-001 -1.7494e-002 -1.8250e-001 +6.9428e-001 -1.3733e-002 +6.0085e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.235000000e+002 +1.710100000e+002 +1.710100000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1815 0 +1.225545588e+002 +1.700645588e+002 +1.700645588e+002 +6.2214e-002 +9.3189e-002 -1.6490e-001 -2.6913e-001 +3.3325e-001 +6.9673e-001 +3.5688e-001 -5.3620e-002 -8.7630e-002 -1.6097e-001 -1.3866e-001 +5.9962e-001 -5.5690e-002 -1.0714e-001 -8.3197e-002 +9.3300e-001 +1.2026e-001 +3.4861e-001 +5.1381e-001 +6.5954e-002
1829 0 +1.172705739e+002 +1.647805739e+002 +1.647805739e+002 -5.7196e-002 +1.4353e-001 -2.1837e-001 -2.1182e-001 +4.4147e-001 +6.7628e-001 +4.3642e-001 -7.0619e-002 -5.9843e-002 -1.4622e-001 -1.2719e-001 +5.7025e-001 -1.1208e-001 -8.2423e-002 -3.2386e-002 +9.2886e-001 +1.2519e-001 +3.8427e-001 +4.8494e-001 +3.5363e-002
1906 0 +1.099454246e+002 +1.574554246e+002 +1.574554246e+002 +2.4420e-002 +2.5913e-001 -2.1087e-001 -2.0604e-001 +4.1877e-001 +6.7595e-001 +4.3214e-001 -1.4289e-001 -1.0093e-001 -1.9092e-001 -1.6965e-001 +5.3559e-001 -1.6494e-001 -7.8744e-002 +6.6106e-002 +9.1372e-001 +2.1120e-001 +3.0619e-001 +4.1687e-001 +5.8048e-002
1928 0 +1.075450825e+002 +1.550550825e+002 +1.550550825e+002 +6.0553e-002 +2.7519e-001 -1.8413e-001 -2.2977e-001 +4.0734e-001 +6.4457e-001 +4.2030e-001 -1.5044e-001 -1.3814e-001 -1.7766e-001 -1.7578e-001 +5.5153e-001 -1.9447e-001 -8.3549e-002 +1.0434e-001 +9.0489e-001 +2.3086e-001 +2.7633e-001 +3.7279e-001 +6.5567e-002
1984 0 +1.035510492e+002 +1.510610492e+002 +1.510610492e+002 +7.7365e-002 +2.2196e-001 -1.2830e-001 -2.5667e-001 +3.6978e-001 +6.4788e-001 +3.7820e-001 -9.8717e-002 -1.2278e-001 -4.0140e-002 -1.6614e-001 +5.9079e-001 -2.3900e-001 -1.7208e-001 +6.6598e-002 +9.7938e-001 +1.8707e-001 +2.7041e-001 +4.5221e-001 +3.8339e-002
2006 0 +9.673460281e+001 +1.442446028e+002 +1.442446028e+002 +5.1257e-002 +2.8034e-001 -2.2144e-001 -1.1747e-001 +4.3435e-001 +6.5459e-001 +5.2594e-001 -1.4815e-001 -7.2717e-002 -1.1499e-001 -1.3553e-001 +4.7317e-001 -1.7649e-001 -1.2467e-001 +9.3546e-002 +9.3061e-001 +2.3980e-001 +2.7525e-001 +4.5621e-001 +8.5841e-002
2066 0 +8.731484023e+001 +1.348248402e+002 +1.348248402e+002 +1.0193e-001 +2.3175e-001 -1.6380e-001 -1.7558e-001 +3.5427e-001 +5.7550e-001 +4.7155e-001 -9.5367e-002 -6.6822e-002 -8.5596e-002 -2.2470e-001 +4.7288e-001 -2.1515e-001 -1.3154e-001 +5.0727e-002 +9.6877e-001 +1.0756e-001 +1.9826e-001 +4.2578e-001 +9.2436e-002
2106 0 +8.417742518e+001 +1.316874252e+002 +1.316874252e+002 +1.0341e-001 +2.5381e-001 -1.8267e-001 -1.1761e-001 +3.8092e-001 +5.8346e-001 +5.3127e-001 -1.1044e-001 -5.4106e-002 -5.4556e-002 -1.8663e-001 +4.4174e-001 -2.1181e-001 -1.5289e-001 +7.4536e-002 +9.6823e-001 +1.5301e-001 +2.0092e-001 +4.5262e-001 +1.0478e-001
2113 0 +8.258063827e+001 +1.300906383e+002 +1.300906383e+002 +9.5254e-002 +2.0944e-001 -1.2982e-001 -2.0179e-001 +4.1369e-001 +6.1011e-001 +4.3558e-001 -1.4885e-001 -1.3590e-001 -5.5196e-002 -2.4021e-001 +5.1617e-001 -2.3627e-001 -1.3542e-001 +6.5515e-002 +1.0090e+000 +1.1791e-001 +1.7152e-001 +4.1539e-001 +8.0464e-002
2159 0 +7.899425547e+001 +1.265042555e+002 +1.265042555e+002 +3.6815e-002 +2.8922e-001 -9.3667e-002 -1.5185e-001 +3.3290e-001 +5.9445e-001 +5.0647e-001 -6.1811e-002 -1.1138e-001 -6.8054e-002 -2.6720e-001 +4.0797e-001 -3.1440e-001 -9.9453e-002 +1.2182e-001 +1.0159e+000 +1.2994e-001 +1.6063e-001 +3.8047e-001 +1.1454e-001
