% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600000000e+001 +1.498300000e+002 +1.498300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
532 0 +1.633212317e+001 +1.401621232e+002 +1.401621232e+002 +7.7274e-001 -2.9558e+000 -5.5999e-001 -8.1331e-001 +1.8842e+000
712 0 +1.192004000e+001 +1.357500400e+002 +1.357500400e+002 +9.1418e-001 -3.0335e+000 -6.4623e-001 -8.4578e-001 +1.9430e+000
737 0 +1.039276260e+001 +1.342227626e+002 +1.342227626e+002 +8.9550e-001 -3.1047e+000 -6.1896e-001 -8.6500e-001 +1.8886e+000
882 0 +7.057994192e+000 +1.308879942e+002 +1.308879942e+002 +9.9338e-001 -3.1607e+000 -5.8188e-001 -9.9783e-001 +1.9884e+000
1220 0 +6.560718071e+000 +1.303907181e+002 +1.303907181e+002 +9.6382e-001 -3.1255e+000 -5.8049e-001 -9.7680e-001 +1.9642e+000
1367 0 +6.318417502e+000 +1.301484175e+002 +1.301484175e+002 +9.1768e-001 -3.0063e+000 -5.6715e-001 -9.2054e-001 +1.8912e+000
1430 0 +5.934124343e+000 +1.297641243e+002 +1.297641243e+002 +9.0622e-001 -3.0306e+000 -5.7377e-001 -9.1514e-001 +1.8996e+000
1474 0 +5.872726338e+000 +1.297027263e+002 +1.297027263e+002 +9.5725e-001 -3.0838e+000 -5.8508e-001 -9.5143e-001 +1.9335e+000
1574 0 +5.664956827e+000 +1.294949568e+002 +1.294949568e+002 +9.4697e-001 -3.0873e+000 -5.9435e-001 -9.6904e-001 +1.9354e+000
1590 0 +5.599091799e+000 +1.294290918e+002 +1.294290918e+002 +8.7430e-001 -2.9894e+000 -6.1047e-001 -8.6789e-001 +1.8679e+000
1674 0 +5.428318037e+000 +1.292583180e+002 +1.292583180e+002 +8.8044e-001 -3.0064e+000 -6.1260e-001 -8.9240e-001 +1.8793e+000
1718 0 +5.272434376e+000 +1.291024344e+002 +1.291024344e+002 +8.7704e-001 -2.9956e+000 -6.0080e-001 -8.9175e-001 +1.8664e+000
1994 0 +5.240248868e+000 +1.290702489e+002 +1.290702489e+002 +8.8098e-001 -2.9966e+000 -6.0165e-001 -8.9159e-001 +1.8649e+000
3503 0 +5.116533667e+000 +1.289465337e+002 +1.289465337e+002 +7.8437e-001 -2.8968e+000 -6.0181e-001 -7.9349e-001 +1.7669e+000
4062 0 +5.007957904e+000 +1.288379579e+002 +1.288379579e+002 +6.8375e-001 -2.7973e+000 -6.0039e-001 -6.9052e-001 +1.6673e+000
4510 0 +4.896899188e+000 +1.287268992e+002 +1.287268992e+002 +5.4674e-001 -2.6564e+000 -5.9818e-001 -5.4960e-001 +1.5358e+000
