% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.850000000e+001 +1.823300000e+002 +1.823300000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
904 0 +5.811767249e+001 +1.819476725e+002 +1.819476725e+002 +5.1288e-002 +2.3441e-001 +5.2277e-001 +6.1925e-001 +1.0338e-001 -4.7069e-001 -1.9106e-001 -2.4361e-001 +8.7594e-001 -1.7209e-001
910 0 +5.605314552e+001 +1.798831455e+002 +1.798831455e+002 -3.2576e-003 +1.0337e-001 +1.6052e-001 +1.0470e+000 -1.0856e-001 +1.1774e-002 +1.4243e-002 -3.1986e-001 +1.1111e+000 +1.2163e-001
921 0 +5.276869466e+001 +1.765986947e+002 +1.765986947e+002 +1.3504e-001 +2.3671e-001 +2.9514e-001 +6.1300e-001 -1.0895e-002 -3.5852e-001 -1.9433e-001 -2.2598e-001 +7.6398e-001 -2.5240e-002
972 0 +4.886431091e+001 +1.726943109e+002 +1.726943109e+002 -5.6577e-002 +2.0510e-001 +4.3597e-001 +5.9462e-001 +9.3341e-003 -3.6151e-001 -1.6297e-001 -3.1577e-001 +9.0174e-001 -5.9874e-002
1011 0 +4.584134532e+001 +1.696713453e+002 +1.696713453e+002 +7.1126e-002 +4.4917e-001 +2.7116e-001 +6.8273e-001 -1.2533e-001 -9.1351e-002 +2.4494e-001 -4.1654e-001 +9.9915e-001 +5.9939e-002
1015 0 +4.278466846e+001 +1.666146685e+002 +1.666146685e+002 -1.2626e-001 +1.9669e-001 +3.7155e-001 +4.3836e-001 -2.0269e-001 +2.3981e-002 -3.3328e-002 -2.9872e-001 +6.1025e-001 +1.1624e-001
1110 0 +3.378896085e+001 +1.576189608e+002 +1.576189608e+002 -3.7096e-002 +1.4653e-001 +2.3302e-001 +8.5506e-001 -1.4731e-001 +1.3940e-002 -2.3657e-003 -3.0362e-001 +9.3778e-001 +1.1451e-001
1207 0 +3.304016833e+001 +1.568701683e+002 +1.568701683e+002 -1.0918e-001 +2.0311e-001 +2.5577e-001 +5.8253e-001 -1.6322e-001 +5.8019e-003 -8.4503e-002 -3.0958e-001 +7.3401e-001 +1.2424e-001
1210 0 +3.018063547e+001 +1.540106355e+002 +1.540106355e+002 -9.1200e-002 +1.1326e-001 +2.6449e-001 +6.9130e-001 -1.3411e-001 +2.4376e-002 -8.3296e-003 -3.3862e-001 +8.6838e-001 +1.3609e-001
1212 0 +2.812646665e+001 +1.519564667e+002 +1.519564667e+002 -6.7331e-002 +9.6374e-002 +3.8476e-001 +7.0271e-001 -8.9489e-002 -4.4161e-002 +8.5765e-003 -2.7819e-001 +8.7252e-001 -4.4311e-002
