% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +1.303300000e+002 +1.303300000e+002 +0.0000e+000 +0.0000e+000
48 0 +1.078400257e+000 +1.249084003e+002 +1.249084003e+002 -8.5671e-002 -3.4458e-001
50 0 +4.287873682e-001 +1.242587874e+002 +1.242587874e+002 -2.0221e-001 -1.5544e-001
522 0 +2.608039061e-002 +1.238560804e+002 +1.238560804e+002 -6.0874e-002 +6.2275e-001
872 0 +8.413881821e-003 +1.238384139e+002 +1.238384139e+002 -3.1701e-002 +7.1550e-001
1263 0 +4.198065000e-003 +1.238341981e+002 +1.238341981e+002 -1.0361e-002 +7.6447e-001
1463 0 +6.430391211e-004 +1.238306430e+002 +1.238306430e+002 -2.5618e-002 +7.2561e-001
1636 0 +1.362586377e-004 +1.238301363e+002 +1.238301363e+002 -2.8434e-002 +7.1026e-001
1858 0 +2.035649561e-005 +1.238300204e+002 +1.238300204e+002 -3.2254e-002 +6.9931e-001
2094 0 +8.716751310e-006 +1.238300087e+002 +1.238300087e+002 -2.8297e-002 +7.1243e-001
2390 0 +3.257048903e-006 +1.238300033e+002 +1.238300033e+002 -2.9757e-002 +7.0780e-001
2617 0 +1.405532913e-006 +1.238300014e+002 +1.238300014e+002 -2.9593e-002 +7.0794e-001
2910 0 +1.274087609e-006 +1.238300013e+002 +1.238300013e+002 -3.0312e-002 +7.0543e-001
2936 0 +3.186590618e-007 +1.238300003e+002 +1.238300003e+002 -2.9876e-002 +7.0718e-001
2985 0 +2.566003445e-007 +1.238300003e+002 +1.238300003e+002 -2.9775e-002 +7.0749e-001
3060 0 +1.089873081e-008 +1.238300000e+002 +1.238300000e+002 -3.0048e-002 +7.0653e-001
3448 0 +1.341277311e-009 +1.238300000e+002 +1.238300000e+002 -3.0075e-002 +7.0641e-001
6337 0 +0.000000000e+000 +1.238300000e+002 +1.238300000e+002 -3.0061e-002 +7.0647e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+000 +5.401000000e+001 +5.401000000e+001 +0.0000e+000 +0.0000e+000
13 0 +2.319376075e+000 +4.982937607e+001 +4.982937607e+001 +4.2092e-001 +1.2993e-001
224 0 +2.156876133e+000 +4.966687613e+001 +4.966687613e+001 +1.1944e+000 -3.6572e-001
437 0 +5.472206136e-001 +4.805722061e+001 +4.805722061e+001 +1.2185e+000 -3.4573e-001
467 0 +1.954554977e-001 +4.770545550e+001 +4.770545550e+001 +1.6344e+000 -5.4322e-001
545 0 +9.786372921e-003 +4.751978637e+001 +4.751978637e+001 +9.1314e-001 -1.6027e-001
943 0 +7.394784123e-003 +4.751739478e+001 +4.751739478e+001 +8.1283e-001 -1.1599e-001
1008 0 +6.379534986e-003 +4.751637953e+001 +4.751637953e+001 +6.2227e-001 -2.5325e-002
1224 0 +3.224351532e-003 +4.751322435e+001 +4.751322435e+001 +6.0839e-001 -2.4558e-002
1316 0 +4.389087201e-005 +4.751004389e+001 +4.751004389e+001 +7.1660e-001 -6.9171e-002
2101 0 +3.288483423e-005 +4.751003288e+001 +4.751003288e+001 +7.1570e-001 -6.8846e-002
2156 0 +2.701623487e-005 +4.751002702e+001 +4.751002702e+001 +6.9572e-001 -6.0304e-002
2429 0 +1.878429878e-005 +4.751001878e+001 +4.751001878e+001 +7.1053e-001 -6.6487e-002
