% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+006 +5.445766046e+006 +5.445766046e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +2.422464755e+001 +1.004946475e+002 +1.004946475e+002 -2.4944e-001 -3.6122e+000 -4.8711e+000 -8.9207e-001 -4.3566e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+006 +2.352279996e+006 +2.352279996e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.097028888e+006 +1.097006338e+006 +1.097006338e+006 +3.9680e+000 -6.2311e-001 -4.6396e+000 -2.4566e+000 -3.8362e+000
7 0 +2.964601973e+005 +2.964376473e+005 +2.964376473e+005 -2.6854e+000 +2.7008e+000 +4.3781e+000 +1.2718e+000 -7.8963e-001
31 0 +1.765504110e+005 +1.765278610e+005 +1.765278610e+005 +5.1027e-001 +2.4526e+000 +3.6600e-001 -9.3375e-001 -2.4740e+000
71 0 +1.651076373e+003 +1.628526373e+003 +1.628526373e+003 +6.5431e-001 -2.1109e+000 -3.8266e+000 +8.0474e-001 -4.5902e+000
78 0 +1.749440360e+002 +1.523940360e+002 +1.523940360e+002 +1.8975e+000 -1.8739e-001 +1.9238e+000 -3.4011e+000 +2.1262e-001
294 0 +1.291353015e+001 -9.636469853e+000 -9.636469853e+000 +3.6387e+000 +1.2036e+000 +2.3168e+000 -5.7416e+000 +1.9781e+000
6341 0 +1.266892825e+001 -9.881071753e+000 -9.881071753e+000 +3.3363e+000 +1.5333e+000 +2.8094e+000 -5.7956e+000 +1.9936e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+006 +6.739898550e+006 +6.739898550e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +5.639373127e+006 +5.639386787e+006 +5.639386787e+006 -4.6614e+000 +2.9425e-001 +4.3486e+000 -3.4572e+000 -8.2652e-001
12 0 +4.911149658e+005 +4.911286258e+005 +4.911286258e+005 +6.6314e-001 +7.9484e-001 +1.2395e-001 -9.7945e-001 -3.6700e+000
15 0 +2.033453318e+005 +2.033589918e+005 +2.033589918e+005 -2.0294e+000 +3.1794e+000 -2.5041e+000 -7.2371e-001 -6.5165e-001
19 0 +2.078107169e+003 +2.091767169e+003 +2.091767169e+003 -3.9557e+000 +2.4620e-001 +3.4093e+000 +2.1835e+000 -1.3069e+000
228 0 +5.504562633e+002 +5.641162633e+002 +5.641162633e+002 -1.6133e+001 -2.1729e+000 +3.8426e+000 -3.3334e+000 -5.0000e+000
615 0 +4.050861987e+002 +4.187461987e+002 +4.187461987e+002 -2.5445e+000 +1.5867e+000 +3.8225e+000 +1.7616e+000 -1.1149e-002
822 0 +6.249388038e+001 +7.615388038e+001 +7.615388038e+001 -7.7940e-001 +2.7536e+000 +2.9005e+000 +1.9572e+000 +1.3406e+000
1635 0 +4.455652408e+001 +5.821652408e+001 +5.821652408e+001 -4.3241e+000 +2.4701e+000 +1.3947e+000 -1.6968e+000 -7.1532e-001
4454 0 +3.600307455e+001 +4.966307455e+001 +4.966307455e+001 -2.2760e+000 +2.7469e+000 +2.6683e+000 -1.0963e+000 -5.9600e-001
5654 0 +3.078031628e+001 +4.444031628e+001 +4.444031628e+001 -3.4301e+000 +2.6064e+000 +1.8644e+000 -1.7012e+000 -8.7205e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.250763278e+002 +1.762916328e+003 +1.762916328e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
22 0 +1.216901209e+002 +1.059530121e+003 +1.059530121e+003 +3.0910e-001 +6.8373e-001 -2.5968e+000 +1.8608e+000 +8.6437e-001
1010 0 +6.207849589e+001 +9.999184959e+002 +9.999184959e+002 +1.1733e-001 +2.9151e-001 -1.6657e+000 +1.0078e+000 +5.5801e-001
5739 0 +5.964152395e+001 +9.974815240e+002 +9.974815240e+002 -5.6894e-001 +8.1153e-002 -1.4586e+000 +5.3378e-001 +1.8973e+000
6971 0 +2.942038145e+001 +9.672603815e+002 +9.672603815e+002 -1.5051e+000 +2.9612e+000 -4.7102e-001 -7.6135e-001 +1.1996e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.761742109e+004 +9.753870109e+004 +9.753870109e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +8.304188496e+004 +8.296316496e+004 +8.296316496e+004 -3.1314e+000 +9.6641e-001 -1.6637e+000 -2.0660e-001 -1.3248e+000
13 0 +6.866076733e+004 +6.858204733e+004 +6.858204733e+004 +1.5430e+000 -1.4788e+000 +3.8526e+000 +2.6814e+000 -1.9589e+000
78 0 +5.402911257e+004 +5.395039257e+004 +5.395039257e+004 -2.6505e+000 -1.2609e+000 +3.7721e+000 +1.3528e+000 +2.3132e+000
111 0 +4.664592863e+004 +4.656720863e+004 +4.656720863e+004 +1.8391e+000 -4.9019e+000 -2.8156e+000 +2.2261e-001 -1.0031e+000
207 0 +9.122005295e+003 +9.043285295e+003 +9.043285295e+003 -8.4327e+000 -6.6854e+000 -3.6969e+000 +9.0046e-001 -2.2055e+000
271 0 +7.655306458e+003 +7.576586458e+003 +7.576586458e+003 +1.6708e+000 -6.4162e+000 -2.3448e+000 +2.7674e-001 +5.6439e-001
284 0 +3.959356014e+002 +3.172156014e+002 +3.172156014e+002 -1.6537e+000 +8.0409e+000 +1.1210e+001 +1.8178e+000 +3.0242e+000
1002 0 +2.332008570e+002 +1.544808570e+002 +1.544808570e+002 +3.1501e-001 -7.4366e+000 -4.7259e+000 -6.1489e-001 +1.9062e+000
4272 0 +1.068395675e+002 +2.811956747e+001 +2.811956747e+001 +2.7161e-001 -7.1105e+000 -4.3889e+000 -5.6302e-001 +1.9108e+000
4454 0 +9.625099989e+001 +1.753099989e+001 +1.753099989e+001 +1.2431e-001 +4.1186e-001 +3.4907e+000 +9.0971e-002 +4.2986e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.533876144e+005 +4.533461044e+005 +4.533461044e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.375476773e+005 +1.375061673e+005 +1.375061673e+005 -7.6976e-002 +1.3243e+000 -1.4073e+000 -2.9630e-001 +3.6812e-001
5 0 +2.363590166e+002 +1.948490166e+002 +1.948490166e+002 +2.3471e+000 -1.2668e+000 -9.8886e-001 -4.3374e-001 -1.0782e+000
1170 0 +7.741972889e+001 +3.590972889e+001 +3.590972889e+001 +5.5529e-001 -2.3255e+000 -6.5557e+000 -7.1871e+000 -5.0000e+000
1713 0 +6.056606119e+001 +1.905606119e+001 +1.905606119e+001 +2.5300e-001 -1.9008e+000 -6.3402e+000 -7.0026e+000 -5.0000e+000
3033 0 +4.660538870e+001 +5.095388696e+000 +5.095388696e+000 -1.7691e-001 -1.2547e+000 -6.1579e+000 -6.6620e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.253415444e+006 +1.253547514e+006 +1.253547514e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +3.016751942e+005 +3.018072642e+005 +3.018072642e+005 -2.6501e+000 +3.3227e+000 -1.1901e+000 +7.9580e-001 -3.6545e+000
17 0 +1.119728891e+005 +1.121049591e+005 +1.121049591e+005 +4.3279e+000 -6.8187e-002 +4.9191e+000 -3.7453e+000 -4.2620e+000
41 0 +5.010470099e+004 +5.023677099e+004 +5.023677099e+004 -1.3669e+000 -5.0225e-001 -1.5631e-001 -5.1797e-001 +8.2355e-002
94 0 +3.929247685e+004 +3.942454685e+004 +3.942454685e+004 +3.0047e+000 -1.2289e+000 -4.2894e+000 -2.3569e+000 -2.5897e+000
101 0 +1.623720673e+004 +1.636927673e+004 +1.636927673e+004 -1.4841e+000 -2.9299e+000 +4.0033e+000 -1.9524e+000 -4.8369e+000
102 0 +2.683187805e+003 +2.815257805e+003 +2.815257805e+003 +4.8595e+000 -4.9759e+000 +7.6079e+000 -4.0042e+000 +5.0000e+000
181 0 +1.163524814e+003 +1.295594814e+003 +1.295594814e+003 -6.9577e-001 -4.0330e+000 +8.8987e+000 -2.4972e+000 -4.9423e-001
466 0 +6.507660053e+002 +7.828360053e+002 +7.828360053e+002 +3.7895e-001 +3.0813e+000 +1.6825e+001 -2.3767e+000 +7.0209e-001
1033 0 +2.464787167e+002 +3.785487167e+002 +3.785487167e+002 +3.4026e-001 +4.4995e+000 +1.7072e+001 -2.1385e+000 +6.7641e-001
1170 0 +5.907596415e+001 +1.911459642e+002 +1.911459642e+002 -1.2057e+000 -3.2471e+000 +4.0574e+000 -1.5117e+000 +2.5062e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.964681727e+006 +3.964778977e+006 +3.964778977e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.420585170e+006 +1.420682420e+006 +1.420682420e+006 -7.6681e-001 +3.1172e+000 -2.2006e+000 +3.4532e+000 -3.2277e+000
3 0 +4.025405340e+005 +4.026377840e+005 +4.026377840e+005 -2.3518e+000 +3.5155e+000 +1.6549e+000 +2.3222e+000 -1.0888e+000
4 0 +5.346944278e+003 +5.444194278e+003 +5.444194278e+003 -2.2626e+000 -1.0546e+000 -3.2291e+000 +4.1224e+000 +1.8559e+000
17 0 +3.847393530e+003 +3.944643530e+003 +3.944643530e+003 -1.5443e+000 +1.1498e+000 +6.5487e-001 +2.3288e+000 +1.2101e+000
50 0 +4.677993819e+002 +5.650493819e+002 +5.650493819e+002 -4.9934e+000 +1.5727e+000 -3.2933e+000 +1.4566e+000 +2.3287e+000
324 0 +3.773356158e+002 +4.745856158e+002 +4.745856158e+002 -3.0454e+000 +8.7512e-001 -3.3678e+000 +1.0024e+000 +3.1319e+000
349 0 +6.212753398e+001 +1.593775340e+002 +1.593775340e+002 +4.9856e+000 -1.0209e+000 +3.6606e+000 +1.8695e+000 +2.6447e+000
654 0 +5.623623158e+001 +1.534862316e+002 +1.534862316e+002 +4.3860e+000 -1.7083e+000 +3.5653e+000 +2.4418e+000 +3.5326e+000
3883 0 +3.759303780e+001 +1.348430378e+002 +1.348430378e+002 +4.3419e+000 -1.7369e+000 +3.5573e+000 +2.5021e+000 +3.5348e+000
6913 0 +2.640511222e+001 +1.236551122e+002 +1.236551122e+002 +3.6181e+000 -1.7631e+000 +2.3607e+000 +2.5011e+000 +3.6244e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.154357277e+004 +4.152324277e+004 +4.152324277e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +3.530181468e+004 +3.528148468e+004 +3.528148468e+004 -6.0365e-001 -9.3191e-001 -2.2151e+000 -8.6079e-002 -2.4961e+000
26 0 +2.214431156e+004 +2.212398156e+004 +2.212398156e+004 +3.6949e+000 +4.0902e+000 -3.1690e-001 +1.9733e+000 +3.8183e+000
54 0 +1.443632241e+004 +1.441599241e+004 +1.441599241e+004 +1.7809e+000 -2.3777e+000 -2.1724e+000 -1.4217e+000 +4.0018e+000
179 0 +2.778797536e+003 +2.758467536e+003 +2.758467536e+003 +1.0165e+001 -1.0100e+001 -3.2210e+000 +3.9775e+000 +2.8612e+000
238 0 +1.012865296e+003 +9.925352958e+002 +9.925352958e+002 +2.0899e+001 -2.1035e+001 -9.2459e+000 +7.2214e+000 +5.0000e+000
894 0 +4.573460195e+002 +4.370160195e+002 +4.370160195e+002 +1.3647e+001 -1.2355e+001 -6.5063e+000 +4.2600e+000 +4.4401e+000
