% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.338461767e+006 +2.338538037e+006 +2.338538037e+006
2 0 +2.379504625e+004 +2.387131625e+004 +2.387131625e+004
16 0 +4.225700727e+003 +4.301970727e+003 +4.301970727e+003
25 0 +6.744448043e+002 +7.507148043e+002 +7.507148043e+002
441 0 +4.979063466e+002 +5.741763466e+002 +5.741763466e+002
7808 0 +3.690209524e+002 +4.452909524e+002 +4.452909524e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.860709842e+006 +2.860687292e+006 +2.860687292e+006
8 0 +2.292783612e+006 +2.292761062e+006 +2.292761062e+006
9 0 +1.104229166e+006 +1.104206616e+006 +1.104206616e+006
11 0 +2.060244163e+003 +2.037694163e+003 +2.037694163e+003
66 0 +9.248781522e+002 +9.023281522e+002 +9.023281522e+002
232 0 +8.901039900e+002 +8.675539900e+002 +8.675539900e+002
1227 0 +6.719409865e+002 +6.493909865e+002 +6.493909865e+002
2256 0 +6.254349852e+002 +6.028849852e+002 +6.028849852e+002
3503 0 +5.958468813e+002 +5.732968813e+002 +5.732968813e+002
9182 0 +4.803505281e+002 +4.578005281e+002 +4.578005281e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.684344599e+003 +2.698004599e+003 +2.698004599e+003
11 0 +1.027797009e+003 +1.041457009e+003 +1.041457009e+003
84 0 +6.264905922e+002 +6.401505922e+002 +6.401505922e+002
402 0 +4.332282940e+002 +4.468882940e+002 +4.468882940e+002
3240 0 +4.035152817e+002 +4.171752817e+002 +4.171752817e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.458408478e+006 +3.459346318e+006 +3.459346318e+006
2 0 +5.258521519e+005 +5.267899919e+005 +5.267899919e+005
8 0 +2.001036158e+005 +2.010414558e+005 +2.010414558e+005
15 0 +1.513287859e+004 +1.607071859e+004 +1.607071859e+004
74 0 +1.082783038e+003 +2.020623038e+003 +2.020623038e+003
604 0 +7.407951628e+002 +1.678635163e+003 +1.678635163e+003
3854 0 +6.411467201e+002 +1.578986720e+003 +1.578986720e+003
4352 0 +6.220499743e+002 +1.559889974e+003 +1.559889974e+003
5350 0 +5.729908026e+002 +1.510830803e+003 +1.510830803e+003
5778 0 +4.666377402e+002 +1.404477740e+003 +1.404477740e+003
7252 0 +4.013880267e+002 +1.339228027e+003 +1.339228027e+003
9052 0 +3.972815685e+002 +1.335121569e+003 +1.335121569e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.212839078e+007 +1.212831206e+007 +1.212831206e+007
2 0 +3.055932817e+006 +3.055854097e+006 +3.055854097e+006
15 0 +9.949876482e+004 +9.942004482e+004 +9.942004482e+004
26 0 +8.331137547e+004 +8.323265547e+004 +8.323265547e+004
45 0 +3.017825298e+004 +3.009953298e+004 +3.009953298e+004
70 0 +2.206276935e+004 +2.198404935e+004 +2.198404935e+004
175 0 +1.936780762e+004 +1.928908762e+004 +1.928908762e+004
229 0 +7.194495632e+003 +7.115775632e+003 +7.115775632e+003
251 0 +1.168363511e+003 +1.089643511e+003 +1.089643511e+003
886 0 +1.053855939e+003 +9.751359388e+002 +9.751359388e+002
1349 0 +1.012062836e+003 +9.333428359e+002 +9.333428359e+002
1606 0 +8.554469987e+002 +7.767269987e+002 +7.767269987e+002
2406 0 +7.889153494e+002 +7.101953494e+002 +7.101953494e+002
7776 0 +7.102203754e+002 +6.315003754e+002 +6.315003754e+002
9745 0 +6.719171735e+002 +5.931971735e+002 +5.931971735e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.899122222e+006 +8.899080712e+006 +8.899080712e+006
2 0 +7.572815993e+006 +7.572774483e+006 +7.572774483e+006
3 0 +4.982315691e+006 +4.982274181e+006 +4.982274181e+006
11 0 +7.256517900e+005 +7.256102800e+005 +7.256102800e+005
15 0 +1.149729485e+005 +1.149314385e+005 +1.149314385e+005
23 0 +6.879328662e+004 +6.875177662e+004 +6.875177662e+004
40 0 +4.320383218e+004 +4.316232218e+004 +4.316232218e+004
41 0 +2.813962799e+003 +2.772452799e+003 +2.772452799e+003
446 0 +7.664032244e+002 +7.248932244e+002 +7.248932244e+002
1193 0 +6.923213411e+002 +6.508113411e+002 +6.508113411e+002
1533 0 +6.828727303e+002 +6.413627303e+002 +6.413627303e+002
3077 0 +6.167133831e+002 +5.752033831e+002 +5.752033831e+002
3658 0 +3.909548917e+002 +3.494448917e+002 +3.494448917e+002
