% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557434152e+005 +1.558196852e+005 +1.558196852e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
27 0 +3.394112094e+004 +3.401739094e+004 +3.401739094e+004 +4.1903e+000 +7.9112e-001 -3.2087e+000 +2.6602e+000 +3.3208e+000 -1.7259e+000 -5.9241e-001 -5.6936e-001 -3.8682e+000 -3.1737e+000
38 0 +1.895303931e+004 +1.902930931e+004 +1.902930931e+004 +2.6977e+000 -4.9480e+000 +1.9497e+000 +4.5262e-001 -2.2400e+000 +3.6615e+000 +2.6125e+000 -1.3552e+000 +6.9749e-001 -2.9670e+000
54 0 +1.936454293e+002 +2.699154293e+002 +2.699154293e+002 -3.5210e+000 +1.8457e-002 +1.4852e+000 -1.7632e+000 -1.4072e+000 -2.1842e+000 -4.0323e+000 -2.0080e+000 +4.9244e+000 +1.8277e+000
499 0 +1.414420103e+002 +2.177120103e+002 +2.177120103e+002 -5.7887e-001 -2.3513e+000 +4.2181e+000 +1.1467e+000 -4.2343e+000 +4.1099e-003 -2.2182e+000 -3.1508e+000 +3.3564e+000 +9.0120e-001
723 0 +8.418606891e+001 +1.604560689e+002 +1.604560689e+002 +1.6067e+000 -1.3497e+000 +3.0941e+000 +9.2081e-001 -4.7860e+000 +3.6355e+000 -7.5988e-001 -1.7641e+000 +1.4110e+000 +1.8865e+000
3723 0 +6.850248479e+001 +1.447724848e+002 +1.447724848e+002 +7.6661e-004 -2.2578e+000 +2.1792e+000 +1.6771e+000 -4.1730e+000 +1.0940e+000 -1.5352e+000 -2.3881e+000 +2.4100e+000 +3.3263e+000
4577 0 +6.642158262e+001 +1.426915826e+002 +1.426915826e+002 -1.2518e+000 -1.4113e+000 +2.3613e+000 +2.1475e+000 -4.3167e+000 -2.4609e-001 -2.9972e+000 -1.5951e+000 +3.6328e+000 +3.2573e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457636689e+004 +2.455381689e+004 +2.455381689e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
63 0 +2.234442259e+003 +2.211892259e+003 +2.211892259e+003 -1.2414e+000 +3.2443e+000 -2.1167e+000 -7.2864e-001 -8.7574e-001 +4.9900e+000 +1.2125e-001 +2.8280e+000 +3.1168e+000 +3.7149e+000
