% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.128259773e+005 +5.129022473e+005 +5.129022473e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +3.215608632e+005 +3.216371332e+005 +3.216371332e+005 -4.9641e+000 +3.2517e+000 +1.8056e+000 +1.5028e+000 +2.7510e+000 +1.1482e+000 -8.9132e-001 +1.2442e+000 -2.0752e+000 +2.1793e+000 +1.7452e+000 +1.1553e+000 +4.4882e+000 +6.5401e-003 +1.8587e+000 +3.3252e+000 -4.2670e+000 -8.7443e-001 +4.8612e+000 +4.1213e+000
12 0 +2.338646125e+005 +2.339408825e+005 +2.339408825e+005 -1.0154e+000 -2.4488e+000 -9.2728e-001 +7.7292e-001 +2.5091e+000 +2.8795e+000 -4.8229e+000 +1.9007e+000 -2.9792e+000 -7.7169e-001 -1.2860e+000 -3.6618e+000 +2.3054e+000 +1.5181e+000 -2.7951e+000 +1.8557e+000 +1.5860e+000 -3.1591e+000 -3.9394e+000 +2.3155e+000
14 0 +2.113387892e+005 +2.114150592e+005 +2.114150592e+005 +2.0512e+000 +9.0092e-001 +2.0040e+000 -2.6851e+000 -2.2134e+000 -4.4654e+000 -2.0508e+000 +1.0001e+000 +4.0310e+000 +2.4272e+000 -3.6029e+000 +2.5471e+000 -7.0966e-001 +1.3190e-001 -1.2636e+000 -1.8208e+000 +2.3433e+000 +2.4955e+000 +4.5195e+000 -3.6422e+000
17 0 +4.856145471e+002 +5.618845471e+002 +5.618845471e+002 -1.9225e-001 -2.7972e+000 -2.6981e+000 -7.0596e-001 -4.4894e+000 +3.7714e+000 -5.1624e-001 +3.1220e+000 +1.5011e+000 +2.0704e+000 -3.6683e+000 +1.1543e+000 -4.1296e+000 -1.2840e+000 +5.6511e-001 -3.3639e+000 -3.7630e+000 -2.4129e+000 +7.5072e-001 -4.3316e+000
1266 0 +2.056569162e+002 +2.819269162e+002 +2.819269162e+002 -2.4857e+000 -3.4864e+000 -2.0281e+000 -4.9798e-001 -3.5737e+000 +3.1225e+000 -1.5500e+000 +3.1604e+000 +2.2500e+000 -9.9167e-001 -1.7416e+000 +2.3315e+000 -4.2589e+000 -1.8602e+000 +1.1832e+000 -3.5209e-001 -4.9384e+000 -3.2806e+000 +4.7703e-001 -5.0000e+000
2066 0 +1.969924844e+002 +2.732624844e+002 +2.732624844e+002 -2.5116e+000 -3.4875e+000 -2.0171e+000 -4.9519e-001 -3.5602e+000 +3.1137e+000 -1.5556e+000 +3.1584e+000 +2.2518e+000 -1.0277e+000 -1.7220e+000 +2.3417e+000 -4.2562e+000 -1.8646e+000 +1.1889e+000 -3.1527e-001 -4.9459e+000 -3.2874e+000 +4.7119e-001 -5.0000e+000
2517 0 +1.921175383e+002 +2.683875383e+002 +2.683875383e+002 -2.0691e+000 -2.1433e+000 -1.4343e+000 -1.8087e+000 -3.7714e+000 +2.8640e+000 +6.3284e-002 +2.4134e+000 +2.8197e+000 -1.5220e-001 -2.5162e+000 +2.9718e+000 -3.6826e+000 -3.0069e+000 +2.9712e-001 -1.9543e+000 -3.7456e+000 -1.7560e+000 +4.7690e-001 -3.7111e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.986910607e+005 +1.986685107e+005 +1.986685107e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
