% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.130412458e+007 +1.130420085e+007 +1.130420085e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.389215001e+005 +6.389977701e+005 +6.389977701e+005 -3.8822e+000 -4.6337e+000 -6.7992e-002
4 0 +2.928267447e+005 +2.929030147e+005 +2.929030147e+005 -3.6986e+000 -1.5788e+000 -2.1497e+000
6 0 +3.061350029e+004 +3.068977029e+004 +3.068977029e+004 +6.6013e-001 -1.8898e+000 -3.1546e+000
28 0 +2.411831695e+004 +2.419458695e+004 +2.419458695e+004 -4.2839e+000 -3.1483e+000 -4.0726e-001
81 0 +1.131133118e+003 +1.207403118e+003 +1.207403118e+003 +4.7162e+000 -4.1776e+000 -6.8339e-001
207 0 +6.839477757e+002 +7.602177757e+002 +7.602177757e+002 +3.3466e+000 -3.7688e+000 -1.0597e+000
791 0 +5.630706800e+002 +6.393406800e+002 +6.393406800e+002 +1.8712e+000 -4.2384e+000 -8.0953e-002
793 0 +9.365924179e+001 +1.699292418e+002 +1.699292418e+002 +3.6043e+000 -3.7630e+000 -1.0507e+000
4608 0 +4.116601205e+001 +1.174360121e+002 +1.174360121e+002 +3.1900e+000 -3.8534e+000 -8.4942e-001
5668 0 +1.507657417e+001 +9.134657417e+001 +9.134657417e+001 +2.5354e+000 -4.2002e+000 -2.0896e-001
7541 0 +1.355489558e+001 +8.982489558e+001 +8.982489558e+001 +2.4282e+000 -4.2015e+000 -1.8986e-001
8206 0 +1.227406933e+001 +8.854406933e+001 +8.854406933e+001 +2.0311e+000 -4.4714e+000 +2.9331e-001
9826 0 +2.611082678e+000 +7.888108268e+001 +7.888108268e+001 -2.2902e-001 -3.2460e+000 -1.2125e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.575630449e+006 +6.575607899e+006 +6.575607899e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.372409788e+006 +4.372387238e+006 +4.372387238e+006 +5.1870e-001 -9.2706e-001 -1.6885e+000
9 0 +7.582506136e+005 +7.582280636e+005 +7.582280636e+005 +2.1070e+000 +6.9271e-001 +3.1794e+000
13 0 +2.521128504e+005 +2.520903004e+005 +2.520903004e+005 +3.2149e+000 +1.2052e+000 +1.5071e+000
16 0 +2.034392767e+005 +2.034167267e+005 +2.034167267e+005 +1.6256e+000 +1.1579e+000 -2.9381e+000
