% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.019131247e+007 +1.019138874e+007 +1.019138874e+007 +0.0000e+000 +0.0000e+000
2 0 +8.534321634e+006 +8.534397904e+006 +8.534397904e+006 +1.4815e+000 -8.1824e-001
4 0 +6.857969899e+005 +6.858732599e+005 +6.858732599e+005 -4.4203e+000 -1.1080e+000
6 0 +6.760783996e+005 +6.761546696e+005 +6.761546696e+005 +2.8960e+000 -3.4266e+000
8 0 +1.915003556e+005 +1.915766256e+005 +1.915766256e+005 +1.0636e+000 -4.2310e+000
12 0 +9.304510009e+004 +9.312137009e+004 +9.312137009e+004 +1.9136e+000 -3.7414e+000
69 0 +8.074539073e+004 +8.082166073e+004 +8.082166073e+004 +3.2730e-001 -3.2586e+000
79 0 +4.460784418e+004 +4.468411418e+004 +4.468411418e+004 -1.4265e+000 -2.7760e+000
85 0 +2.744240863e+004 +2.751867863e+004 +2.751867863e+004 -3.3261e+000 -2.5589e+000
109 0 +1.317065781e+003 +1.393335781e+003 +1.393335781e+003 +5.0370e+000 -5.0000e+000
130 0 +9.538869522e+002 +1.030156952e+003 +1.030156952e+003 -9.4838e-001 -3.1125e+000
211 0 +1.222795421e+001 +8.849795421e+001 +8.849795421e+001 +1.3525e+000 -3.8776e+000
3726 0 +5.023771662e+000 +8.129377166e+001 +8.129377166e+001 +8.9877e-001 -3.7328e+000
7369 0 +3.363081984e+000 +7.963308198e+001 +7.963308198e+001 +8.7568e-001 -3.7241e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.001445220e+007 +1.001442965e+007 +1.001442965e+007 +0.0000e+000 +0.0000e+000
4 0 +3.373111402e+006 +3.373088852e+006 +3.373088852e+006 +4.1841e+000 +3.2323e+000
5 0 +1.098181626e+006 +1.098159076e+006 +1.098159076e+006 +1.8584e+000 +1.4718e+000
8 0 +2.168844515e+005 +2.168619015e+005 +2.168619015e+005 +3.0937e+000 +2.4563e+000
26 0 +1.512872879e+005 +1.512647379e+005 +1.512647379e+005 +4.1315e+000 -3.3290e+000
28 0 +6.696741620e+004 +6.694486620e+004 +6.694486620e+004 +2.1124e+000 +4.7266e+000
58 0 +6.284206973e+004 +6.281951973e+004 +6.281951973e+004 +4.7745e+000 -4.7217e+000
63 0 +1.420534127e+004 +1.418279127e+004 +1.418279127e+004 +3.6145e+000 -8.7923e-001
418 0 +2.640153584e+003 +2.617603584e+003 +2.617603584e+003 +3.5122e+000 -3.6235e-001
619 0 +3.066884007e+002 +2.841384007e+002 +2.841384007e+002 +3.5369e+000 -3.4434e-001
792 0 +1.818217001e+002 +1.592717001e+002 +1.592717001e+002 +3.3694e+000 +1.6592e-001
988 0 +2.098684891e-001 -2.234013151e+001 -2.234013151e+001 +2.5755e+000 +2.5494e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.237814535e+005 +5.237951135e+005 +5.237951135e+005 +0.0000e+000 +0.0000e+000
4 0 +2.612958575e+005 +2.613095175e+005 +2.613095175e+005 -2.9190e+000 -2.3211e+000
9 0 +5.952042007e+003 +5.965702007e+003 +5.965702007e+003 +1.7876e+000 +4.3286e+000
52 0 +6.870987574e+002 +7.007587574e+002 +7.007587574e+002 -4.2275e-001 +7.6404e-001
424 0 +2.512526619e+001 +3.878526619e+001 +3.878526619e+001 -1.8610e+000 -1.5831e+000
4613 0 +1.989177202e+001 +3.355177202e+001 +3.355177202e+001 -1.8639e+000 -1.5829e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.596821521e+006 +4.597759361e+006 +4.597759361e+006 +0.0000e+000 +0.0000e+000
4 0 +4.594096014e+005 +4.603474414e+005 +4.603474414e+005 -1.3537e+000 +5.2985e-001
5 0 +3.038777648e+005 +3.048156048e+005 +3.048156048e+005 -2.3872e+000 +1.2694e+000
6 0 +1.529490390e+005 +1.538868790e+005 +1.538868790e+005 -3.5687e+000 -2.2867e+000
28 0 +1.352615366e+005 +1.361993766e+005 +1.361993766e+005 -4.2067e+000 -1.8734e+000
55 0 +6.392220306e+004 +6.486004306e+004 +6.486004306e+004 -1.6276e-003 +3.5704e+000
57 0 +6.184010666e+004 +6.277794666e+004 +6.277794666e+004 -2.6232e+000 +3.7416e-001
89 0 +1.282593520e+001 +9.506659352e+002 +9.506659352e+002 -1.4010e+000 +1.8434e+000
961 0 +1.147320359e+001 +9.493132036e+002 +9.493132036e+002 -1.4201e+000 +1.8128e+000
4443 0 +4.295189624e+000 +9.421351896e+002 +9.421351896e+002 -1.3876e+000 +1.8579e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.358657819e+006 +9.358579099e+006 +9.358579099e+006 +0.0000e+000 +0.0000e+000
3 0 +1.139688489e+006 +1.139609769e+006 +1.139609769e+006 +1.4283e+000 -1.5645e+000
4 0 +2.129307436e+005 +2.128520236e+005 +2.128520236e+005 -1.1593e+000 -4.1016e+000
36 0 +1.908440096e+005 +1.907652896e+005 +1.907652896e+005 +1.0101e-001 -4.3075e+000
43 0 +1.017956672e+005 +1.017169472e+005 +1.017169472e+005 +3.4511e+000 -1.0122e+000
61 0 +4.735906445e+004 +4.728034445e+004 +4.728034445e+004 +3.2258e+000 -1.2874e+000
67 0 +2.458816551e+004 +2.450944551e+004 +2.450944551e+004 +2.7024e+000 -2.1089e+000
132 0 +1.679316325e+004 +1.671444325e+004 +1.671444325e+004 -1.8337e+000 -5.0000e+000
169 0 +9.198813953e+003 +9.120093953e+003 +9.120093953e+003 -1.7596e+000 -5.0000e+000
202 0 +1.482372261e+002 +6.951722607e+001 +6.951722607e+001 +1.4409e+000 -2.8428e+000
250 0 +9.795409924e+000 -6.892459008e+001 -6.892459008e+001 +2.1259e+000 -2.3355e+000
1551 0 +4.174585555e+000 -7.454541444e+001 -7.454541444e+001 +2.3867e+000 -2.1548e+000
2438 0 +3.842968046e+000 -7.487703195e+001 -7.487703195e+001 +2.5939e+000 -2.0029e+000
3951 0 +2.505274021e+000 -7.621472598e+001 -7.621472598e+001 +2.3299e+000 -2.1942e+000
6028 0 +8.394064583e-001 -7.788059354e+001 -7.788059354e+001 +4.1735e+000 -8.7716e-001
7451 0 +4.950520547e-001 -7.822494795e+001 -7.822494795e+001 +3.5733e+000 -1.3050e+000
9047 0 +3.632690966e-001 -7.835673090e+001 -7.835673090e+001 +3.8497e+000 -1.1084e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.428438694e+006 +3.428397184e+006 +3.428397184e+006 +0.0000e+000 +0.0000e+000
10 0 +3.493673856e+005 +3.493258756e+005 +3.493258756e+005 +6.5383e-001 +1.3651e+000
13 0 +2.614193072e+005 +2.613777972e+005 +2.613777972e+005 +1.2224e+000 +2.9965e+000
25 0 +1.976752467e+005 +1.976337367e+005 +1.976337367e+005 +2.3532e+000 -2.2409e+000
42 0 +1.897410233e+004 +1.893259233e+004 +1.893259233e+004 +3.1254e-001 +3.5390e+000
141 0 +1.325810037e+002 +9.107100373e+001 +9.107100373e+001 +2.4363e-001 +4.0796e+000
276 0 +8.113366406e+001 +3.962366406e+001 +3.962366406e+001 +4.2142e-001 +3.5983e+000
325 0 +6.555308767e+001 +2.404308767e+001 +2.404308767e+001 -1.4010e-001 +5.0000e+000
8355 0 +5.238540959e+001 +1.087540959e+001 +1.087540959e+001 -1.4646e-001 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.729048989e+006 +7.729181059e+006 +7.729181059e+006 +0.0000e+000 +0.0000e+000
2 0 +4.374538434e+006 +4.374670504e+006 +4.374670504e+006 -4.1931e-001 +3.3344e+000
3 0 +2.041206627e+006 +2.041338697e+006 +2.041338697e+006 -1.8247e+000 -2.5249e+000
8 0 +1.218305119e+005 +1.219625819e+005 +1.219625819e+005 -3.2968e+000 -6.4111e-001
23 0 +3.309525623e+003 +3.441595623e+003 +3.441595623e+003 -2.7660e+000 +4.9568e-001
